40.0,0.0,0.07,70.0,670.0,0.5
40.0,0.0,0.07,70.0,670.0,0.5
40.0,0.0,0.07,70.0,670.0,0.5
40.0,0.0,0.07,70.0,670.0,0.5
40.0,0.0,0.07,70.0,670.0,0.5
40.0,0.0,0.07,70.0,670.0,0.5
40.0,0.0,0.07,70.0,670.0,0.5
40.0,0.0,0.07,70.0,670.0,0.5
40.0,0.0,0.07,70.0,670.0,0.5
40.0,0.0,0.07,70.0,670.0,0.5
40.0,0.0,0.07,70.0,670.0,0.5
40.0,0.0,0.07,70.0,670.0,0.5
40.0,0.0,0.07,70.0,670.0,0.5
40.0,0.0,0.07,70.0,670.0,0.5
40.0,0.0,0.07,70.0,670.0,0.5
40.0,0.0,0.07,70.0,670.0,0.5
40.0,0.0,0.07,70.0,670.0,0.5
40.0,0.0,0.07,70.0,670.0,0.5
40.0,0.0,0.07,70.0,670.0,0.5
40.0,0.0,0.07,70.0,670.0,0.5
40.0,0.0,0.07,70.0,670.0,0.5
40.0,0.0,0.07,70.0,670.0,0.5
40.0,0.0,0.07,70.0,670.0,0.5
40.0,0.0,0.07,70.0,670.0,0.5
40.0,0.0,0.07,70.0,670.0,0.5
40.0,0.0,0.07,70.0,670.0,0.5
40.0,0.0,0.07,70.0,670.0,0.5
40.0,0.0,0.07,70.0,670.0,0.5
40.0,0.0,0.07,70.0,670.0,0.5
40.0,0.0,0.07,70.0,670.0,0.5
40.0,0.0,0.07,70.0,670.0,0.5
40.0,0.0,0.07,70.0,670.0,0.5
40.0,0.0,0.07,70.0,670.0,0.5
40.0,0.0,0.07,70.0,670.0,0.5
40.0,0.0,0.07,70.0,670.0,0.5
40.0,0.0,0.07,70.0,670.0,0.5
40.0,0.0,0.07,70.0,670.0,0.5
40.0,0.0,0.07,70.0,670.0,0.5
40.0,0.0,0.07,70.0,670.0,0.5
40.0,0.0,0.07,70.0,670.0,0.5
40.0,0.0,0.07,70.0,670.0,0.5
40.0,0.0,0.07,70.0,670.0,0.5
40.0,0.0,0.07,70.0,670.0,0.5
40.0,0.0,0.07,70.0,670.0,0.5
40.0,0.0,0.07,70.0,670.0,0.5
40.0,0.0,0.07,70.0,670.0,0.5
40.0,0.0,0.07,70.0,670.0,0.5
40.0,0.0,0.07,70.0,670.0,0.5
40.0,0.0,0.07,70.0,670.0,0.5
40.000036445243786,0.01,0.10319235991318144,70.00002617178409,670.0000038585652,0.5
39.99982215534026,0.010007504985622041,0.15263717092530776,70.00013950412901,670.000022972551,0.5
39.99936395311328,0.010033808241427236,0.225966166577808,70.00000404504311,669.9998149969867,0.5
39.99852711643293,0.010111665143738723,0.3,69.99730699730445,669.9992440517357,0.5
40.00477206085455,0.01,0.11615045542939326,70.01133270928177,670.0018442339956,0.5
40.01721191188696,0.01,0.13162613826097191,70.02743468991873,670.0035074174241,0.5
40.02421404307161,0.01,0.2010327302942244,70.05242539225644,670.0057566620757,0.5
40.0325819384761,0.01,0.2905551773482263,70.06253088089119,670.0071490242252,0.5
40.045001827440004,0.01,0.117915373916337,70.05670371162607,670.0079357358613,0.5
40.06045916698033,0.01,0.07992735133873606,70.07803387533271,670.0112991966051,0.5
40.08045503608168,0.01,0.13916616445575544,70.09805924476666,670.0131090316751,0.5
40.07868290185798,0.010423302457498621,0.07812407063849235,70.13203905922092,670.0162294545369,0.5
40.068648137696904,0.020086694060099334,0.1079588171778228,70.15287532092563,670.0184805832346,0.5
40.043250890109974,0.042180231440737306,0.04050531881571777,70.09391148337843,670.0142616726372,0.5
40.02251136204512,0.059755474108298415,0.05079283776744817,70.09856721271628,670.0154953339338,0.5
40.0093590815408,0.07109145556572202,0.08037925875027058,70.13806479590045,670.0165873501668,0.5
39.99969244884048,0.0793510051471128,0.09105398431999347,70.16086240702757,670.0172526147176,0.5
39.99742961850359,0.08129461284672701,0.08636720187807882,70.18501461453582,670.0178367151631,0.5
39.996897427924175,0.08191513356054181,0.08052259013135465,70.17247401644323,670.0182545155583,0.5
39.99758210750093,0.08165981857769705,0.08227997382635964,70.1647020799004,670.0155729454704,0.5
39.99635336651974,0.08289558722642745,0.0813106101504678,70.16833166460192,670.0141682825458,0.5
39.98762431251433,0.08984765973026639,0.08856328854821813,70.13207147198857,670.0183249206357,0.5
39.97466093828845,0.09968872266200347,0.11321543409760501,70.09627480513305,670.0211775571506,0.5
39.956555703398024,0.11334307522847853,0.1186181960238532,70.0841032570639,670.0214584408868,0.5
39.93949762242615,0.12615520727009463,0.10116966985767246,70.05084258486094,670.020282084541,0.5
39.9221098266496,0.13948412596904813,0.09431939290880138,70.01135387735273,670.018893113362,0.5
39.91590592962137,0.14442432495879762,0.09768410302970341,70.10188238473741,670.0219017709579,0.5
39.909211179857344,0.14999522101944565,0.11255717452944002,70.14076795649734,670.0237475160282,0.5
39.905809590841706,0.1528782777429468,0.11825541617968893,70.1315747335214,670.023255660073,0.5
39.8995841382939,0.15807893913581628,0.09841341280147818,70.16488139517207,670.0233193850272,0.5
39.893453536121,0.16348524088317334,0.09312560793924946,70.11056039918445,670.0212787250956,0.5
39.8876182854685,0.168867406893503,0.09090809170747,70.11147971641114,670.0218093705482,0.5
39.87949205107195,0.1767119767959954,0.09011526328213222,70.1155555202655,670.0217927353458,0.5
39.8710604410389,0.1849908673117557,0.09160252963866637,70.12127757061982,670.0221321363963,0.5
39.861804904108034,0.19433875908064055,0.09082304980663111,70.16750214207637,670.0221542648992,0.5
39.851716934534714,0.204816300291708,0.08267342864295858,70.20383764910427,670.0227128918153,0.5
39.8419376665565,0.21515185256330235,0.08092724189838663,70.18932646005283,670.0229591555769,0.5
39.832402961169926,0.22577590153307892,0.08608661018356357,70.1238998773249,670.0228642265592,0.5
39.82291669741676,0.2365959052714324,0.09419770510686791,70.0784098679391,670.0209928494168,0.5
39.81284296797218,0.24802708539898102,0.09340375464581997,70.09794754518026,670.0213342833789,0.5
39.80297301647735,0.2591615997159364,0.09526291541305475,70.08926793048502,670.0209389870671,0.5
39.79192833800972,0.2716266522357042,0.0925038796795143,70.15235798146733,670.0225450821097,0.5
39.78091736329161,0.2839995915281969,0.09329265610694377,70.1813826320152,670.0231627788611,0.5
39.76992173094695,0.29626612905213906,0.0942239172393479,70.21669306425139,670.0237451148936,0.5
39.75837713022277,0.3091885235520193,0.09466376627257563,70.23869945816058,670.0240369859027,0.5
39.747725848619865,0.32112289962792745,0.09407660455320076,70.20275843035823,670.0232226542428,0.5
39.7368436211634,0.33330418295042286,0.09396212417438501,70.19747975010286,670.0230396908621,0.5
39.72845279327793,0.3426878110706742,0.0933707998105147,70.20246822977052,670.0227646703986,0.5
39.7233400337867,0.34845303589236326,0.08977155730647637,70.1418453845566,670.0214379623235,0.5
39.717784596653225,0.3547687837098619,0.08848447059172518,70.1048224466788,670.0208155612163,0.5
39.7124615221431,0.36084995377453216,0.08691195861818465,70.09115968362744,670.0206402977217,0.5
39.70445416851016,0.37003070850398967,0.0906455626438734,70.13498880924043,670.0215841450722,0.5
39.69330220141209,0.38278947489397575,0.09141947266405039,70.17115456991651,670.0217854083053,0.5
39.682079981575384,0.39552726735800203,0.09246044962929185,70.17936642647815,670.0218289723261,0.5
39.67011178483948,0.408979028074992,0.09183934208081238,70.190816229077,670.022031885588,0.5
39.65676435964786,0.4238094314927064,0.0914571260207275,70.20291531959212,670.0220319255147,0.5
39.64649659010581,0.4351585765763526,0.09171080237424202,70.20801574908775,670.0220760554128,0.5
39.638951023170236,0.44352869088054897,0.09236941830160963,70.1647134217104,670.0216579692011,0.5
39.63334267593259,0.4498402251796871,0.09463710111060988,70.14348881558722,670.0210476085327,0.5
39.6277811928129,0.4561164044391013,0.09679377429818345,70.1082098640251,670.0205790352419,0.5
39.62292884646877,0.4616152505135569,0.09749150462594526,70.11558968063764,670.0208501277804,0.5
39.616682177371594,0.46866575847178643,0.09509911679195727,70.0886867200488,670.0205966018489,0.5
39.60939378628387,0.4769071310365515,0.09473691483813391,70.06484165634647,670.0203150389133,0.5
39.60275411475234,0.48440161191167375,0.09529425116881786,70.03484252837693,670.0200863463436,0.5
39.59423822770984,0.4939506174703707,0.09454471962888136,70.05336510877254,670.0203533124209,0.5
39.5856054861465,0.5036037689405455,0.09318654025005065,70.0557709714625,670.0203737231643,0.5
39.576486637295254,0.5136988384068706,0.09150451064358023,70.07212897776432,670.0203791355252,0.5
39.5679566656378,0.523042576413977,0.0911186457156018,70.089240951109,670.0204134232068,0.5
39.5592554382092,0.5324287225058052,0.0922523687379827,70.09756582764349,670.0201338792759,0.5
39.55071932038731,0.5415188852382773,0.09204416923112722,70.09863642013154,670.0201830098542,0.5
39.5422515661468,0.5504044013919889,0.09207579895304994,70.09965215427387,670.0202691791642,0.5
39.53472112640575,0.5582018127434712,0.09239092543897913,70.12179264538692,670.0204694737787,0.5
39.52847672172818,0.5646161785815345,0.09708298928251807,70.10699440169265,670.0185222441734,0.5
39.52244339511243,0.5707260579387886,0.09305704906001815,70.15007238954405,670.0205338035914,0.5
39.51611331718721,0.5770660170024726,0.09407293955698863,70.15553184467979,670.0211681895984,0.5
39.50941207867908,0.5837105491242949,0.09086850251745894,70.17915116068194,670.0206696447784,0.5
39.503276288757824,0.5897083949803881,0.0914783083743384,70.16611063909365,670.0204163663782,0.5
39.49766934609129,0.5951153515953784,0.09072985236798939,70.19704059640978,670.0208704803856,0.5
39.49072544761069,0.6017822902940493,0.09144534291835453,70.20963426802982,670.0211622733834,0.5
39.48359692364949,0.6085774196103805,0.09282028306324615,70.21191357312749,670.0213997177793,0.5
39.47637294951367,0.6154160479217622,0.0939422175019697,70.17668111536008,670.0213461275858,0.5
39.46923397846223,0.6221762436841851,0.09253491592124015,70.20174079625859,670.0217266442794,0.5
39.461785264054114,0.6292518723405283,0.09319187216804208,70.2137064353433,670.0221219604256,0.5
39.4576056937831,0.6332285133533818,0.09107951677786705,70.25979097326626,670.0222849867287,0.5
39.45488300565908,0.6358735135915994,0.09267608776768191,70.30020384823989,670.0224508444418,0.5
39.4537810090589,0.6369713460366633,0.09031639452298397,70.31951473653382,670.0230598785711,0.5
39.45204341126651,0.6387478162878683,0.09005054182229981,70.31401812252538,670.0231530372175,0.5
39.450391275721095,0.6404621097915508,0.09049670792113858,70.29714255594578,670.0231418422534,0.5
39.447302732502514,0.6436957057499776,0.08909265525086614,70.34829856559294,670.0232446047364,0.5
39.44323970262218,0.6479590003238433,0.09161137899160837,70.34265872930816,670.0231007104483,0.5
39.439122166827815,0.6522703793569193,0.09368872612729662,70.32079540450088,670.0230146256034,0.5
39.43330590009299,0.6583474637786356,0.09426750262953015,70.31820227865177,670.0231566296083,0.5
39.427143914504256,0.6647534663562152,0.09476450193449978,70.32155673074259,670.0233807971788,0.5
39.42072980401133,0.67139624694694,0.09632260065520533,70.31054187829523,670.023427941628,0.5
39.41484766168086,0.6774849004775436,0.09924917615673456,70.25469592590568,670.0231507655003,0.5
39.40920613833352,0.6833718136406763,0.09833292850754671,70.27469313731255,670.0234837260672,0.5
39.404870131993626,0.6879499808832149,0.0987808664098311,70.30377041632768,670.0239179612056,0.5
39.40127506667478,0.6918166074477835,0.10161721661479413,70.29949567666313,670.023747561728,0.5
39.397562468105626,0.6958875349873502,0.10627082678634199,70.25375764145151,670.0228821710933,0.5
39.39445115079983,0.6993771693061722,0.10710842293424482,70.22161699866069,670.021918280946,0.5
39.39250578257831,0.701632909847377,0.10562294939309333,70.31215514107892,670.0236216203391,0.5
39.39002622390706,0.704582612969546,0.10955766699971095,70.35058420306275,670.0232450059284,0.5
39.387598485929026,0.7075155504304739,0.11011007976259644,70.37221340277462,670.0240420588003,0.5
39.3818793268159,0.7144186864922651,0.10655099912405408,70.38882328535537,670.0244235407185,0.5
39.37679799578237,0.7204792751760618,0.10546953637871895,70.39752994726122,670.0240577311323,0.5
39.37009816830199,0.7282927406332367,0.10475621402550217,70.42004094160704,670.024529740541,0.5
39.36155422857245,0.7379080075272034,0.10448301725038994,70.40470592657368,670.0241513581839,0.5
39.352741179150186,0.7473802200962271,0.10684398931879437,70.38943651584836,670.0234926890364,0.5
39.34422996652266,0.7560945143811558,0.11151053644199233,70.33982747796237,670.0220486451409,0.5
39.33576009003501,0.7643619494215222,0.11207884439608015,70.33809202025441,670.0220449141291,0.5
39.32741943953611,0.7721181578151912,0.11262910251754085,70.34761596734597,670.0225923510459,0.5
39.320516634529056,0.7782189575480881,0.11285926711491032,70.36109211961872,670.0231025014692,0.5
39.31741373362286,0.7808358007503975,0.10581810594814417,70.31521891265383,670.0207931158556,0.5
39.314607169870484,0.7831161312530756,0.1161152343905867,70.11041140168582,670.0150699685034,0.5
39.30955768326018,0.787102896543327,0.11259918635707143,70.1716282232092,670.0169518201614,0.5
39.30335956639994,0.7917483159547714,0.11413752747963068,70.2001472064715,670.0187037617379,0.5
39.295531833769346,0.797256373352279,0.11427707248085449,70.21469841717133,670.0189488677923,0.5
39.28800982882574,0.8021410519708817,0.11637187580048874,70.21061828693068,670.0190169831754,0.5
39.27896069004806,0.8075722554909444,0.11084865388770057,70.29027527383798,670.0201929721012,0.5
39.269806051784755,0.8125633131081278,0.11111772103558641,70.30986457441118,670.02061304886,0.5
39.26065086377744,0.8170926727285492,0.1107329261732562,70.30754275591308,670.020534121725,0.5
39.251762300323676,0.821072337583545,0.11157301160621351,70.28876183312019,670.0204036204988,0.5
39.2446845533695,0.8239211401467682,0.11108235477545818,70.33141887116672,670.0208402004649,0.5
39.238503567602,0.8261882470364038,0.1111355903908105,70.32415551037091,670.0207212334678,0.5
39.232745857891715,0.8281044673020374,0.1100271835374772,70.30908645071091,670.020418882287,0.5
