38.0,0.0,0.07,100.0,300.0,0.0
38.0,0.0,0.07,100.0,300.0,0.0
38.0,0.0,0.07,100.0,300.0,0.0
38.0,0.0,0.07,100.0,300.0,0.0
38.0,0.0,0.07,100.0,300.0,0.0
38.0,0.0,0.07,100.0,300.0,0.0
38.0,0.0,0.07,100.0,300.0,0.0
38.0,0.0,0.07,100.0,300.0,0.0
38.0,0.0,0.07,100.0,300.0,0.0
38.0,0.0,0.07,100.0,300.0,0.0
38.0,0.0,0.07,100.0,300.0,0.0
38.0,0.0,0.07,100.0,300.0,0.0
38.0,0.0,0.07,100.0,300.0,0.0
38.0,0.0,0.07,100.0,300.0,0.0
38.0,0.0,0.07,100.0,300.0,0.0
38.0,0.0,0.07,100.0,300.0,0.0
38.0,0.0,0.07,100.0,300.0,0.0
38.0,0.0,0.07,100.0,300.0,0.0
38.0,0.0,0.07,100.0,300.0,0.0
38.0,0.0,0.07,100.0,300.0,0.0
38.0,0.0,0.07,100.0,300.0,0.0
38.0,0.0,0.07,100.0,300.0,0.0
38.0,0.0,0.07,100.0,300.0,0.0
38.0,0.0,0.07,100.0,300.0,0.0
38.0,0.0,0.07,100.0,300.0,0.0
38.0,0.0,0.07,100.0,300.0,0.0
38.0,0.0,0.07,100.0,300.0,0.0
38.0,0.0,0.07,100.0,300.0,0.0
38.0,0.0,0.07,100.0,300.0,0.0
38.0,0.0,0.07,100.0,300.0,0.0
38.0,0.0,0.07,100.0,300.0,0.0
38.0,0.0,0.07,100.0,300.0,0.0
38.0,0.0,0.07,100.0,300.0,0.0
38.0,0.0,0.07,100.0,300.0,0.0
38.0,0.0,0.07,100.0,300.0,0.0
38.0,0.0,0.07,100.0,300.0,0.0
38.0,0.0,0.07,100.0,300.0,0.0
38.0,0.0,0.07,100.0,300.0,0.0
38.0,0.0,0.07,100.0,300.0,0.0
38.0,0.0,0.07,100.0,300.0,0.0
38.0,0.0,0.07,100.0,300.0,0.0
38.0,0.0,0.07,100.0,300.0,0.0
38.0,0.0,0.07,100.0,300.0,0.0
38.0,0.0,0.07,100.0,300.0,0.0
38.0,0.0,0.07,100.0,300.0,0.0
38.0,0.0,0.07,100.0,300.0,0.0
38.0,0.0,0.07,100.0,300.0,0.0
38.0,0.0,0.07,100.0,300.0,0.0
38.0,0.0,0.07,100.0,300.0,0.0
38.0,0.0,0.07,100.0,300.0,0.0
38.0,0.0,0.07,100.0,300.0,0.0
38.0,0.0,0.07,100.0,300.0,0.0
38.0,0.0,0.07,100.0,300.0,0.0
38.0,0.0,0.07,100.0,300.0,0.0
38.0,0.0,0.07,100.0,300.0,0.0
38.0,0.0,0.07,100.0,300.0,0.0
38.0,0.0,0.07,100.0,300.0,0.0
38.0,0.0,0.07,100.0,300.0,0.0
38.0,0.0,0.07,100.0,300.0,0.0
38.0,0.0,0.07,100.0,300.0,0.0
38.0,0.0,0.07,100.0,300.0,0.0
38.0,0.0,0.07,100.0,300.0,0.0
38.0,0.0,0.07,100.0,300.0,0.0
38.0,0.0,0.07,100.0,300.0,0.0
38.0,0.0,0.07,100.0,300.0,0.0
38.0,0.0,0.07,100.0,300.0,0.0
38.0,0.0,0.07,100.0,300.0,0.0
38.0,0.0,0.07,100.0,300.0,0.0
38.0,0.0,0.07,100.0,300.0,0.0
38.0,0.0,0.07,100.0,300.0,0.0
38.0,0.0,0.07,100.0,300.0,0.0
38.0,0.0,0.07,100.0,300.0,0.0
38.0,0.0,0.07,100.0,300.0,0.0
38.0,0.0,0.07,100.0,300.0,0.0
38.0,0.0,0.07,100.0,300.0,0.0
38.0,0.0,0.07,100.0,300.0,0.0
38.0,0.0,0.07,100.0,300.0,0.0
38.0,0.0,0.07,100.0,300.0,0.0
38.0,0.0,0.07,100.0,300.0,0.0
38.0,0.0,0.07,100.0,300.0,0.0
38.0,0.0,0.07,100.0,300.0,0.0
38.0,0.0,0.07,100.0,300.0,0.0
38.0,0.0,0.07,100.0,300.0,0.0
38.0,0.0,0.07,100.0,300.0,0.0
38.0,0.0,0.07,100.0,300.0,0.0
38.0,0.0,0.07,100.0,300.0,0.0
38.0,0.0,0.07,100.0,300.0,0.0
38.0,0.0,0.07,100.0,300.0,0.0
38.0,0.0,0.07,100.0,300.0,0.0
38.0,0.0,0.07,100.0,300.0,0.0
38.0,0.0,0.07,100.0,300.0,0.0
38.0,0.0,0.07,100.0,300.0,0.0
38.0,0.0,0.07,100.0,300.0,0.0
38.0,0.0,0.07,100.0,300.0,0.0
38.0,0.0,0.07,100.0,300.0,0.0
38.0,0.0,0.07,100.0,300.0,0.0
38.0,0.0,0.07,100.0,300.0,0.0
38.0,0.0,0.07,100.0,300.0,0.0
38.0,0.0,0.07,100.0,300.0,0.0
38.0,0.0,0.07,100.0,300.0,0.0
38.0,0.0,0.07,100.0,300.0,0.0
38.0,0.0,0.07,100.0,300.0,0.0
38.0,0.0,0.07,100.0,300.0,0.0
38.0,0.0,0.07,100.0,300.0,0.0
38.0,0.0,0.07,100.0,300.0,0.0
38.0,0.0,0.07,100.0,300.0,0.0
38.0,0.0,0.07,100.0,300.0,0.0
38.0,0.0,0.07,100.0,300.0,0.0
38.0,0.0,0.07,100.0,300.0,0.0
38.0,0.0,0.07,100.0,300.0,0.0
38.0,0.0,0.07,100.0,300.0,0.0
38.0,0.0,0.07,100.0,300.0,0.0
38.0,0.0,0.07,100.0,300.0,0.0
38.0,0.0,0.07,100.0,300.0,0.0
38.0,0.0,0.07,100.0,300.0,0.0
38.0,0.0,0.07,100.0,300.0,0.0
38.0,0.0,0.07,100.0,300.0,0.0
38.0,0.0,0.07,100.0,300.0,0.0
38.0,0.0,0.07,100.0,300.0,0.0
38.0,0.0,0.07,100.0,300.0,0.0
38.0,0.0,0.07,100.0,300.0,0.0
38.0,0.0,0.07,100.0,300.0,0.0
38.0,0.0,0.07,100.0,300.0,0.0
38.0,0.0,0.07,100.0,300.0,0.0
38.0,0.0,0.07,100.0,300.0,0.0
38.0,0.0,0.07,100.0,300.0,0.0
38.0,0.0,0.07,100.0,300.0,0.0
38.0,0.0,0.07,100.0,300.0,0.0
38.0,0.0,0.07,100.0,300.0,0.0
38.000408303219736,0.01,0.0994901395860249,100.00002100768043,300.0000060969937,0.5
38.001505470997394,0.010323114348774368,0.13872160946955953,100.0000317230422,300.00000728897044,0.5
38.00404738328595,0.011406770350588015,0.18089053788929488,100.00000210611722,300.00001255036744,0.5
38.00836529005131,0.013767703417317787,0.24168291330335936,99.99987703908478,300.00000051821087,0.5
38.014724933404125,0.018045555938067982,0.255697288637644,99.99980478433594,299.9999987930863,0.5
38.02413123148475,0.025555931749739802,0.190740426637944,99.99999418175672,300.0000287000996,0.5
38.03561351495053,0.03556393653682857,0.19272701787652452,100.00002938003442,300.00004526220755,0.5
38.049016862159945,0.04795535655906477,0.21088152717897307,100.00008863648382,300.00006290095075,0.5
38.063791360482455,0.062224093247063864,0.21095658586313165,100.00017529621593,300.0000711863037,0.5
38.07988798487979,0.07828497068753625,0.17370054661578646,100.00008255987368,300.00005681175327,0.5
38.097171449803,0.09568940335971705,0.15401295637154283,100.00002907224442,300.0000459800084,0.5
38.11654810526637,0.11503001210721375,0.1925518549293411,100.00063657406041,300.00007956918904,0.5
38.13356807831675,0.13182679407766273,0.18184581479643286,100.00058004334679,300.00007575424576,0.5
38.1484758791672,0.14614672221270986,0.19120315370123867,100.00061973956515,300.00007870054577,0.5
38.16044329647924,0.15719463737578188,0.22500412546127416,100.0006883278443,300.00008465720924,0.5
38.17196095977943,0.1676186914799095,0.265990762055992,100.00067750391207,300.00008555310893,0.5
38.18188578892013,0.17635367810921626,0.2018639372892481,100.00086340888959,300.00009430417595,0.5
38.19332896793117,0.18590594493312831,0.19158314330667242,100.00089758109202,300.0000963881026,0.5
38.20359694084441,0.19414736816507702,0.16427685443233955,100.00102392829919,300.00010189131467,0.5
38.2162244398096,0.20360481918749304,0.15437216882738647,100.00110201525,300.0001051736894,0.5
38.229350683118405,0.21290938710001966,0.1488535763955421,100.00115682430408,300.0001072716589,0.5
38.241554620687786,0.22115702102884718,0.14493163722177543,100.0011947132199,300.000108433931,0.5
38.25573275044393,0.23012176761483547,0.14034775642469519,100.00126670381437,300.00011150993623,0.5
38.268904989980506,0.2379458203928994,0.1308922106187779,100.00143292686295,300.0001186207241,0.5
38.28183765127753,0.2453099944394137,0.13878927043202224,100.00128047204704,300.0001128886609,0.5
38.293461713342865,0.25151096394336014,0.13555848094457454,100.00133131838449,300.0001155833226,0.5
38.302800090948075,0.2562109139302425,0.1306630544157779,100.00146615821141,300.0001204581309,0.5
38.31117379308468,0.26036426604633944,0.14188463647269461,100.00116407777345,300.00010561053136,0.5
38.31820302958621,0.26370690437984035,0.15230635445024754,100.00092150639927,300.0000909473652,0.5
38.32483511992139,0.2667256435267955,0.16374365837448948,100.00064151949495,300.0000721808106,0.5
38.331011494522066,0.26927884583906414,0.16209071963059496,100.0006824322432,300.0000749884432,0.5
38.33753380116799,0.27179165588525195,0.15432654485160513,100.00095818434734,300.00009343931396,0.5
38.342915350684656,0.2736754521846771,0.1484098903290123,100.00128443076083,300.00011407357636,0.5
38.34794479546054,0.27534312783448883,0.1471180424897706,100.00134034903367,300.00011633560604,0.5
38.353017130552246,0.27686484315614956,0.1461539072174131,100.00142346621342,300.0001197487068,0.5
38.35874982253313,0.27834566966161783,0.14353715941399675,100.00135300944012,300.00011751040273,0.5
38.36338761904319,0.27936544915391953,0.1418265560364363,100.00128324221086,300.00011561160926,0.5
38.373069330384254,0.2812690587557946,0.1402845580291453,100.00106278318097,300.00010451984787,0.5
38.38489914948088,0.28308749042278974,0.13742499317511003,100.00122925880271,300.000111450786,0.5
38.395372602712406,0.28427268168746234,0.13718784474281562,100.00143017014432,300.0001203247234,0.5
38.40703203004413,0.2850238352253385,0.13607088605898074,100.00141113756473,300.00011935392496,0.5
38.41964216341738,0.2850653193308286,0.12864197938412023,100.00119861398504,300.0001105961536,0.5
38.43455957729977,0.28444731181818794,0.12437450348107881,100.00130869406549,300.0001165565402,0.5
38.448161165239085,0.2831169344820231,0.11773822926342431,100.00145899312379,300.00012512574057,0.5
38.46008652672247,0.28130951831645507,0.10458348452778199,100.00137784195638,300.00012427889806,0.5
38.4714586752394,0.27920929610857664,0.09561908258974479,100.00142449988259,300.00012840188043,0.5
38.48230477152634,0.2768682485939422,0.08958893192189883,100.00148392706942,300.0001326001241,0.5
38.4905028815512,0.2748209142510551,0.08245812257848475,100.00155203854358,300.00013768237346,0.5
38.4971501391627,0.2731224824003782,0.07975132515956851,100.00182716088675,300.0001513149519,0.5
38.50281353008917,0.27169745784020505,0.0788055239370487,100.00214260830545,300.00016679736245,0.5
38.507435615801135,0.270485817205747,0.07241348260459295,100.00244917118512,300.00018120617887,0.5
38.51107759340102,0.2698064741783608,0.07166660752621981,100.00280755498358,300.0001981529739,0.5
38.5143420483197,0.2693744118438853,0.07428727501649118,100.00311150983659,300.0002138613428,0.5
38.517590381681984,0.26890271155925094,0.077332721096933,100.00335392287647,300.00022590647114,0.5
38.520111024451296,0.2685886835867968,0.07524785493609226,100.00362844132755,300.0002371253335,0.5
38.52290845543992,0.2681804656801658,0.07378634788631934,100.00390104283511,300.00024774828285,0.5
38.52624520497759,0.2674944524908483,0.07400326707365601,100.00405359907931,300.0002538630723,0.5
38.53070783971837,0.26633117780585563,0.07509929702439472,100.00416206548361,300.000258778649,0.5
38.53441651080542,0.26536440955417534,0.07517701459788285,100.00423826978144,300.00026130399493,0.5
38.537733172779504,0.2645103651163543,0.07588367138093603,100.00419193079597,300.0002604736509,0.5
38.540629720796666,0.2636842570049022,0.07339032236272339,100.00429413567075,300.00026104814725,0.5
38.54268510164698,0.2631807964812007,0.07281446547481796,100.00429381455129,300.0002598810812,0.5
38.544827016768515,0.2625997329337342,0.07109420842404358,100.00418303745742,300.0002558417285,0.5
38.550013439584376,0.26094292110778167,0.07102269596289586,100.00402142289634,300.00025158544565,0.5
38.55432305319031,0.259549127385663,0.07010282993539572,100.00386073497543,300.0002471107769,0.5
38.558520139523324,0.258135532194784,0.06829778403069402,100.00382051663648,300.0002441329137,0.5
38.562231073817046,0.2568592611768989,0.06590207472217559,100.00380372088792,300.00024081678157,0.5
