40.0,0.0,0.07,70.0,670.0,0.5
40.0,0.0,0.07,70.0,670.0,0.5
40.0,0.0,0.07,70.0,670.0,0.5
40.0,0.0,0.07,70.0,670.0,0.5
40.0,0.0,0.07,70.0,670.0,0.5
40.0,0.0,0.07,70.0,670.0,0.5
40.0,0.0,0.07,70.0,670.0,0.5
40.0,0.0,0.07,70.0,670.0,0.5
40.0,0.0,0.07,70.0,670.0,0.5
40.0,0.0,0.07,70.0,670.0,0.5
40.0,0.0,0.07,70.0,670.0,0.5
40.0,0.0,0.07,70.0,670.0,0.5
40.0,0.0,0.07,70.0,670.0,0.5
40.0,0.0,0.07,70.0,670.0,0.5
40.0,0.0,0.07,70.0,670.0,0.5
40.0,0.0,0.07,70.0,670.0,0.5
40.0,0.0,0.07,70.0,670.0,0.5
40.0,0.0,0.07,70.0,670.0,0.5
40.0,0.0,0.07,70.0,670.0,0.5
40.0,0.0,0.07,70.0,670.0,0.5
40.0,0.0,0.07,70.0,670.0,0.5
40.0,0.0,0.07,70.0,670.0,0.5
40.0,0.0,0.07,70.0,670.0,0.5
40.0,0.0,0.07,70.0,670.0,0.5
40.0,0.0,0.07,70.0,670.0,0.5
40.0,0.0,0.07,70.0,670.0,0.5
40.0,0.0,0.07,70.0,670.0,0.5
40.0,0.0,0.07,70.0,670.0,0.5
40.0,0.0,0.07,70.0,670.0,0.5
40.0,0.0,0.07,70.0,670.0,0.5
40.0,0.0,0.07,70.0,670.0,0.5
40.0,0.0,0.07,70.0,670.0,0.5
40.0,0.0,0.07,70.0,670.0,0.5
40.0,0.0,0.07,70.0,670.0,0.5
40.0,0.0,0.07,70.0,670.0,0.5
40.0,0.0,0.07,70.0,670.0,0.5
40.0,0.0,0.07,70.0,670.0,0.5
40.0,0.0,0.07,70.0,670.0,0.5
40.0,0.0,0.07,70.0,670.0,0.5
40.0,0.0,0.07,70.0,670.0,0.5
40.0,0.0,0.07,70.0,670.0,0.5
40.0,0.0,0.07,70.0,670.0,0.5
40.0,0.0,0.07,70.0,670.0,0.5
40.0,0.0,0.07,70.0,670.0,0.5
40.0,0.0,0.07,70.0,670.0,0.5
40.0,0.0,0.07,70.0,670.0,0.5
40.0,0.0,0.07,70.0,670.0,0.5
40.0,0.0,0.07,70.0,670.0,0.5
40.0,0.0,0.07,70.0,670.0,0.5
40.0,0.0,0.07,70.0,670.0,0.5
40.0,0.0,0.07,70.0,670.0,0.5
40.0,0.0,0.07,70.0,670.0,0.5
40.0,0.0,0.07,70.0,670.0,0.5
40.0,0.0,0.07,70.0,670.0,0.5
40.0,0.0,0.07,70.0,670.0,0.5
40.0,0.0,0.07,70.0,670.0,0.5
40.0,0.0,0.07,70.0,670.0,0.5
40.0,0.0,0.07,70.0,670.0,0.5
40.0,0.0,0.07,70.0,670.0,0.5
40.00009507290719,0.01,0.10234508352942769,70.00003434372253,670.0000027162864,0.5
40.00014584842872,0.01,0.14887150020120155,69.9999785374943,670.0000725133946,0.5
40.0001620691929,0.01,0.23091143894176816,69.9997307973178,670.0000380572512,0.5
40.00663913212671,0.01,0.04,70.00528869829468,670.0015864764316,0.5
40.017880565578984,0.01,0.04,69.99821960208195,670.0006516199097,0.5
40.03805982798302,0.01,0.04,69.99452663338536,670.000523127079,0.5
40.08066417695582,0.01,0.04,69.98589852444799,669.9999839918787,0.5
40.12346291919608,0.01,0.04,69.98757919997128,670.0002489534638,0.5
40.17653120315654,0.01,0.04,69.98767316396034,670.0002583931727,0.5
40.22480649082837,0.01,0.04,69.98527728417464,670.0002350271145,0.5
40.24542980903222,0.01,0.04458418709614739,69.97950929587158,670.0027277888231,0.5
40.26068042137999,0.01,0.05219702099822809,70.03037455030005,670.0099802398919,0.5
40.258935626257575,0.013786232282181187,0.08128557425147095,70.03115688479622,670.0094783054759,0.5
40.24949260949883,0.030624169482385742,0.1300892432150107,70.0385989062302,670.0107146587914,0.5
40.23121444797941,0.05474920202208002,0.16846679493543446,70.0380783582874,670.0112368269054,0.5
40.19617833114359,0.08668276850993867,0.1558930680380318,70.01991214855954,670.0119254396087,0.5
40.16561360602207,0.10359922763399217,0.26612971237722605,69.97586847683124,670.0108412186136,0.5
40.11019037447546,0.1328857600964099,0.09889478095005352,69.89053473119681,670.009624607693,0.5
40.06269055501979,0.14697289322931797,0.07990322390435557,69.8555431499495,670.0053848772419,0.5
40.038238038967215,0.15514396218657406,0.07934458833620757,69.93634087076119,670.0056390812513,0.5
40.04776665669761,0.16261428051532353,0.06745436402076023,69.94748967909594,670.0059487548597,0.5
40.07956082309445,0.16383557588510705,0.09276724034147692,69.9644454670633,670.0063244355447,0.5
40.14374231101443,0.1576558539652899,0.11323210553119514,69.94140380017035,670.0053664659652,0.5
40.217714769595666,0.14482230568916457,0.11326815683190472,69.96830597276988,670.0061007008918,0.5
40.29490892660089,0.12478634373268456,0.13188356630498801,69.99313571886064,670.0059498100537,0.5
40.36474797429098,0.10523568921677096,0.16785744194139504,70.10219842092283,670.0074751278094,0.5
40.41112990157099,0.09601268740874366,0.13736866571058604,70.01893937889079,670.0108988228457,0.5
40.45840801793794,0.08818442639006192,0.12429265692139668,69.9875647547274,670.0120668441908,0.5
40.47838402378085,0.08732569840481225,0.10564857142972678,69.95933580775468,670.0133095654514,0.5
40.48993551332142,0.08809783797677684,0.09343043867953632,69.9672756215824,670.0137309385307,0.5
40.50446354015476,0.08884525247534934,0.09859956241212184,69.9982149377489,670.0142266782292,0.5
40.503497251590005,0.09039837571400818,0.07643429521114403,69.8638172072358,670.0119535016968,0.5
40.49085767850896,0.0877453992415693,0.07060100207270971,69.8350976706922,670.0090668217986,0.5
40.4778800768386,0.08286032236636738,0.07794256252847989,69.94115269482778,670.0057764481494,0.5
40.456870561623944,0.07473047387167325,0.07576868717325272,69.94696474075674,670.007275845086,0.5
40.430942908262324,0.06386811095746164,0.07427532535216778,69.8974062958901,670.0094160585597,0.5
40.41152654599698,0.05192370525929024,0.12815922472101954,70.18940986568018,670.0190249419074,0.5
40.39750879974662,0.04628313136204989,0.12164448381716073,70.21996957120096,670.0188935692655,0.5
40.39158236240706,0.04543713144879178,0.08836566273160973,70.21481733378718,670.0169511038894,0.5
40.40261078234694,0.0483961901331358,0.10053813424326151,70.20028467715282,670.0179669435664,0.5
40.43487577496751,0.05883205911790045,0.06491882589434392,69.9503409035253,670.0118109066423,0.5
40.46619016123462,0.0651655833934513,0.08361879712996453,69.63268435584882,669.9984889256041,0.5
40.495565321037105,0.06925530594538261,0.06831330711904199,69.6888798807343,670.0039120123047,0.5
40.52016781537287,0.07048822609733231,0.07942677169191373,69.69045923762764,670.0057833567843,0.5
40.54718977642724,0.06994472275095445,0.08840476124340191,69.87624653719655,670.0111703013862,0.5
40.57597762634197,0.06750242818038601,0.12160291843962237,69.85347701279557,670.0139131278028,0.5
40.584954423068105,0.0665398581966065,0.10541314671925574,70.10296307207403,670.0163058058095,0.5
40.592893984662204,0.06547951059419345,0.11076645989290823,70.155897712114,670.014389757575,0.5
40.58548315176629,0.06645252155998257,0.112273755354204,70.23207909938255,670.0146187554825,0.5
40.57793459335652,0.0672531548666863,0.11386445278782222,70.28390423220287,670.0143210810623,0.5
40.56359632824419,0.06840761722296565,0.11454250854334483,69.98590817296711,670.0178654091188,0.5
40.54326518233191,0.06987840718705234,0.10703112034500405,69.8377040330092,670.0164598905292,0.5
40.538371471797745,0.07021201858885473,0.11054087373042996,69.93641296979632,670.0186534531564,0.5
40.54416016433252,0.06960065700246656,0.12129368983314251,70.03091094318783,670.0205345171054,0.5
40.56147035248998,0.06726208025223654,0.11970670976712115,70.0853283440078,670.0208776096505,0.5
40.57900474756993,0.06414219398751271,0.12624604621861912,70.06972965996076,670.0209568743364,0.5
40.59948450259456,0.05986318034947177,0.11642178899245013,70.0798021129049,670.0225181295905,0.5
40.62038871396584,0.054870535264605426,0.11235014105968595,70.10418692442171,670.0233866313052,0.5
40.63425487720044,0.051261488094743596,0.10054002656342904,70.25552883743164,670.0257643589586,0.5
40.64146583592226,0.04931026376009125,0.10014714689335132,70.23606550190755,670.0249349963508,0.5
40.6488090002485,0.04732119016226235,0.1003749955401228,70.19158756265684,670.0239121623921,0.5
40.644298665795965,0.04856425079436126,0.09658065459708659,70.16341210223271,670.0251783914165,0.5
40.63853579995514,0.050107313173702,0.10497897381353943,69.92949203441889,670.0218535052344,0.5
40.62857519139348,0.05274680578760901,0.10959429794994754,69.91976799245151,670.0209428450004,0.5
40.61755374349237,0.05568271102696979,0.10419485412480681,70.01398304139673,670.0229445562078,0.5
40.61153385878921,0.0573663692463478,0.10527666374428714,69.94929947799478,670.0231040724885,0.5
40.60526082026168,0.059218948675182535,0.11855441819786766,69.85292441357127,670.0193623052654,0.5
40.616323375017664,0.055971970559211305,0.10071295511908501,69.78999328691818,670.0255036755435,0.5
40.62652144171362,0.05260550767551616,0.10386492976816288,69.85496702568008,670.0301988429818,0.5
40.64515383153408,0.04565144693200991,0.0922336276163567,69.8985067446574,670.0285535045119,0.5
40.662236158412,0.03852830994979493,0.09251709003867649,69.85395883205706,670.0273617188371,0.5
40.67771615761158,0.031513495465217915,0.07761700787298054,69.6593096947685,670.0277013027707,0.5
40.69117745133937,0.02510162225716729,0.07182755632317032,69.5929058303546,670.0286924939664,0.5
40.69960046275032,0.021019328916193764,0.06952026572812588,69.48117289026399,670.0273700544216,0.5
40.70370658253194,0.019095721519662354,0.07261993117002859,69.4182319831175,670.027266889874,0.5
40.70791843497738,0.01710167530566539,0.07868493632356172,69.31195783768973,670.0274515619179,0.5
40.701886733790936,0.020268343446166855,0.07567767638751392,69.23323180776907,670.0266477017382,0.5
40.69629585024192,0.02309512108799615,0.059765658978122325,69.25485164078718,670.0249362150827,0.5
40.68880734954055,0.026783419275519908,0.0611004482153527,69.45434476723652,670.0261723185932,0.5
40.680918454120516,0.03059816237420235,0.06640505003981283,69.4516749552025,670.0263271062066,0.5
40.67436496249651,0.03376855639789949,0.07286577397115708,69.46461907663068,670.0255206079361,0.5
40.66712332285434,0.03728952356098035,0.0780728344944334,69.48209294643041,670.0239544246901,0.5
40.6633193563913,0.039212654911740086,0.07925374958418499,69.43178088610698,670.0232981593864,0.5
40.66307001102799,0.0394161537129852,0.07820039408759757,69.5898085621412,670.0237679669976,0.5
40.66211845633069,0.03999367586046256,0.08164708448494959,69.65550114140618,670.0243501341445,0.5
40.66939295049774,0.036032911489471124,0.0842051140047062,69.70099622218537,670.0251364724328,0.5
40.6761644646158,0.032052241745412643,0.08685362791048899,69.76179048794563,670.0258715575771,0.5
40.68606726171778,0.025822743879671164,0.08915913937695386,69.772452184981,670.0258689849225,0.5
40.69531356042688,0.01960050777523871,0.08166040422940139,69.46215813109899,670.0232098822278,0.5
40.70433192473786,0.013226029233335906,0.08253407483733938,69.40804438004916,670.0229548507928,0.5
40.71136990406008,0.01,0.08268676999744536,69.440460059088,670.0247226535802,0.5
40.71829326992227,0.01,0.08860980319847525,69.47391989045722,670.0264309253399,0.5
40.72100814073041,0.01,0.08786251008477633,69.45992865983439,670.0262693129507,0.5
40.72118248014905,0.01,0.08222691923690717,69.37350045948499,670.0248152545352,0.5
40.721117922848926,0.010156697853976793,0.08845587053413494,69.45283697044556,670.0194034603811,0.5
40.719782745133976,0.011436140260145316,0.08936359195732771,69.46417694322878,670.0199242911285,0.5
40.717578982938214,0.013439962485738213,0.08747670974197287,69.47679964034391,670.0206048939104,0.5
40.71567136478411,0.015239712006439737,0.08966031205983586,69.48042371439324,670.0210248291374,0.5
40.71358150131499,0.017206244781979744,0.1014212776162629,69.44809553370747,670.0204209478958,0.5
40.71485120249327,0.01626837050244701,0.09213905091323647,69.46716454550919,670.0223330147475,0.5
40.71955035638717,0.012137605181202183,0.08004902743257508,69.6350501805139,670.0280693457762,0.5
40.724047439067704,0.01,0.09497414109983793,69.52837257657372,670.0292932823004,0.5
40.72853233051951,0.01,0.09348088986058754,69.52339526542374,670.0295942236415,0.5
40.733245071508264,0.01,0.09297507471423229,69.52643859068031,670.0297154104483,0.5
40.73743486349132,0.01,0.09092746575214534,69.58675837631426,670.0305872121083,0.5
40.73958168423143,0.01,0.09219373806354597,69.57428333710655,670.0308109133836,0.5
40.74192826854495,0.01,0.09425479419511616,69.52712864646631,670.031020760524,0.5
40.73990091028949,0.011975853909073894,0.08561575089581983,69.63891424345967,670.0295088689306,0.5
40.73838518818211,0.013391690641239826,0.08576327470874022,69.66767856005953,670.0299064973715,0.5
40.737150536776944,0.014505486580819371,0.08841773991352915,69.6563586626519,670.030159251306,0.5
40.736124933634045,0.015433123265086097,0.08711246734662254,69.71106229633789,670.0304459101958,0.5
40.735391431744645,0.01608096216570613,0.08978341025084867,69.69984468581198,670.0305416270428,0.5
40.7355366122871,0.015974394622323307,0.09049170238991952,69.70282661572861,670.0317985657254,0.5
40.73627114573628,0.015396574259807214,0.09412073637577423,69.6704586517796,670.0327620493172,0.5
40.73601139887439,0.01557057973663245,0.09383504338711479,69.77965628733105,670.0337058285346,0.5
40.73475944739002,0.016424448223574778,0.09342105863715931,69.81484889208494,670.033704202545,0.5
40.734086271525776,0.016832137833450576,0.09395441482942644,69.77915391279777,670.0330789978418,0.5
40.73232514915062,0.017844203419234036,0.09336016184796998,69.75080715495653,670.0327130695273,0.5
40.72895915339708,0.01960921467772518,0.0961841867795984,69.7316509261689,670.0330157893338,0.5
40.726070241325516,0.020950738963047905,0.10573823752713442,69.71925035485866,670.0303087359737,0.5
40.72240342388853,0.02245423642283189,0.10462598335632345,69.70653028128886,670.0302217974307,0.5
