25.0,0.0,0.07,70.0,670.0,0.5
25.0,0.0,0.07,70.0,670.0,0.5
25.0,0.0,0.07,70.0,670.0,0.5
25.0,0.0,0.07,70.0,670.0,0.5
25.0,0.0,0.07,70.0,670.0,0.5
25.0,0.0,0.07,70.0,670.0,0.5
25.0,0.0,0.07,70.0,670.0,0.5
25.0,0.0,0.07,70.0,670.0,0.5
25.0,0.0,0.07,70.0,670.0,0.5
25.0,0.0,0.07,70.0,670.0,0.5
25.0,0.0,0.07,70.0,670.0,0.5
25.0,0.0,0.07,70.0,670.0,0.5
25.0,0.0,0.07,70.0,670.0,0.5
25.0,0.0,0.07,70.0,670.0,0.5
25.0,0.0,0.07,70.0,670.0,0.5
25.0,0.0,0.07,70.0,670.0,0.5
25.0,0.0,0.07,70.0,670.0,0.5
25.0,0.0,0.07,70.0,670.0,0.5
25.0,0.0,0.07,70.0,670.0,0.5
25.0,0.0,0.07,70.0,670.0,0.5
25.0,0.0,0.07,70.0,670.0,0.5
25.0,0.0,0.07,70.0,670.0,0.5
25.0,0.0,0.07,70.0,670.0,0.5
25.0,0.0,0.07,70.0,670.0,0.5
25.0,0.0,0.07,70.0,670.0,0.5
25.0,0.0,0.07,70.0,670.0,0.5
25.0,0.0,0.07,70.0,670.0,0.5
25.0,0.0,0.07,70.0,670.0,0.5
25.0,0.0,0.07,70.0,670.0,0.5
25.0,0.0,0.07,70.0,670.0,0.5
25.0,0.0,0.07,70.0,670.0,0.5
25.0,0.0,0.07,70.0,670.0,0.5
25.00007275216519,0.01,0.10387447033979842,70.00003724697737,670.0000027574523,0.5
24.999690533125257,0.010008031559507281,0.1538808231493236,70.00006441446217,670.0000041068572,0.5
24.998762407173103,0.010039539706638416,0.2330637668273158,70.00006672801123,669.9999936877563,0.5
24.99955992128521,0.01,0.10072411813956986,70.0003569799926,670.0000147938639,0.5
24.999073315477197,0.010023094796771664,0.1512469495086286,70.0003205148218,670.0000124195107,0.5
25.00507607202826,0.01,0.21536511536563974,70.00033250214209,670.000016689216,0.5
25.028550084011265,0.01,0.28208306596291916,70.00016585089148,670.0000066748222,0.5
25.051792245133342,0.01,0.3,69.9999256849336,669.999991980919,0.5
25.092308051596184,0.01,0.13994556806500152,70.00030029804974,670.0000197728422,0.5
25.1281892291004,0.01,0.04,69.99976504506307,669.9999764163316,0.5
25.16122807384186,0.01,0.04939537385512374,69.99993702838054,669.9999664177743,0.5
25.192431378257865,0.01,0.06996868324420422,70.00008578074213,669.9999860215014,0.5
25.1836697014705,0.013993339452740583,0.08450002722560045,70.00002457686273,669.9999713133577,0.5
25.148422050999187,0.030172710562882562,0.17847071483921015,70.00086740025573,670.0000537856579,0.5
25.102557501200813,0.04725616406420439,0.16085644196088805,70.00120666507797,670.0000891129444,0.5
25.04550580473513,0.06551222952158453,0.07154043462422569,70.00121262315254,670.0000848249562,0.5
24.979098613140454,0.0846095011182346,0.04,70.00144817850284,670.0000880033134,0.5
24.965904329543072,0.08868917374357155,0.0645237351902217,70.0011888054272,670.0000490830413,0.5
24.949916896423108,0.09371972558131046,0.08496894083568735,70.00068441415638,669.9999825889992,0.5
24.965827115920472,0.08856279223199934,0.0706592779287862,70.00134052546811,670.0000645579915,0.5
24.9989984651241,0.07751753629897895,0.10143427279123021,69.99971450891763,670.0000331594075,0.5
25.037939071158675,0.06273771353463675,0.10944659960045881,69.99983093833436,670.0000409650854,0.5
25.073653972855645,0.04706213251243587,0.09177161098791478,70.00130875623645,670.0001315508881,0.5
25.113020226335404,0.029087823787585093,0.10787042265180863,70.00202282122791,670.0001967754254,0.5
25.15421757808706,0.01,0.14511847211208775,70.0022332627234,670.00022130743,0.5
25.169446963262725,0.01,0.1477551054440653,70.00238829066073,670.0002409113617,0.5
25.185078685569785,0.01,0.15297654145711004,70.00244681112042,670.000256109463,0.5
25.179622072596906,0.012129656936720386,0.12759160158389182,70.00268906978556,670.0002584297891,0.5
25.167227383350745,0.01976640446413768,0.12929821309171005,70.00264163653432,670.0002511404554,0.5
25.14857779316171,0.0313648108775956,0.13690938713380943,70.00249177188196,670.0002385121136,0.5
25.121688990664886,0.04684568178649619,0.1299293510866233,70.00304584391439,670.0002758371062,0.5
25.094786924718647,0.06224656137959668,0.13195472688909032,70.00310664979612,670.0002865845146,0.5
25.07284324900352,0.07450354898170607,0.1329900067219374,70.0031227139676,670.0002864807533,0.5
25.057050102579343,0.08313486234752378,0.13442724390891417,70.00304225018871,670.0002866015739,0.5
25.040702489521806,0.09198514171690286,0.1357963303767699,70.00291668359765,670.0002854115926,0.5
25.040528911023205,0.09187646986729033,0.134924739926016,70.00284207125586,670.0002824737609,0.5
25.04768740256483,0.08763627593740747,0.1340212567953226,70.0027913282221,670.0002797083905,0.5
25.054066962381707,0.08369285312401234,0.1335025867056911,70.00269803002472,670.0002765759233,0.5
25.065138327099866,0.07682564664855292,0.13325529246192538,70.00261964181001,670.0002730608156,0.5
25.07689325956355,0.06920291898709051,0.1312381975330065,70.00279417598537,670.0002723859955,0.5
25.088432121966832,0.06152697278413323,0.13150486378011092,70.00281027787624,670.0002700912897,0.5
25.097422323018158,0.055127258590414695,0.1253169467203228,70.00303026222593,670.0002762189554,0.5
25.096651608830705,0.05549861478618814,0.12331352824989637,70.00301380085828,670.0002769718616,0.5
25.09227951443997,0.058471493886288695,0.12288373137072614,70.0029504788041,670.000273489248,0.5
25.081156609871897,0.06603142203949566,0.1215120847418408,70.00294506784414,670.0002739577274,0.5
25.069538054743646,0.07392593934738353,0.12145802971182601,70.00298861792464,670.0002717004002,0.5
25.0571877022838,0.08226454852844303,0.12293580517785191,70.00305575688301,670.000263160196,0.5
25.050489050497944,0.08671038701853194,0.12310560721341024,70.00290791003567,670.0002595342447,0.5
25.043671507339546,0.09117527565167473,0.1229589967186364,70.0027748365096,670.0002564557783,0.5
25.03990817838361,0.09371583739582963,0.12370704292247815,70.00267998025365,670.0002467674569,0.5
25.038883726727654,0.09441364530411608,0.12419785676232473,70.00307424750694,670.000255253988,0.5
25.038341995244554,0.09500369202440583,0.1294224389029173,70.00316023131822,670.0002583217347,0.5
25.041058396641585,0.09313848372819838,0.12485559843679006,70.00349746548414,670.0002668386494,0.5
25.0451267881264,0.09044561017069533,0.12094898214980736,70.00342283780626,670.0002621271494,0.5
25.04985412523701,0.08745934621615561,0.12081738925397761,70.003241869772,670.0002506379111,0.5
25.05551956947375,0.08381775724425601,0.1205013704489784,70.00322459639747,670.0002458603933,0.5
25.059223828831293,0.0815260093695858,0.12188088381445507,70.00312510038525,670.0002477628097,0.5
