0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.5859836798860705e-07,0.0,0.049999999997171224,-3.171967359772138e-07,-1.5859836798860705e-06,0.0,0.4999999999717122,-3.1719673597721376e-06
-0.013366370469690568,0.13558154388555932,0.09999499998314076,-0.00018585919947787096,-0.13366211887182416,1.3558154388555932,0.49999999985969257,-0.0018554203446156732
-0.020895021072408697,0.20438599755211237,0.14998499955834102,-0.0012807494013532927,-0.07529987239765097,0.688180118209416,0.4999999907519855,-0.010949087877953696
-0.02560785192056525,0.24483047699741722,0.17992112540601757,-0.002538844465871506,-0.047149203502637925,0.4046491804506005,0.2995112434763239,-0.012582231394583487
-0.02825501659616333,0.263348547176664,0.19106797079658727,-0.003611535523439906,-0.026497254607901387,0.185425532269465,0.11164837503110314,-0.010729449420149872
-0.03323628772518582,0.27486345470381274,0.19569702775947373,-0.004643644297865563,-0.04984096630682104,0.11541242381866373,0.0464816375996609,-0.010324699279780013
-0.031034692452881776,0.27785516176277864,0.19770213573421277,-0.005155029933889008,0.02198271643531526,0.0301919340443626,0.0202467767751498,-0.005118500004532325
-0.03196468170508689,0.2799564892254932,0.19855903533841676,-0.005832213034781141,-0.009330927214504035,0.021291129788907848,0.008766698177774201,-0.006776986038855216
-0.03292985596636659,0.28013785382641504,0.19947579756902298,-0.006502172224297052,-0.009683707294502006,0.0020936024984432033,0.009366181341400437,-0.006705424108193897
-0.036444861335567326,0.2822226517396686,0.19934018306493434,-0.007372228270450586,-0.035182983547973695,0.02112811698636219,-0.0011566692433173653,-0.008707062633759654
-0.03374820297588949,0.2815223371575955,0.1992609813461811,-0.00774795578756929,0.026930138735442723,-0.006720923168991699,-0.0005926770044671903,-0.003764647399457504
-0.033011555590367926,0.2816929055839691,0.19930275128989883,-0.0076925579641701,0.007332725652239795,0.001987206600893243,0.0006169604185240485,0.0005462302782043311
-0.0332515492758932,0.2823920477889082,0.19916104835646672,-0.007980122305999465,-0.0024329484108431103,0.007273114954974957,-0.001217726583031542,-0.002883335976257814
-0.034204452612131855,0.2817274630183756,0.19924670925346202,-0.008350809973546433,-0.009562284911662427,-0.006363455657537043,0.0010557700183095875,-0.0037148567977756983
-0.034612794417180175,0.28156149151085264,0.19941629142526635,-0.008648488688945742,-0.004117622503095251,-0.0013779876122117507,0.0018950684272967533,-0.002985137963966619
-0.033614719057851405,0.2810426817391208,0.19944874758404288,-0.00885253697132135,0.009946140798870401,-0.004906536225807501,0.0005239778791901739,-0.002049131312445043
