0.001,-0.003,0.014,0.997,0.023,0.073,0.017,-0.001,-0.002,-0.003,-0.096,-0.112,0.043
0.001,-0.003,0.014,0.997,0.023,0.073,0.017,-0.0,-0.003,-0.004,-0.078,-0.09,0.045
0.001,-0.003,0.014,0.997,0.023,0.074,0.016,0.0,-0.0,0.003,-0.021,0.034,-0.013
0.001,-0.003,0.014,0.997,0.022,0.074,0.017,0.002,0.004,0.005,0.216,0.175,0.053
0.001,-0.003,0.014,0.997,0.014,0.069,0.018,0.006,0.007,0.017,-0.52,-0.212,0.113
0.001,-0.003,0.014,0.997,0.02,0.069,0.016,-0.0,0.007,0.01,0.136,-0.136,-0.206
0.001,-0.003,0.014,0.997,0.015,0.069,0.017,0.004,-0.002,0.001,-0.594,-0.226,-0.021
0.002,-0.004,0.013,0.997,0.022,0.067,0.02,0.01,-0.017,-0.022,0.234,-0.352,0.302
0.001,-0.003,0.014,0.997,0.016,0.073,0.018,0.004,-0.003,0.009,-0.309,0.137,0.066
0.001,-0.003,0.014,0.997,0.018,0.072,0.017,0.001,-0.004,0.003,-0.185,0.201,-0.02
0.001,-0.003,0.014,0.997,0.018,0.072,0.017,0.001,-0.004,0.003,-0.185,0.201,-0.02
0.001,-0.003,0.014,0.997,0.017,0.073,0.017,-0.007,-0.001,-0.001,-0.093,0.223,0.055
0.001,-0.003,0.014,0.997,0.019,0.068,0.017,-0.002,0.001,-0.003,-0.165,-0.263,0.048
0.001,-0.003,0.014,0.997,0.021,0.071,0.017,-0.005,0.003,0.005,0.312,0.078,0.051
0.001,-0.003,0.013,0.997,0.013,0.072,0.016,0.0,-0.004,-0.008,-0.54,0.128,-0.09
0.002,-0.003,0.014,0.997,0.013,0.071,0.018,0.01,-0.002,0.008,-0.489,-0.052,0.053
0.001,-0.003,0.014,0.997,0.018,0.071,0.017,-0.004,-0.0,0.003,-0.006,0.149,-0.026
0.002,-0.004,0.013,0.997,0.021,0.069,0.02,0.01,-0.015,-0.022,0.46,-0.275,0.264
0.001,-0.003,0.014,0.997,0.022,0.073,0.018,-0.004,0.002,0.001,0.126,0.09,0.043
0.001,-0.003,0.014,0.997,0.021,0.074,0.017,-0.001,0.006,-0.007,0.097,0.246,-0.214
0.001,-0.003,0.014,0.997,0.019,0.069,0.018,-0.0,0.003,0.002,-0.077,-0.204,0.004
0.001,-0.003,0.014,0.997,0.019,0.069,0.019,-0.003,0.002,-0.005,0.102,-0.014,0.01
0.001,-0.003,0.014,0.997,0.016,0.069,0.018,0.006,0.003,0.008,-0.176,-0.063,0.022
0.001,-0.003,0.014,0.997,0.019,0.071,0.017,-0.002,-0.002,-0.007,-0.18,-0.332,-0.014
0.001,-0.003,0.013,0.997,0.017,0.072,0.017,-0.003,-0.002,-0.016,-0.185,0.21,-0.163
0.001,-0.003,0.013,0.997,0.017,0.072,0.017,-0.003,-0.002,-0.016,-0.185,0.21,-0.163
0.001,-0.003,0.013,0.997,0.016,0.075,0.017,-0.005,-0.005,-0.029,-0.461,0.196,-0.095
0.001,-0.003,0.014,0.997,0.017,0.07,0.018,-0.004,0.003,0.003,0.008,-0.058,-0.056
0.001,-0.003,0.014,0.997,0.015,0.072,0.018,0.0,0.002,0.006,-0.096,0.012,-0.055
0.001,-0.003,0.014,0.997,0.018,0.072,0.018,-0.002,0.003,0.002,0.061,0.117,-0.018
0.001,-0.003,0.014,0.997,0.024,0.077,0.016,0.008,0.007,0.006,0.5,0.525,-0.232
0.001,-0.003,0.014,0.997,0.014,0.071,0.019,0.001,-0.002,0.004,-0.323,0.01,0.086
0.001,-0.003,0.014,0.997,0.018,0.072,0.018,-0.0,0.002,0.001,-0.028,-0.021,-0.099
0.001,-0.003,0.014,0.997,0.018,0.072,0.018,-0.0,0.002,0.001,-0.028,-0.021,-0.099
0.001,-0.003,0.014,0.997,0.017,0.071,0.018,-0.002,0.001,0.001,-0.107,-0.006,-0.074
0.002,-0.003,0.015,0.998,0.007,0.058,0.018,0.012,0.008,0.05,-0.325,-0.718,-0.003
0.002,-0.003,0.015,0.998,0.007,0.058,0.018,0.012,0.008,0.05,-0.325,-0.718,-0.003
