0.008,-0.007,0.04,0.999,0.004,0.049,0.003,0.003,0.002,0.005,-0.036,-0.053,0.05
0.008,-0.007,0.04,0.999,0.003,0.048,0.003,0.003,0.001,0.006,-0.09,-0.133,0.064
0.008,-0.007,0.04,0.999,0.005,0.051,0.002,-0.002,-0.0,-0.001,0.057,0.064,-0.049
0.008,-0.007,0.04,0.999,0.004,0.049,0.003,0.004,0.001,0.002,-0.045,-0.033,0.047
0.008,-0.007,0.04,0.999,0.004,0.049,0.003,0.004,0.001,0.004,-0.049,-0.068,0.059
0.008,-0.007,0.04,0.999,0.004,0.049,0.003,0.002,0.0,0.005,-0.134,-0.065,0.09
0.008,-0.007,0.04,0.999,0.007,0.05,0.001,0.0,0.002,0.001,0.186,-0.022,-0.104
0.008,-0.007,0.04,0.999,0.007,0.05,0.001,0.0,0.002,0.001,0.186,-0.022,-0.104
0.008,-0.007,0.04,0.999,0.007,0.05,0.001,-0.001,-0.002,-0.003,-0.01,0.015,0.012
0.008,-0.007,0.04,0.999,0.007,0.05,0.001,0.002,0.001,0.004,-0.02,-0.019,0.013
0.008,-0.007,0.04,0.999,0.006,0.05,0.001,-0.0,0.001,-0.002,-0.009,0.007,-0.001
0.008,-0.007,0.04,0.999,0.006,0.05,0.001,-0.001,0.0,0.0,-0.018,0.03,-0.001
0.008,-0.007,0.04,0.999,0.007,0.05,0.001,-0.001,0.001,0.001,0.009,0.012,0.018
0.008,-0.007,0.04,0.999,0.006,0.049,0.002,0.01,0.002,0.005,-0.036,-0.141,0.126
0.008,-0.007,0.04,0.999,0.007,0.049,0.001,0.001,-0.001,0.002,0.06,-0.025,-0.05
0.008,-0.007,0.04,0.999,0.007,0.05,0.001,-0.003,-0.001,-0.003,0.026,0.063,-0.032
0.008,-0.007,0.04,0.999,0.006,0.05,0.001,-0.001,-0.001,-0.002,-0.072,0.021,0.009
0.008,-0.007,0.04,0.999,0.006,0.05,0.001,-0.01,-0.002,-0.003,-0.071,0.087,-0.145
0.008,-0.007,0.04,0.999,0.006,0.049,0.001,-0.001,0.001,0.003,-0.088,-0.086,0.035
0.008,-0.007,0.04,0.999,0.006,0.049,0.002,0.007,-0.0,0.004,-0.034,-0.094,0.101
0.008,-0.007,0.04,0.999,0.006,0.05,0.001,-0.002,-0.0,-0.0,-0.004,-0.005,-0.014
0.008,-0.007,0.04,0.999,0.007,0.05,0.0,0.002,-0.001,0.001,0.092,0.001,-0.063
0.008,-0.007,0.04,0.999,0.007,0.05,0.0,0.002,-0.001,0.001,0.092,0.001,-0.063
0.008,-0.007,0.04,0.999,0.007,0.05,0.0,-0.0,-0.0,0.002,0.057,0.012,-0.063
0.008,-0.007,0.04,0.999,0.006,0.05,0.001,0.002,-0.0,-0.001,0.001,-0.021,-0.022
0.008,-0.007,0.04,0.999,0.005,0.049,0.002,0.008,0.001,0.003,-0.071,-0.153,0.131
0.008,-0.007,0.04,0.999,0.006,0.05,0.001,-0.001,-0.0,-0.001,0.003,0.02,-0.032
0.008,-0.007,0.04,0.999,0.006,0.05,0.001,-0.0,-0.0,-0.002,-0.002,-0.004,-0.007
0.008,-0.007,0.04,0.999,0.006,0.05,0.001,-0.003,-0.0,-0.002,-0.013,0.028,-0.043
0.008,-0.007,0.04,0.999,0.006,0.05,0.001,-0.003,0.0,0.0,0.035,0.038,-0.014
0.008,-0.007,0.04,0.999,0.006,0.049,0.002,0.007,0.001,0.003,-0.047,-0.112,0.126
0.008,-0.007,0.04,0.999,0.006,0.049,0.002,0.007,0.001,0.003,-0.047,-0.112,0.126
0.008,-0.007,0.04,0.999,0.006,0.05,0.001,-0.002,0.001,0.002,0.031,0.008,-0.001
0.008,-0.007,0.04,0.999,0.005,0.051,0.002,-0.003,-0.003,-0.004,-0.098,0.11,0.057
0.008,-0.007,0.04,0.999,0.006,0.05,0.001,0.002,-0.0,0.001,-0.024,-0.043,-0.006
