Planned_Position_X,Planned_Position_Y,Planned_Position_Z,Control_Action_0,Control_Action_1,Control_Action_2,Control_Action_3
0.001,0.0,0.933,0.3389023675896331,0.3363516629018648,0.33473941573870286,0.3321340251922249
0.0010528643038807421,-8.578055144107686e-07,0.9342055974764938,0.28506145036015834,0.28881059674958875,0.28918630616272584,0.29284001666025705
0.0010791964095901445,-4.3295464509628405e-06,0.937590869486246,0.27960390362833226,0.2774604311848595,0.2776902063694954,0.2756073740074184
0.0010836010672112433,-1.002053832995039e-05,0.9423865287961234,0.2782471262385716,0.2794433304237273,0.2790052120518798,0.2801394708514689
0.0010707282927618841,-1.6998778095428694e-05,0.9477604151437702,0.28525458279206556,0.28470713656386404,0.2850697768370001,0.28456070297605596
0.0010439292319975992,-2.487040212956879e-05,0.9531160417899507,0.2908612510771682,0.2911233172718845,0.2908992265604026,0.29111888168355887
0.0010060230235627867,-3.316174346025433e-05,0.9581102163186647,0.29607256410374344,0.2959832478541436,0.2960640178392044,0.2959983079047808
0.0009591838830499156,-4.158450303352304e-05,0.9625939666549577,0.29950572277128207,0.2995704786523132,0.2995208822315722,0.29955721494677506
0.0009053233700880119,-4.989680328583044e-05,0.966543876020743,0.3016280492330028,0.30162093298129505,0.3016245845258645,0.30163097734973365
0.0008461085536876158,-5.790016971192371e-05,0.9700043268938927,0.3026191742186184,0.30264661750814764,0.3026314999510518,0.30263968692749144
0.000783048202584249,-6.543104152710762e-05,0.9730461006615828,0.3029557508069658,0.30296141615586614,0.3029546025911036,0.3029674662552732
0.0007174971915185842,-7.23576904422586e-05,0.9757409718306415,0.3029345387505331,0.3029523584861119,0.3029431700987975,0.3029476053329797
0.0006506671119140418,-7.857909187062868e-05,0.9781492961158357,0.30282190545428206,0.3028292917337441,0.3028216485413863,0.302832380019362
0.0005836253566728025,-8.402320743776165e-05,0.980316575609125,0.30273090716595447,0.3027443122937393,0.3027367091750724,0.3027405467849977
0.0005172985630749899,-8.864441532275853e-05,0.9822750972300808,0.3027263676563094,0.3027334099651416,0.30272659412298353,0.3027346757560252
0.0004524775477647847,-9.24202283847206e-05,0.9840475828449635,0.30279681315702234,0.30280711104854036,0.302800874597046,0.3028041291385282
0.0003898250260811879,-9.534778928538506e-05,0.9856509024705711,0.3029268980961621,0.30293296895671584,0.30292741133073087,0.3029331793074709
0.0003298845933176362,-9.74405593186364e-05,0.9870989137932513,0.30308136391345736,0.30308918594523154,0.30308423412876545,0.30308670853873326
0.0002730904123596072,-9.872537777977787e-05,0.9884042064770948,0.3032422201147502,0.3032471512696781,0.3032427882146529,0.3032466716873864
0.0002197769593276968,-9.923989784898731e-05,0.9895789219431707,0.3033904215997339,0.30339623916957004,0.3033924261325261,0.30339405358772636
0.00017018858407032763,-9.903033708534689e-05,0.9906349586366522,0.3035222862988393,0.3035260823318783,0.3035227928706605,0.3035251652873537
0.00012448875683449272,-9.814947961545506e-05,0.9915838592042524,0.3036337029285954,0.30363789295989646,0.30363509588885346,0.30363590018870507
8.276897771172158e-05,-9.665488966848369e-05,0.9924365953010529,0.30372850590432643,0.3037312518369133,0.30372891663244367,0.30373009024428727
4.5057333602646415e-05,-9.460731622031775e-05,0.9932033749177228,0.3038079710801376,0.30381085167804567,0.3038089450608768,0.3038090088835971
1.1326682629165955e-05,-9.206928028293864e-05,0.9938935242850622,0.30387655238849093,0.30387837647386157,0.3038768646137452,0.30387710847036575
-1.8497568685587034e-05,-8.910383961745834e-05,0.9945154500621994,0.3039356872837963,0.30393753548572544,0.30393638350452706,0.3039358216916117
-4.453013478843148e-05,-8.577352533523032e-05,0.9950766645877946,0.3039882334937511,0.3039892808980727,0.30398845500819704,0.3039880042744341
