Planned_Position_X,Planned_Position_Y,Planned_Position_Z,Control_Action_0,Control_Action_1,Control_Action_2,Control_Action_3
0.0,0.0,0.932,0.3358452608597397,0.3361446736391961,0.3356854028494344,0.3357721244738088
3.29989397157439e-05,9.958997958404666e-05,0.9332499277810598,0.288289735925152,0.28930030616425595,0.28871075721217704,0.2883066723843866
6.449486660288863e-05,0.000196710630433697,0.936699801120897,0.2776675009103675,0.276906059892009,0.27717760338296554,0.27757975637723986
9.397317330602208e-05,0.00028925431042898045,0.9415707103239006,0.27869942769874484,0.2792625292766601,0.279114513743288,0.2787270948240142
0.00012117295709698149,0.00037586670580155846,0.9470225276439788,0.2849063477669289,0.28446648887668763,0.28450962641828464,0.2848534647922101
0.00014591063205404063,0.00045568603242895184,0.9524534911117379,0.2906856000187266,0.2910202424262543,0.29098707714348243,0.2906853665660576
0.00016807686702238615,0.0005280930134843006,0.9575173339322358,0.29606271273248935,0.29579368137802087,0.29579086857669507,0.2960398797504127
0.00018758750428143485,0.0005926340380874386,0.9620637766342305,0.2993692762582078,0.29957752675675675,0.2995659943888,0.2993603256729455
0.00020439607271513803,0.0006489892897689168,0.9660692544485373,0.30167039962092856,0.3015004454355061,0.3014950476708645,0.30165977087139656
0.0002184894289494295,0.0006969757699739388,0.9695786744931841,0.3025408499850956,0.30267315296222397,0.3026678604627725,0.3025345916117098
0.00022989370919954038,0.0007365526108279853,0.972663652461599,0.30299217332615924,0.30288398572263636,0.30288096048823904,0.30298762481348457
0.00023867327925576804,0.0007678194575915632,0.9753968494772365,0.30288107599962083,0.3029657168754891,0.302963810649692,0.3028789170062807
0.0002449281939980195,0.0007910055198281638,0.9778394088201224,0.3028383885407505,0.30276966902254215,0.30276906938640674,0.30283792799990455
0.00024878865887754655,0.000806451423317876,0.980037458884769,0.30268729321803106,0.3027415868583166,0.3027419490448037,0.30268841095475724
0.00025040868359470605,0.0008145876369077844,0.9820237522480391,0.30272768854178317,0.30268427724422037,0.3026855327533652,0.302730067482088
0.0002499596264046341,0.0008159127946520703,0.9838213489888255,0.30276089578174,0.3027957940203587,0.30279775269888387,0.3027643484414784
0.00024762441340106896,0.0008109739856758766,0.9854473722289334,0.3029210330187373,0.3028938420722756,0.3028964023477168,0.30292534247792136
0.00024359262764825764,0.0008003498239904346,0.9869158840052583,0.3030531293051438,0.30307564305555457,0.303078664945149,0.30305812254867454
0.00023805646449393786,0.000784636297097043,0.9882396544366757,0.3032340095974641,0.3032171718046679,0.3032205583006902,0.3032395153001349
0.00023120741862358757,0.0007644350108044708,0.9894309947399231,0.3033686870326952,0.3033832993048051,0.30338694460095145,0.3033745605020771
0.0002232335567183431,0.0007403433900973589,0.9905019673153705,0.30351359921820825,0.30350332325345486,0.3035071450234295,0.3035197053626566
0.00021431726420528124,0.0007129464746144609,0.9914642727633723,0.3036167173601909,0.3036262828904913,0.30363020042755723,0.30362294156549474
0.00020463338887492498,0.0006828100665151218,0.9923290326160858,0.30371990578922176,0.30371375089345043,0.3037176998275369,0.30372614545997284
0.00019434773724968924,0.0006504750776311372,0.9931065944050538,0.3037942934562039,0.30380062189064555,0.303804541205152,0.3038004617907564
0.00018361589186990495,0.0006164529768751547,0.9938064120881611,0.30386828918363473,0.30386469249279763,0.3038685352285449,0.3038743120628288
0.00017258232641161416,0.0005812222574385224,0.9944370077155187,0.303924411819773,0.3039286454411294,0.30393236750777314,0.3039302273116483
0.0001613797933867865,0.0005452258458801603,0.9950059969809154,0.3039805152208918,0.3039784826228623,0.3039820518525077,0.30398607301849534
0.00015012895924242144,0.0005088693685053225,0.9955201545720579,0.30402528788417477,0.3040281453628619,0.3040315327419095,0.3040305479810372
0.00013893825879031057,0.00047252018565070546,0.9959854977998331,0.30406958516239985,0.3040684901568456,0.3040716755764174,0.3040745168448307
0.00012790394131430497,0.0004365071014134405,0.996407373120116,0.30410604449399475,0.30410797726080097,0.3041109442381745,0.30411062579171316
0.00011711028056086382,0.000401120657734793,0.9967905365823004,0.30414126111645245,0.30414071449598745,0.3041434528511486,0.3041454773430576
0.00010662992261500298,0.00036661392546780586,0.9971392241044474,0.30417051828956715,0.30417180956838863,0.3041743127044512,0.30417436161740463
9.652434718902698e-05,0.0003332037106028732,0.9974572104041013,0.3041976721710232,0.3041974382704077,0.3041997038997149,0.3042011405362663
8.684442004749406e-05,0.0003010721000603532,0.9977478564316057,0.30421950819376764,0.30422033477922683,0.3042223638235789,0.30422260454050276
7.763101620923246e-05,0.00027036827789753603,0.998014144777377,0.30423770458353355,0.30423764813682497,0.30423944429461786,0.3042404361619843
6.891569558721527e-05,0.00024121054907776934,0.9982587013700666,0.30424961338256545,0.3042500829862892,0.30425165249686387,0.3042519909282626
6.072141465405181e-05,0.0002136885142136685,0.998483800778212,0.3042551639969214,0.3042552173979184,0.30425656844785426,0.3042572013540705
5.3063259652782744e-05,0.00018786534503887725,0.9986913527417836,0.30425247972446734,0.30425265207750046,0.3042537943445545,0.3042541927560825
4.5949188909433286e-05,0.00016378011692011948,0.9988828706324817,0.30424160869064143,0.3042417533888082,0.30424269797283104,0.304243015495449
3.938077395526834e-05,0.00014145016179775965,0.9990594296998296,0.30422419982524573,0.3042240963848038,0.30422485520362313,0.3042253193491185
3.335393131142443e-05,0.00012087341223434482,0.999221634404112,0.30420446888691083,0.30420472749394656,0.30420531321736405,0.3042053214734596
2.7859638837300485e-05,0.00010203071400024366,0.9993696277470865,0.30419150216702506,0.30419110636404323,0.30419153200594834,0.30419210830310045
2.2884631997155977e-05,8.488808962644551e-05,0.9995031856444395,0.3041953504570952,0.30419578906671024,0.30419606791942466,0.3041957311038053
1.8412075835758337e-05,6.939893715176282e-05,0.9996219371311744,0.304229617146303,0.30422886439661095,0.3042290097058342,0.30422979294278235
