Planned_Position_X,Planned_Position_Y,Planned_Position_Z,Control_Action_0,Control_Action_1,Control_Action_2,Control_Action_3
0.019,-0.002,0.85,0.24180987324381048,0.37019748866279883,0.34770260699540606,0.2246298708831334
0.019032665433275905,-0.0020330020829379585,0.8525668426899218,0.2292907983574921,0.2515489035430445,0.2722878922815523,0.21522900139923373
0.01906025083223763,-0.0020640446484099773,0.8595689033899825,0.22697001213710644,0.22735696807720196,0.25125991331000497,0.21422620682288807
0.019075874436888456,-0.0020912323453511203,0.8693842935714583,0.22909663525188112,0.22540681310028618,0.24873461702743613,0.2168510133110386
0.019072396489589166,-0.002112788500191163,0.8805873885663922,0.2330517800869934,0.23077319898110002,0.2535058033930454,0.22099928245207734
0.019043157341745092,-0.002127230723851772,0.8921339087847983,0.23752410334054852,0.23892581035881233,0.2613544883578601,0.22560177756617247
0.018982135666735695,-0.0021333420149958243,0.9033295381193598,0.2418387491067576,0.2481059327762559,0.2703068897435354,0.23010304799557502
0.018883953868067085,-0.002130115397569605,0.9137570863411977,0.24564891942175876,0.2574568932094405,0.27912059428158653,0.23422736157999458
0.01874387120726052,-0.002116729317053018,0.9232046099270907,0.24878304652044558,0.2663907821421191,0.28678351604481267,0.2378557359147299
0.018557798211921266,-0.0020925620345907028,0.931606205139162,0.2511822915571027,0.27438983653817106,0.29248316880672026,0.2409637014086673
0.01832236932241695,-0.0020572413945199007,0.938995293951898,0.2528825406362953,0.28102004479468706,0.2957687575075952,0.24359242459201452
0.018035104672023464,-0.002010713692207275,0.9454662707534455,0.2540005854186169,0.28601823742061233,0.29667393096041994,0.24583079627563803
0.017694627819262475,-0.0019533024193947087,0.95114227393103,0.25470530296064775,0.28935276198407917,0.2956727143930757,0.24779533786039287
0.017300850216833204,-0.0018857295530160735,0.9561499216810042,0.25517853321524087,0.29121402770973537,0.29348452342183495,0.24960646950793974
0.016855043592111298,-0.0018090882393590856,0.9606025385893636,0.2555800143220376,0.2919408814336742,0.29083480435951153,0.25136663369163753
0.016359776963513956,-0.0017247729177828778,0.9645919828520623,0.2560264445592745,0.291916239764161,0.2882773129953558,0.2531459950162237
0.015818745772559813,-0.001634382585877519,0.9681874767940801,0.2565862827683033,0.29147232833042225,0.286124729646524,0.25497797211256656
0.015236542246630805,-0.0015396148806783938,0.9714389234998408,0.25728611039257065,0.2908362369870011,0.28447246554677674,0.2568632598412284
0.01461841242851604,-0.0014421658924387124,0.974382178367865,0.2581226122639689,0.2901247277093167,0.28327059817499894,0.2587790085240697
0.013970029842744086,-0.001343645805099082,0.9770443302747027,0.2590751777638859,0.28937433221295766,0.28240144655659116,0.2606895644322148
0.01329729961700926,-0.0012455154153283763,0.9794478642184276,0.260116127580391,0.28858207634716465,0.2817381435436446,0.26255603392081783
0.0126061955279537,-0.0011490444524512341,0.9816133312379806,0.26121749018634155,0.28773728942528726,0.2811773257581563,0.264343194243302
0.011902626796358578,-0.0010552898642684299,0.9835606709505015,0.2623545537909377,0.28683756879017214,0.28065012773540077,0.26602340820940645
0.011192329970388772,-0.0009650907729299962,0.9853095777464979,0.2635070339164061,0.28589184424731057,0.28011971484395887,0.2675779529466881
0.010480781811741124,-0.0008790762979511382,0.9868793314677721,0.26465880125971275,0.28491683816865215,0.27957297398665426,0.26899651866528373
0.009773130187901258,-0.0007976825231066821,0.988288423575081,0.26579694697359596,0.28393203799043076,0.2790114312040218,0.2702756719390389
0.009074140830158329,-0.0007211752754010052,0.989554184954873,0.266910712601982,0.2829558191440789,0.27844389059024954,0.2714169436755989
0.008388158283277587,-0.0006496759157600138,0.9906925124433058,0.26799058846632773,0.28200342808230694,0.2778815083775068,0.2724250068959917
0.007719079555710173,-0.000583187912916119,0.9917177169922695,0.2690277273353785,0.28108655489062645,0.2773350865573619,0.2733062237837962
0.007070339031432717,-0.0005216225264652531,0.9926424766787791,0.27001372711313243,0.28021392834852626,0.27681403345068306,0.2740676951017312
0.0064449032321426455,-0.00046482242851904305,0.9934778638462204,0.27094078475707334,0.2793924001073672,0.2763264103072933,0.27471683922178475
0.005845274069388381,-0.00041258252728772297,0.994233417838303,0.2718021870000607,0.27862811388980463,0.27587956484774995,0.2752614488902529
0.005273499307943704,-0.00036466761276329756,0.99491724514103,0.27259305982583326,0.2779274723942307,0.2754809420314441,0.27571010522524764
0.004731189062716623,-0.0003208267248361667,0.995536141672052,0.27331123718697936,0.27729769365679974,0.27513872809422857,0.2760727614791335
0.004219537255030478,-0.000280804353429031,0.9960957435731822,0.2739580350669818,0.27674680477998675,0.2748620378404673,0.2763612486868456
0.0037393470460571113,-0.0002443487272910656,0.9966007203383093,0.27453865236957836,0.27628298109342264,0.2746604270444359,0.27658942085837895
0.003291059337388905,-0.00021121754265644287,0.9970550252724932,0.2750619020044155,0.27591322416241376,0.2745426273559035,0.27677267685204104
0.0028747834807114035,-0.00018118153431602235,0.9974622116728503,0.2755390422009751,0.27564148847278735,0.2745145658322273,0.27692669304970374
0.0024903293778048272,-0.00015402630800702148,0.9978258084357298,0.2759816494839258,0.27546650111179105,0.2745769233382557,0.2770653788735931
0.0021372401930705954,-0.00012955284160809304,0.9981497274174523,0.276398733191282,0.27537964305036317,0.27472266173328047,0.2771982982212656
0.001814824961518259,-0.00010757703008566657,0.9984386502564416,0.276793575015753,0.27536333989537254,0.2749350589010731,0.27732802666555656
0.001522190472111987,-8.79286019887573e-05,0.9986983198501139,0.27716099539382183,0.27539041514005236,0.2751867962366378,0.27744806672041955
0.0012582719481855685,-7.044967998816714e-05,0.998935647679837,0.2774858176935468,0.2754247778639396,0.27544053595335505,0.27754196549136245
0.001021862228976658,-5.4993200508224993e-05,0.9991585487645547,0.2777431818103144,0.2754236606582407,0.27565122841585116,0.2775841522693188
0.0008116393601549396,-4.142135284589113e-05,0.9993754353572224,0.27790107672099945,0.2753414250438111,0.2757701503165733,0.277542766701728
0.0006261926955662241,-2.9604149738896856e-05,0.9995943395817591,0.2779250977272396,0.2751347551751811,0.2757504494202803,0.27738444618067354
0.00046404776156481895,-1.9418201095019688e-05,0.9998216914080247,0.2777850895322772,0.27476890727313014,0.2755538073053438,0.2770807599838963
0.0003236902082608866,-1.0745731661952304e-05,1.0000608458248044,0.2774630899808564,0.27422459577279396,0.275157749898363,0.2766157754168377
0.00020358915132762136,-3.4738629987447712e-06,1.0003105238722163,0.276961872504564,0.2735050798109532,0.2745631313045547,0.27599414070948863
0.00010222009511109777,2.5058282221079246e-06,1.000563397917976,0.2763133914972357,0.2726430612415888,0.2738013757060595,0.27524906961035916
1.8087442906211352e-05,7.2974594928273e-06,1.0008051051546927,0.2755865754648095,0.2717071497075242,0.2729412095072226,0.2744497381509999
-5.025362264328477e-05,1.1000672367639104e-05,1.001014011302983,0.27489430476007315,0.27080802062685794,0.2720949812336546,0.27370798328926427
-0.00010417632555284,1.3710115217272994e-05,1.0011620711860392,0.2744003348983113,0.27010526277901964,0.2714255369216374,0.27318510697749426
-0.00014496314973896479,1.551458584463281e-05,1.0012171518429174,0.2743288030185536,0.2698177440614396,0.2711564729840077,0.2731014429939648
-0.0001737889836969489,1.6495923268977517e-05,1.0011472067780365,0.274982489099195,0.27024410409203037,0.27159240809991186,0.2737548342942443
-0.00019170691279157766,1.6727832640254482e-05,1.000926736594455,0.276783714974523,0.2718091146508819,0.2731649936303175,0.2755618930500242
-0.0001996362654057493,1.6274850699592333e-05,1.0005461272043166,0.2803747672185153,0.2751798881039039,0.27654793520250903,0.27915943359159096
-0.00019835115813499063,1.519154311359839e-05,1.0000250101735437,0.28690049120147715,0.28160138913875216,0.2829852396165205,0.2856928976618183
-0.00018846566546705016,1.3521776414291063e-05,0.9994325666550739,0.29893907678738263,0.2940320187047874,0.29537532172893555,0.29778886092254797
-0.0001704077232163105,1.1297500863580127e-05,0.9989234039983135,0.3233327449071686,0.32073168199637286,0.3215308986906517,0.32265682388750844
-0.0001443633147291335,8.535399031966305e-06,0.9988162015588574,,,,
