Planned_Position_X,Planned_Position_Y,Planned_Position_Z,Control_Action_0,Control_Action_1,Control_Action_2,Control_Action_3
0.001,0.001,0.93,0.3375213493278143,0.337382489307489,0.33509032439304903,0.33496187396747046
0.0009666932558603996,0.0010004293296634664,0.9314361355483385,0.28939769005488974,0.289050143913505,0.2880524043197291,0.28809351093877633
0.000933377188798418,0.0010019841976511867,0.9350533196634536,0.2768595449503094,0.2770979851395064,0.27748781739632866,0.2774169758841838
0.000899805057660606,0.001003133668623217,0.9400785326539188,0.2789726391816009,0.27879593765601063,0.27866213750468777,0.2787479156761545
0.0008658480591735944,0.0010027603795496392,0.9456733052816453,0.28443373509851183,0.28455842942301707,0.28458718876458866,0.2845046246318334
0.0008314792625656207,0.0010002499943553384,0.9512362353572571,0.29074724076709646,0.290648911601474,0.29063988117391437,0.29071835889935776
0.000796712850585128,0.0009951594018928402,0.9564211073231969,0.295749895388184,0.2958216718980481,0.2958093789518516,0.29574512591199015
0.0007616018569217899,0.0009871981123575708,0.9610777412766826,0.29938094231420287,0.29932164138752215,0.2993172765413038,0.2993739361059777
0.0007262233284710672,0.0009761719629336577,0.9651828699666404,0.30146229376614403,0.30150692403030366,0.3015014045256114,0.30145916069698403
0.0006906775553855405,0.000961981966996931,0.96878194193282,0.3025433830221391,0.3025062781101121,0.3025031440732065,0.30254139306093647
0.0006550823004992592,0.0009446194827848621,0.9719473232307031,0.30285621624870296,0.30288471191300526,0.3028824779710913,0.3028561615694746
0.0006195684917320995,0.0009241593923302103,0.974752552746127,0.3028778630292283,0.3028544576163912,0.3028533027544341,0.3028789007143296
0.0005842747694921064,0.0009007497568881901,0.977259683863562,0.30274454131852296,0.30276288496534004,0.3027623782381939,0.30274649683287996
0.0005493426373071083,0.0008745986534015051,0.9795157084005075,0.3026761554059456,0.3026614264334138,0.3026614952433221,0.30267876202666544
0.0005149121386258475,0.0008459601819353643,0.9815541467793498,0.30265788324972775,0.30266973560974103,0.30267029247925775,0.302661048644214
0.0004811184182069464,0.0008151212950932138,0.9833987146564386,0.3027438628581941,0.3027346517296351,0.30273566274413494,0.30274747220769854
0.00044808905870558573,0.0007823903054675846,0.9850670851150595,0.30286760536061624,0.30287526786319374,0.30287665799838437,0.30287155457412657
0.0004159420910896299,0.00074808723389798,0.9865737836848374,0.3030344551851721,0.30302872223680094,0.30303042493299404,0.30303863012956034
0.00038478453379148486,0.0007125358138231198,0.9879319791225841,0.30319356954756327,0.3031985086163561,0.30320044477067726,0.30319786693008766
0.0003547113557006451,0.0006760568825045593,0.9891543348859975,0.3033513975655804,0.3033478246979445,0.3033499316386323,0.3033557271528005
0.00032580479025511104,0.0006389629249990417,0.9902532320208008,0.30348347521963787,0.30348662964450973,0.3034888479358182,0.3034877614262293
0.00029813395594126545,0.0006015536010060046,0.9912406637516719,0.3036019306746674,0.30359967143030964,0.3036019530123967,0.3036061115841715
0.000271754751010468,0.0005641121377396453,0.9921280218471548,0.303697558258252,0.30369953087672524,0.3037018335801103,0.3037015827872238
0.00024670999346488155,0.0005269025038945418,0.9929259031324482,0.30378204296850725,0.3037805585075076,0.3037828465472325,0.30378587106201665
0.0002230297756019673,0.0004901672948798651,0.99364399039967,0.30385160603658096,0.3038527872422404,0.30385503022896293,0.303855205727676
0.00020073199985358214,0.00045412626280158324,0.9942910144564572,0.3039143897548756,0.30391334147331805,0.3039155139603757,0.3039177369762442
0.00017982306129012758,0.00041897542389347504,0.9948747803210914,0.30396794392436827,0.30396859086986033,0.3039706712576157,0.30397102204908993
0.00016029864313734312,0.00038488667467463823,0.9954022335814922,0.30401715648882854,0.3040163344931845,0.3040183066026656,0.304019954328345
0.00014214459415899555,0.0003520078486063442,0.9958795452984189,0.3040600341839494,0.30406032164551017,0.3040621717635476,0.30406254700818697
0.00012533786016059024,0.00032046314713007857,0.9963121999563802,0.30409949529126434,0.3040987701703854,0.3041004890735141,0.3041017221500136
0.00010984744590792942,0.00029035388275666467,0.9967050773522271,0.3041339484442805,0.3041340020849468,0.30413558321162365,0.3041358933911272
9.563538719107475e-05,0.0002617594767025721,0.9970625242586683,0.3041652680825999,0.3041645580344227,0.30416599755170565,0.3041669376921797
8.265771612171427e-05,0.00023473865867650235,0.9973884146247549,0.30419201143576585,0.3041919296021762,0.30419322624953155,0.3041934160241926
7.086540571491415e-05,0.00020933082151977785,0.9976861981449163,0.3042152918517991,0.3042145399726852,0.3042156944227145,0.30421644308760626
6.020528209058876e-05,0.00018555748837517113,0.9979589366573884,0.30423323522290585,0.3042331043287365,0.3042341190197444,0.3042341473011567
5.062089496011471e-05,0.00016342385468209476,0.9982093267102876,0.30424618823576177,0.3042453448619343,0.3042462237078898,0.3042468761158802
4.2053339074526295e-05,0.00014292037186564992,0.9984397056228153,0.30425151269538614,0.30425142040631736,0.3042521685879131,0.3042519925798132
3.4442021242462846e-05,0.00012402434413775568,0.9986520386825685,0.30424963457338705,0.304248641453056,0.30424926501280003,0.30424992303382214
2.772536950247321e-05,0.00010670151448480215,0.9988478882074029,0.3042384706814685,0.30423851951690545,0.30423902535707387,0.30423858463430536
2.184148302787914e-05,9.090762081870738e-05,0.999028372345967,0.30422177015666657,0.3042205433048727,0.3042209388297028,0.30422172646441403
1.67287230324072e-05,7.658990813480521e-05,0.9991941329377462,0.3042015974439703,0.304201922820343,0.304202215860061,0.3042014127393204
1.2326246273953125e-05,6.368858674590875e-05,0.9993453453526606,0.30418937991457495,0.3041877861094608,0.3041879847668929,0.30418907038541726
8.574483169315934e-06,5.2138229410260924e-05,0.9994818133439046,0.3041925321035084,0.304193330533481,0.30419344294187856,0.30419211332886653
