Planned_Position_X,Planned_Position_Y,Planned_Position_Z,Control_Action_0,Control_Action_1,Control_Action_2,Control_Action_3
0.019,-0.003,0.874,0.25500400979343163,0.4576689484765882,0.3793100194178158,0.24862555711139545
0.018388980735238297,-0.00329189660548983,0.8764533934857928,0.23986237795380963,0.2797864716967821,0.29361049409341916,0.22947586259051544
0.017881478942154902,-0.003506919845231014,0.8821525830072525,0.23573675055596618,0.24003188771923434,0.26583503607751025,0.22342855339962903
0.017458730914060517,-0.0036567657613764204,0.8901490430051483,0.23681628948997885,0.23502538487904767,0.25976268700989147,0.22316468328854877
0.017100637821097327,-0.003751711462311868,0.8993460554745922,0.2402659183190173,0.23937881103198166,0.2622142710963994,0.2255521093855462
0.016789583395482102,-0.003799474321743162,0.9088863765616016,0.24458048807661786,0.2465643759565879,0.26786373472103614,0.22906478965095758
0.01651072264491493,-0.003805817075759193,0.9181867413925706,0.24892790267103548,0.25428124484895814,0.27425379596726457,0.23290624536050558
0.016251484884972897,-0.0037752241823554925,0.9268920419718703,0.2528561782216653,0.2615675885656694,0.2801525230061207,0.23665671046269562
0.016001072870977903,-0.0037114184278764476,0.9348186526909792,0.25614667274218744,0.26800324434755673,0.2849432854785461,0.24010939032135875
0.015750136783661148,-0.003617725492263512,0.9419036892330278,0.25873098267138434,0.273428045325748,0.2883685966496006,0.24318434946434542
0.015490621424665372,-0.003497319076708308,0.9481636057782039,0.2606377226537424,0.2778216599097398,0.29040562854548935,0.24587789580430075
0.015215733725456324,-0.003353373268338794,0.9536619932024334,0.26195467704278025,0.28124349447028896,0.29119101090061494,0.24822997125064358
0.014919970468756996,-0.0031891418585628345,0.9584856041660594,0.26280014305778276,0.2837979162617421,0.29096239819326297,0.2503018368940656
0.014599155308481734,-0.003007980358733687,0.9627274867377265,0.2633010723810585,0.28561136043067553,0.2900059430006594,0.2521605394407131
0.014250449593785216,-0.0028133247843187136,0.9664760857394005,0.26357722599790834,0.2868158789562372,0.28860952230382275,0.2538684817870596
0.013872318215129454,-0.002608640574199819,0.9698091490176627,0.2637309906103309,0.28753708400203676,0.2870259370370482,0.2554771490986303
0.013464446476938133,-0.002397354201462731,0.9727912692822945,0.26384232878585223,0.2878858977907659,0.2854500477786703,0.25702423948793524
0.013027614790699292,-0.002182778554310918,0.9754739397647116,0.26396795458081324,0.28795396954514507,0.2840108282942892,0.2585334326024908
0.012563543974573677,-0.001968040980291715,0.9778971237333117,0.26414352500099075,0.2878124998979908,0.28277589967553535,0.2600159856453233
0.01207472556642573,-0.0017560203126318016,0.9800915248432202,0.26438755717712203,0.2875138545117402,0.28176397838826245,0.261473366861128
0.01156425005688294,-0.0015492966694243438,0.9820809671143222,0.26470592977070845,0.28709502269740705,0.2809603696218636,0.2629002429552191
0.011035642829396935,-0.0013501156812642072,0.9838845134170644,0.26509612661921667,0.28658185384903306,0.2803316994732253,0.2642873064681458
0.010492714128431968,-0.001160367223284013,0.9855181398615578,0.26555072661945556,0.28599312642385477,0.2798376762944189,0.2656236217023448
0.009939426371343209,-0.0009815776944925845,0.9869959239195065,0.2660599516297951,0.28534380624915695,0.27943913317424984,0.2668983463479811
0.00937977991166068,-0.0008149142908111173,0.9883307933422454,0.2666133080802283,0.28464721792783376,0.27910260836677103,0.26810182698387525
0.008817716953699936,-0.0006611994219080259,0.9895349274922555,0.26720048915587796,0.28391617681642967,0.2788022341412698,0.2692261615620326
0.00825704254240593,-0.0005209333120028645,0.9906199140051047,0.26781175773512206,0.28316334254860553,0.27851984100189686,0.27026537359622765
0.007701361198439904,-0.0003943228271858461,0.9915967541318904,0.2684380299803141,0.2824011401231632,0.27824409251663906,0.27121535957476833
0.007154027658861469,-0.0002813146474651947,0.9924757905053072,0.26907084862661945,0.2816415694631895,0.27796927027461316,0.27207376244832715
0.006618110197347535,-0.0001816310328394136,0.9932666094933539,0.2697023897824497,0.2808961259014246,0.2776941095428473,0.2728398966690697
0.006096365066180215,-9.480660914453984e-05,0.9939779518208521,0.2703255954376318,0.28017592181081247,0.2774208857651732,0.27351480734553896
0.005591220692520889,-2.0224810850893158e-05,0.9946176521301983,0.2709344675016415,0.27949196770975454,0.2771547859708473,0.27410148832605286
0.0051047703596983265,4.28471489071294e-05,0.9951926208638351,0.2715244970142191,0.27885546594045746,0.276903471506636,0.27460521301289775
0.004638772202705291,9.522567085286533e-05,0.9957088789895859,0.27209313527184403,0.27827791066767416,0.27667665227530774,0.27503385426063737
0.0041946554385441275,0.00013778118125497762,0.996171655390514,0.27264014959331456,0.277770786592574,0.2764854548981502,0.275398001449399
0.003773531828763358,0.000171412002801959,0.9965855555001287,0.2731676617189976,0.2773447188811078,0.27634138760120186,0.275710648055536
0.003376211427639263,0.00019702192968564815,0.996954805393495,0.2736796645597137,0.2770080406996674,0.2762547888240147,0.2759862487496749
0.0030032217043761936,0.00021550157942119245,0.9972835661681385,0.2741808754385804,0.27676489268662163,0.2762327877181544,0.2762390490389062
0.0026548291485532696,0.00022771344273691293,0.9975762984969055,0.27467492029950147,0.27661312070257416,0.276276977938323,0.27648076796529514
