Planned_Position_X,Planned_Position_Y,Planned_Position_Z,Control_Action_0,Control_Action_1,Control_Action_2,Control_Action_3
0.0,0.0,0.932,0.33579457594907297,0.3357428787531017,0.3357469046847064,0.3353015792084278
-0.0001327699980904926,3.295491680225993e-05,0.9332031216078385,0.2879539915223633,0.2880895577546894,0.2883111211278937,0.2891355370625931
-0.0002621307052602248,6.427523819435876e-05,0.9366356766188291,0.2772437065872717,0.27728473708729506,0.27719577045682364,0.2766726318890199
-0.00038532176575784184,9.34438445759726e-05,0.9415055934295383,0.2787575482981013,0.27868472102769576,0.278642085469305,0.2790331004990895
-0.0005005577966527591,0.00012026382845200514,0.9469638932910548,0.2845174979515894,0.2846576879529257,0.2846725656663194,0.284431554160331
-0.0006067125274839699,0.00014457159896155814,0.9524036596708718,0.2908358221561973,0.2907218951396442,0.2906795225816994,0.29087683261682035
-0.0007029671480572424,0.00016628578788864906,0.9574759609982529,0.29583016070728413,0.2959566501971555,0.29595306346187356,0.2958279719931314
-0.0007887319497475404,0.0001853393756884207,0.9620294170872365,0.2995068101972049,0.29941971199537126,0.2994029191756114,0.2995182409332846
-0.0008635875096049247,0.00020169706834974882,0.9660402772922011,0.3015441278420926,0.3016310918152074,0.30162357264133344,0.30154829497644975
-0.0009272977112632212,0.00021535669848156766,0.9695537192270473,0.30264253126863366,0.3025836246263069,0.3025763824403693,0.3026474977928047
-0.0009798129511734165,0.0002263528122426833,0.9726417722997173,0.30291522849235597,0.30297050421210087,0.302966566075325,0.3029179220856048
-0.0010212701644567931,0.00023475698198785393,0.9753774697226153,0.3029448323580767,0.3029052623937145,0.3029030780110682,0.30294666868358
-0.0010519777845424952,0.00024067469758496141,0.9778222062292278,0.30278597787569955,0.30281960245018397,0.30281936864862624,0.30278663944100714
-0.0010723919966182396,0.00024424004852583565,0.9800222369377332,0.3027251727635463,0.3026979321623735,0.3026991973098445,0.30272501352968134
-0.0010830879933764817,0.0002456094458390411,0.9820103508661084,0.30269306358236253,0.30271243790941565,0.3027150328729161,0.302692151593705
-0.0010847312084677528,0.0002449554007284265,0.9838095981495303,0.30278544563771276,0.3027659736426695,0.3027696382718383,0.302783927189404
-0.001078051093264164,0.00024246094943519432,0.9854370806671024,0.3029007766993272,0.3029109101968282,0.30291544828313294,0.3028987530685638
-0.001063818622118598,0.0002383149282697516,0.9869068482776137,0.303071163434981,0.3030566292182809,0.3030618460466406,0.3030687352141293
-0.0010428274937749013,0.0002327080823929064,0.9882316748733532,0.30322390448605474,0.30322816145170284,0.3032338898891765,0.30322116358539564
-0.0010158785366365392,0.00022582988211929366,0.9894238897659018,0.3033827725873453,0.3033714610625177,0.30337754971724595,0.30337979994736924
-0.0009837667180502638,0.00021786591273740497,0.9904955823230751,0.30350969861166693,0.3035103378914457,0.30351665324768806,0.3035065693702448
-0.0009472702765956576,0.0002089957259067135,0.9914584832491339,0.3036278514964767,0.30361874353896784,0.3036251674824221,0.30362462998423784
