Planned_Position_X,Planned_Position_Y,Planned_Position_Z,Control_Action_0,Control_Action_1,Control_Action_2,Control_Action_3
0.0,0.0,0.933,0.3355856444264414,0.3393757746931136,0.3319084270468936,0.33542436622816574
-3.223396594114018e-05,6.546191980043118e-05,0.9342049279279923,0.2890761033583797,0.2849529972979296,0.2926723666326654,0.2892950021328827
-6.0878579625349096e-05,0.00012639334228401207,0.9375889463849796,0.2772870148762382,0.2797697684369984,0.275739378206922,0.27761163636946773
-8.573682341618048e-05,0.00018189428118946528,0.9423834070820339,0.27958194042380713,0.278154068159509,0.28003047160186045,0.27909962881401207
-0.00010731376521617238,0.00023205775486389362,0.9477563731725104,0.2846086123250734,0.2853716285160314,0.28463997847965916,0.28499065474866075
-0.00012572100164869325,0.00027673748554385994,0.9531114221089011,0.29119519662133886,0.29080023143724937,0.291036910949272,0.2909749178591527
-0.00014124563331353092,0.0003160201681423101,0.9581053504636263,0.29591621088951126,0.296146918676232,0.2960475895418955,0.2960058472201911
-0.00015399643706061702,0.0003499144378382056,0.9625891245213972,0.2996125428155429,0.29946732513855256,0.2994992899587226,0.2995699164722571
-0.00016413518421920048,0.0003784696535888832,0.9665392523697768,0.3015747540864553,0.3016760362870677,0.30166105858810044,0.30158649722179254
-0.00017180284333517012,0.00040178019384756714,0.970000045248913,0.3026708465856283,0.30259567807876836,0.30260094970659507,0.3026637794725657
-0.0001771621035878472,0.0004199971260575475,0.9730422264219115,0.3029296778450466,0.3029874955561097,0.3029862423792467,0.30293117428250455
-0.00018038318212377884,0.0004333301486839046,0.9757375284978032,0.3029658468011289,0.30292043187037454,0.30292271166171714,0.3029650427598977
-0.00018164751689787927,0.00044204155001666633,0.9781462801965478,0.30280716000746427,0.30284283163925574,0.30284452425870456,0.3028078270929308
-0.00018114216510399148,0.00044643620682681114,0.9803139678180274,0.30275111704337265,0.30272224453858243,0.302724973774194,0.30275165297611506
-0.00017905701513083836,0.0004468501978453621,0.9822728698166514,0.3027175660898375,0.302739760883126,0.30274280441792845,0.30271862142794415
-0.00017558100343389852,0.00044364004309923916,0.9840457036583186,0.3028097765322359,0.3027911672970983,0.3027947020458412,0.30281107496036686
-0.00017089925241523343,0.00043717339483724104,0.9856493370467175,0.30292136256908686,0.302935128011765,0.30293892297455144,0.30292296257861967
-0.0001651906144455376,0.0004278213195486179,0.9870976264773147,0.30308947715722373,0.303077428235357,0.30308143127400794,0.3030912628907347
-0.0001586258730615481,0.00041595201900383727,0.9884031613431561,0.3032385664107001,0.3032470198643937,0.3032511224230394,0.3032404967011725
-0.00015136641285915246,0.0004019257471462055,0.9895780837511619,0.3033953399922593,0.3033874919138775,0.30339163215148324,0.30339735466322815
-0.0001435632873031448,0.0003860907016297212,0.9906342938505941,0.3035197279382379,0.3035248455681581,0.3035289591492449,0.30352178971151833
-0.0001353565746743513,0.0003687797137764766,0.991583336924819,0.3036365129300023,0.3036313677448739,0.30363540628136937,0.30363858591842546
-0.00012687496698481808,0.00035030761557205297,0.9924361879989733,0.30372655501620144,0.3037296031586315,0.30373352333514186,0.30372861169939347
-0.00011823555250186182,0.00033096920023035386,0.9932030588615379,0.30380937584941314,0.3038059851533617,0.30380975201882987,0.30381139025045034
-0.0001095437692181354,0.0003110377182201997,0.9938932796831254,0.3038749190944278,0.30387670341087847,0.30388028808710255,0.3038768710339222
-0.00010089351090946156,0.0002907638598783662,0.9945152609550497,0.30393616047601363,0.3039339226270891,0.30393730296059307,0.3039380315491606
-9.236736757776954e-05,0.00027037517910032734,0.9950765185620971,0.3039867629299575,0.3039877899944648,0.3039909488500392,0.3039885396406775
-8.403698175929203e-05,0.000250075910549494,0.9955837381912199,0.30403455004875635,0.3040330833553826,0.304036009046912,0.3040362205992398
-7.596350122139031e-05,0.00023004713193874263,0.9960428577985784,0.30407521605388926,0.3040757996551882,0.30407848515997354,0.3040767730338051
-6.819810944532672e-05,0.00021044722263667635,0.996459152956421,0.304113361939318,0.3041124242902877,0.30411486631717455,0.304114799320309
-6.078261606499687e-05,0.0001914125715190909,0.9968373162005186,0.30414615546295537,0.3041464849560987,0.3041486840386767,0.30414747029879025
-5.37500911989132e-05,0.0001730584893667353,0.9971815263371236,0.3041762623836407,0.3041757007055724,0.30417766001061813,0.30417745340402313
-4.7125529150791727e-05,0.00015548028476248274,0.9974955065464365,0.304201798351207,0.3042019822413129,0.3042037077485402,0.30420286594572776
-4.092652879261456e-05,0.00013875446605663398,0.9977825711114934,0.3042239441996785,0.30422366336143014,0.30422516306415087,0.30422489062138286
