Planned_Position_X,Planned_Position_Y,Planned_Position_Z,Control_Action_0,Control_Action_1,Control_Action_2,Control_Action_3
-0.002,0.001,0.933,0.33530310236927624,0.33318983534376545,0.3349769421538038,0.33332182435456137
-0.0020673110743348213,0.000999764901038993,0.9342174279068536,0.2861840658043332,0.2910597780623814,0.2865850494421374,0.29053028538391407
-0.0021348368847759875,0.0009982767457865202,0.9376191997085563,0.2789773927699989,0.27613232632663476,0.2786293757961443,0.2765014892825156
-0.0021985089311883786,0.000994697214000877,0.9424256984174465,0.2783805226312531,0.2800670659681509,0.2786841381265435,0.27973792471728187
-0.0022551244374934536,0.000988562572464259,0.9478048777263645,0.2853518712006671,0.2844950262535544,0.2851075990977745,0.2847295220389234
-0.0023029494606358757,0.000979620414356071,0.953161861964316,0.29078051871059307,0.29127999050345244,0.29098934066324633,0.29106078238883665
-0.0023405969943269085,0.0009677383197331966,0.9581548857443772,0.29618150754335276,0.29593343903561303,0.29602205366029066,0.2960850887204118
-0.0023672336895435983,0.0009528587375221576,0.9626360884586573,0.29946422295756536,0.29966082654357196,0.2996027789301384,0.2995169910345847
-0.002382258226836286,0.0009349895584958382,0.966582857974451,0.30169594750304324,0.30159094914803025,0.30159660097315594,0.30168766155693627
-0.002385379646999328,0.0009142003919053546,0.9700401146787727,0.3025911548175524,0.3026965998470793,0.3026835619307448,0.3026034710214042
-0.002376566716378807,0.0008906212655185927,0.9730789405809843,0.302992229848913,0.3029326109836034,0.3029321349886442,0.3029938395596988
-0.002356049835610852,0.0008644371840689148,0.975771213404296,0.30291048761820616,0.3029739925074343,0.3029731205126823,0.3029140063855649
-0.0023242864310280545,0.0008358795643357899,0.9781772544478259,0.3028409129797989,0.30280305440902616,0.30280601603049273,0.302841751651806
-0.002281925906268403,0.0008052155296827548,0.980342463418112,0.3027144033918275,0.30275324529977443,0.3027577085310917,0.30271469706345594
-0.002229767153448428,0.0007727368286106478,0.9822990172309611,0.3027399159452043,0.3027146076908408,0.30272094909996855,0.302739025570237
-0.002168718812971073,0.0007387496052905352,0.9840695585487443,0.30278934998761076,0.30281243956888376,0.3028200205332302,0.3027877427195548
-0.002099763314931858,0.0007035656344720575,0.9856709226270466,0.30293903290470403,0.3029213492267598,0.30292997898025614,0.3029367142929977
-0.002023926473192764,0.0006674951342663259,0.9871169719194849,0.3030798639447981,0.30309282618733147,0.30310217381104393,0.30307702547416615
-0.0019422521043523542,0.0006308409961016427,0.9884203259442488,0.3032524795930255,0.3032396061476374,0.30324943987861447,0.30324921569517665
-0.001855781083878313,0.0005938941954224457,0.9895931653870891,0.3033912923295638,0.30339787680218605,0.3034079707489346,0.3033877231130358
-0.001765534036595904,0.000556930163329318,0.990647425220519,0.3035299712931958,0.30352025914127206,0.30353042726635576,0.3035261861264832
-0.001672497082236655,0.0005202059633018628,0.991594675015966,0.30363497161235387,0.3036376886212286,0.30364776774949587,0.3036310579631602
-0.0015776102090199516,0.00048395816314838547,0.9924459015494137,0.30373378975925447,0.30372627255932677,0.30373612627356705,0.3037298205196928
-0.0014817579946044214,0.0004484013275209003,0.9932113170878463,0.30380898616495133,0.3038095160497341,0.30381903034751717,0.3038050261308554
-0.0013857624620552235,0.00041372706760018876,0.9939002437849493,0.30388001534344133,0.3038741252054537,0.30388320732328,0.30387611991159363
-0.0012903778863394258,0.0003801035892883491,0.9945210787035151,0.30393632545176774,0.30393578628508977,0.30394436343115455,0.3039325408049028
-0.001196287366859451,0.0003476756790514824,0.9950813215123716,0.30399040584669706,0.30398579413090454,0.30399380987426305,0.30398677062898605
-0.0011041009753028769,0.000316565066409759,0.9955876408282608,0.30403492615079153,0.3040340551694353,0.30404147042656615,0.3040314713171091
-0.001014355284024201,0.00028687110267110844,0.9960459579258273,0.30407785016442285,0.30407427617116184,0.30408106407950436,0.30407459976118983
-0.0009275140824503726,0.0002586716988119435,0.9964615327981934,0.30411371410497956,0.30411299567297806,0.3041191429526051,0.30411068640454864
-0.0008439700970275558,0.00023202446949744429,0.9968390438540004,0.3041480784265082,0.3041453403047745,0.30415084346003773,0.30414528581882583
-0.0007640475422595895,0.00020696803558042267,0.9971826573783276,0.30417643865498145,0.30417619824193276,0.30418106329272354,0.3041738890765409
-0.000688005344430589,0.00018352344240448953,0.997496085677075,0.30420325058814474,0.3042011397336431,0.30420538018485543,0.30420094734074493
-0.0006160408939608459,0.0001616956561973159,0.9977826338173816,0.3042238592053604,0.30422433704581375,0.30422797294485665,0.3042218021407156
-0.0005482941965943545,0.0001414751054579102,0.9980452344366808,0.3042423056194875,0.30424057171227303,0.304243628154834,0.3042404913551624
-0.00048485230707149695,0.0001228392384987755,0.9982864689382731,0.30425253723544216,0.30425395254557924,0.3042564588305047,0.30425095959540993
-0.00042575394214937134,0.00010575407233990622,0.9985085723611209,0.30425910998910183,0.3042574259691468,0.3042594143988222,0.30425776083717854
-0.0003709941830701633,9.017571217337969e-05,0.9987134195496077,0.3042540610938441,0.30425667744138774,0.304258182636681,0.304252930207427
-0.0003205291912528169,7.605182474313603e-05,0.9989024932908782,0.3042452938484905,0.30424320895879575,0.3042442668900838,0.30424436981349795
-0.0002742808754582745,6.332305309985943e-05,0.999076842273725,0.3042244210114074,0.30422862597222977,0.3042292734600208,0.3042236912585444
-0.00023214146305112224,5.192436438417595e-05,0.9992370481252083,0.30420837496230735,0.3042052397739886,0.30420551384782574,0.3042078260727523
