Planned_Position_X,Planned_Position_Y,Planned_Position_Z,Control_Action_0,Control_Action_1,Control_Action_2,Control_Action_3
0.001,0.0,0.931,0.3359243784127204,0.3365688891430246,0.33631171201312526,0.33565040569052323
0.000999475069623827,-6.639198283385127e-05,0.9322940100506768,0.2883865767283542,0.2881203997957045,0.2877736273252941,0.28944853083358246
0.0009967277271656222,-0.00013110720668695587,0.935807404330583,0.2769270637101272,0.2773043050090358,0.27757699343808695,0.27637418348622234
0.0009911760867923746,-0.00019277048054424755,0.9407528697284626,0.27887837694328915,0.27843714003656944,0.2782952857057154,0.27916157536790726
0.0009826430662252124,-0.0002504741535128846,0.9462821324566086,0.2842667362789909,0.28469253046485976,0.28479766918597604,0.2841573052692958
0.0009710260321304815,-0.00030365074192801233,0.9517880420927366,0.29088581922510653,0.29048846918922705,0.2904580093067173,0.29093813761137327
0.0009563389098673766,-0.00035188487971541527,0.9569213498241435,0.29564574805166843,0.2959774359277164,0.2960051439416493,0.2956348663904409
0.0009386190789515482,-0.00039487604818162466,0.9615305006277243,0.2995340166659713,0.29925462970996475,0.29925522782385316,0.29954676136789177
0.000917961134763672,-0.00043241262061373897,0.9655917596349143,0.30142073732702207,0.30164345675579446,0.301651745996666,0.30142308076605934
0.000894501671811981,-0.0004643736478211196,0.9691505065134255,0.30266060384822485,0.3024783332225549,0.30248084077952636,0.3026658224853669
0.0008684261752657957,-0.0004907323932968927,0.9722791256269032,0.3028364414155867,0.3029808465656763,0.30298303374045626,0.30283938893139134
0.0008399622327689499,-0.000511555357938732,0.9750511032709812,0.3029555917944084,0.3028392359734502,0.30283922673592556,0.3029583796916098
0.0008093730436086278,-0.0005269951778313094,0.9775283229803019,0.30273281448434003,0.30282584237030036,0.3028247059450598,0.30273470290764165
0.0007769474367055246,-0.0005372786809162536,0.9797575101723577,0.3027273924945157,0.3026538224638473,0.30265146160721657,0.3027287807135082
0.0007429901559398003,-0.0005426925994688023,0.9817718701752738,0.30265348680402415,0.30271341298569016,0.30271018152731277,0.3026543036156191
0.0007078127694908448,-0.0005435691409164785,0.9835948010807821,0.30278083168565406,0.30273468908122236,0.30273071959750325,0.3027812008221219
0.0006717260787183238,-0.0005402728345143619,0.9852436869361646,0.30286994518044547,0.3029086191551631,0.30290409944650154,0.30286989878466264
0.0006350339906201389,-0.0005331892210177492,0.9867328061664078,0.3030631952199055,0.30303452320700114,0.30302958779317135,0.30306280218996534
0.0005980287248772781,-0.0005227154058041259,0.9880751225748502,0.30320010185472984,0.30322514282597984,0.30321992575452145,0.3031994071030673
0.000560987098179448,-0.0005092522202256013,0.9892831298758098,0.30337415967450715,0.30335652805540314,0.30335114131424523,0.30337321584961113
0.0005241676753224357,-0.0004931976950274346,0.990369065623179,0.30349166303869446,0.30350794426897537,0.3035024906599582,0.3034905119376485
0.0004878086367334598,-0.00047494159850404916,0.9913447978588151,0.3036198630109101,0.30360913317373567,0.30360369845375984,0.3036185490970431
0.00045212626036173707,-0.0004548608758078702,0.9922216057969854,0.30370585909603715,0.3037164890212132,0.3037111489715601,0.3037044178346678
0.0004173139510724555,-0.000433315885570266,0.9930099829078066,0.30379612765815245,0.30378965222751236,0.30378446855978075,0.30379459599469094
0.0003835417581657269,-0.0004106473682691465,0.9937195161217095,0.3038593178010931,0.30386627668272626,0.3038613016351914,0.30385772484327944
0.00035095632755164404,-0.00038717409294063224,0.9943588472055866,0.303925489770289,0.3039215875983654,0.3039168619439192,0.303923864772775
0.00031968123073430606,-0.0003631911310111862,0.9949356987666519,0.3039747994971359,0.3039793510656766,0.3039749075047281,0.3039731656457994
