Planned_Position_X,Planned_Position_Y,Planned_Position_Z,Control_Action_0,Control_Action_1,Control_Action_2,Control_Action_3
0.0,0.0,0.933,0.3062062713010192,0.43517786315557216,0.4366093526000473,0.3066602642311426
1.8708382230896331e-07,-0.00011273225573058096,0.9333600887567474,0.3741460080459813,0.200991745919873,0.2022491647703423,0.3777749480150301
2.7373664948204516e-07,-0.00024660881395850243,0.9364106470853821,0.19728290716122604,0.34890480503408183,0.3484024471132374,0.19537234896501973
3.5678651746386195e-07,-0.00039221156199055745,0.9413372684518713,0.33265639465581687,0.19997778958235873,0.20023679279823922,0.3338040352772399
6.587371732893757e-07,-0.0005420818746461912,0.9470720926258763,0.21721603376631418,0.3332973129241402,0.3333013864109708,0.2166837913605396
1.1797947730282277e-06,-0.0006911609422276151,0.9527561675690644,0.3407933652195044,0.2395400111299292,0.23957882210443116,0.3411836452204416
1.975499087289391e-06,-0.000835725052728805,0.9579009703450502,0.25543073619635087,0.34365541278641537,0.34372093067085474,0.25527168809447254
3.0224786595991166e-06,-0.0009729335744802696,0.962379633414729,0.34156499374582777,0.26490457209214663,0.2649176276646103,0.341725168468311
4.3125081208300716e-06,-0.0011004534214687594,0.9662597821520701,0.2703457184547953,0.336975857355157,0.33702667616996357,0.2703006555152635
5.809970506828169e-06,-0.0012164231836237808,0.9696623823420016,0.3319028903939789,0.27407614335899005,0.2740884586438218,0.3319768348901536
7.4858499185266576e-06,-0.0013194441935081237,0.9726908548780816,0.27714428949407177,0.3274042171660751,0.32743622552187723,0.2771344940611852
9.298371653229884e-06,-0.0014085766513497514,0.9754136898013265,0.3238622500018892,0.2802339653432916,0.28024359352635586,0.3238976832306461
1.1207485646110023e-05,-0.0014832932147601271,0.9778709773380077,0.2831564563836416,0.321095463379256,0.3211135627298987,0.28315478681334094
1.3168081430838977e-05,-0.0015434216864108046,0.9800882171395238,0.3188653677105968,0.2859298583510229,0.285934776337434,0.31888151446189517
1.5137066825371863e-05,-0.001589085333254073,0.9820855794013518,0.2883372568615705,0.3169804547828476,0.31698909593875096,0.2883351122839608
1.7072421793548163e-05,-0.0016206514343040624,0.9838824063821531,0.31532548720404685,0.2904710108485966,0.2904711779976971,0.3153310219230981
1.8935853947937388e-05,-0.0016386871275106294,0.985497786179632,0.2922667135669184,0.31387591232868167,0.31387811545956495,0.2922620234018557
2.0693374127307917e-05,-0.0016439204704967474,0.9869501091727149,0.31258490802993166,0.2938483279769349,0.2938445673517854,0.3125841013824175
2.2315523856545862e-05,-0.0016372055586739423,0.9882563128555405,0.295187493449284,0.3114713117113381,0.31146906712704786,0.2951803279580572
2.3778175537667777e-05,-0.001619490629727351,0.9894316184445195,0.3104875675243562,0.2963807206377132,0.2963740906646499,0.31048281579599135
2.5061826894700162e-05,-0.0015917894534698254,0.9904894850638357,0.29739767532432393,0.3096536703823412,0.30964840903484914,0.29738873710158
2.615228322217083e-05,-0.001555155780093655,0.9914418196210503,0.30891737064703045,0.298309541132304,0.2983010748897093,0.3089102283362921
2.7039695418103355e-05,-0.0015106610296791677,0.9922991875217977,0.29908546361197347,0.3082991036783378,0.3082919386622892,0.2990755588790459
2.771898314908689e-05,-0.0014593750136941894,0.9930710367222905,0.3077494451719936,0.29978267430027805,0.2997732694083074,0.30774102659012786
2.8188858147921343e-05,-0.001402349559715205,0.9937658545356352,0.3003728047389316,0.30729099746575833,0.3072828196541951,0.300362648281951
2.8451971898798687e-05,-0.0013406048346193528,0.9943912959896728,0.30687973830702164,0.30090453102669323,0.3008949076560708,0.3068708707996582
2.851401988649823e-05,-0.0012751181192023097,0.9949542730261917,0.30135191223969676,0.3065394690576624,0.3065309818526662,0.30134206683823245
2.8383679201950957e-05,-0.0012068148694980468,0.995461028970398,0.3062312725338603,0.3017570094648725,0.30174771047469645,0.3062225656869853
2.807183795319237e-05,-0.0011365617959839779,0.9959171997235001,0.30209566798432763,0.30597882283583805,0.30597056214045076,0.3020865389669639
2.7591408546149155e-05,-0.0010651618183387908,0.9963278684243096,0.30574761806458056,0.3024044454600068,0.30239585381995165,0.30573950386324866
2.6956697304510924e-05,-0.0009933506368028089,0.9966976159303472,0.3026607074489484,0.3055604433185004,0.30555279498143767,0.30265256112841515
2.618316608456974e-05,-0.0009217947853665943,0.9970305660878154,0.3053866801399113,0.30289642366884084,0.30288878853304807,0.305379442566647
2.5286938016981975e-05,-0.0008510909331098977,0.9973304288621282,0.30309044752011705,0.3052478594432312,0.30524107784665844,0.30308343549989025
2.428455813491252e-05,-0.000781766305085015,0.9976005384585499,0.30511683743284457,0.30327091781168214,0.30326437915725923,0.30511063952751105
2.3192622267114356e-05,-0.0007142800215994247,0.9978438899042823,0.3034182180270569,0.30501373310619634,0.30500796282531867,0.3034124005283378
2.2027567366696272e-05,-0.00064902523670339,0.9980631716039808,0.30491451413583015,0.3035572426553157,0.3035518534545238,0.3049094229163106
2.080540702673669e-05,-0.0005863319089637838,0.9982607970198661,0.303669934548773,0.30483781816149674,0.30483311527707396,0.30366530181847967
1.9541567036972316e-05,-0.0005264700982730239,0.998438933741217,0.30476241348485317,0.30377841927608956,0.30377416643697486,0.3047584227767476
1.8250709717528497e-05,-0.0004696536545272166,0.998599532377202,0.30386622017043535,0.3047054535695222,0.30470180483289006,0.3038627107549361
1.694661934739814e-05,-0.00041604420800890374,0.9987443544816605,0.30464824113330197,0.303953089459629,0.3039499116348543,0.3046452910119171
1.564209812165427e-05,-0.00036575535658458255,0.998875001106188,0.3040240972777989,0.30460644417367827,0.30460378345475864,0.304021612917233
1.4348900200896026e-05,-0.0003188569767422816,0.9989929420157925,0.3045634879301319,0.3040967778864051,0.3040945818824729,0.3045614816833576
1.3077685246661928e-05,-0.00027537957708094945,0.9990995453851257,0.3041572063967939,0.3045330915584977,0.30453131121153526,0.3041556226438086
