Planned_Position_X,Planned_Position_Y,Planned_Position_Z,Control_Action_0,Control_Action_1,Control_Action_2,Control_Action_3
0.001,0.0,0.932,0.3359718261240555,0.3359067223675136,0.3360125851570339,0.33627679582047587
0.0009666126209866355,-3.301151302109837e-05,0.9332242477039978,0.28881161658237176,0.28885388822025443,0.2883984908592132,0.28823446894729593
0.0009329270866992803,-6.457821328447666e-05,0.9366625659187985,0.2771199837301236,0.2770720488500803,0.2772843784770562,0.2774007478857013
0.0008987855523559339,-9.413961179282452e-05,0.9415313130271814,0.27887499858386794,0.2789241183482735,0.27885983935696845,0.2787691564144603
0.0008641345678303,-0.0001214390336387697,0.9469857898861128,0.28462760394652825,0.2845810446941336,0.2845998926481632,0.28466448451036414
0.0008289913534306295,-0.00014628383028350133,0.9524212449972439,0.2907816288652749,0.2908249514673308,0.29083059130645283,0.29077946048562714
0.0007934082064848715,-0.0001685633921963704,0.9574897526692171,0.2959165899013856,0.29588198965882684,0.29588339356601134,0.29592163132110594
0.0007574666099493041,-0.0001881910269019855,0.9620402647861642,0.2994439084915261,0.2994746777185085,0.29947764218389805,0.2994466587115797
0.0007212684274945096,-0.00020511484639272636,0.9660489879211871,0.3015916303509941,0.30156937745756907,0.30157027826911836,0.30159451647008545
0.0006849339239153625,-0.00021931900804052603,0.9695608912376715,0.30259625797366757,0.3026171677576656,0.30261761030082435,0.3025984660706037
0.0006485973356456248,-0.00023082687102393375,0.9726477725122035,0.3029461633357175,0.3029326661045763,0.3029322618120217,0.3029480982079062
0.0006124025346078026,-0.0002397010965521063,0.9753824895316273,0.30291764869980714,0.3029318821591813,0.30293093250949965,0.3029191770291779
0.0005764979988088511,-0.00024604041147621063,0.9778263426943565,0.3028087780568643,0.3028009407069642,0.3027994863090097,0.3028099817680947
0.0005410321773971814,-0.00024997412813528404,0.9800255613899863,0.3027099023316956,0.302719723834825,0.30271788191207405,0.3027107739486132
0.0005061494936756982,-0.00025165565740311235,0.9820129487495044,0.3027083715331772,0.3027040749077668,0.30270192173911836,0.30270894905480944
0.0004719872164610092,-0.0002512560587523565,0.9838115805368768,0.3027753515037326,0.3027822439957259,0.3027798617317655,0.3027756610246646
0.00043867312586828497,-0.0002489582327805452,0.9854385769672667,0.30290939310527604,0.30290726250400923,0.3029047213783566,0.30290946912564753
0.00040632383884594636,-0.00024495198216057816,0.9869079911904561,0.3030633496094204,0.303068269382086,0.3030656331533515,0.3030632203524495
0.00037504363898168205,-0.0002394299249476978,0.988232585880808,0.3032279537127913,0.30322710172647965,0.3032244234023384,0.30322764744245595
0.0003449236979327293,-0.0002325841381786863,0.989424669406189,0.30337658115439187,0.3033801434391809,0.30337746950562955,0.3033761223958608
0.00031604161709896067,-0.00022460339300292613,0.9904963061262748,0.3035112173318916,0.303511076630726,0.30350844647653963,0.30351063081583857
0.00028846124810238944,-0.00021567086896497235,0.9914592022355039,0.3036230881958373,0.3036256922305122,0.3036231386837404,0.30362239562717735
0.00026223276415481315,-0.00020596227137352342,0.9923244868796738,0.30371971628637234,0.30371993062981234,0.30371748025183554,0.30371893902973224
0.0002373929565446123,-0.00019564430454976906,0.9931025158495643,0.30379952212190753,0.3038014319454418,0.30379910745122635,0.30379867916152875
0.0002139657271710927,-0.00018487346958111583,0.9938027510556725,0.30386929817949093,0.3038696493804603,0.30386746656598446,0.3038684076111514
0.00019196274479698144,-0.00017379516168211716,0.9944337216765307,0.3039287316936979,0.3039301268351117,0.30392809915182356,0.30392780912136874
0.00017138423125385676,-0.00016254304291622889,0.9950030495258876,0.303982104534871,0.30398246412126934,0.30398059941682154,0.3039811647974523
0.00015221984461020232,-0.00015123866423693828,0.9955175144321696,0.30402885856204437,0.30402986585477026,0.30402816974247937,0.30402791396982154
0.00013444962909872407,-0.00013999130928110621,0.9959831379942896,0.3040713764194316,0.30407167303268884,0.3040701471811171,0.30407043866972383
0.00011804500530144724,-0.0001288980317802355,0.996405270258801,0.3041089696185869,0.304109683621459,0.3041083278641122,0.30410804795096097
0.00010296977785181571,-0.00011804385890164009,0.9967886703023451,0.3041430235199397,0.30414322043869596,0.3041420315837261,0.304142126478858
8.918114176681848e-05,-0.00010750213422136304,0.9971375766221156,0.30417286213143946,0.3041733581022644,0.30417233199477894,0.30417199660542976
7.663067173440935e-05,-9.733497571188873e-05,0.9974557661376178,0.3041992689872102,0.30419934884375455,0.3041984789472098,0.30419844063903856
6.526528152566842e-05,-8.759382622637365e-05,0.9977466016737475,0.30422131006943803,0.3042216525842795,0.3042209316991502,0.3042205234069137
5.502814307474431e-05,-7.832007603492235e-05,0.9980130673903462,0.3042390657679872,0.3042390193050823,0.30423843922657934,0.30423832444419685
4.585955696038308e-05,-6.954573880754196e-05,0.9982577904982264,0.3042508981899787,0.3042511476753902,0.3042506991232526,0.3042502044795742
3.7697767949283797e-05,-6.129416450893677e-05,0.9984830465673769,0.30425626945264467,0.30425608655905,0.3042557603991812,0.30425562529426387
3.0479721199844305e-05,-5.3580774602919416e-05,0.9986907460620578,0.3042532617225742,0.30425348057800333,0.3042532667913179,0.30425266774437054
2.414175656544513e-05,-4.641380693923485e-05,0.9988824028088457,0.30424248004748505,0.3042421411512816,0.30424203014013607,0.30424193666479993
1.862024034157051e-05,-3.9795059902599714e-05,0.999059092249848,0.30422447911201617,0.30422473912042597,0.30422472089568126,0.30422398578461385
1.3852135450878899e-05,-3.3720627605972674e-05,0.9992214187825792,0.30420516455121216,0.30420463057701674,0.3042046957214647,0.30420472041779945
9.775512206416384e-06,-2.8181619898753308e-05,0.9993695250942828,0.3041912520810699,0.30419164516873226,0.3041917841526828,0.3041908557174246
6.3300021964833385e-06,-2.3164862475356352e-05,0.9995031865268253,0.30419596578739355,0.30419516357356274,0.3041953676523346,0.30419561548539037
3.457197184279873e-06,-1.8653572775452616e-05,0.9996220312639363,0.3042287632038463,0.30422941938708153,0.304229679912513,0.3042284568043197
1.1009934279532726e-06,-1.4628006732332714e-05,0.9997259030591804,0.30430054381978233,0.3042993420891415,0.30429965125019753,0.30430027905973756
-7.921197436223712e-07,-1.1066069773903788e-05,0.9998153326937594,0.3044058755949997,0.30440699427175527,0.3044073446652789,0.3044056499807693
-2.272828946671972e-06,-7.943883946699784e-06,0.9998920135229762,0.30453307285575193,0.304531240732426,0.3045316256556419,0.3045328837930393
-3.388824012287383e-06,-5.236302798557245e-06,0.9999591053197231,0.30464270071628163,0.3046446063361625,0.30464501978897024,0.3046425457306723
-4.18468083595224e-06,-2.9173679432177168e-06,1.0000211496296627,0.3046943710799274,0.30469150482821494,0.3046919413186818,0.30469424767150216
-4.701792403353104e-06,-9.607061381200834e-07,1.0000834000742462,0.30462422896048524,0.3046274692113012,0.30462792406210343,0.3046241347072963
-4.978336239053657e-06,6.601274939086972e-07,1.0001504713414469,0.30439819084321934,0.3043935861444576,0.3043940548240578,0.30439812349509693
-5.049264201025525e-06,1.971348090824225e-06,1.0002243882512067,0.30397929170304167,0.30398480328402727,0.3039852824740592,0.3039792480110617
-4.946301808562462e-06,2.998665411054225e-06,1.000302346053008,0.3034126761515772,0.30340512059002517,0.3034056031004266,0.3034126545384408
-4.6979482477226865e-06,3.7670178670806903e-06,1.0003747367854439,0.302763687224295,0.30277304690952644,0.30277353786118677,0.3027636769785177
-4.3294761057679165e-06,4.300304605335722e-06,1.000424220956913,0.3022520939864334,0.30223958163500136,0.3022400525121217,0.3022521271162296
-3.862930740863297e-06,4.621110251028274e-06,1.000426826114618,0.30215283365354284,0.30216854054701464,0.30216903901821374,0.30215276420698534
-3.317151563879645e-06,4.750417953163933e-06,1.0003562995069162,0.30306008183908356,0.3030396662312305,0.30303998846111124,0.3030602903013635
-2.707777848129506e-06,4.707331049957728e-06,1.0001934474851726,0.30586438495765844,0.3058896593304577,0.3058910800157054,0.3058645093839752
-2.0473616603491905e-06,4.508777579492371e-06,0.9999435662295979,0.31261531828875816,0.31258360998175855,0.3125810057578079,0.31261411990049154
-1.345237509294854e-06,4.16880096763133e-06,0.9996690312184852,0.32734398875022586,0.32738843537519813,0.3274040062557754,0.3273533616608311
-6.077449207647744e-07,3.6987016777419893e-06,0.9995545446819113,,,,
