Planned_Position_X,Planned_Position_Y,Planned_Position_Z,Control_Action_0,Control_Action_1,Control_Action_2,Control_Action_3
0.018,-0.002,0.859,0.4219126846736476,0.2144714008307973,0.21514565659921953,0.4597467595688499
0.017965864170442766,-0.0019662161530592023,0.8640410956869425,0.25547443000102127,0.18323480560502356,0.19040121235456198,0.23669685865059747
0.017926046967964473,-0.0019304021787204548,0.8728894525427486,0.23276591980146302,0.18098211408418846,0.19153395303154624,0.20729655393059124
0.017873883323509365,-0.0018921904943294172,0.8838539782092066,0.24650992214035666,0.18711271774893723,0.20096772041308603,0.21743722164644813
0.017802931382147565,-0.0018521805315775666,0.8953403090676021,0.2709107869001897,0.19602549376759634,0.21292051881882357,0.23910890049150837
0.01770719432646744,-0.0018111590922081798,0.9063238274833468,0.2946022493238633,0.20518580673469872,0.22424811100796538,0.2633742191598858
0.01758087922786461,-0.0017698096872255428,0.9162914895416423,0.30996766818606997,0.21332479690042713,0.23316381009801915,0.28389020244615465
0.017418340588621958,-0.0017286014372326903,0.9251001925572321,0.3148252962974932,0.22005536800340056,0.239134672900493,0.29665082222157974
0.017214393184909117,-0.001687722690962735,0.9328261592247724,0.3122915442667864,0.22559148522338915,0.24264185798319585,0.3015772881762722
0.016964858875354406,-0.0016470499802428867,0.9396339944175532,0.3067542997622901,0.23040277323966546,0.244643557826837,0.3015339628744547
0.016667048544219847,-0.001606178710850024,0.9456894775969482,0.30103530343285567,0.2349244298320936,0.24604159935829056,0.2995051903531547
0.016319970816066176,-0.0015645157890169133,0.9511215329868528,0.2962703074594016,0.23941798888129157,0.24741577120596644,0.2971408031289104
0.015924266538282824,-0.0015214015772882776,0.9560186036505055,0.29264594011429285,0.24396445261792052,0.24902138604512758,0.29497619496546923
0.015481983692595118,-0.0014762246154864684,0.9604398635412298,0.2899336154800847,0.2485187594950862,0.2509020166725245,0.2930315594264202
0.014996302304991839,-0.0014285078514065515,0.9644282338634229,0.2877753517161831,0.2529717764347408,0.2530015375267215,0.29118820783113114
0.014471270502298558,-0.0013779602820618722,0.9680197554207648,0.2858580012982674,0.2571986250992913,0.25523562049753923,0.28934627684063097
0.013911572898150848,-0.0013244964761903004,0.9712484469647634,0.28399986915556247,0.26109051231773295,0.25752578757733957,0.28747200163682207
0.013322331541360278,-0.001268230067331797,0.9741477634993625,0.2821485246979218,0.2645723104700804,0.2598100712980985,0.28559116289999104
0.012708933117424206,-0.0012094484103571898,0.9767502396052259,0.280330686912041,0.26760840393717,0.2620423372850762,0.28375920899439705
0.012076877186582123,-0.0011485755411439643,0.9790865917491465,0.2786010437027166,0.2701994578578617,0.26418794619960856,0.2820324447473058
0.011431643374753766,-0.0010861299270700075,0.9811849876504586,0.27701046253836614,0.27237345373986643,0.26621975805367304,0.280451755400481
0.010778577572427788,-0.0010226824242794896,0.9830707138065674,0.2755929562129979,0.2741746863091964,0.268115928516383,0.2790382231388638
0.010122797716311896,-0.0009588184749608606,0.9847662014709039,0.27436420919804316,0.27565379144412205,0.2698594123623166,0.2777958176495342
0.00946911918241618,-0.0008951070645278449,0.9862912741273978,0.2733253131914925,0.2768605115358892,0.2714384087513123,0.2767168638281189
0.008821998917641153,-0.0008320775375076444,0.9876634820701986,0.27246776121632466,0.2778395139912372,0.27284692576250436,0.27578753449942434
0.008185496646395628,-0.0007702042206164082,0.9888984322819029,0.27177775126107967,0.27862869451348243,0.2740849216951343,0.2749920039549388
0.007563250999985184,-0.0007098980065473779,0.9900100687267825,0.2712391687792159,0.279259107059204,0.2751578385933931,0.27431492962104304
0.006958468235210447,-0.0006515036077035364,0.9910108930265593,0.2708353383099781,0.27975575949566656,0.2760756167900564,0.27374254450807867
0.006373921257370734,-0.0005953010349159841,0.9919121345139242,0.27054991139473666,0.28013874822398355,0.27685141364132565,0.27326286811869216
0.005811956851825419,-0.0005415099107927276,0.9927238849010235,0.27036726460902927,0.2804244211913993,0.27750026394609495,0.27286550162389117
0.0052745092868428595,-0.000490295411955857,0.9934552114943597,0.27027267104685326,0.2806264054293855,0.27803786212257803,0.27254131512428753
0.00476311873184793,-0.0004417748835391475,0.9941142586299171,0.27025238326259104,0.28075642013538404,0.2784795647360275,0.27228217180346426
0.004278953209878072,-0.00039602443359917005,0.9947083426235264,0.2702936744982651,0.2808248451166685,0.27883964055631044,0.2720807194007951
0.003822833052276121,-0.00035308506074552574,0.9952440421637008,0.27038483982776434,0.28084104967338563,0.2791307522154741,0.2719302236174514
0.0033952570358728273,-0.0003129680751136117,0.9957272837639268,0.270515151589763,0.2808135210946316,0.2793636433087729,0.2718244089915178
