Planned_Position_X,Planned_Position_Y,Planned_Position_Z,Control_Action_0,Control_Action_1,Control_Action_2,Control_Action_3
0.017,0.002,0.931,0.33581377401085405,0.33990829075301915,0.33261435005221196,0.33583698153889036
0.0166596918241904,0.0017664705720695,0.9323673142971152,0.28943476951708785,0.28359206589631564,0.2944394414308978,0.28802569055928073
0.016190618884893065,0.0015338848483919855,0.9359110066425448,0.2766006525414299,0.28004906975560806,0.2742437893583427,0.27817460647424463
0.015619267222660363,0.0013058010712192706,0.9408618432057668,0.27927709303203807,0.2776368627979149,0.2803243143770294,0.27829672002067796
0.01496859179918299,0.0010852986045370222,0.9463832115996544,0.28429119077374454,0.28514342174523427,0.2839645287635643,0.28514161656133985
0.014257592241389,0.0008742195706208996,0.9518750599245973,0.2908520500532643,0.2906937926637301,0.29102547014073193,0.2906088203175752
0.01350125639632588,0.0006741722393924729,0.9569925210106187,0.2957992158098594,0.29593681722756804,0.29571761330519214,0.29607174895659727
0.012712357578017556,0.00048635712982351596,0.961586367767752,0.29937284434640027,0.2994840168872355,0.299476740585666,0.29941926514910217
0.011901960509428398,0.0003117519506799497,0.9656339212185625,0.3015324181587428,0.30156876565497287,0.30148120133710377,0.30165891789342736
0.011080039349633423,0.00015110128471666165,0.9691809050747086,0.3025196299348663,0.3026440972276862,0.30258899540733214,0.3026053443827512
0.01025561913545311,4.90759232649803e-06,0.972299689944461,0.3029030052897989,0.30293499498889576,0.30286953191442806,0.30299331970657206
0.009436849635952127,-0.00012657270317157048,0.975063609255978,0.302857037491274,0.3029588364983007,0.3029003797044176,0.3029334902387935
0.008630984058951905,-0.00024332018259750195,0.9775343699533351,0.30277311741267654,0.30280681632082174,0.302749663673145,0.3028429292858435
0.007844366021170465,-0.0003455300647238163,0.9797585391077659,0.30266153302454435,0.3027399502814278,0.30268689955734907,0.3027220591363124
0.007082431474860468,-0.00043358178324407967,0.98176918415209,0.30267615925665553,0.3027080774320947,0.3026585664284376,0.302729190244619
0.0063497369224370555,-0.0005080059047683035,0.9835895720153244,0.30273497072768474,0.30279393070115446,0.30274837149337275,0.3027803823041751
0.005650005263937512,-0.0005694524989273849,0.9852369494302766,0.3028800545275418,0.30290751105942915,0.3028658860169872,0.3029185714247716
0.004986182276592601,-0.0006186630066598742,0.9867254454055211,0.3030298217031203,0.3030728869301872,0.30303521502077485,0.30306173165552824
0.004360497008652347,-0.0006564461060751619,0.9880678642162122,0.3032027052153228,0.30322423034252405,0.3031904783980627,0.30322854342022376
0.0037745227114679364,-0.0006836571501507793,0.9892765367761289,0.3033499770490552,0.30338000830860146,0.3033500952156919,0.3033701662359763
0.0032292368233667055,-0.0007011805307045747,0.9903635433188452,0.3034911178847717,0.3035062631813858,0.30348007740033167,0.30350616717856166
0.002725079714167708,-0.0007099143790996697,0.9913406078454972,0.3036032991455175,0.3036226970320115,0.3036000954376268,0.3036136751326199
0.0022620121986825204,-0.0007107572224501912,0.9922188844859189,0.3037050704866624,0.3037140935340499,0.3036948998174598,0.3037112607049714
0.0018395717535256409,-0.0007045963703013474,0.9930087635901094,0.3037859977393853,0.3037968346231733,0.3037808610814508,0.3037884633497229
0.00145692717783611,-0.0006922979199586492,0.993719751657287,0.30385979622760173,0.30386337692940535,0.30385040793558976,0.3038589908706112
0.0011129312897216101,-0.0006746983059736509,0.9943604316426402,0.30392063141756775,0.3039247151616476,0.30391453689389814,0.303916985898392
0.0008061712059185764,-0.0006525973276200016,0.9949384867933011,0.3039770815647989,0.3039761169526648,0.3039684968198345,0.3039710053341277
0.0005350157869444379,-0.000626752571846667,0.9954607641447208,0.30402521375118047,0.3040241198225351,0.30401883426152304,0.3040170929284382
0.0002976599207388982,-0.00059787513393945,0.995933356324544,0.30406999735428786,0.3040654607235211,0.3040622773515347,0.30406019050013805
9.216542108521407e-05,-0.000566626523911049,0.9963616863329997,0.30410878420385873,0.3041038715038457,0.3041025699449947,0.3040976250259415
-8.350158146536597e-05,-0.0005336166405850958,0.9967505863750993,0.30414439129309656,0.304137239860352,0.30413759945236535,0.30413218372110423
-0.00023143679542696926,-0.0004994026937698204,0.9971043666785321,0.30417517573324154,0.30416759568526947,0.3041694094084379,0.30416219821126145
-0.0003537674438373577,-0.0004644889577047023,0.9974268731492703,0.3042025000273235,0.30419361796237554,0.30419668456310245,0.3041890013709603
-0.0004526253830194802,-0.00042932724415235054,0.9977215337237519,0.3042252471204098,0.3042159504771177,0.3042200831294401,0.3042114507820598
-0.0005301235505644096,-0.0003943179896538837,0.9979913929061233,0.304243342059682,0.30423350987474074,0.3042385317129364,0.3042294439486233
-0.0005883355994876689,-0.0003598118583531995,0.998239132805499,0.3042557047221309,0.3042454479712567,0.3042511968941689,0.3042418762604818
-0.0006292785513089094,-0.0003261117685206529,0.9984670779777042,0.3042608718895403,0.3042507554859773,0.3042570813204428,0.3042472596069265
-0.000654898279856693,-0.00029347525859927954,0.998677181691389,0.304258332727197,0.30424768409328157,0.3042544516887772,0.30424506087802844
-0.0006670576194498359,-0.00026211711602320707,0.9988709942997984,0.30424680057702114,0.3042369563098811,0.30424404311179054,0.30423397111705647
-0.0006675268772904701,-0.0002322122014055238,0.9990496215435121,0.30422937228029473,0.3042187152659363,0.3042260131930889,0.3042170675706981
-0.0006579765235709575,-0.0002038984099300453,0.9992136920645407,0.3042086959973461,0.3041995895848277,0.3042070034621443,0.30419697887702496
-0.0006399718378652222,-0.0001772797222938945,0.9993633669980483,0.30419568751555254,0.3041852175875877,0.3041926657593888,0.3041846038275955
-0.0006149693085939405,-0.00015242930533846156,0.9994984346402022,0.3041982586729164,0.3041902990327701,0.3041977123167445,0.30418783765388746
-0.0005843146102514361,-0.00012939262816062934,0.9996185309390117,0.30423261593065215,0.3042223236262576,0.3042296452554969,0.3042228725291923
-0.0005492420105792836,-0.00010819055772090644,0.9997235025011524,0.30430114852280093,0.3042947444880124,0.30430192893959096,0.3042920844802522
