Planned_Position_X,Planned_Position_Y,Planned_Position_Z,Control_Action_0,Control_Action_1,Control_Action_2,Control_Action_3
-0.001,0.001,0.932,0.335825545594459,0.33560877583459736,0.33593009957732056,0.33599844023788816
-0.0010330317628250603,0.001000756809065162,0.9331772468752684,0.28946564633892646,0.290303591100651,0.28683316029918815,0.28664601424472874
-0.001064187428941119,0.001003593151566839,0.9365979267567307,0.2765757619424883,0.2759881560416864,0.27756005780257836,0.277816585681169
-0.0010918863222601745,0.001006888214825046,0.9414655188008079,0.27873034377544514,0.2791787756310879,0.2785325914804236,0.2782920036323089
-0.0011151514342369287,0.001009146063474374,0.9469264598791272,0.2845986676235545,0.2842780289607723,0.28444279245473775,0.28469185967435534
-0.0011334183325968088,0.0010096121809404122,0.9523707727788874,0.29062120353193327,0.2908776733210232,0.29082682313088454,0.29062194408899134
-0.0011463145741478604,0.0010076499022471997,0.9574478231706646,0.29596992925465465,0.2957801463119399,0.29577223246380263,0.2959588154558392
-0.001153614226686421,0.0010028605296445365,0.9620054349088926,0.29937798009880484,0.29953523933248366,0.29952218730852465,0.2993798009866442
-0.0011551986539213278,0.0009949602012729538,0.9660196141343097,0.3016491490152104,0.301529498287379,0.3015220397466958,0.3016455114157722
-0.0011510611549460615,0.0009837767845403435,0.9695355943866037,0.3025683927023677,0.3026666919289156,0.3026607739234811,0.3025670379043877
-0.0011413038851876068,0.0009692412976841099,0.9726255874171468,0.30298613761010595,0.3029085927724147,0.3029058927136383,0.3029844829089513
-0.0011261334393149094,0.0009513797780032931,0.9753628270944362,0.3028975699794696,0.30295860651607515,0.3029578953917194,0.30289650113813005
-0.001105848157332885,0.0009303026929556382,0.97780887083719,0.3028295641008992,0.3027784646134224,0.3027796658572063,0.30282863884629424
-0.0010808214979666831,0.0009061913165035468,0.9800100798572798,0.30269262194353186,0.30272981631222345,0.3027324379018603,0.3026918800925872
-0.00105148352110279,0.0008792828923298277,0.9819992974723959,0.30271849791859884,0.30268424299819774,0.30268804128973953,0.302717855616043
-0.0010183032373427654,0.0008498562536257864,0.9837995914746621,0.3027627998288866,0.3027847471549444,0.3027894803313365,0.3027622782769915
