Planned_Position_X,Planned_Position_Y,Planned_Position_Z,Control_Action_0,Control_Action_1,Control_Action_2,Control_Action_3
0.002,-0.001,0.932,0.3352554697505814,0.3352970497585836,0.335977323248283,0.3354027287583676
0.0019997020736025905,-0.0009999109651164773,0.9332287677874551,0.28881855443590015,0.2877664390750794,0.2884153905502988,0.28879583474843745
0.0019974645911656117,-0.000999072606657627,0.9366729674864674,0.27689568911996865,0.2776470916238265,0.277355276098386,0.27693789973034477
0.0019914661777859373,-0.0009965106833952544,0.941545261108715,0.27913447551321063,0.2785470426536915,0.27870910097354806,0.2790865504623027
0.0019806256106321874,-0.000991620794869575,0.9470011484502131,0.2844214762049183,0.28485235464245917,0.284807126661542,0.28444943955851115
0.0019643565154333817,-0.0009840760382731817,0.9524366280011574,0.2909888551277623,0.2906376216310447,0.29067291641771215,0.29096929567192303
0.001942311307734711,-0.0009736748623543791,0.9575043884045409,0.29577858520615524,0.29604050285163785,0.2960433864327701,0.2957852588790406
0.0019143206751436688,-0.000960310681867027,0.9620538091957334,0.29957676634384334,0.2993586742911329,0.2993690141685773,0.29957263247776567
0.001880348344595168,-0.0009439478287852213,0.9660613769700627,0.3015028048221019,0.3016690389871032,0.3016723502515092,0.3015036136289776
0.0018404920031791798,-0.0009246194884515056,0.9695722254428946,0.30267782435911067,0.30254074397644026,0.3025430551672926,0.3026773137513254
0.001794975592580281,-0.0009024251578784142,0.9726582231397314,0.3028857603532648,0.3029933652138664,0.30299276504908695,0.3028862101510898
0.0017441398679858206,-0.0008775251907771308,0.9753922270416258,0.30296629537383674,0.30288064456095015,0.30287844254812724,0.3029667587871001
0.001688424365640131,-0.0008501319303324587,0.9778354918481806,0.30276792141981224,0.3028384166775939,0.30283459668398416,0.3027687258315954
0.001628345824424033,-0.0008204985798567932,0.9800341846518937,0.30273990847502974,0.30268720145971534,0.30268222018110463,0.30274087905844427
0.0015644754585948807,-0.0007889075702357458,0.982021052610456,0.30268243625517,0.30272922395481117,0.3027232817630651,0.3026835750074574
0.001497417962536799,-0.0007556597332977588,0.9838191352230237,0.30279516485790897,0.3027635111434092,0.3027568659098901,0.3027964104795262
0.0014277933693304366,-0.0007210649707341229,0.9854455393679736,0.30289385869514335,0.3029253915241669,0.3029182401738524,0.30289517056120524
