Planned_Position_X,Planned_Position_Y,Planned_Position_Z,Control_Action_0,Control_Action_1,Control_Action_2,Control_Action_3
0.0,0.0,0.932,0.3356619428664029,0.33496113275049566,0.3368324472689553,0.3358511348290715
-0.00010001622169500326,3.3270552839707456e-05,0.9331772629035158,0.2877452712511608,0.28961573170458726,0.28715991980535244,0.2887104977235652
-0.000198859586530292,6.590470902972814e-05,0.936597831407733,0.2773642900436385,0.2762797020960342,0.27757222129262055,0.2767456659452831
-0.0002941425330420485,9.721548065211153e-05,0.9414651456749183,0.27843643718327904,0.27908161815979193,0.27840420258946375,0.2788337048575343
-0.00038409146042596936,0.0001266584460975971,0.94692576188957,0.28465485464230367,0.2843347354611012,0.28459204810590355,0.2844443405628296
-0.00046765567867077966,0.00015392096266325411,0.9523698098365788,0.2906485219424802,0.2908358293419374,0.29071388291989264,0.2907566103215571
-0.0005439978506882705,0.00017874794869050955,0.9574467036287568,0.2959170456359585,0.2958288741132433,0.29585596969524425,0.2958812698403764
-0.0006125432191722346,0.00020096468821874977,0.9620042715872434,0.2994190417840285,0.2994914074328266,0.2994631624797148,0.2994408634355971
-0.0006728488627321548,0.00022044515212758168,0.9660185010313511,0.3016053546248253,0.3015694595889219,0.3015660245992545,0.30160294482420397
-0.0007246390811898496,0.000237112332772904,0.9695345986614278,0.30259701991588,0.30263513392811947,0.3026254869318941,0.3026022988436695
-0.0007677924676310157,0.0002509390516561305,0.9726247488722755,0.3029566297759721,0.3029359665780182,0.30293196535047007,0.3029575696054638
-0.0008023461425964544,0.000261947184183221,0.9753621622331763,0.30291632958297404,0.3029385619097554,0.30293526445648866,0.30291783598311195
-0.0008284813865365594,0.00027020414184638557,0.9778083785721283,0.302810655592948,0.3027967686302104,0.3027957467085053,0.30281103731404285
-0.0008465052500638895,0.00027581687905443874,0.9800097474690329,0.30270482710061036,0.3027175814308971,0.3027178409384081,0.3027048987908689
-0.0008568270368555331,0.00027892461077629537,0.9819991056237638,0.3027066599578936,0.3026965054968366,0.30269809367209066,0.30270617811346884
-0.000859935106124095,0.0002796913424565707,0.9837995181226155,0.3027708661409555,0.30277749481895333,0.3027800832263454,0.3027700152293457
-0.0008563754686512175,0.0002782989751553358,0.9854280843727604,0.30290827324336117,0.302900313547156,0.3029037604099977,0.30290706685256885
-0.0008467333692908261,0.0002749413429503936,0.9868988464078394,0.3030611933368258,0.30306385194518853,0.3030679694727351,0.3030597246322953
-0.0008316177644050527,0.00026981922017944317,0.9882245721795683,0.3032282047100024,0.30322161866547537,0.3032262620728693,0.30322652269318795
-0.0008116483599922769,0.00026313617762589687,0.9894175899994146,0.3033761695838824,0.3033763289403116,0.30338135723965975,0.30337433608996905
-0.0007874447359252588,0.0002550951269584635,0.9904899933360515,0.3035121879066174,0.3035065382107921,0.3035118296646605,0.30351024631726775
-0.0007596171859260099,0.00024589542196633887,0.9914535208543587,0.303623468154562,0.30362213898481094,0.3036275828794962,0.30362146298826487
-0.0007287590126581772,0.00023573042698318472,0.9923193330608331,0.3037208169183092,0.30371588270203026,0.30372138297685075,0.30371878254896423
-0.0006954401167553452,0.00022478549918262842,0.9930978133766302,0.30380013793565214,0.3037980146031887,0.3038034880785729,0.3037981078627457
-0.0006602017740679035,0.00021323635082183057,0.9937984465486411,0.30387029250528214,0.30386597102076335,0.30387134591133885,0.3038682926209371
-0.0006235525176126826,0.000201247765507033,0.9944297798241467,0.3039293699680946,0.30392692489784445,0.30393214154761844,0.30392742444987386
-0.0005859650426239113,0.00018897264226589526,0.9949994488851069,0.30398294633851974,0.30397919228904824,0.3039842015719,0.30398107372404287
-0.0005478740468275791,0.00017655133947628974,0.9955142439928767,0.30402944620815325,0.3040269937251012,0.3040317553431514,0.304027662366664
-0.0005096749115600032,0.00016411128783684018,0.9959801944742287,0.3040720642764071,0.3040688538881134,0.30407333750312643,0.3040703812960827
-0.0004717231260203215,0.00015176684074457412,0.9964026559939225,0.30410946589996707,0.3041072081928497,0.3041113902801855,0.3041078930979119
-0.0004343343577512028,0.00013961933064481646,0.9967863915878346,0.3041435488429876,0.30414085956328774,0.3041447244671604,0.3041420925232485
-0.00039778507599816653,0.0001277573011092841,0.9971356423595825,0.3041732262243198,0.30417128669055404,0.3041748245213718,0.304171890797852
-0.0003623136401388341,0.00011625688627146669,0.9974541866799437,0.30419960939715746,0.3041974096018006,0.3042006162871659,0.30419839647489744
-0.0003281217718927093,0.0001051823114394443,0.9977453877900601,0.3042214994426421,0.30421994760085547,0.3042228236897789,0.30422040952625745
-0.0002953763366418235,9.458649081125749e-05,0.9980122293048153,0.304239191550658,0.30423743539004694,0.30423998559327553,0.3042382229651995
-0.000264211365813992,8.451170047681654e-05,0.9982573369676359,0.3042508727762885,0.3042497440636675,0.30425197652667096,0.3042500228797596
-0.0002347302588401366,7.499030693819492e-05,0.9984829839921802,0.3042561523372923,0.3042547769409446,0.3042567026470272,0.304255417231011
-0.0002070081098355401,6.60455335947744e-05,0.9986910776273663,0.3042529894627107,0.3042523018974961,0.30425393419881697,0.30425236434013636
-0.00018109411111290934,5.769224989643061e-05,0.9988831276657701,0.30424209871339664,0.30424102141263004,0.30424237540246873,0.3042415781126293
-0.0001570139931403532,4.993777027480107e-05,0.9990602047449858,0.30422393397619757,0.3042237038401753,0.3042247961280744,0.3042235117793451
-0.0001347724682732166,4.278265249275788e-05,0.9992229077290443,0.30420449286690565,0.3042036058116929,0.3042044538615262,0.3042041626496687
-0.0001143556528637488,3.622148738693573e-05,0.9993713730500777,0.304190387881213,0.3041906471752375,0.3041912692308777,0.3041901428351458
-9.573344777190925e-05,3.0243673726879968e-05,0.9995053690109478,0.30419493896033245,0.30419409812849035,0.30419451265209235,0.3041947722441938
