Planned_Position_X,Planned_Position_Y,Planned_Position_Z,Control_Action_0,Control_Action_1,Control_Action_2,Control_Action_3
0.04368970038230192,0.014050845086518262,0.8782475393068134,0.13221048052003567,0.2897058688597589,0.19481556818662205,0.572989124626917
0.043507717884092675,0.014384258854342108,0.8813579562894943,0.1423401594313979,0.19959602111884386,0.18643707955694855,0.3587611658072791
0.04335231119885411,0.014887982614030388,0.8888300526464732,0.15861519970900861,0.1971919184287853,0.19907416306322814,0.19822958498736987
0.04323947543566958,0.01553480137855922,0.8988519922843771,0.18396678308082506,0.21493892588239968,0.22352873004809096,0.18003194461645636
0.04316309684745901,0.016286580781226932,0.9095190336814656,0.2216552452385963,0.2398594589855224,0.254017296528095,0.17932877965505403
0.043107783787411424,0.017108777402348507,0.9195617349735583,0.2719674960946872,0.2634643476525574,0.28184498317820017,0.1818822150662212
0.04305460269792948,0.017972671743375475,0.9283783465523725,0.3219030640613667,0.2793009877995941,0.29718973553978784,0.18508382665388345
0.042982111278333235,0.018852666162068765,0.935878713353388,0.34431414307885855,0.2862364400423664,0.29736391936412454,0.18881602643288198
0.042867007440988626,0.019723477595628737,0.9422841327234198,0.3383259157117775,0.2876609358809199,0.28965474368384014,0.19344255339384836
0.04268604825882531,0.02055896101058398,0.9478992052262332,0.3249972483656807,0.287266104696936,0.2821117009067893,0.19910819556974266
0.04241832863317448,0.02133334100349612,0.9529534885161557,0.31430980051054774,0.2869384360015036,0.2775964309124711,0.2057006313013588
0.04204666605891391,0.02202342231502542,0.9575726432267226,0.3055708785238635,0.287195461828587,0.27572073806906866,0.2130324907003665
0.0415581985008697,0.022609976813534487,0.9618161977197721,0.2960144718306136,0.28797608335506614,0.2755293074155116,0.2209407998278692
0.040944632411388494,0.023078176024616953,0.9657123310532277,0.2858618450792597,0.2889935343766441,0.2763212833590047,0.22926997533054308
0.04020228049041421,0.023417574364930555,0.9692738177287881,0.27676099312432345,0.2898617142348812,0.27757976769401255,0.23782015893799033
0.03933175219528536,0.02362191091886392,0.9725065586721108,0.26967386143447636,0.29021292675721716,0.2788660104894561,0.24631778182442796
0.03833734517203024,0.023688780705080667,0.9754174185758763,0.2646576484482738,0.2898272717263963,0.2798417660850309,0.2544216199045684
0.03722634867113164,0.02361921181255882,0.9780198231324394,0.26137775683238357,0.28870707142027124,0.28032867831940644,0.2617629162480817
0.0360084024896535,0.023417201126839093,0.9803351506934522,0.2594447041504224,0.28705039392910825,0.28031975516510493,0.268017230928273
0.03469493704520093,0.023089240693534734,0.9823906228739856,0.2585258922689834,0.2851451265452712,0.2799286166847496,0.2729936360424823
0.033298671352414475,0.022643843527500283,0.9842157201241771,0.25835894831024236,0.28325159758677504,0.2793114233306418,0.2767005380248901
0.03183315083728995,0.022091073569326443,0.9858388760502619,0.25873857396168054,0.2815319098349309,0.27860273687823295,0.27933815825098357
0.030312324312908746,0.021442092171556612,0.9872853758833118,0.259503004463175,0.2800405388882915,0.2778857330116874,0.28120978498623067
0.028750169751187927,0.02070873982439292,0.9885766319409323,0.2605253705026417,0.27875586377927275,0.2771939394728891,0.28260757038336176
0.027160379322274136,0.01990317065390073,0.9897305082523299,0.26170829476878155,0.2776233996416706,0.27652980037711433,0.28373950742218307
0.02555610864779374,0.01903754947602853,0.9907621519868167,0.2629794044379239,0.27659033752429835,0.27588538719680333,0.2847159762711812
0.02394978772470353,0.018123811340421972,0.9916848448345017,0.26428668764913044,0.2756239197933632,0.27525669059130947,0.28557211278069267
0.022352985339184422,0.017173476092730414,0.9925106019267936,0.2655937198644368,0.2747153039713348,0.2746494043552854,0.2862984635820578
0.020776316624125636,0.016197507531165594,0.9932504649157944,0.2668752324204475,0.2738743198138589,0.2740780820563442,0.2868665402901822
0.01922938413301279,0.015206207422805216,0.993914566385999,0.2681134674104196,0.2731205439411515,0.27356180645527234,0.28724662263405515
0.01772074491800367,0.0142091370121126,0.9945120790744273,0.2692955496429769,0.2724745402160486,0.27311909999599404,0.2874189322587259
0.01625789836323322,0.013215061119960887,0.9950511436028241,0.2704118892842866,0.2719513500739414,0.2727637996976389,0.2873795380461977
0.014847291301205818,0.012231911756445678,0.9955388310612344,0.2714554693401641,0.27155694698379645,0.2725026594913685,0.2871418345115128
0.01349433806891197,0.011266769224144574,0.9959811636428433,0.2724217676426924,0.2712874808524997,0.27233475344800206,0.2867343177809369
0.012203453710819044,0.010325859115685555,0.9963831942851081,0.27330900189025586,0.27113064023793226,0.2722523395163771,0.28619577226553966
0.010978098660065761,0.009414563626107528,0.9967491337806139,0.2741183721589047,0.27106824983581546,0.2722426436862907,0.2855694087559581
0.00982083310471056,0.008537445407830614,0.9970825081758619,0.2748540212791065,0.2710792248899196,0.2722899802217627,0.28489746309271635
0.008733379047604573,0.007698281955486514,0.9973863282990479,0.2755225403108617,0.2711421659125768,0.2723776913384554,0.28421720218986146
0.0077166879325994055,0.006900108331298219,0.997663255256072,0.27613199016910955,0.2712371395008439,0.27248953629978445,0.28355855212845876
