Planned_Position_X,Planned_Position_Y,Planned_Position_Z,Control_Action_0,Control_Action_1,Control_Action_2,Control_Action_3
-0.001,0.0,0.932,0.3355862072871329,0.33590152028080333,0.3363397132724633,0.33632673721849976
-0.0010662494964947802,-3.261050057040276e-05,0.9332241465127109,0.2894042016856119,0.28965781548086533,0.2873922624191681,0.28788371853938904
-0.0011298835535620835,-6.243756556549985e-05,0.9366621962921914,0.2768257590959215,0.27674552287712717,0.27779894646388414,0.27751504289299667
-0.0011885889239122704,-8.921993245757905e-05,0.9415306755659433,0.2790010482358333,0.27904100428705336,0.278599130976829,0.27879800160816315
-0.0012409204010123064,-0.00011312436429847208,0.9469849468897119,0.28456140216612796,0.28459302016056304,0.2847174123401868,0.2846101423987238
-0.0012860113236159308,-0.00013416100564138018,0.9524202870431197,0.29081863029581806,0.2907983645340339,0.2907592046546972,0.2908446627782503
-0.0013232721780929517,-0.00015242755089344413,0.9574887828538062,0.29587725606987136,0.29592371097353226,0.29592436376933406,0.2958785420641536
-0.0013523169957534412,-0.00016797661309740067,0.9620393772821254,0.29947096196300194,0.29944753393858053,0.29943883381666575,0.29948309210284296
-0.0013729133261460589,-0.00018087462727896884,0.96604825366367,0.3015634390308434,0.3015972493700893,0.30159379857121854,0.3015673457219354
-0.00138498816976014,-0.00019120357834388307,0.9695603521370788,0.3026150583320714,0.30259752569840787,0.30259382410895513,0.3026188241775574
-0.0013886258428089655,-0.00019906710476050093,0.9726474423286364,0.30292841393273257,0.3029495313533005,0.30294780138330296,0.30292954806192074
-0.0013840629560231863,-0.00020459191523157874,0.9753823593984448,0.30293081287342594,0.3029179920464192,0.30291709929634614,0.30293062649276264
-0.0013716718127826351,-0.0002079253602175543,0.9778263884305479,0.3027985907842197,0.3028106159800741,0.3028107657176416,0.3027969174802855
-0.0013519376688766337,-0.0002092311299440652,0.98002575071837,0.3027195981084341,0.3027097422837799,0.3027105970055244,0.302716792468639
-0.001325432967989161,-0.00020868426934145937,0.9820132470251106,0.3027031933580331,0.3027091323462913,0.30271061023521684,0.3026993947276771
-0.001292792420884175,-0.0002064664097069165,0.9838119546961561,0.3027828045927612,0.3027747733182893,0.3027767337840543,0.30277824082575366
-0.0012546907786389419,-0.00020276162999038533,0.9854389977619558,0.30290734399814495,0.3029093442686242,0.3029116966141156,0.3029021880899716
-0.0012118240526956896,-0.00019775306024996745,0.9869084341744181,0.303069254697799,0.30306241680964535,0.3030650685122452,0.3030636772200468
-0.0011648940204422307,-0.00019162017453255539,0.9882330315830088,0.30322777545580065,0.303227332637371,0.303230200234611,0.303221913470306
-0.0011145955440797573,-0.00018453666039690953,0.9894251030764795,0.3033813673055701,0.303375402162876,0.3033784125702355,0.30337534742461686
-0.001061606185732155,-0.00017666874558867408,0.9904967172520821,0.30351208946887587,0.303510237839858,0.3035133237765186,0.30350601705426666
-0.0010065777151143506,-0.00016817388872183316,0.9914595839965471,0.30362701842670153,0.30362178298259007,0.3036248879326666,0.3036209869082799
-0.0009501292332764941,-0.00015919976984397793,0.9923248355930284,0.3037211017086154,0.30371855132552367,0.30372162531195396,0.30371518960715027
-0.0008928417317340619,-0.0001498835415158136,0.9931028304482399,0.30380275053432265,0.3037981932508965,0.30380119581125337,0.30379702484119686
-0.0008352539568946711,-0.0001403513128887182,0.9938030325936998,0.3038708449300874,0.3038680732582349,0.3038709695823199,0.3038653596818794
-0.0007778594673642576,-0.00013071784587759125,0.9944339728690725,0.3039313521171919,0.3039274599411076,0.3039302224493194,0.30392615132755735
-0.0007211047717985613,-0.00012108644259189716,0.9950032743250421,0.3039835936282309,0.3039809093712378,0.3039835163284942,0.30397871084919054
-0.0006653884300470279,-0.00011154900251179493,0.9955177176586478,0.3040309360964478,0.30402770546723873,0.30403013978440097,0.3040263957641849
-0.0006110609973193385,-0.00010218622681614804,0.9959833250071286,0.30407268101215384,0.30407026938578063,0.3040725198109422,0.3040685002862207
-0.0005584256919294111,-9.306794738981794e-05,0.996405446676098,0.3041105576453099,0.3041079812725733,0.30411003942090153,0.304106745721996
-0.0005077396721276311,-8.425355871744049e-05,0.9967888417690373,0.3041440808406507,0.3041420361976255,0.30414389857308355,0.30414064127151014
-0.0004592158150798128,-7.579253251299465e-05,0.9971377486162158,0.30417400977168674,0.3041720726299913,0.304173738060823,0.3041709408720594
-0.00041302489972032267,-6.772499642550588e-05,0.9974559438221949,0.3042000608415679,0.3041984097715976,0.30419988037026213,0.3041973559229346
-0.0003692981043583032,-6.0082360116724376e-05,0.9977467897818192,0.3042220624450002,0.30422074421930556,0.3042220241642089,0.30421971152116944
-0.0003281297388499,-5.288797386791112e-05,0.9980132701362883,0.30423960244605247,0.30423831889561964,0.3042394143541087,0.30423759206535395
-0.0002895801395743149,-4.6157806444406044e-05,0.9982580115069994,0.3042512961060083,0.3042505780326394,0.30425149682266034,0.30424961056993927
-0.00025367866370332154,-3.9901130667724575e-05,0.9984832888189646,0.3042565810420594,0.3042555950835747,0.30425634604091073,0.30425520250374
-0.00022042672756707155,-3.41212067679339e-05,0.9986910118449985,0.30425333884334177,0.3042532141930957,0.30425380743590413,0.3042522482935069
-0.00018980084240951184,-2.8815955211575613e-05,0.9988826936775766,0.30424261093895605,0.3042418104724612,0.30424225635770674,0.3042417881360492
-0.00016175560980327398,-2.39786124585981e-05,0.9990594089838268,0.3042242579273343,0.30422474738439703,0.30422505718353604,0.3042236823142984
-0.00013622664798325332,-1.9598364793817418e-05,0.9992217613426012,0.30420517136400943,0.30420439490193085,0.30420457973277093,0.3042048219238844
-0.00011313342837279747,-1.5660956913840615e-05,0.9993698925717307,0.3041907365061873,0.30419191122234035,0.30419198253662455,0.3041905925044483
-9.238200696071648e-05,-1.2149272942978157e-05,0.9995035770808819,0.30419591852445926,0.3041949350018864,0.3041949039743413,0.30419595942375033
-7.386763636183935e-05,-9.043887817279896e-06,0.9996224420391046,0.30422792730193665,0.3042299464573219,0.3042298240977929,0.3042281334044053
-5.747724075846773e-05,-6.323586206568847e-06,0.9997263300778688,0.3043005352427509,0.3042990025449716,0.30429879933960646,0.30430088752220025
-4.3091729018851517e-05,-3.965845030173595e-06,0.9998157707253805,0.3044046517584653,0.30440782689299256,0.3044075529067005,0.3044051324557988
-3.058811526285367e-05,-1.9472744081004068e-06,0.9998924559397122,0.3045332472518564,0.30453063337904557,0.3045302980807873,0.30453383960526276
-1.9841416188627776e-05,-2.440121968275803e-07,0.9999595439675809,0.3046409679250064,0.3046458748808816,0.30464548715468126,0.30464165649963326
-1.0726304802703424e-05,1.167930879905409e-06,1.0000215747601329,0.304694982040727,0.3046904199285829,0.30468998824903903,0.3046957523574463
-3.1185209681889105e-06,2.3123742287624747e-06,1.000083800401589,0.3046217878666071,0.30462946256420403,0.3046289937755119,0.30462262763241144
3.103934149292199e-06,3.2127126616706225e-06,1.000150834297739,0.30439968646036264,0.3043917182773285,0.30439122137497454,0.3044005817049497
8.059767656599554e-06,3.891693349253623e-06,1.0002247005131577,0.30397579263534935,0.3039880687356105,0.30398753910650006,0.30397674310514755
1.1863463600245092e-05,4.3712123628600556e-06,1.000302594396074,0.30341581514478205,0.30340195841591017,0.3034014384126745,0.3034167734382659
1.4624380473055304e-05,4.6721191352636705e-06,1.0003749092996685,0.3027584628283016,0.3027785390912273,0.3027778964034189,0.30275955794571713
1.6445847554474963e-05,4.814022102696831e-06,1.0004243086203493,0.3022581991287762,0.3022341176547158,0.3022338628957401,0.30225892390743714
1.742416849425342e-05,4.815092620193009e-06,1.000426824691463,0.30214438887146566,0.30217805528805036,0.30217656830425266,0.30214630916494867
1.7647775138658764e-05,4.691866922815428e-06,1.0003562116905487,0.3030719671948477,0.3030293630216209,0.30303152666426375,0.3030703139183546
1.719581806724099e-05,4.4590576609784115e-06,1.0001932851571476,0.30584842973739346,0.30590794884085976,0.30590075045794807,0.30585663020645254
1.613819186033038e-05,4.1293576036574325e-06,0.9999433525725672,0.312639559147592,0.3125608253437624,0.31257377762326444,0.31262462545902775
1.4531561647660675e-05,3.7130290173646913e-06,0.9996688021067655,0.3272996102766484,0.32743978254897305,0.3274022034640658,0.32735229305491825
1.24213199790317e-05,3.217996202595387e-06,0.9995543478278953,,,,
