Planned_Position_X,Planned_Position_Y,Planned_Position_Z,Control_Action_0,Control_Action_1,Control_Action_2,Control_Action_3
-0.002,0.0,0.932,0.33385528346806664,0.33827901269981125,0.33444252325998536,0.3374039777861583
-0.0020190800121899976,-1.0196809819206437e-07,0.9332239095474771,0.29129986164391325,0.2856095059216476,0.291015675760172,0.28671392137995777
-0.0020102239000423365,-5.653186624843632e-07,0.9366611558369067,0.2755817418399077,0.27901551872910757,0.27596639902332126,0.278259358956887
-0.0019781079316762836,-1.3140330408648908e-06,0.9415292060904676,0.2798346885328196,0.2777957481214997,0.2794401975821766,0.2783354182323736
-0.0019277093373479184,-2.2308992147006292e-06,0.9469833160945238,0.284081405873306,0.28518608652149013,0.284448098081974,0.2847803920043775
-0.0018625611941700739,-3.260729865011005e-06,0.952418555812086,0.2911201199640649,0.2904867447974325,0.2908107442173897,0.2908037139266975
-0.0017857238061808997,-4.34645167012391e-06,0.9574870162163948,0.2957196059566521,0.2960823841046557,0.2959743494293178,0.29582777200879395
-0.0016995522217510474,-5.450315392642762e-06,0.9620376359424496,0.2995935395052126,0.29932594060005824,0.29939082943008877,0.2995294182397439
-0.0016061595871770672,-6.5403087808373556e-06,0.9660465851492486,0.3014959220825966,0.3016634855740177,0.301660735683407,0.30149980652103964
-0.0015074079116189198,-7.590075656932708e-06,0.9695587905258306,0.30268132823362287,0.30252985972481944,0.30255158656768416,0.3026602762216081
-0.0014050051254608786,-8.577921841803122e-06,0.9726460072689037,0.30289064024665235,0.3029856134992749,0.3029962497443514,0.30288063042432034
-0.0013005005867259864,-9.486526413467457e-06,0.9753810578913341,0.30297153981075525,0.30287551837712756,0.30288891530032785,0.30295868876615323
-0.0011952932654509672,-1.0302730082960674e-05,0.9778252178609154,0.3027754174202608,0.3028321270082003,0.30284295527780536,0.3027649360362028
-0.0010906263028620843,-1.1017201440706309e-05,0.9800247022152704,0.3027453443845628,0.30268235961461804,0.30269285307927934,0.30273517265302136
-0.0009875879548279533,-1.1624047097035872e-05,0.9820123085581484,0.30268843408194407,0.30272232566017493,0.3027315890659654,0.30267939266379335
-0.0008871146073225801,-1.2120358398546644e-05,0.9838111135707445,0.3027988444382737,0.30275722814233796,0.3027656221677291,0.3027906238234497
-0.000789997506694548,-1.250575416404138e-05,0.9854382423610053,0.3028975586120375,0.30291769096115134,0.30292508908438726,0.30289027382101175
-0.0006968912524077113,-1.2781969811317597e-05,0.9869077550272208,0.3030788689661995,0.3030514321466437,0.3030579297619345,0.3030724349518626
-0.0006083234135823587,-1.2952481458858215e-05,0.9882324218643246,0.30322094129034977,0.3032328610718042,0.3032384798585663,0.30321534209275336
-0.0005247044761980241,-1.3022180081213144e-05,0.9894245587234994,0.30338673532511273,0.30336879772838465,0.30337359543978304,0.30338191809585724
-0.0004463378289903975,-1.2997076847910601e-05,0.9904962368487145,0.3035070083862686,0.303514152206093,0.3035181772294949,0.3035029331126572
-0.0003734296223930969,-1.2884043653350453e-05,0.9914591685435615,0.3036296131247849,0.30361810048073334,0.30362140649595915,0.30362622933450056
-0.00030609845923808493,-1.2690578053965226e-05,0.992324488242591,0.30371708565782823,0.3037215627127327,0.3037242049696883,0.30371434605406017
-0.0002443848811982983,-1.242459600033546e-05,0.9931025562578739,0.3038035818758079,0.3037964513095339,0.3037984847379145,0.30380143347316624
-0.0001882606062662452,-1.2094247003175512e-05,0.9938028383163591,0.3038675189414514,0.30387058686611645,0.30387206771680547,0.3038659116910803
-0.0001376374529536554,-1.1707754082136987e-05,0.9944338667939444,0.3039311131267387,0.30392698775018573,0.303927970860997,0.30392999417967714
-9.237588058735413e-05,-1.1273275039162756e-05,0.9950032661489797,0.3039807575726302,0.3039831350462618,0.30398367456197584,0.3039800774151919
-5.2293079098749925e-05,-1.079878566062216e-05,0.9955178183635849,0.3040300952274086,0.3040280338703122,0.304028181474023,0.30402980357686643
-1.7170554205079777e-05,-1.029198229126775e-05,0.9959835467339844,0.30407022776856196,0.3040722993496337,0.30407210543908286,0.30407027816415466
1.3238830460344858e-05,-9.760203150759932e-06,0.9964058025755469,0.3041094219108148,0.3041087722236546,0.304108283464801,0.30410976824617136
3.9204377138596434e-05,-9.210366190600109e-06,0.9967893458046503,0.304141943438065,0.30414389121586727,0.30414315270885606,0.3041425437635593
6.101165317767474e-05,-8.648922347034934e-06,0.9971384153118887,0.3041727693629543,0.3041730740772338,0.3041721269281178,0.30417358300677844
7.895716431105781e-05,-8.08182225215783e-06,0.9974567879378698,0.30419818307553564,0.30420007004251254,0.30419895286309134,0.30419917319653106
9.334359233592382e-05,-7.5144951296269495e-06,0.997747825910292,0.3042208239128149,0.3042217614090874,0.3042205093739533,0.30422195598182833
0.00010447558106188603,-6.95183823793354e-06,0.9980145122225695,0.3042379237661463,0.3042397455039654,0.3042383906101065,0.3042391666065671
0.00011265604933486132,-6.39821551376007e-06,0.9982594722864495,0.3042501077606617,0.3042514550472021,0.30425002613337804,0.30425143294325663
0.00011818300568829229,-5.857464073593887e-06,0.9984849791833202,0.3042550304721043,0.30425674543559783,0.3042552681364062,0.3042564127352398
0.00012134683549900157,-5.332907344888619e-06,0.9986929401435872,0.30425221159931504,0.3042538221594557,0.30425231914207834,0.30425362839640324
