Planned_Position_X,Planned_Position_Y,Planned_Position_Z,Control_Action_0,Control_Action_1,Control_Action_2,Control_Action_3
-0.042,-1.035,0.238,0.5757053960046089,0.576102074082798,0.5999644618926949,0.5978774520986586
-0.053324391237217224,-1.079300354833452,0.19932490817193757,0.5946506166908816,0.5998219695425338,0.5997969513107855,0.5971925469620835
-0.06558838924077337,-1.1042041916836098,0.17660136664750997,0.5909487210855207,0.5997461772706305,0.5782451771548683,0.5927156600915772
-0.0776973345998872,-1.1092173516059156,0.17200938492736423,0.5621418550481639,0.5993865728205904,0.48223248311865713,0.5234331711763993
-0.08836154107362418,-1.095668323124775,0.18777514487350266,0.3848533651237661,0.3972212428234321,0.37728134670311436,0.38138812257639765
-0.09649830244048427,-1.0668135004538952,0.22430875779470655,0.10898221911779407,0.10250010936849968,0.10533684883081189,0.10613745357279229
-0.10190218160875882,-1.0276221444885403,0.2772428846598922,0.10636905706068561,0.10717164069634959,0.10431871461080688,0.10334945228577921
-0.10531309842931626,-0.9829340162751539,0.33800755264544285,0.1096847577422425,0.10942045447319343,0.10420841179901945,0.1047153878559591
-0.10740973481147618,-0.9353984438325762,0.40036374418266235,0.11294661900687515,0.11301847131534445,0.10657690704122566,0.10741519127209345
-0.10862724213886298,-0.8863601554582674,0.4604909552016,0.11837048657908296,0.11847385455996891,0.11262200905198647,0.11313621014242367
-0.10924015396539291,-0.836537019928713,0.5160118033071773,0.1292484287316612,0.129134182142669,0.12484366725327693,0.12529197358596209
-0.1094179188184487,-0.7863244030615544,0.5654624248348734,0.1523662047474575,0.15239047769787875,0.14936018741456214,0.1497596962452622
-0.10926038421706565,-0.7359498179028354,0.608010329985421,0.2001638549163462,0.2002931690584747,0.19743848944562054,0.19783957484589332
-0.10881556925680244,-0.6855582399381309,0.6433594193261786,0.2788240286834693,0.27915737633437426,0.2752767832183504,0.27571183974090857
-0.10808379580825815,-0.6352734750854568,0.6718267828561387,0.3507865986892331,0.3512847533596908,0.3467421151100927,0.3473021405901302
-0.10701924149525625,-0.5852666862163584,0.6944851435904079,0.3772463716561884,0.3774409722399578,0.3730487966657514,0.3732419597619352
-0.1055501193125551,-0.5358263067172445,0.7130429483597984,0.3767557750678467,0.3771977752410861,0.3710668648799004,0.3716281451366526
-0.10361461988075785,-0.48737539694588156,0.7293850851212526,0.35594248748868484,0.35628503694735647,0.3494002082249439,0.3498952465704176
-0.10118618997529683,-0.44041300126955,0.7451176392799023,0.33098770837064373,0.3311414279148597,0.32503920565702826,0.32528262544468534
-0.09828427316968344,-0.39539879180630816,0.7612075512215553,0.31426917434462226,0.3141874344295107,0.3091226852807851,0.30922892821121983
-0.09496388846532007,-0.3526651707113475,0.7779581020863541,0.30453297986936506,0.30434859733734426,0.300493427188875,0.3003687690994389
-0.09129508870799355,-0.3124084215266622,0.7952647661173423,0.2985291717015772,0.298189533124287,0.29517987816567964,0.2950440070302982
-0.08734862371560967,-0.27472295239038685,0.8128600781680643,0.29406902260868695,0.29375144233451694,0.2914454360821772,0.2911632032925287
-0.08319006342050303,-0.23963547394673776,0.8304396644038073,0.29077443082777377,0.29033414889480175,0.2885443813510613,0.28832638924299747
-0.07887827139004364,-0.20712753671291145,0.8477098080821159,0.2883579363217309,0.28800657517302103,0.28666464024037214,0.28631561111331955
-0.07446536144303845,-0.17715011081739174,0.8644057933388976,0.28706743822260633,0.2865857731613232,0.28560758726756214,0.2853739474802543
-0.06999712870568361,-0.14963400751632563,0.8803017983268292,0.2865542456194402,0.2862165686985202,0.28556071947121214,0.28517752111658745
-0.06551367684339081,-0.12449762668861758,0.8952174295526223,0.286950993235204,0.2864533337152824,0.2860671980847737,0.2858552800621017
-0.06105012457809607,-0.10165232836327735,0.9090207530426949,0.28770863949163156,0.2874160103346994,0.28726908080403535,0.2868649665046228
-0.05663729589183418,-0.08100568312211694,0.921627672389924,0.28903771613805646,0.28853350535119165,0.28858562688932743,0.2884228032248361
-0.052302317063428486,-0.06246303609955513,0.9329981449021442,0.29032412558944287,0.29010068024903124,0.29033301149403296,0.28991035245626046
-0.048069086557817255,-0.04592798229426871,0.9431304144451115,0.2919946324337635,0.29148290915278396,0.2918603074366775,0.291770152200815
-0.04395861119355836,-0.031302271546287216,0.9520542998869733,0.29334594725477137,0.2932135341578699,0.2937279351132611,0.29328148503078233
-0.03998923508641529,-0.018485553155684824,0.9598244506391463,0.29505229516169784,0.2945244856672366,0.2951396957296091,0.29514569996246354
-0.0361767827826145,-0.0073751834929490084,0.9665140008021433,0.2962283420475932,0.2962095587180517,0.29692749222901094,0.2964451133748211
-0.03253465541892466,0.002133772343708297,0.9722089360267553,0.2978322754782299,0.2972723980375655,0.2980518781371629,0.298179526106428
-0.029073892542695944,0.01014832478157033,0.9770031595015372,0.298700982606322,0.29882099549119484,0.29967494188487154,0.29913647831620527
-0.025803233289307535,0.016777124223890473,0.9809943367453963,0.3001515403325529,0.29953496266068025,0.300414570537381,0.30069312754236754
-0.022729173521474834,0.022129853117217935,0.9842803810344556,0.3006390065784861,0.3009274291274176,0.30185928557731406,0.30123456897516177
-0.019856049027090206,0.026316472011015977,0.9869566507161545,0.3019479257514135,0.30123961433437985,0.30216420968903185,0.3026292727796522
-0.017186126365813712,0.029446380841441366,0.9891136939022493,0.30201972076677386,0.3025131112303044,0.3034752907009013,0.30272151397607694
-0.014719731802694959,0.031627525690982185,0.9908356404047061,0.30324925719662404,0.3024018111597084,0.30332564563987213,0.3040229781767417
-0.012455385573650791,0.03296550940590266,0.9921990344397918,0.30289176885313146,0.30363667909132824,0.3045939565047919,0.3036519913233529
-0.010389976212325258,0.03356272959336617,0.9932722282125586,0.30413894689740084,0.30309056114821753,0.30397640743220605,0.3049675666825457
-0.008518927987307424,0.033517589665061916,0.9941150660752681,0.30333622774130836,0.30439230142752416,0.3053244020898367,0.3041131051920169
-0.0068364055562821595,0.03292379375780225,0.9947790058076202,0.30471637174597865,0.30338922732685475,0.3042045492951057,0.3055753151365271
-0.005335493720625412,0.031869752158277434,0.9953073429148149,0.30343336761303286,0.3048753554537312,0.3057824839457821,0.30418925787333134
-0.004008413273546219,0.030438094764556778,0.9957357555534998,0.30508344451869834,0.30338401947769433,0.3040909553032483,0.3059647075935578
-0.0028466912616288793,0.028705297649193634,0.9960928233705854,0.3032840496865319,0.3052002967673372,0.30611755453828454,0.30398200953696747
-0.0018413758706742063,0.026741414655714744,0.9964009089944837,0.30540911918895125,0.30323406420621496,0.30376406136950934,0.3063244083343362
-0.0009831805817510765,0.024609898487047963,0.9966770922187929,0.3030891496315751,0.3055713053432164,0.3066064408003821,0.30369131095500806
-0.0002626979933524696,0.022367518719789474,0.9969346793082806,0.3059576605232375,0.3032128009517698,0.30340068835124157,0.30693152529015605
0.00032950253471436,0.02006433023796956,0.9971847062022332,0.3029693368365306,0.3060828994155835,0.307515064046691,0.303452916714703
0.0008026599487603618,0.017743748083557224,0.9974375164147442,0.30660689049581474,0.3032527310803601,0.3026678735452939,0.3076271411368308
0.0011658202894453548,0.015442582672349154,0.9977027863246923,0.30205775277974756,0.30577478161209015,0.3083122688948575,0.30250273159275176
0.0014276172474142683,0.013191222740560437,0.9979872035863622,0.30598637107241766,0.30213590937624646,0.29965766913574704,0.3068233723793432
0.0015964449021175372,0.011013553206417611,0.998287949853783,0.2982968140276053,0.30235579353703135,0.30782251659317295,0.2992275814003728
0.0016801486623997837,0.008927262764342535,0.9985839804319089,0.30426249492558793,0.30037857375472626,0.29315630366844875,0.3039031986936547
0.0016863825381740092,0.006943501747743072,0.9988310732953946,0.29571504734903153,0.29933358740684646,0.3123039549050984,0.29909530806851037
0.0016218604643458041,0.005067953315478935,0.9989772017060277,0.32003375243671595,0.31814103317579906,0.29228661652291515,0.3123957414373573
0.0014927756457632467,0.0033004169587138987,0.9990230346848351,,,,
