Planned_Position_X,Planned_Position_Y,Planned_Position_Z,Control_Action_0,Control_Action_1,Control_Action_2,Control_Action_3
0.0,-0.001,0.933,0.33447818797541407,0.33536540049980534,0.33780870763260057,0.33834778986982855
-3.294754985844424e-05,-0.000932844432275053,0.9341494882552291,0.29111389799929926,0.28973019451559867,0.28747853690247444,0.28725166829259663
-6.431000152253108e-05,-0.0008644670517919771,0.9375054680227607,0.27623577902630514,0.2771783289475043,0.2781133447889843,0.2781211737194159
-9.35379931621708e-05,-0.0007956459255682309,0.9422925181761272,0.27962115035939017,0.2789792502554754,0.2786768013300982,0.2788159367459665
-0.00012043241467955877,-0.0007274224711496371,0.9476696389214444,0.2844737802597582,0.2849116438255932,0.28490849678026103,0.2847172034528372
-0.00014481849080609773,-0.0006603626537141114,0.9530338856067562,0.2910696616018739,0.2907607179380535,0.2907899588793214,0.29100597743151296
-0.0001666194318803066,-0.000595053689271157,0.9580380893296246,0.2958638085093397,0.29609300324607285,0.2960640507922027,0.2958792651654333
-0.00018575717834296452,-0.0005319219909023501,0.9625312284269035,0.2996038128086043,0.29942636238281684,0.29942775283144335,0.2995931329873037
-0.0002021974942326588,-0.0004713389147561013,0.9664890656481777,0.3015533775856605,0.30169039655047225,0.3016802234781449,0.3015515681016518
-0.00021593483889086225,-0.0004136187527316232,0.9699558728930336,0.302695250804508,0.302584163911909,0.3025793265785879,0.30268972555647705
-0.00022700326963258672,-0.00035901906613191475,0.9730026766998093,0.3029260760279377,0.303011466661656,0.3030059466386365,0.30292244757640213
-0.00023547322238628225,-0.00030773887519029247,0.9757016180967409,0.3029884923604722,0.30291704318621293,0.30291327485304537,0.3029846627273112
-0.00024144954559969495,-0.00025991806779637045,0.9781134003079558,0.3028053335835681,0.3028585957961436,0.3028556312921,0.3028022445807353
-0.0002450657377901505,-0.00021563988303670284,0.9802837865616019,0.3027638632943894,0.30271734447648574,0.3027153978955625,0.3027610792291095
-0.00024647788788771083,-0.00017493580590841518,0.982245222165814,0.30271360122956664,0.3027464329562926,0.3027451994194835,0.30271118366433925
-0.00024585838084643984,-0.00013779185924104605,0.9840204992945073,0.30281541129125733,0.3027848187635746,0.3027842278307307,0.30281327803754327
-0.0002433903205842212,-0.00010415521195226865,0.9856264980434202,0.3029170640384475,0.3029369109661816,0.30293686299419886,0.3029152213382047
-0.00023926275222658556,-7.394039274496501e-05,0.9870770547355963,0.3030921097158088,0.30307174334377374,0.30307217591242297,0.3030905461546827
-0.00023366673984348164,-4.703482664620006e-05,0.9883847286823769,0.30323555745270253,0.3032471942048229,0.30324804326837274,0.3032342682743089
-0.000226792156463498,-2.3303704637478537e-05,0.9895616359757226,0.3033971772969182,0.3033833928547923,0.3033845961536801,0.3033961466038122
-0.00021882505462561213,-2.59430517540938e-06,0.990619660991223,0.30351821510560983,0.3035247149799088,0.30352621184269196,0.30351742653790137
-0.00020994550226735692,1.5260108104017775e-05,0.9915703443457173,0.3036381435575485,0.303628616624553,0.30363034866496647,0.30363757668656766
-0.00020032580857315893,3.043673156319577e-05,0.992424665401791,0.3037260292638108,0.3037293687474923,0.30373128306646197,0.3037256643112479
