Planned_Position_X,Planned_Position_Y,Planned_Position_Z,Control_Action_0,Control_Action_1,Control_Action_2,Control_Action_3
-0.001,0.0,0.933,0.33682063752751057,0.33735691045769856,0.33603084018491425,0.33584890717688365
-0.0009664260431639091,-3.9314863070133915e-08,0.9341497630893433,0.2889451839978015,0.2882092438122759,0.2892840465403403,0.28898642276546016
-0.0009319648468180992,-1.48637503360768e-07,0.9375064869093097,0.2773065874379118,0.27779344338319667,0.2772293360278521,0.2773396040880337
-0.0008965919315948288,-3.753314638027288e-07,0.9422941997956098,0.2791175161918849,0.27881147842395576,0.2790762743646691,0.27906294833500195
-0.0008604383469506792,-6.614533524709153e-07,0.9476718583020781,0.2846562999387617,0.28486093203640733,0.2847635188039778,0.28471094985858136
-0.000823609384816615,-9.978128515586768e-07,0.9530364749795702,0.29096907642762104,0.2908392038323801,0.2908726553314039,0.29093739452208645
-0.0007862530498392639,-1.3514013722869754e-06,0.9580408438930527,0.2959259101018421,0.2960235678547564,0.29601117669870225,0.2959379240056532
-0.000748507517969266,-1.7098071032831768e-06,0.9625339583059334,0.2995478848975274,0.2994794682646367,0.2994853863391283,0.29954132666317823
-0.0007105296640944337,-2.0634563275710437e-06,0.9664916217292514,0.3015918705103974,0.3016484438764916,0.301647851105461,0.30159273225125804
-0.0006724819457646925,-2.4048570411282408e-06,0.9699581557928211,0.3026590801185403,0.30261796314515166,0.3026202551027815,0.30265709529900836
-0.0006345346464826805,-2.7276374620635797e-06,0.9730046346814086,0.3029500578089093,0.3029854276865016,0.3029867812373306,0.30294909424330696
-0.0005968596935948984,-3.0262802639341353e-06,0.9757032381421039,0.3029647485793673,0.3029390642097268,0.30294085216217786,0.3029632929826106
-0.0005596269932739651,-3.296246905334967e-06,0.9781146966351923,0.30281997863339866,0.3028425424787644,0.302844129684295,0.3028185931323436
-0.0005230000360203006,-3.5341067251118112e-06,0.9802847898178929,0.30274809527989704,0.3027319637368076,0.3027335640158152,0.30274660335094045
-0.00048713274089678016,-3.737584926416603e-06,0.9822459707961001,0.3027222923498482,0.3027367951261521,0.3027383115904724,0.3027208369345713
-0.00045216701406003965,-3.905480230143904e-06,0.9840210335711977,0.3028047626070021,0.3027947183790941,0.3027961849598979,0.3028033428478512
-0.0004182311511459992,-4.0375012913956165e-06,0.9856268563676397,0.3029220172630378,0.3029314168715776,0.302932802936249,0.30292066948839136
-0.00038543881938689036,-4.134090995474107e-06,0.9870772716183096,0.3030848331688301,0.3030786975116176,0.30307999927808604,0.30308356242352674
-0.00035388849421757047,-4.1962755573054334e-06,0.9883848337984401,0.3032382279162509,0.30324440834980015,0.3032456104785675,0.30323704405267815
-0.0003236632217281499,-4.22554558609126e-06,0.9895616538587493,0.3033921283716221,0.30338851343419154,0.30338961014314636,0.3033910364126325
-0.00029483064576518156,-4.223761006071734e-06,0.9906196110233912,0.3035194987068128,0.3035236657057383,0.30352465322374145,0.3035185041307651
-0.00026744326114565585,-4.193070360187788e-06,0.9915702409134547,0.3036345563233744,0.3036325771214872,0.30363345307504924,0.30363366151708787
-0.0002415388711265296,-4.13583851356378e-06,0.9924245181537249,0.3037264833303646,0.3037294021049302,0.3037301684971036,0.3037256904618994
-0.00021714122644289226,-4.054580790943874e-06,0.9931926604276454,0.30380815132771366,0.3038072426051983,0.3038079006624861,0.30380745947971677
-0.00019426081978669662,-3.95190315633578e-06,0.9938840072486717,0.3038748374711891,0.30387698536959884,0.3038775392879299,0.30387424525379514
-0.0001728958053042276,-3.8304489934149055e-06,0.9945069797814784,0.30393528077777615,0.3039350815155274,0.30393553542963103,0.3039347846765102
-0.0001530330111011431,-3.692852795776634e-06,0.9950691045776551,0.30398659537660894,0.30398826156317493,0.3039886210908392,0.30398619155853457
-0.0001346490138238566,-3.5417006684942723e-06,0.9955770773401617,0.3040338271706455,0.30403410856434054,0.3040343790717863,0.30403351040394344
-0.00011771124715671778,-3.379497459235645e-06,0.9960368451930695,0.30407497774039133,0.30407632801826706,0.3040765166161293,0.30407474278194985
-0.00010217912026817483,-3.208639901466234e-06,0.9964536920855608,0.3041127222463147,0.3041133431539737,0.3041134557973263,0.30411256297339717
