Planned_Position_X,Planned_Position_Y,Planned_Position_Z,Control_Action_0,Control_Action_1,Control_Action_2,Control_Action_3
0.002,0.0,0.933,0.3362516042056264,0.33626295834552783,0.3356111487609962,0.3364995514860515
0.0019332542188322747,1.932220407282979e-07,0.934201286161609,0.2896048485780444,0.28892431683352937,0.2887001233085562,0.28878769778656305
0.001865984858164449,1.0528650269788413e-06,0.937581545671921,0.2772762793243245,0.2777625162200106,0.2778262720705872,0.2776780308923121
0.0017978732566821126,2.4082885783413155e-06,0.9423740847778189,0.279419716833697,0.27906607842547565,0.2790748639657979,0.2792363870226601
0.001728780326276167,4.061230843746005e-06,0.9477468386665294,0.28473715385495973,0.2849929451966521,0.2849732070271089,0.2848035358065599
0.0016587300619719737,5.910280431195046e-06,0.9531027249880851,0.2910813475855484,0.2908912773454123,0.29090530681030935,0.2910591650009598
0.0015878104309504976,7.8592104265924e-06,0.958097849888017,0.29594271122959126,0.2960913604573887,0.2960823348196083,0.29594927178112446
0.001516177669571691,9.840422920982437e-06,0.9625827686087506,0.2995866058229591,0.29947272898133487,0.29947397009869775,0.299583951297755
0.00144402777117888,1.1796154244964806e-05,0.9665337791908958,0.3015747380823185,0.30166842467086313,0.30166506451687997,0.30157644479012286
0.0013715958524043589,1.3678547517272253e-05,0.9699951185566994,0.3026685567104632,0.30259825172221533,0.30259616996856037,0.3026693804278429
0.0012991454598027285,1.5448439161094953e-05,0.9730375317547314,0.3029312755218894,0.30299229322580773,0.30298940844816685,0.3029331574466115
0.0012269605298966088,1.7074752784031047e-05,0.9757328319496957,0.3029695256791175,0.3029261923273552,0.3029233970577995,0.30297155250486674
0.001155335056777302,1.8534023222015547e-05,0.9781414535291018,0.30280985714380243,0.30285014145918215,0.30284717751295454,0.3028121895403325
0.0010845638732629723,1.980973642015173e-05,0.9803089847480003,0.30275429464438813,0.30272796058585943,0.30272502164564896,0.30275673512783946
0.0010149345287281872,2.08915318708914e-05,0.9822677827563279,0.30271874216662126,0.3027455930450106,0.302742673077078,0.30272125932656446
0.0009467209411180497,2.1774364925418082e-05,0.9840406116602036,0.30281079214694845,0.30279515857074246,0.30279233416646506,0.30281332947223005
0.0008801786176433561,2.2457703992205313e-05,0.985644354855453,0.30292088423700625,0.3029389615993722,0.30293625263476204,0.30292339869871526
0.0008155412121183817,2.294479903145675e-05,0.9870928607007972,0.3030890312472381,0.3030800566366895,0.30307750168461,0.3030914876135162
0.0007530180989148013,2.324202488849765e-05,0.9883986960309051,0.3032373952138257,0.3032496874709089,0.3032473011385808,0.3032397561026434
0.0006927927418493346,2.335829325776464e-05,0.9895739744817427,0.3033944514177282,0.3033895323952503,0.3033873339625331,0.30339669299625166
0.0006350217117654889,2.3304525183955738e-05,0.990630568037754,0.3035185845360937,0.3035270127530886,0.3035250100792099,0.3035206821640585
0.0005798342699701246,2.309317798110272e-05,0.9915799976167284,0.3036356961370681,0.30363317113830784,0.30363137168032633,0.30363763661716725
0.0005273324599161444,2.2737822249571385e-05,0.9924332190189951,0.3037256623525578,0.30373146730380285,0.30372987272657787,0.3037274331079568
0.0004775916546587666,2.225276583812924e-05,0.993200429853759,0.30380873639221967,0.3038075607309916,0.30380616973745794,0.3038103314756186
0.00043066150148502363,2.165272239270101e-05,0.9938909503639923,0.3038742533563578,0.3038782420339023,0.3038770513020269,0.3038756699164788
0.0003865671987769546,2.0952522512551034e-05,0.9945131843692299,0.30393566947654116,0.303935200238039,0.30393420252693487,0.30393690732131085
0.00034531103736864545,2.0166865610862356e-05,0.9950746434543771,0.30398626908861004,0.30398897271897646,0.30398816048090543,0.3039873312542759
0.0003068741402883692,1.9310110021461546e-05,0.9955820107151165,0.30403418483278577,0.30403403859042594,0.30403340126200684,0.30403507620298187
0.0002712183403873807,1.8396099020439192e-05,0.9960412227909982,0.30407487133946914,0.3040766459155197,0.304076172935525,0.30407559899985603
0.00023828814252826387,1.743802002741718e-05,0.9964575549526749,0.304113128584627,0.3041130887483072,0.3041127676500418,0.3041137002987223
0.00020801272468621125,1.644829404960874e-05,0.996835700323089,0.3041459672180644,0.30414705581605356,0.304146874799581,0.3041463929294646
0.00018030793971419084,1.5438492574730096e-05,0.9971798391341773,0.3041761841404758,0.30417614038759283,0.3041760860522581,0.3041764736165347
0.0001550782862086132,1.441927903692838e-05,0.9974936968165793,0.30420178974045503,0.3042023614893242,0.30420242159752453,0.3042019539089358
0.00013221882236043648,1.3400371989107752e-05,0.9977805907401085,0.30422405533795005,0.304223964669114,0.30422412615907646,0.3042241052561429
0.00011161700160388987,1.2390527341421424e-05,0.998043465043656,0.3042412909841144,0.304241463826901,0.3042417146129598,0.3042412375954096
9.315441316161176e-05,1.1397537114587852e-05,0.9982849118394145,0.304253272097389,0.30425313493221146,0.3042534628779398,0.30425312678540456
7.670841455426083e-05,1.0428242280670485e-05,0.9985071760837375,0.3042583123988858,0.304258165612107,0.30425855955905956,0.3042580856631954
6.215364691120397e-05,9.488557478846006e-06,0.9987121417151034,0.3042554187179074,0.30425526527431107,0.30425571424989717,0.3042551213621817
4.936342778102984e-05,8.58350549189622e-06,0.9989012997422134,0.3042444266925825,0.3042440060416018,0.30424450020019944,0.30424406848884683
3.8211019847481796e-05,7.717259637978395e-06,0.9990757061304373,0.3042265290272961,0.30422641394715644,0.30422694387268934,0.3042261197014513
2.857077732434714e-05,6.8931924579365054e-06,0.9992359487925736,0.30420708020849696,0.3042063968198326,0.304206954054176,0.30420662851203956
2.0319174182240557e-05,6.113929303836656e-06,0.9993821566155856,0.30419329057513317,0.30419329519419885,0.30419387206167425,0.3041928048790766
1.3335719132035501e-05,5.3814056507676505e-06,0.9995140936008552,0.30419793144496426,0.3041969536524869,0.30419754322869147,0.30419741922431814
7.503760982953748e-06,4.696927091895804e-06,0.9996313789394634,0.30423091515665945,0.30423115887155233,0.30423175520898244,0.3042303833101468
2.7111851041394345e-06,4.0612309364662185e-06,0.9997338497450565,0.30430267208620443,0.30430130709526415,0.30430190491038267,0.30430212667055295
-1.1490015386653175e-06,3.474548196729627e-06,0.9998220325770538,0.30440827126482933,0.3044089367557781,0.30440953167143253,0.30440771767808716
-4.1782006604636035e-06,2.936664450588306e-06,0.9998976189940355,0.30453541660206657,0.30453347541072295,0.3045340636787847,0.304534859493904
-6.471869785385287e-06,2.446977961257893e-06,0.9999637691812022,0.3046453338891009,0.3046467155960477,0.3046472941378519,0.30464477733214856
-8.119281056871781e-06,2.004553460481275e-06,1.000025026703108,0.30469674221606363,0.3046938757471915,0.3046944420065297,0.30469618966658907
-9.20337710454051e-06,1.6081705565349416e-06,1.00008664770624,0.30462679591030295,0.30462938739880246,0.3046299394731028,0.30462625023220846
