Planned_Position_X,Planned_Position_Y,Planned_Position_Z,Control_Action_0,Control_Action_1,Control_Action_2,Control_Action_3
0.001,-0.003,0.932,0.3398541866014457,0.33815144052493296,0.3391966185044656,0.3373543668980652
0.0008338972020408673,-0.002713191506678875,0.933129955605572,0.2882181255569638,0.28883091808023015,0.28851346693896546,0.28972678591629586
0.0006712880168917517,-0.002451790335969301,0.9365104019718216,0.27722258357605356,0.27695771769138045,0.2771853206246451,0.2764373222646498
0.0005145887733743922,-0.0022131434003858363,0.9413577083098368,0.27844333000356497,0.27855126171849914,0.278354357062303,0.278867668843687
0.0003654835605779949,-0.0019945302492752736,0.9468133721366262,0.28437157816074093,0.28441399033508163,0.284511634635637,0.28422947074642935
0.0002250511477064082,-0.0017938638510660747,0.9522612516246012,0.29067299693541737,0.2906043630074168,0.2905416226666379,0.2907453966372176
9.413711066004902e-05,-0.001609572345926695,0.9573462491274244,0.29574883350910836,0.29584454735898463,0.29585858529675024,0.2957411292372589
-2.6630113229262176e-05,-0.0014404830613847907,0.9619133553898157,0.2994370036484458,0.2993666600539674,0.2993509918128336,0.29945855767853696
-0.00013675698361766557,-0.001285653204170271,0.9659369071124687,0.30151762697163614,0.3015907847187033,0.3015893480898971,0.3015260611529043
-0.00023591183777521145,-0.001144260352259427,0.9694612743838177,0.3026256875067515,0.3025757629238384,0.30257185860507757,0.3026369345050874
-0.0003239284854256947,-0.0010155333750311811,0.9725583705613853,0.302920501657932,0.3029678391556163,0.30296753704478274,0.30292842688300897
-0.0004008137525198031,-0.0008987170410518754,0.9753015082681279,0.3029497697056525,0.30291582536010847,0.30291655202660295,0.3029568769363613
-0.00046673759925219745,-0.0007930596445022587,0.977752530305323,0.30279671993256424,0.3028254887881307,0.30282786973392345,0.30280228313829466
-0.0005220149155483645,-0.0006978136517275951,0.9799581416496227,0.30272847413611786,0.3027049873687152,0.30270844936404284,0.30273302543423264
-0.0005670810579013455,-0.0006122419961660977,0.9819514800718858,0.3026951105586841,0.30271157624657496,0.302716085473639,0.3026986733359191
-0.0006024665401009599,-0.0005356253809212582,0.9837558032691585,0.3027804783945616,0.3027635730464488,0.3027689104694561,0.30278322171439886
-0.00062877339649922,-0.0004672683236319255,0.9853882885013912,0.3028949233092105,0.3029033452711011,0.30290938008838936,0.30289693949296953
-0.000646654640789388,-0.00040650330846635647,0.9868629660958211,0.3030620449531031,0.30304925678204303,0.3030558292730283,0.30306343594895996
-0.0006567969009969892,-0.00035269323953143717,0.9881925403717565,0.3032158730572336,0.3032191305100467,0.3032261089045798,0.30321673210065
-0.0006599058552565803,-0.0003052326847373882,0.9893892592442834,0.30337420483818767,0.3033640571733277,0.30337131163539766,0.3033746138582301
-0.0006566939313623336,-0.0002635483776130733,0.9904651438608048,0.3035029622600252,0.3035030058590544,0.30351042673568157,0.3035030011888457
-0.0006478698336118262,-0.00022709931298865217,0.9914318814625647,0.30362150088222856,0.3036131289403147,0.30362061431398796,0.30362123723629364
-0.0006341295950272925,-0.0001953766236091019,0.9923006051274256,0.30371464115446656,0.3037127875955062,0.30372024981272294,0.30371413907289857
-0.0006161489775626442,-0.00016790332051245182,0.99308169188588,0.30379871782380186,0.30379162609477284,0.30379898723164256,0.30379803104658465
-0.0005945771144590235,-0.00014423391632153263,0.9937846355509793,0.3038662490080396,0.30386338468176416,0.30387057843874565,0.3038654280311613
-0.0005700313217450173,-0.00012395392641501469,0.9944180020778227,0.30392834597153806,0.30392225521231064,0.3039292241767911,0.3039274319152107
-0.0005430930090693126,-0.00010667923841877982,0.9949894507390349,0.30398023780976413,0.30397695533361613,0.3039836532721454,0.3039792686544384
-0.0005143046129591846,-9.205534741687835e-05,0.9955057969656608,0.3040286830606209,0.30402343291605083,0.3040298204843411,0.30402768973649963
-0.0004841674648049524,-7.97564619711943e-05,0.9959730948472991,0.3040702185424976,0.3040669089995021,0.3040729572839904,0.3040692279173026
-0.0004531404993375421,-6.94844934945614e-05,0.9963967234131654,0.30410893314700843,0.3041044224586687,0.3041101078891492,0.30410796736015505
-0.0004216397065221176,-6.096794535393253e-05,0.9967814672798154,0.30414229986052066,0.30413921615989414,0.3041445239805224,0.304141376850329
-0.00039003823118723493,-5.396072005174972e-05,0.9971315872911806,0.30417292697123327,0.3041690780042579,0.3041739978833837,0.3041720612810239
-0.0003586670285908172,-4.824086275803552e-05,0.9974508798070293,0.3041987765160988,0.304196078770319,0.3042006071047527,0.304197979012966
-0.0003278159896839004,-4.360925861283369e-05,0.9977427244141083,0.30422142467550484,0.3042181614261926,0.3042222984281011,0.30422070348849095
-0.00029773545578984145,-3.988829975359409e-05,0.9980101195192459,0.3042386173799286,0.3042364067343148,0.30424015740111915,0.30423797810167325
-0.00026863804874785696,-3.692053650834008e-05,0.9982557041534902,0.3042509947007844,0.30424822923766537,0.3042516015859043,0.3042504402563825
-0.00024070074875847248,-3.456732576037747e-05,0.9984817633212822,0.3042556736090416,0.30425401945772546,0.30425702476512234,0.30425520537778267
-0.00021406715872075173,-3.2707488097072915e-05,0.9986902145309612,0.30425326627674004,0.3042508878380957,0.3042535396234659,0.30425288359603203
-0.0001888499005270561,-3.123598391449088e-05,0.9988825762325328,0.3042415290885347,0.3042404939567045,0.3042428077075879,0.3042412299225793
-0.00016513309633787418,-3.0062617308237382e-05,0.9990599260261679,0.3042243326799661,0.3042221952761999,0.30422418798286205,0.3042241138128007
-0.0001429748956734401,-2.9110774969260335e-05,0.9992228679681313,0.3042036351297842,0.3042033012854564,0.3042049910361171,0.3042034921593921
-0.00012241001690832044,-2.831620559254133e-05,0.9993715419091282,0.304190949037216,0.30418885236783977,0.30419025797879384,0.3041908768775003
-0.0001034522778839167,-2.762584364452087e-05,0.9995057179141108,0.3041936144350208,0.3041941186617867,0.30419525936970976,0.30419360719517546
-8.60970933129731e-05,-2.699667996154756e-05,0.9996250165544381,0.30422838421521053,0.30422604029482,0.3042269352669779,0.304228435580968
-7.032391518490156e-05,-2.639468091564685e-05,0.9997292717574484,0.3042970596746303,0.3042986466134445,0.30429931488801665,0.3042971629940115
-5.6098587140809134e-05,-2.579375786331025e-05,0.9998190023732347,0.30440562436831303,0.3044025971744607,0.3044030569032529,0.30440577268850655
-4.337557747239299e-05,-2.5174789127505047e-05,0.9998958878287076,0.30452803774444276,0.3045311487626797,0.30453141761834623,0.30452822400608065
-3.2100052938342235e-05,-2.452469698652041e-05,0.9999630721821832,0.30464308767438475,0.30463868276719347,0.3046387772233601,0.30464330479966706
-2.2209761405170643e-05,-2.3835581483369208e-05,1.0000250800004413,0.30468734992978286,0.3046927756662636,0.30469271177641793,0.3046875906404778
-1.363670769368326e-05,-2.310391061281431e-05,1.0000871477840285,0.3046265175346623,0.3046195849781338,0.3046193764698758,0.30462677617074824
-6.308631352800317e-06,-2.232976343012458e-05,1.0001538749554917,0.30438888050531643,0.3043980238039629,0.3043976869153148,0.3043891484504337
-1.503222606957352e-07,-2.1516119256830995e-05,1.0002272759683908,0.3039860575055644,0.3039746631711489,0.30397419795571073,0.30398634172992983
4.915170946468271e-06,-2.0668185005824848e-05,1.0003045446702772,0.30340079861629426,0.30341608312102675,0.3034155434323884,0.3034010506003041
8.965368412900938e-06,-1.9792753310626754e-05,1.000376085522102,0.30277920618226606,0.3027601818619331,0.30275941928820166,0.3027795782256962
1.2077185526085366e-05,-1.8897588313278246e-05,1.0004245905204738,0.3022369395899552,0.3022621539919887,0.3022617560957629,0.30223684699717107
1.4325640310676042e-05,-1.799084011857201e-05,1.0004261428858128,0.302182869156208,0.30215182676477187,0.30214996264491983,0.3021841207443797
1.578270497702981e-05,-1.7080495046419316e-05,1.0003545741398185,0.30304054764523275,0.30307948427415765,0.3030816758044472,0.303037602503736
1.6515477454274773e-05,-1.6173863938677097e-05,1.0001908064868261,0.3059131171274595,0.30586868541457896,0.30586002920563243,0.3059212917870738
1.6585967660142564e-05,-1.52771031532274e-05,0.999940283626081,0.31259003721351003,0.3126399351598371,0.3126552154919784,0.3125729616090293
1.6046320925668512e-05,-1.4394881787769502e-05,0.9996655534538069,0.3274098301032003,0.32736361721676105,0.32731437962864807,0.3274620736181371
1.4940764957464725e-05,-1.3529922477685837e-05,0.9995514903685262,,,,
