Planned_Position_X,Planned_Position_Y,Planned_Position_Z,Control_Action_0,Control_Action_1,Control_Action_2,Control_Action_3
0.007,0.001,0.931,0.33614664253593657,0.3362645080846256,0.33711153609019173,0.3363559736893044
0.006651073515393576,0.0009667887735362044,0.9323115360174353,0.2891866848985904,0.2887260268934247,0.2876647636984001,0.2893208751963045
0.006220833373312664,0.0009336841816692051,0.9358211204521348,0.27681046791347697,0.2775195639025131,0.2778846900230343,0.2768696929421665
0.005733990563493028,0.0009004363256837903,0.9407529635661533,0.27913746131212547,0.2786808159882174,0.27834197442870556,0.2793102417324049
0.005210776700061834,0.0008668589390592524,0.9462658049700331,0.28428830290724866,0.2849046627287784,0.28488671700543633,0.28434137577833446
0.004666574959982342,0.0008329015659624683,0.9517564443241177,0.2909539384421107,0.2905986252092589,0.2904750419728662,0.291075244292187
0.004113365855787979,0.0007985489595874565,0.9568775968792416,0.2956329435862341,0.2960912640139763,0.29601529218307865,0.295708532889083
0.0035608315147488095,0.0007638381623872218,0.9614783801921256,0.2995297392410235,0.2993022706495914,0.29921995505731375,0.2996142982399678
0.0030170716801857568,0.0007288360333106622,0.965534924312906,0.3013788533031615,0.30169374208987737,0.3016254853512148,0.301448311249257
0.002488934717466877,0.0006936348185017562,0.969092035527348,0.30263299722764514,0.30249566865676586,0.30243443452103563,0.3026970087027266
0.0019821650778654356,0.0006583467569860247,0.9722213659123761,0.3027953927158951,0.3030058357811047,0.3029536840733279,0.30285008203818325
0.0015014613124997027,0.0006230988889070789,0.9749956985705772,0.3029304360893997,0.30284810132111345,0.30280395569911156,0.30297796984379294
0.001050522105725996,0.0005880276497615383,0.9774763395716023,0.30270301965169877,0.30284115060446587,0.30280448855483094,0.30274305553684483
0.0006321068073393003,0.0005532737823039008,0.9797095866839597,0.3027090534014697,0.30265860904229924,0.3026288463774406,0.3027425467830404
0.0002481165325951645,0.0005189778267596692,0.9817283467399043,0.30263228106173723,0.3027208513345744,0.3026972553408324,0.302659544624704
-0.00010031186414990933,0.00048527641014256095,0.9835558116213152,0.30276662262083814,0.3027339441237026,0.3027159658027859,0.30278832023429747
-0.0004127083046521106,0.0004522993335573988,0.9852092170147825,0.30285386449720314,0.3029083964841938,0.302895405860724,0.3028704464544685
-0.0006891757023957785,0.00042016736121413715,0.9867027276898422,0.3030518703030897,0.3030285340165239,0.3030200088125749,0.30306388296057357
-0.0009303034477623011,0.00038899059477592374,0.9880492167031842,0.3031882381499606,0.3032193570357592,0.3032147559127771,0.30319614871344025
-0.0011370890396408383,0.00035886730053237765,0.9892611060909564,0.303366106936468,0.30334729612419736,0.30334612855811505,0.30337039131352983
-0.0013108672867226203,0.00032988312429388936,0.9903505805957921,0.3034840855299412,0.3034991788378618,0.3035009729300455,0.30348518931204904
-0.001453246107172083,0.0003021106232444789,0.9913294747042244,0.30361541595311753,0.30359857708659854,0.30360288860673684,0.30361376041117194
-0.0015660481036051709,0.0002756090943351817,0.9922090526755769,0.3037022994443581,0.30370658474199014,0.3037130059486726,0.30369829004453736
-0.0016512574108123053,0.00025042465450264486,0.9929998096289114,0.3037949836388962,0.30377893807843376,0.30378708278675354,0.30378898960282286
-0.001710971579955499,0.00022659055265923515,0.9937113477062094,0.30385904276399367,0.30385624930754745,0.30386577300434897,0.30385141791604
-0.001747358407143633,0.000204127669403938,0.9943523339572525,0.30392693720030256,0.30391129619895124,0.3039218758624702,0.3039179974880016
-0.0017626176459524183,0.00018304517649757893,0.9949305228954468,0.3039769072018954,0.303969719358622,0.30398107189649826,0.30396694998833956
-0.0017589475065373297,0.00016334131491270323,0.9954528197495633,0.3040291802954792,0.3040139707631862,0.3040258360136047,0.3040184679396031
-0.0017385157801378687,0.00014500426384800677,0.9959253627676296,0.3040695990007636,0.3040599524720332,0.3040721055641568,0.30405837269318436
-0.0017034353647548408,0.0001280130680936205,0.9963536090690517,0.3041107681505225,0.30409620070824717,0.3041084398926111,0.3040992380986038
-0.0016557439195121894,0.00011233860164120273,0.9967424149002554,0.30414342517841864,0.30413271002162334,0.304144864442706,0.30413178000272617
-0.0015973873445974042,9.794454430547674e-05,0.9970961060709148,0.30417557425345704,0.3041619043701008,0.3041738247197803,0.3041639752925381
-0.001530206768456364,8.478835528101014e-05,0.9974185372780952,0.3042009268331601,0.3041901301282057,0.30420169343029724,0.3041895149840289
-0.0014559287197377898,7.282222759576849e-05,0.9977131401019022,0.30422448524333834,0.3042119341805598,0.3042230372771232,0.30421337776586266
-0.0013761581646748412,6.199401231238068e-05,0.9979829590705681,0.30424130345692446,0.30423111308745066,0.3042416743682408,0.3042305992764716
-0.0012923740976821343,5.22481018653878e-05,0.9982306740737567,0.3042542075671072,0.30424292019648563,0.30425287542117635,0.3042439854066109
-0.0012059273827241678,4.352626530354753e-05,0.998458606401355,0.3042585972604005,0.30424948178287,0.30425878426364344,0.30424891992331843
-0.0011180405549072686,3.576842926136481e-05,0.9986687060027801,0.304256494522766,0.3042465181283315,0.30425513561885775,0.30424740833484715
-0.0010298093063479236,2.8913401366579708e-05,0.9988625206503632,0.30424454263403333,0.30423681693255594,0.3042447312297338,0.3042360801413381
-0.0009422053990598748,2.28995340633931e-05,0.9990411548572017,0.3042275443654031,0.30421881668620965,0.304226021191474,0.3042197249821167
-0.0008560807712930593,1.7665329250999103e-05,0.9992052378521233,0.3042067061621967,0.30420059038972697,0.30420708967187965,0.30419953795347265
-0.0007721726315172677,1.3149984976446623e-05,0.9993549335337705,0.30419419663664377,0.30418653245980265,0.304192339931958,0.30418767713917483
-0.0006911093624591178,9.293886369054885e-06,0.999490035454703,0.30419679884200024,0.30419247967217744,0.30419761726789457,0.3041909167026329
-0.0006134170788529041,6.03904194405548e-06,0.9996101876228375,0.30423178951437213,0.3042248555634107,0.30422935152931296,0.30422652558692
-0.0005395266886630465,3.329465455910931e-06,0.9997152478136092,0.3043004748862369,0.3042981827371012,0.3043020709347798,0.3042958036859325
-0.00046978129354279983,1.111501265300023e-06,0.9998057595339597,0.30440933657468916,0.3044026014736941,0.30440591959427366,0.30440522746353244
-0.00040444373468249246,-6.659091605794646e-07,0.9998834279375631,0.3045317635707222,0.3045318852228209,0.3045346744401756,0.3045281819234585
-0.000343704060422624,-2.051021320053905e-06,0.9999514238575145,0.30464711438520675,0.30463974736821176,0.3046420501985486,0.3046440224892146
-0.00028768668545003625,-3.089140242487978e-06,1.0000142991542673,0.30469116452256423,0.3046944183495633,0.3046962807232396,0.30468852161894444
-0.00023645704908700882,-3.822524789096388e-06,1.0000773168402675,0.3046303976430015,0.3046210786672057,0.3046225386575518,0.3046281682086847
-0.00019002766881066923,-4.290331778422178e-06,1.0001450997651622,0.3043919036709905,0.3043996268281256,0.3044007430982025,0.3043900333289948
-0.00014836361749609976,-4.528585242768802e-06,1.0002196793072482,0.3039885460239036,0.303975172708307,0.3039759132397962,0.3039870681855846
-0.00011138758235221087,-4.570156873166815e-06,1.000298255266152,0.3034013384924475,0.3034158314556743,0.30341649211280275,0.30339996101112054
-7.898482078955584e-05,-4.4447476954061225e-06,1.0003712218125438,0.30277808205820755,0.30275764384034437,0.30275732603885686,0.30277770510098273
-5.100821623903382e-05,-4.1788684759482526e-06,1.0004212387473224,0.3022332688828894,0.30225687554266495,0.3022590376958419,0.30223043535136546
-2.7284208585966402e-05,-3.795821603192306e-06,1.0004243296377016,0.3021736337561081,0.30214547753658044,0.3021393714697928,0.30217912215707415
-7.618182360494244e-06,-3.3156930914710917e-06,1.0003542340427096,0.30303605035209363,0.3030607332603647,0.30307895153699593,0.30301718563750907
8.195677541153635e-06,-2.755365638370725e-06,1.000191746611616,0.30588013049699514,0.3058709505492053,0.3058246226926603,0.3059255086692581
2.0373519046549173e-05,-2.1285433986502025e-06,0.9999421481325581,0.31261142097739625,0.3125812762135129,0.31268059538534576,0.31251283746386394
2.911393768055893e-05,-1.4456368856551978e-06,0.9996677976970295,0.3272790464937201,0.327470491737462,0.3271735653031589,0.32756690148152656
3.4610074554933505e-05,-7.138951853887792e-07,0.9995533918447409,,,,
