Planned_Position_X,Planned_Position_Y,Planned_Position_Z,Control_Action_0,Control_Action_1,Control_Action_2,Control_Action_3
0.001,0.0,0.932,0.3360899656782958,0.3359582918995211,0.3368633338857789,0.33523586178052184
0.0011996370333006128,-3.1347433488320217e-07,0.9332236649796292,0.28992282608252196,0.286337710473717,0.28925031898302556,0.2889103041426235
0.001395383890849626,-1.6873695293663352e-06,0.9366604950329431,0.27627744171590296,0.27865025598999765,0.2771746323985284,0.2768944142708529
0.001581564422404221,-3.8600626785873615e-06,0.941527575253989,0.27964037055006663,0.2779414665369942,0.2787113186159441,0.2791967911205229
0.001754361314714487,-6.502480483631685e-06,0.9469807635835421,0.2840780055290945,0.28521874428522204,0.2849309874836562,0.28428173540071056
0.0019114530140165809,-9.452178097946007e-06,0.9524155009862879,0.29124487708818586,0.29036646216908457,0.2905185310536754,0.2911049008538353
0.0020511273427348637,-1.255030143027718e-05,0.9574838699324757,0.2955927395501152,0.29620708778435606,0.29618522072688097,0.2956193163725778
0.0021721980752117897,-1.5689242980164758e-05,0.9620347456625941,0.2997143632250049,0.2992005454076832,0.299238645559528,0.29967751507031765
0.0022738244559403365,-1.877773358016191e-05,0.9660442064272696,0.3013894601043199,0.30176282893623796,0.30177101761205866,0.30138406417041375
0.0023555486836488726,-2.1740910399651237e-05,0.9695570727629454,0.30276134613846695,0.302442564092456,0.30245627567061745,0.3027495763135573
0.0024172820948320183,-2.451799224873677e-05,0.9726450025982848,0.30281591333794183,0.30305396343751373,0.3030598612102491,0.3028115598277204
0.0024593019405463844,-2.7061100993074076e-05,0.975380742427076,0.30302067998533083,0.30282130328389767,0.30282544855706556,0.3030177798366469
0.0024822158124975452,-2.9334518801454593e-05,0.9778255171512438,0.3027244396757608,0.30287926458769104,0.3028799272541595,0.30272474506950636
0.0024869135874417657,-3.1313562726524114e-05,0.9800255147746388,0.3027740654429867,0.30265087755417874,0.30264936397166203,0.30277634733981507
0.002474510313961787,-3.2983301175373316e-05,0.9820135238900197,0.3026531514662941,0.3027556045506102,0.3027519415007099,0.3026574112082622
0.0024462902306737035,-3.433716183997162e-05,0.9838126239782613,0.30281440993939934,0.30274020973943166,0.3027349032639881,0.3028201643206433
0.002403655896396288,-3.5375619387676686e-05,0.9854399494324685,0.3028725054198594,0.30294169467066756,0.3029349976327862,0.3028794814223542
0.0023480846600722875,-3.61049823371287e-05,0.9869095724339727,0.30308622353815146,0.3030433253378253,0.30303557587040864,0.3030941373106618
0.0022810922621357556,-3.653633906982479e-05,0.9882342759856835,0.30320270788860093,0.3032506034631068,0.3032420387479391,0.3032113004573692
0.0022042026698479208,-3.668460824871007e-05,0.9894263882109746,0.30338919838349926,0.30336604971660674,0.3033569263238521,0.30339826568730544
0.002118923013806196,-3.656771162452716e-05,0.9904979917350216,0.3034934800636134,0.3035275827911688,0.3035180954339138,0.30350281554586134
0.0020267227285313744,-3.620582845936639e-05,0.9914608091857291,0.30362935023486226,0.3036184014864943,0.30360874626289447,0.3036387961089295
0.001929016269106536,-3.562074155527259e-05,0.9923259841844964,0.3037069070160279,0.3037318862085592,0.30372221417465717,0.3037163067302722
0.0018271490052627817,-3.483525374911719e-05,0.9931038850166083,0.3038019521386992,0.30379828339070813,0.3037887391989974,0.30381118783619354
0.0017223860192795623,-3.387268124463124e-05,0.993803984103435,0.30385979182148454,0.30387854314160745,0.30386923785455006,0.3038687516259192
0.001615903582988316,-3.275641178022349e-05,0.9944348191960315,0.303928946866475,0.30392937578803353,0.3039204095880493,0.3039375485901281
0.0015087830918644486,-3.150952991730814e-05,0.9950040188170544,0.30397488063520495,0.3039892059498254,0.3039806547189535,0.30398305083724547
0.0014020072212213102,-3.015450104888284e-05,0.9955183677782704,0.30402789246702183,0.30403038631422025,0.3040223134090564,0.30403557928535835
0.0012964580574946194,-2.8712912875945096e-05,0.9959838910918773,0.3040657960489788,0.30407683326746654,0.3040692844435134,0.304072957534611
0.0011929169543672595,-2.7205267518503255e-05,0.9964059408538076,0.30410748216233907,0.3041107675600126,0.30410377689363993,0.3041140916769609
