Planned_Position_X,Planned_Position_Y,Planned_Position_Z,Control_Action_0,Control_Action_1,Control_Action_2,Control_Action_3
0.0,-0.001,0.932,0.3370923889734971,0.3395279297704936,0.3377654501486038,0.3398684918296009
4.7007100550977754e-05,-0.0009330730735788441,0.9331302593499733,0.29228754665990403,0.28684875597033416,0.29051242152823836,0.2858201286225787
0.0001184677106718305,-0.0008655322182574821,0.9365109022599791,0.27503484147204516,0.2781960737312753,0.27597111088009735,0.2785253722130368
0.00020639762718201597,-0.0007981586587476393,0.941358615022255,0.27958895474118006,0.2777395171269241,0.2790875673943186,0.2777416252131498
0.000303849880863985,-0.0007317247169732053,0.946814685747825,0.28389641715185104,0.28481171129473043,0.28415644167488485,0.2846621435812818
0.0004061078587143231,-0.0006667048964511602,0.9522627436683451,0.2909035005602616,0.2903920818991083,0.2907214930340198,0.29054838425997653
0.0005093532182903486,-0.0006035418350160719,0.9573477155378789,0.29568620393869016,0.2959195737837974,0.2958147626611775,0.2957780576964975
0.0006107458712863146,-0.0005425861323506616,0.9619146559597388,0.29950024314459,0.2993152820826416,0.2993848458676297,0.29942046015182794
0.0007079162825358243,-0.000484147397689846,0.9659379633934664,0.30151802064961364,0.3016025056072457,0.3015997551993504,0.30151048549094783
0.0007989721119311684,-0.0004284903441356005,0.9694620622030109,0.3026542250317991,0.3025579841679959,0.30257870175720475,0.30262455343595573
0.0008823987136996579,-0.0003758316912522137,0.972558904145381,0.3029269378457007,0.30297065032331344,0.30297854757321036,0.302911422865125
0.0009570516059935989,-0.0003263371963519123,0.9753018232019632,0.30296592008486367,0.3029075565706119,0.30291712250455594,0.30294999860741534
0.001022122730233896,-0.0002801209119987863,0.9777526694991275,0.30280126613673186,0.3028277746532135,0.3028338354635475,0.3027899989667793
0.0010771118442962939,-0.00023724745977521077,0.9799581459743222,0.30273792737433,0.30270163200974753,0.302706564872524,0.30272881299167764
0.0011217884457992234,-0.00019773648048846857,0.981951383845508,0.30269743298710994,0.30271487936190217,0.3027180090760875,0.3026910317239319
0.0011561532799715208,-0.0001615681661370091,0.9837556333166738,0.30278559033215047,0.30276373049348254,0.30276558649126206,0.30278129103370344
0.0011804002944447592,-0.00012868895621953098,0.9853880652890669,0.30289537817558926,0.30290784071632537,0.3029084758021592,0.3028930582678818
0.0011948818234911165,-9.901686018857318e-05,0.9868627055430887,0.30306406663015023,0.3030518520750329,0.30305150456630386,0.30306341879508797
0.0012000773701606243,-7.244621211493781e-05,0.9881922554736449,0.30321479448172345,0.30322447495068067,0.3032232853425554,0.3032156024552291
0.0011965660794342906,-4.8851873641020716e-05,0.9893889611633809,0.3033739858327522,0.3033681668835575,0.30336629502282175,0.30337602085047943
0.001185002470220173,-2.809298261549809e-05,0.9904648424654198,0.30350069665613655,0.3035087949531152,0.30350636906122685,0.3035037565930753
0.001166095023176644,-1.0016343713947925e-05,0.9914315854682237,0.30361972647567903,0.3036180661530826,0.3036152103301898,0.3036236226585552
0.001140587276095711,5.540470974926947e-06,0.9923003220734066,0.30371156093493534,0.30371869413844405,0.30371551453610074,0.303716121382256
0.0011092412010255007,1.874627900150184e-05,0.9930814280660716,0.3037959585151957,0.30379690014803223,0.30379349564392927,0.3038010270249365
0.001072822713316911,2.9773692484658833e-05,0.9937843959942528,0.30386271064561476,0.303869157270631,0.303865612258925,0.303868146715645
0.0010320892035947408,3.879677379286417e-05,0.9944177906151204,0.3039250620654974,0.30392751830761267,0.30392390858088325,0.30393073986390207
0.000987778990224595,4.59889461386971e-05,0.9949892701523028,0.3039765427125282,0.3039823993493805,0.30397878909527004,0.30398235194320655
0.0009406025796876991,5.152116074359296e-05,0.9955056491811832,0.3040252208680854,0.30402843582544653,0.30402488062078237,0.30403106400242413
0.000891235607563457,5.5560316543562084e-05,0.9959729811397586,0.30406660147344416,0.3040718789877989,0.30406842448001603,0.3040723953471573
0.0008403133209903276,5.8267923637896814e-05,0.9963966446049732,0.30410554138758644,0.30410899592563506,0.30410568073819716,0.30411121426278553
0.000788426457075416,5.979899768046032e-05,0.9967814239160344,0.304138930662776,0.3041436108779304,0.3041404650793707,0.3041444231658035
0.0007361183707379355,6.0301170027896606e-05,0.9971315797768683,0.3041697710816062,0.3041731157480088,0.3041701634165481,0.3041750336709053
0.000683883268649655,5.991399677289567e-05,0.9974509084995469,0.3041957681976339,0.30419983589414096,0.3041970944953471,0.30420076208096936
0.0006321654116388949,5.876844946789817e-05,0.9977427896697653,0.30421860238873805,0.30422160916541047,0.3042190911000549,0.30422329683952215
0.0005813591549117803,5.698657010406164e-05,0.9980102216958566,0.3042360373411939,0.30423949704136455,0.3042372094813786,0.3042404102485062
0.0005318097031933299,5.4681273130308654e-05,0.9982558435766449,0.30424855000443096,0.30425107591722844,0.30424902222070754,0.304252586324228
0.000483814466005193,5.195627770545636e-05,0.9984819402180201,0.30425355403546545,0.3042564385188672,0.3042546179839798,0.3042572450872904
0.00043762490691129954,4.890615389681104e-05,0.9986904289375672,0.30425119915855275,0.304253157413038,0.3042515665125691,0.30425454207147967
0.00039344879000956966,4.561646707086452e-05,0.9988828278801406,0.3042398794538689,0.3042422543634717,0.30424088664725174,0.3042428761709868
0.0003514527377179758,4.216400567142126e-05,0.9990602142161012,0.3042226080681324,0.30422394318497653,0.30422279007600855,0.30422526492165247
0.00031176502574079733,3.861707870546675e-05,0.9992231914441698,0.3042024538812729,0.30420442294778866,0.30420347403715436,0.3042047808871109
0.00027447855314401484,3.5035870818371784e-05,0.9993718987295421,0.3041894993167814,0.3041901626508373,0.3041894059466471,0.3041915095364199
0.0002396539356478474,3.147284447659484e-05,0.9995061053302747,0.3041929003830886,0.3041946151160359,0.30419403757269825,0.3041946095180708
0.00020732267570752755,2.797318023916336e-05,0.9996254308906166,0.30422710366722916,0.3042270244195035,0.30422661222142,0.30422852936530764
0.00017749036140364804,2.457524682885548e-05,0.9997297082857258,0.304296824875273,0.3042985037578461,0.3042982425894386,0.30429798625352344
0.0001501398376989491,2.1311092239033628e-05,0.9998194551734205,0.3044043573961093,0.30440340124772725,0.3044032767343328,0.30440527455719707
0.00012523428226875717,1.8206945561401748e-05,0.999896349627752,0.30452833511261224,0.3045303014693537,0.3045302989677709,0.30452902875312293
0.0001027201112655601,1.5283717325510724e-05,0.99996353417777,0.3046416162130148,0.3046395209652952,0.30463962608090667,0.304642107184371
8.252964632537169e-05,1.2557485314144468e-05,1.0000255316984563,0.3046883349725105,0.3046910902875734,0.3046912879905189,0.30468864446650534
6.458349785909147e-05,1.0039954293155086e-05,1.0000875769090776,0.3046245504448763,0.30462081847416783,0.30462109689451633,0.30462469658550373
4.879265928758241e-05,7.738882836908622e-06,1.000154267531782,0.3043909204776104,0.30439527459709487,0.3043956155267314,0.3043909275393158
3.5060355833360674e-05,5.658477389449011e-06,1.0002276166942774,0.30398320671457707,0.30397691038649655,0.30397732873747635,0.3039830666415081
2.328373109919504e-05,3.7997617465424504e-06,1.0003048177227016,0.3034045815232672,0.30341190376588706,0.30341230238885386,0.30340440243893946
1.335549728292152e-05,2.1609359264630064e-06,1.0003762758999304,0.3027749704508668,0.30276434300737914,0.30276504084284084,0.3027744422251329
5.165619530946064e-06,7.377403690556844e-07,1.0004246859813586,0.302243189719572,0.30225627350188766,0.3022560584022553,0.30224352256549897
-1.396710692256382e-06,-4.7616106131013596e-07,1.0004261364338538,0.30217739788566345,0.3021581387451019,0.30216083594597354,0.3021749012508063
-6.441335728610369e-06,-1.4887637769996413e-06,1.0003544669281947,0.3030471646093102,0.3030743419912243,0.30306842274960805,0.3030531753254643
-1.0073903944532113e-05,-2.30929108409226e-06,1.000190610900705,0.3059142508856123,0.30587058006151047,0.30588652588097176,0.3058968711713985
-1.2395893729366657e-05,-2.9477246307672644e-06,0.9999400262222456,0.31258074322445145,0.31264845118946744,0.3126174154076692,0.3126175859855233
-1.3495176895605476e-05,-3.4137424721434996e-06,0.9996652771134498,0.32747274731347376,0.3273204987430208,0.3274075917513684,0.32735444789961576
-1.3450335926498573e-05,-3.716779685572281e-06,0.9995512538278369,,,,
