Planned_Position_X,Planned_Position_Y,Planned_Position_Z,Control_Action_0,Control_Action_1,Control_Action_2,Control_Action_3
0.002,-0.001,0.932,0.33396108227914995,0.33364914976334337,0.3378054866278985,0.33781300495482713
0.001932382733602365,-0.0010529830070463207,0.9332499355232547,0.2911599206809989,0.2906453209037798,0.2865335749942209,0.28648910458124394
0.0018627926182977806,-0.0010796839936723724,0.9366994653980404,0.27606293339472887,0.2765562075138586,0.27840007158535646,0.27821930445774923
0.0017912503026148365,-0.0010845324781327452,0.9415702420802973,0.2794600514314289,0.27923586309457205,0.27852832388795007,0.27857812106530516
0.0017180088692416667,-0.0010721718627054288,0.947021950302651,0.28446789751638263,0.2847498240478179,0.28487119317874376,0.284668855977613
0.0016433552082318428,-0.0010459233629737143,0.952452769709385,0.2909108867644857,0.29081573417805,0.29079794407101706,0.2908576515888501
0.0015676039540998981,-0.0010085820751675148,0.9575165112562526,0.2958437288657193,0.2960242404095875,0.2959966439988533,0.29582999731207055
0.0014910807711617758,-0.000962332927495206,0.9620629184336076,0.29949525454765863,0.2994570405900557,0.29944134925104265,0.2994762572000635
0.001414122377155776,-0.0009090486135425628,0.9660684340754943,0.3015264539535774,0.301654863707388,0.3016331708595154,0.30150980180407266
0.0013370813326593878,-0.0008503829503187828,0.9695779436052404,0.3026154230649586,0.3026072358436048,0.30258794314208753,0.302599316509862
0.001260318322807878,-0.000787825268445309,0.9726630407590232,0.30289538442772773,0.30299183691517007,0.3029728317772611,0.302881329046046
0.0011841950388803162,-0.000722720684524692,0.9753963584769001,0.30292419567792306,0.30293324862353677,0.30291573901124963,0.3029116353113288
0.0011090645820254275,-0.0006562740493631645,0.9778390235909769,0.3027726397484271,0.3028475840065401,0.3028313935293978,0.3027618100031195
0.0010352633585035075,-0.0005895499220997954,0.9800371524955196,0.302711109346835,0.3027297120395817,0.3027148996221336,0.3027017216353219
0.0009631045775266608,-0.0005234739826595093,0.9820234966525391,0.30268245970725766,0.3027422546230414,0.30272872229564457,0.30267434716639185
0.0008928738367973379,-0.00045883765563578646,0.9838211181963357,0.30277285890755057,0.30279619552622516,0.3027839166175511,0.3027658932953236
0.0008248263454175749,-0.00039630544256082545,0.9854471473028616,0.30288928455011455,0.30293804098038385,0.3029270058479899,0.3028833609731068
0.0007591854023316228,-0.0003364238295993096,0.9869156527370029,0.30305771899984346,0.3030828345376495,0.3030730281584092,0.30305276586326296
0.0006961417380117947,-0.0002796307983916233,0.98823941206462,0.3032110455611988,0.30325151504288805,0.3032429103423963,0.30320697829079246
0.0006358534817634113,-0.00022626537761315387,0.9894307419968786,0.30336870614879896,0.3033938503764095,0.30338640394803584,0.30336544577110847
