Planned_Position_X,Planned_Position_Y,Planned_Position_Z,Control_Action_0,Control_Action_1,Control_Action_2,Control_Action_3
0.001,0.0,0.932,0.3359736606051402,0.33692472382729977,0.3356363089401209,0.33550006289284606
0.0009130202395369084,0.00013409182683143587,0.9332238778668434,0.2899119154560723,0.2874912497507892,0.2890021194512337,0.2880008145414088
0.0008496498563948342,0.0002672235876687922,0.9366609782672164,0.27635726811708833,0.27809898573058944,0.27719117958024897,0.27732796930701276
0.0008045579003268083,0.0003958175982974033,0.9415282245926803,0.27938160841828974,0.2783993512585463,0.2788963959227,0.2788061931115283
0.0007730817267162262,0.0005174637357024815,0.9469814274265826,0.2842401382609125,0.2850303283100529,0.28479065351005045,0.28444865457779034
0.000751837108911259,0.0006305896850762857,0.9524160396197093,0.2910165353836257,0.29061755125731265,0.2907180325871615,0.2908745007548933
0.0007381733900356621,0.0007340507405776311,0.9574841762344103,0.29569988826259297,0.2961191404405107,0.2960764139135356,0.2957066562038951
0.0007300613852437738,0.0008269993605849607,0.9620347189984282,0.2995598294076827,0.2993693855802785,0.29938668921817163,0.2995146002569966
0.0007258238341901939,0.0009088128740080504,0.966043763617863,0.3014492546165601,0.3017184929453623,0.30171382200232677,0.30143173260628386
0.0007240714280302778,0.000979091968007131,0.9695561567958287,0.3026554565226839,0.302561111317163,0.3025662008336462,0.3026341000759668
0.0007236337551316338,0.0010376602924340452,0.9726435970976415,0.3028460109820259,0.3030349550855824,0.3030374851383531,0.3028325461869489
0.000723538690848996,0.0010845597060770275,0.975378870795749,0.30294489951750814,0.3029050632159498,0.3029096499956223,0.30293406016486535
0.0007229931080455489,0.001120032341028577,0.9778232398152822,0.3027352814489261,0.3028740102867354,0.3028786698910377,0.302728392988178
0.0007213694018322616,0.0011444932933780635,0.9800229169835972,0.3027173786051239,0.30271013072323366,0.302715470020769,0.3027132605793295
0.0007181897934992167,0.0011584983877355936,0.9820107048642126,0.3026517861458149,0.3027572375967594,0.30276285927574725,0.30265036270197637
0.0007131100361726866,0.001162711898048936,0.9838096842379408,0.3027702457324834,0.3027822904271676,0.30278822180590376,0.30277101176056775
0.0007059025291544653,0.0011578770969580005,0.9854369825245755,0.3028638425083784,0.30294658463510954,0.30295268610777154,0.30286652265151814
0.0006964399733734106,0.001144790853211437,0.9869066583196413,0.3030506501146281,0.30307362860405507,0.3030798383709824,0.30305488792047014
0.0006846800273134614,0.0011242822848857395,0.9882314785318381,0.30319010546101854,0.3032569444741536,0.3032631732272064,0.30319562502667424
0.0006706512569979518,0.0010971949455128923,0.9894237542454237,0.3033597648022468,0.3033884374017859,0.3033946201834735,0.30336628947488425
0.0006544404041636501,0.0010643719101815934,0.9904955523916146,0.3034791089631519,0.3035344612949459,0.30354053074710136,0.30348640341435673
0.0006361809143664561,0.0010266432426628718,0.9914585817556637,0.303604416245802,0.3036355504313401,0.3036414559048643,0.30361226279232717
0.0006160426389434886,0.000984815483093101,0.9923239747254697,0.30369210778493094,0.30373881535222585,0.3037445075212514,0.30370031612559856
0.0005942226350309555,0.0009396629288899148,0.9931020907301754,0.3037803615877874,0.3038120310002202,0.3038174736667171,0.3037887629035532
0.000570937007996873,0.0008919205561666479,0.9938023956790205,0.3038453949128606,0.30388524916973664,0.3038904095277362,0.3038538424758074
0.0005464137475671355,0.0008422784612260568,0.9944334227248955,0.3039098554203878,0.3039410131854851,0.30394586766350146,0.30391822243237787
0.0005208865128416798,0.0007913777041905356,0.9950027974426359,0.3039614343676303,0.3039955056155221,0.3040000356860245,0.3039696139391285
0.0004945893151379377,0.000739807430350322,0.9955173029887749,0.3040106412493385,0.3040408698104752,0.30404506358142996,0.30401854355720104
0.0004677520427878892,0.0006881031369400106,0.9959829637497579,0.3040537212638756,0.304082544660376,0.3040863944950044,0.3040612733904855
0.00044059676573017823,0.0006367459495976601,0.9964051320291287,0.3040914852575855,0.3041208679970614,0.3041243725691783,0.30409862878173977
0.0004133347546263791,0.0005861627746793474,0.9967885685915557,0.30412837935607845,0.30415202962072313,0.30415519004501523,0.30413507039319615
0.0003861641480637117,0.000536727199059819,0.9971375132016584,0.3041559094755254,0.3041849994641162,0.3041878221613237,0.3041621147685152
0.00035926820152472024,0.0004887610170683696,0.9974557435731746,0.30418784925768944,0.30420592119657003,0.30420841410612925,0.3041935484927201
0.00033281405404446233,0.0004425362732141013,0.9977466230767872,0.3042043827554971,0.30423426322218566,0.3042364387474279,0.30420956303889957
0.00030695195008914003,0.00039827771916214997,0.9980131360071297,0.30423135022188563,0.30424284210924785,0.3042447126341961,0.3042360092407658
0.00028181485820824635,0.0003561655920946203,0.9982579095682268,0.30423310694702116,0.3042655584058029,0.3042671402676127,0.30423724749683734
0.000257518429986163,0.0003163386311991051,0.9984832188724461,0.30425312702272966,0.30425620163345996,0.30425751024446257,0.30425676020133846
0.00023416124778157337,0.0002788972578352899,0.9986909738430633,0.30423319398019066,0.3042710088447187,0.3042720626048298,0.3042363341194174
0.00021182531246160608,0.0002439068548645426,0.9988826872313233,0.304245399955124,0.30423696178016785,0.3042377776558881,0.3042480673232995
0.00019057672856174395,0.00021140109050971098,0.9990594334615807,0.3041999614727848,0.3042474937276425,0.3042480906210349,0.30420217866531274
0.00017046654837070193,0.0001813852429310932,0.9992218154399307,0.3042166527643208,0.3041916176046154,0.30419201335088353,0.3042184457413406
0.0001515317430577299,0.0001538394915771863,0.9993699748583692,0.3041589070452592,0.304223027993783,0.3042232402178351,0.3041603039608712
0.0001337962730442118,0.0001287221484120072,0.9995036859303912,0.3042201848730876,0.3041702053183912,0.3041702524565638,0.304221214265505
0.00011727223250953802,0.0001059728055296392,0.9996225769395665,0.3041831551261353,0.30427494055011634,0.3042748374012519,0.3041838486678543
0.00010196104295926628,8.551537157688166e-05,0.9997264919878797,0.30434437771400885,0.30425558579096856,0.30425535144450433,0.3043447635033091
8.785466504755224e-05,6.726096350112981e-05,0.9998159640101931,0.30433794184808133,0.30447568906234623,0.30447533376872676,0.30433805351390414
7.493679559357141e-05,5.111060978866413e-05,0.9998926885778259,0.3046080359367458,0.3044570073531365,0.3044565513578079,0.3046078980457162
6.318400803177122e-05,3.695772282342249e-05,0.9999598293116542,0.30453699115308425,0.30475162810369566,0.3047510742460456,0.3045366387314965
5.2566804548770614e-05,2.4690303127450213e-05,1.0000219304131472,0.3048200953244053,0.3045666471134191,0.30456601905512387,0.3048195457706764
