Planned_Position_X,Planned_Position_Y,Planned_Position_Z,Control_Action_0,Control_Action_1,Control_Action_2,Control_Action_3
0.002,-0.001,0.933,0.3366657470472465,0.3363203429044031,0.3370118597271475,0.3360577326087282
0.002000180012577265,-0.0010329705803083127,0.9341496969255659,0.28948769820029885,0.28807175927671425,0.2895791649460584,0.2882984047020074
0.0020000346783453624,-0.001063878282875154,0.9375062512859355,0.2770465302842237,0.27784530356483816,0.277058291851904,0.2777423078359335
0.0019973058810282013,-0.0010911886699576788,0.9422937762375705,0.27922891046895204,0.2787726453381556,0.2792202699046854,0.27885453910111946
0.0019904528416001413,-0.0011139801873455792,0.9476713208669207,0.2846354886547838,0.2848574151644702,0.284680432428213,0.2848235149968989
0.0019786425326076542,-0.0011317133555937377,0.9530359219290134,0.29096075849038644,0.29083815186724876,0.29094139740396663,0.2908789428265042
0.0019612902072813354,-0.0011440452189237903,0.9580403680633576,0.2959442366284483,0.295995784872123,0.29597811772722143,0.2959778957408056
0.0019380687716506863,-0.001150766385136418,0.9625336317805943,0.2995283963314722,0.2994904314214431,0.29951526634276876,0.29951541556064526
0.0019087978702677787,-0.0011517764096318172,0.9664914868828158,0.30160778589587744,0.30162605288396876,0.3016286455420258,0.3016134029552385
0.001873462666864742,-0.0011470824092125287,0.9699582243895817,0.3026441691273167,0.3026283280937185,0.3026346227963702,0.30264260280383515
0.001832193173593368,-0.0011367988944303044,0.9730048932270817,0.30296091435109396,0.3029721011445732,0.302972611967314,0.3029620803072901
0.0017852570017242852,-0.0011211421236915196,0.9757036558186298,0.30295504371178505,0.3029481084215613,0.30294722289209775,0.30295498598589005
0.0017330381451400973,-0.0011004179437138252,0.9781152338672324,0.30282723453412036,0.3028361579882474,0.3028327620372908,0.3028275130210926
0.0016760143433882503,-0.0010750051506079788,0.9802854052720577,0.3027420648178317,0.3027400747178098,0.3027351390574815,0.30274209006987096
0.001614732290895257,-0.0010453372879977035,0.9822466262974098,0.3027271193278787,0.3027349996139455,0.30272862126639166,0.30272716434018737
0.0015497848657295794,-0.0010118852228686256,0.9840216966775035,0.3028010954624102,0.3028021271799861,0.3027947055608076,0.30280105829527865
0.0014817911046220743,-0.0009751418125816748,0.9856275013060383,0.3029252498885783,0.30293244047000384,0.3029242160082993,0.3029251789765427
0.00141137951666361,-0.0009356090643949217,0.9870778790875931,0.30308267042046794,0.30308546494563254,0.3030766952647713,0.3030825458390474
0.0013391743961039908,-0.0008937876400234929,0.9883853902475969,0.3032404381872492,0.30324702026229994,0.303237914024129,0.30324027586527724
0.0012657847250115086,-0.0008501683413624315,0.989562150543177,0.3033909317502265,0.30339463410158796,0.30338537847143293,0.30339073039203773
0.0011917952064052976,-0.0008052252135496656,0.9906200430891416,0.30352106655093747,0.3035270329126178,0.30351778785379707,0.3035208362656556
0.0011177590931604486,-0.0007594099829619165,0.9915706065373189,0.3036339830471867,0.30363801071111984,0.3036289127716764,0.30363372587918797
0.0010441925690875826,-0.0007131476399405047,0.992424817797499,0.303727645795083,0.3037329582057186,0.30372412233820323,0.303727368735641
0.0009715705153328298,-0.0006668330380150056,0.9931928961568063,0.30380797485932465,0.30381193699548553,0.3038034574985308,0.3038076813242066
0.000900323526755511,-0.0006208284143949796,0.9938841821346699,0.30387573818357794,0.3038803592056314,0.303872312094547,0.30387543264110534
0.0008308360549254232,-0.0005754617461556102,0.9945070973778123,0.3039353546119909,0.3039390017588513,0.30393144546887046,0.30393504135347543
0.0007634455522182518,-0.0005310258566572871,0.9950691684841665,0.3039873190876755,0.30399122846544285,0.30398420705625273,0.3039870010747756
0.0006984424898242921,-0.00048777818342924365,0.9955770908392537,0.30403406066033384,0.30403724822561357,0.30403079114743664,0.3040337416801932
0.0006360711224800867,-0.0004459411181212351,0.9960368109762407,0.30407557758116677,0.30407877705012865,0.30407290265888476,0.3040752606768031
0.0005765308781702945,-0.0004057028308408253,0.9964536120739806,0.3041130654362804,0.30411572652161395,0.30411044193292075,0.3041127525154235
0.0005199782583833035,-0.0003672184961142114,0.9968321935525043,0.30414640621361777,0.3041489175506564,0.3041442214921321,0.30414610063996517
0.00046652914464718955,-0.0003306118437329037,0.997176740659073,0.3041761096831733,0.3041782342201045,0.3041741172148769,0.3041758124648825
0.00041626141730559976,-0.0002959769647420397,0.9974909828046205,0.30420201178353806,0.3042038724510246,0.30420031878195014,0.304201725273356
0.0003692178023954008,-0.0002633803099207608,0.9977782404799499,0.30422392220413064,0.3042255412683968,0.30422253000560356,0.30422364739722946
0.0003254088720545974,-0.00023286282464826078,0.998041460206503,0.30424132547369087,0.30424258185047137,0.30424008758004994,0.3042410637551202
0.00028481613279412625,-0.00020444217038390254,0.9982832358208449,0.3042530468371283,0.30425422216193315,0.30425221635778543,0.3042527988222375
0.00024739514438161796,-0.0001781149892359317,0.9985058133984553,0.30425817628266866,0.30425887545061103,0.3042573272242329,0.3042579428955385
0.00021307862063504177,-0.00015385917398627998,0.9987110774290556,0.3042550785844205,0.3042558962493102,0.3042547728041409,0.30425485995526563
0.00018177947206893364,-0.0001316361123474244,0.9989005189389688,0.30424413352374335,0.30424431385818246,0.30424358175737565,0.3042439301622005
0.00015339375938650332,-0.00011139288070128453,0.9990751934146165,0.30422606055653534,0.3042266294897852,0.3042262545621879,0.3042258723075736
0.0001278035355884263,-9.306436903464739e-05,0.9992356878312242,0.3042066423930598,0.30420632179214674,0.30420627025638,0.3042064693062643
0.0001048795620749241,-7.657532443353381e-05,0.9993821297144081,0.3041926807734108,0.30419313735482445,0.30419337578492045,0.3041925225814951
8.448388876005437e-05,-6.184230417872013e-05,0.9995142812992375,0.30419735134328,0.30419651069468495,0.30419700675555067,0.3041972076837678
6.647228847942246e-05,-4.877552996304034e-05,0.9996317595934454,0.3042301340005184,0.3042306555835624,0.30423137823705626,0.3042300044315336
5.0696531492394675e-05,-3.728063189409676e-05,0.9997343990577738,0.30430193365174424,0.3043004905619684,0.3043014104282591,0.30430181762612885
3.700647877110432e-05,-2.72602657593816e-05,0.9998227230486084,0.30440727276279184,0.3044081060142437,0.3044091956542226,0.3044071695942772
2.5251967091454172e-05,-1.8615582934994574e-05,0.999898419299727,0.3045345178554274,0.3045322826652278,0.3045335166065716,0.3045344270829521
