Planned_Position_X,Planned_Position_Y,Planned_Position_Z,Control_Action_0,Control_Action_1,Control_Action_2,Control_Action_3
0.002,-0.001,0.932,0.3339897569517164,0.33373295335870307,0.3377285894251823,0.33870892287647886
0.0019869229167716277,-0.001031971895113641,0.9332234533334132,0.2907328786323143,0.29123445887246063,0.28574699806179893,0.28693212654146966
0.001949754770528357,-0.0010586696231090098,0.9366599693449145,0.27620340603132076,0.27603579230295255,0.27865881812261495,0.2779168065393709
0.0018933288669780144,-0.0010790826193389218,0.9415272494584163,0.2792536535596194,0.2792937146062545,0.2782089643865887,0.27870493028691273
0.0018220181523006744,-0.0010934180026570472,0.9469805861300143,0.28448182803710736,0.28456913686698393,0.28487663803536856,0.2845794226381536
0.0017392028552283482,-0.0011016178030119098,0.9524152205571293,0.2908546269600663,0.2907722153076771,0.2906927192917432,0.2909134143978019
0.0016476075909446215,-0.0011039058522089237,0.9574832789036121,0.295839635719896,0.295962176656731,0.2959707866843483,0.29583760709431606
0.0015494554904172005,-0.0011004214594262346,0.9620336937449208,0.2994951231120699,0.2994206752828176,0.29940122013362697,0.29952338731536976
0.001446674459613855,-0.0010913573985575028,0.9660426111882185,0.30153258614744527,0.3016267661347265,0.30161566664204725,0.30154337273170345
0.0013409690560494485,-0.0010769617893074165,0.9695549189388403,0.3026294600199217,0.30258144094599904,0.30256584237560863,0.3026430507749156
0.0012338705716656128,-0.0010575475629493293,0.9726423315119048,0.3029057775576252,0.3029715152229358,0.30295756443495037,0.30291528876882207
0.0011267477269682768,-0.001033490616448778,0.9753776345970046,0.30293846725691925,0.30291035894889845,0.3028960993114355,0.3029470422646971
0.0010208103991272387,-0.0010052191008401222,0.9778220759345201,0.3027824697153652,0.3028276230095867,0.30281420447540475,0.3027891945960627
0.0009171096733275818,-0.0009731990229969919,0.980021851468264,0.3027231489636791,0.3027076115675207,0.30269470031519513,0.302728583725529
0.0008165411690175702,-0.0009379192442275769,0.9820097471968146,0.3026916773293801,0.3027226314366721,0.30271039806859,0.30269563152454837
0.0007198515391921728,-0.0008998780549600352,0.9838088326706377,0.30278397306740923,0.3027758772568654,0.30276429918138037,0.3027867058386033
0.0006276477253097066,-0.0008595720510409278,0.9854362286706211,0.30289901373568284,0.30292019693331,0.30290936281770875,0.30290060063660734
0.0005404076164927516,-0.0008174872610927441,0.9869059921137568,0.3030690909559821,0.30306519002863075,0.30305514380446325,0.30306973162720785
0.0004584911982974193,-0.0007740921756599077,0.9882308909062026,0.3032216949248487,0.30323609653801437,0.30322687845575746,0.30322150623111366
0.0003821515942869252,-0.0007298323202619802,0.9894232389727688,0.30338057972390253,0.30337887064609037,0.3033704986660241,0.30337970219652133
0.0003115457818443316,-0.0006851260721809095,0.9904951062976326,0.30350768209263723,0.3035173228401471,0.3035097966792133,0.30350622154390755
0.0002467449185822477,-0.0006403615139439053,0.9914582045616942,0.3036260703377131,0.30362536035219884,0.3036186694462298,0.30362413311727926
0.00018774429502304378,-0.0005958941751665843,0.9923236683180464,0.3037179781601072,0.3037242457195912,0.30371836740129543,0.3037156575860618
0.00013447290908851972,-0.0005520455607960105,0.993101858594766,0.3038019028321918,0.30380152269949395,0.3037964290293682,0.30379928440391396
8.680264053912952e-05,-0.0005091023790358001,0.9938022423502643,0.30386871632469453,0.30387257993453815,0.3038682346237083,0.30386587920229013
4.455697481482745e-05,-0.0004673163916725188,0.9944333535166092,0.30393072508713753,0.30393033505870587,0.3039266988684193,0.30392773781452403
7.519224355293465e-06,-0.0004269048072384193,0.9950028183044327,0.30398222993009416,0.30398437738988693,0.30398140667265805,0.3039791561402445
-2.455980366036801e-05,-0.0003880511386888123,0.9955174204908459,0.30403056182815297,0.3040300230313343,0.3040276708045197,0.30402745437502676
-5.195472759747607e-05,-0.0003509064477544491,0.9959831851238526,0.3040718978611097,0.3040728231275274,0.3040710421945392,0.3040688052342098
-7.495912149041735e-05,-0.00031559090261053843,0.9964054651508825,0.30411041604010364,0.30410970869976206,0.30410844922969904,0.30410737734970816
-9.387966054901093e-05,-0.0002821955803640516,0.9967890219778087,0.30414372497413006,0.3041437833551069,0.304142997114296,0.3041407751215282
-0.00010903087703822222,-0.00025078445291312453,0.9971380958276926,0.3041740477025276,0.3041732204584194,0.30417285852135056,0.3041712136775976
-0.00012073051143462568,-0.00022139650121585366,0.9974564647307651,0.3042000001147444,0.30419944236202723,0.30419945780582613,0.3041973054177067
-0.0001292954377657891,-0.00019404790962955672,0.9977474919780407,0.30422220690264806,0.3042213475878441,0.30422169472796023,0.3042196681988024
-0.00013503813661864072,-0.00016873429805791627,0.9980141615348084,0.3042397218789808,0.30423871382942563,0.3042393491974711,0.3042373530666084
-0.00013826368612076382,-0.00014543295526220704,0.9982590997241717,0.30425146212710424,0.3042506837688604,0.30425156626953415,0.3042492716677862
-0.00013926723791979245,-0.0001241050421309126,0.9984845805130488,0.3042567820978925,0.30425541351011653,0.3042565044605567,0.3042547758126881
-0.0001383319431105211,-0.00010469773893580963,0.9986925120244092,0.30425343576363284,0.30425287511328303,0.3042541389314179,0.3042516157549735
-0.00013572729102064173,-8.714631599889342e-05,0.9988844049838896,0.3042428120008409,0.3042410952447997,0.3042424988821015,0.3042411778596109
