Planned_Position_X,Planned_Position_Y,Planned_Position_Z,Control_Action_0,Control_Action_1,Control_Action_2,Control_Action_3
-0.004,0.001,0.927,0.33638945412246324,0.3370763498939889,0.3364228888549365,0.3365911770110533
-0.0013233180268362493,0.0010663131662736838,0.9288071087614103,0.2891344160111052,0.2875530023716386,0.2883587819773956,0.2886649421994784
0.0008730478737587134,0.0011297768303551294,0.9327499648766933,0.27619083870576594,0.27754710514941944,0.27684196657225335,0.27665872889394366
0.002655105672796222,0.0011881100585648076,0.9380643698205794,0.2786987611037182,0.2779843011085273,0.2780839227989168,0.2786368705898135
0.004085805542971194,0.0012399575173137369,0.943914559423233,0.28373017673775125,0.28451784567878263,0.28421994885564433,0.2839722329478916
0.0052156720747300635,0.0012844714844421502,0.9497002886979752,0.29051533255303225,0.2901962284991066,0.2900786943772655,0.29060777376193037
0.006084147258807416,0.0013211014314598152,0.955076628392071,0.2952789600359886,0.2957923250791642,0.29560707954365045,0.29543899719358213
0.006723083247099592,0.0013494772916278696,0.9598954553074583,0.299249527814072,0.29911908869633796,0.29896551523362347,0.29938613875825104
0.007159608157794903,0.0013693843892350775,0.9641364353275454,0.3011995816581637,0.301572687786959,0.30141175987316765,0.3013466636893023
0.007418070711161608,0.0013807620945694014,0.9678486148667592,0.30248861101605706,0.30245850236861666,0.3023083059664395,0.30263200705040905
0.007521090600475645,0.001383705642377904,0.9711082470839539,0.3027055426109334,0.302989373544987,0.3028432836505475,0.3028472565808808
0.007490007470490762,0.0013784608901183778,0.9739926491098451,0.30284291338572933,0.30286732386611154,0.3027301393402081,0.30298097529029927
0.007344967077209114,0.0013654084633320837,0.9765672320754493,0.30263536954376274,0.3028557748581004,0.3027258559435438,0.30276814309971634
0.007104847568685521,0.00134504130029759,0.9788817542451582,0.30263246402221355,0.30268421761259273,0.3025632680200149,0.302759725725314
0.0067871496939009915,0.0013179388889821627,0.9809718772277658,0.30256352020676064,0.3027366370138581,0.30262392138537064,0.30268404254867676
0.006407915000130045,0.0012847423530775797,0.9828628948969419,0.3026910469871027,0.30275366405684356,0.3026498450171795,0.3028048173508024
0.005981691181418312,0.001246132065639181,0.9845736041243233,0.3027842008085664,0.30292074776479605,0.302825348193031,0.3028905057763628
0.005521540816398554,0.0012028088195901853,0.9861193148357257,0.30297956482863914,0.3030429570751591,0.30295617205804515,0.30307844582776644
0.005039081363003502,0.001155478238867881,0.9875137393910619,0.3031213576661631,0.3032286591677415,0.30315007670051897,0.3032124890091449
0.004544544579635984,0.0011048380942053494,0.9887699185536244,0.3032989983853559,0.3033572172949279,0.30328674918616755,0.30338250378964043
0.004046846904172323,0.0010515679057363841,0.989900496290928,0.3034216158067372,0.30350496046265113,0.30344218883815677,0.30349745517590154
0.0035536657934102326,0.0009963204891399941,0.9909176492501965,0.3035539055392649,0.3036037912196958,0.30354844763207656,0.30362229748705766
0.0030715194278132687,0.0009397151182834909,0.9918328967518542,0.30364482731090037,0.303708288410979,0.3036599307704723,0.30370593066282336
0.0026058484385178115,0.0008823321485886687,0.9926569241439355,0.30373930072478417,0.3037795546645109,0.3037378077447965,0.303793419526012
0.002161098788378845,0.0008247089486942382,0.9933994765263571,0.30380720061464456,0.303854103950727,0.30381850780467895,0.30385462438758687
0.0017408050144568955,0.0007673370367164752,0.9940693309968449,0.3038775983709027,0.3039081273652672,0.30387825387276357,0.3039186936297677
0.0013476730042650629,0.0007106602992206381,0.9946743310305459,0.30393143952191526,0.30396461880782766,0.3039400055953546,0.3039665727079543
0.0009836614595968012,0.000655074176993135,0.995221459210537,0.303986740232119,0.30400819079591324,0.3039883953298712,0.304016314349278
0.0006500612486027976,0.0006009256933243484,0.9957169267581443,0.3040310547842969,0.30405298620688453,0.30403756012761474,0.3040554729823407
0.0003475719434176814,0.0005485142042331591,0.9961662644966626,0.3040755000926606,0.3040889330852966,0.304077446194537,0.30409517712394596
7.637496639913697e-05,0.0004980927546922364,0.9965744062996487,0.3041119423836477,0.30412481205395886,0.3041168440132371,0.3041272882058453
-0.00016379710224105398,0.00044986993221380966,0.99694576110295,0.30414733306966235,0.3041539990284575,0.3041491496051595,0.30415875389810604
-0.0003735953813772081,0.00040401211936707626,0.9972842725184444,0.30417620164813886,0.3041819383710763,0.3041798264743412,0.3041840923638125
-0.000553993931157699,0.00036064605488983395,0.9975934661558117,0.30420273204088255,0.30420391756053455,0.3042041841591945,0.3042074741531042
-0.000706233510762894,0.0003198616234374808,0.9978764843660487,0.30422267977209005,0.3042229704708493,0.3042252810193606,0.30422463779897374
-0.0008317699050008711,0.00028171480148612743,0.9981361069642631,0.3042381247164643,0.3042350495690873,0.30423909319677006,0.30423764368634326
-0.0009322268050614957,0.0002462306964603305,0.9983747554341623,0.3042452092889444,0.30424150864293986,0.3042470010239097,0.30424261323986135
-0.0010093531667253882,0.0002134066234700442,0.9985944783952365,0.3042451283122394,0.30423887846729375,0.30424556011408527,0.3042407183019183
-0.0010649849115523967,0.00018321517365462426,0.9987969191551662,0.30423546239486643,0.3042290040838064,0.3042366418823458,0.3042295160479353
-0.0011010107841917711,0.00015560723626684896,0.9989832732797602,0.30421992675974635,0.30421141202840607,0.304219798006536,0.30421269730312994
