Planned_Position_X,Planned_Position_Y,Planned_Position_Z,Control_Action_0,Control_Action_1,Control_Action_2,Control_Action_3
0.0,0.01,0.162,0.11057802643290311,0.11057802651589993,0.11073323882091682,0.11073323887779297
1.1583000299143012e-14,0.009879074401877819,0.22800705043922884,0.1209676106524395,0.12096761061557983,0.12126924758899806,0.12126924756971905
-5.621846527955138e-14,0.009721400538955897,0.2974912247240862,0.1317079421321333,0.13170794213935416,0.13188975074574777,0.13188975074492146
-2.0722191324526903e-13,0.009535377929846744,0.36610174133212353,0.14467524434675091,0.14467524437547033,0.14470777852254713,0.14470777851554897
-3.4886649418847005e-13,0.009327526668410987,0.43132766197215094,0.16116649040228206,0.16116649036256608,0.1611790615109907,0.16117906157831088
-4.540805602234127e-13,0.009102519596268399,0.491690762882466,0.18239593994901546,0.18239593988440467,0.182410477479941,0.18241047730148036
-5.38538489594842e-13,0.00886336327576772,0.5463820056046784,0.2094611965546526,0.20946119697581875,0.20946552076565983,0.20946552115002293
-6.029664334211128e-13,0.008611844690592936,0.5950782391180115,0.24302389318467976,0.24302389205773892,0.24301870635549566,0.2430187055640017
-6.759906527351682e-13,0.008348815860947054,0.6378650510833288,0.28051230835557855,0.2805123102747269,0.2805069060988064,0.28050690732898464
-7.427017068547191e-13,0.008074420835876272,0.6752218586773775,0.30506008883946667,0.3050600864551481,0.30505925260592476,0.3050592512142969
-8.075072638207474e-13,0.007788393351117246,0.7079882252594027,0.29381367219167437,0.2938136746993825,0.2938203759513457,0.29382037728281746
-8.604416396395601e-13,0.007490633099929124,0.7371286115687864,0.2816725680870524,0.28167256554187103,0.2816879683724749,0.2816879670868596
-9.26991300598501e-13,0.007181826162777304,0.7633245530367666,0.2801478581390362,0.2801478607096049,0.2801676205853317,0.28016762185719546
-9.667320226771288e-13,0.006863387680755825,0.7869437119279654,0.2840771099461626,0.284077107506784,0.28409942047524045,0.28409941933852667
-9.957884960623554e-13,0.006537114887406692,0.8082280469070146,0.2866185083938023,0.2866185104692638,0.2866429630851769,0.2866429638898193
-1.0298791887747907e-12,0.006204973468541745,0.8274054291172594,0.287259907978086,0.2872599063140042,0.2872859274181558,0.28728592698260885
-1.0813681799668383e-12,0.005869004365239499,0.8446874913741542,0.2889985645132114,0.2889985658830488,0.2890254185007379,0.289025418687883
-1.082600166930288e-12,0.0055312621688393005,0.8602529905418458,0.2909400482442925,0.29094004716038674,0.2909675496143234,0.2909675496486498
-1.0571085578567784e-12,0.005193770477389051,0.8742637486682647,0.29233306650147445,0.29233306721722024,0.2923604274031147,0.2923604270844365
-1.0252049260148623e-12,0.004858491234845738,0.8868722799859272,0.2934938268262621,0.29349382649122063,0.2935207015042712,0.29352070210707115
-9.942323281078961e-13,0.00452729795051566,0.8982177376578538,0.2945838654156396,0.29458386542406284,0.29460979844736845,0.29460979761675077
-9.62983824030042e-13,0.004201950293057857,0.9084249440055601,0.2956036637614254,0.29560366397418136,0.2956284480046208,0.2956284489726658
