Planned_Position_X,Planned_Position_Y,Planned_Position_Z,Control_Action_0,Control_Action_1,Control_Action_2,Control_Action_3
0.001,-0.001,0.932,0.3388348180354618,0.3378010728060853,0.33914352896482314,0.33858153280895587
0.0009330678552633003,-0.0010327705767352994,0.9331304948952132,0.2883925440521395,0.2898633958963373,0.28793703833593254,0.28902975707674966
0.0008656082882281716,-0.001062825019695302,0.9365118113064125,0.27722847876381396,0.2763379911691401,0.27739633054796486,0.27681966947194303
0.0007983820529059093,-0.001088753298091471,0.9413598495452775,0.2783375187088862,0.2788690519181218,0.2783580194144317,0.27863577540344026
0.0007321345509724589,-0.001109851798937609,0.9468160224380296,0.28450502950224343,0.28421371577697696,0.28443868092868296,0.28436008194914714
0.0006673249827042104,-0.0011256833629733694,0.9522641808777453,0.2905526953320101,0.29072103660772325,0.29064391390392447,0.29064262321641204
0.0006043922043447077,-0.0011360157928773664,0.9573492495849828,0.29584380064943355,0.29574574493052547,0.29578064975652824,0.29582298332973966
0.0005436674923941841,-0.0011407103827542652,0.9619162576821217,0.2993656613612855,0.2994370581890015,0.29942592705533,0.299387779872281
0.0004854594566172316,-0.00113972554048348,0.9659395876587785,0.30157881754303945,0.3015322081243163,0.3015367437073786,0.3015808938063152
0.0004300247557905114,-0.0011331161005952997,0.9694636565867553,0.3025830178471433,0.3026228656751541,0.30261962469465675,0.3025897028936112
0.0003775767497439083,-0.0011210352458358329,0.9725604197724409,0.30296064391619976,0.30293334135749056,0.3029317237720574,0.3029628459343368
0.0003282769932917865,-0.001103729868227138,0.9753032220014494,0.30292373449575044,0.30294827578431066,0.3029448956624617,0.3029253203446127
0.0002822365977295262,-0.0010815289640715437,0.977753927094605,0.30282315091026446,0.302806059517137,0.30280245933091043,0.3028229856266771
0.00023951782841954676,-0.0010548276147428243,0.9799592511942696,0.3027127959617454,0.30272818925472744,0.3027239635828745,0.3027116353917912
0.00020013886534718972,-0.0010240695038417342,0.9819523362350663,0.3027128485313947,0.30270186657939946,0.3026973681837098,0.30271065291620697
0.00016407913581848623,-0.0009897302863095256,0.9837564399542267,0.3027714900130784,0.3027810098633111,0.3027762730596135,0.3027685151702496
0.00013128492475562636,-0.0009523030499422184,0.9853887377725532,0.3029071365746278,0.3028998840072099,0.3028950542471522,0.3029035055140485
0.0001016745542042483,-0.0009122862171004351,0.9868632575692147,0.30305726155476886,0.3030629468122171,0.3030580991247672,0.3030531355878505
7.514305034043585e-05,-0.0008701737180025334,0.9881927011220548,0.3032244468189974,0.3032194806095418,0.3032147006420993,0.3032199508835326
