Planned_Position_X,Planned_Position_Y,Planned_Position_Z,Control_Action_0,Control_Action_1,Control_Action_2,Control_Action_3
-0.018,0.007,0.918,0.33453054175482533,0.33215891602045067,0.3368606559355256,0.33372692819546523
-0.012810121861965205,0.006601994675699906,0.9206083545471367,0.2883906446937951,0.29132018052700304,0.28449386343502503,0.2874646340353267
-0.008117046707486046,0.006210776893881964,0.9253281859418512,0.27663082430951624,0.2745678727258018,0.2784370847315923,0.2763474678824957
-0.003904322231222183,0.005827553037034805,0.9313854917389427,0.2778424521858611,0.27867631015990507,0.27718064598342684,0.27804692234334627
-0.00014235361005654566,0.005452755942500149,0.9379455207594943,0.2837061856440975,0.28311853543409204,0.28389602800381564,0.28328749672222264
0.0031959526050680757,0.005087188422813843,0.9444076386943049,0.2895258898034783,0.2896096881548163,0.289518694115225,0.2896266323940798
0.006132837383386429,0.004731522981204845,0.9504235463106605,0.294716174710814,0.2945821124221943,0.2947386478225745,0.29459205996192556
0.008686603477976305,0.004386576722638907,0.9558397732147378,0.2982880063204551,0.29828008242459203,0.2982986303954378,0.2983066578200088
0.010873913295935851,0.004053176113870295,0.960630387227335,0.30054039336763766,0.3005344347425027,0.3005601495796599,0.300547375280341
0.012711533411486418,0.003732123901493833,0.9648399869306132,0.30170325236986406,0.3017323074568717,0.3017131538925367,0.30175307636838433
0.014217507852344389,0.0034241537053242245,0.9685423792494624,0.30217393929052117,0.3022290703585716,0.30219044766921277,0.30224226040738295
0.015411608631079075,0.00312989494773911,0.971814703181116,0.30228446253468433,0.3023573014855827,0.3022940643169918,0.30237453660125213
0.01631528294018015,0.002849852006300745,0.9747242587432036,0.30226562058206435,0.3023592164446207,0.3022788593254934,0.3023712202861005
0.01695128212024506,0.0025843958360604745,0.97732428100816,0.30226123029553986,0.3023653927772378,0.3022695055365896,0.30237922242207343
0.017343165781228388,0.002333765123137107,0.9796549331951343,0.3023199887572692,0.3024371965631375,0.30232993722049545,0.3024471155014017
0.017514804560900717,0.0020980732997813397,0.9817465237352617,0.3024511160265463,0.3025737523065137,0.3024574308090273,0.3025842471603636
0.017489948721504486,0.0018773182665732008,0.9836229824917828,0.3026285834121009,0.3027578897249436,0.3026355064694544,0.30276545165498486
0.017291882167606062,0.0016713928822446101,0.9853046014241339,0.3028287185531607,0.3029593834396769,0.3028329734807173,0.30296688637902436
0.016943156192388977,0.0014800951593778515,0.98680975837289,0.30302567916417533,0.30315814815439396,0.30302996126349746,0.3031634126989723
