Planned_Position_X,Planned_Position_Y,Planned_Position_Z,Control_Action_0,Control_Action_1,Control_Action_2,Control_Action_3
0.002,-0.002,0.926,0.2890011567114153,0.3394137198515263,0.3457896621853766,0.2912360793489678
0.0020909783023110432,-0.002088115183909278,0.926005508153657,0.3371374199453123,0.25782090048700684,0.25200074735228806,0.3337618624396195
0.0021596918924433246,-0.0021527729563632207,0.9288305538883235,0.25313163564448277,0.31791867615601654,0.31963294400428294,0.254006914454108
0.002206748631484225,-0.002196153942361174,0.9335817551115789,0.3015126267721302,0.2512720546929247,0.25087470185569677,0.3014724519338358
0.002235092011970181,-0.002220625331438324,0.939401181426723,0.25795267258944116,0.29813723917350754,0.2982666011339358,0.2577710685141996
0.0022465375756109693,-0.0022282249134515223,0.9455233326827276,0.30028754649443573,0.2702804798579206,0.2701847628207589,0.30038356168691493
0.0022427166463161244,-0.002220727245249638,0.9514104078593838,0.27992424337110067,0.3035055399028778,0.30359344178455533,0.2798577506273401
0.002224993727022165,-0.002199563152701568,0.9567803032000481,0.3047325300976754,0.2877681691460084,0.28773377313593285,0.30474141678039773
0.0021945904935444967,-0.002165942064614707,0.9615346266598653,0.29286522026131695,0.30628653583952203,0.3062801813353173,0.29284177794405036
0.0021526882351327985,-0.0021209964566886405,0.9656811932921386,0.3062520605947702,0.2969123369964728,0.296905940032569,0.30623185328051655
0.002100478133071986,-0.0020658367214344644,0.9692837641435499,0.29887897700771376,0.30647763535240347,0.3064616201789503,0.29886560345426344
0.0020391592243188036,-0.002001590755881165,0.9724263455159533,0.30558535372606754,0.3005440171263036,0.3005290624074059,0.30556646768456935
0.0019699389057057466,-0.001929406522014761,0.9751916933294477,0.30096485724504896,0.3052917674822336,0.3052758949231213,0.30094951677050896
0.0018940214585868645,-0.0018504463515819796,0.9776495955896332,0.3043444445860728,0.3016858171669151,0.3016677315709164,0.3043296177524836
0.0018125903126633364,-0.0017658713044115212,0.9798537889845716,0.3016621012851266,0.3041605300815451,0.30414304300913814,0.30164777855696023
0.0017267932162576638,-0.0016768227721275218,0.981842939364846,0.30351778038140653,0.30216892874160395,0.3021504487268599,0.3035047308658358
0.0016377265378317322,-0.0015844059881446144,0.9836441864428715,0.30212307216469875,0.303597644416593,0.3035795362213915,0.30211074272840993
0.0015464236563511717,-0.0014896756872588546,0.9852767553957459,0.3032485416798209,0.3026126026383036,0.30259464541961606,0.3032372308018847
0.0014538454491681483,-0.0013936250030189721,0.9867552601716629,0.3026020069019039,0.30350157810245476,0.3034841446094461,0.3025916635503125
0.0013608742744148825,-0.0012971771780197637,0.9880919013007414,0.3033162028682436,0.30306210659965394,0.30304537160408707,0.30330682102972795
0.0012683101576317353,-0.0012011798220116585,0.989297897757426,0.30304814244600253,0.30362293388021294,0.30360699317884965,0.3030397189124581
0.0011768694714070689,-0.0011064011908821865,0.9903840978098933,0.3034985202792218,0.3034438986011213,0.30342892781934677,0.3034910139918234
0.0010871851256912069,-0.0010135282170874163,0.9913611964706789,0.3034011293621542,0.3037901330024993,0.3037761582910569,0.3033945042160633
0.0009998082690057999,-0.0009231659090909357,0.992239633438747,0.30367915419095465,0.30372459914578126,0.3037117317437267,0.303673365073022
0.0009152108885426948,-0.0008358379821556555,0.9930294361843447,0.30365357163618534,0.3039337337488525,0.30392196889018674,0.3036485685082798
0.0008337892458765237,-0.0007519884940656821,0.9937400268457832,0.3038241880550901,0.30391624105498477,0.303905628681426,0.3038199194751
0.0007558678253473865,-0.0006719843912478764,0.9943801022001562,0.303828775167718,0.30404263773116025,0.30403315147455223,0.30382518740982967
0.0006817037275491447,-0.0005961188035493578,0.9949575572667344,0.3039358761353312,0.30404635748689257,0.3040380003534685,0.30393291441116893
