Planned_Position_X,Planned_Position_Y,Planned_Position_Z,Control_Action_0,Control_Action_1,Control_Action_2,Control_Action_3
0.0,0.001,0.932,0.3366581891529315,0.33627603054872934,0.3352090147686661,0.3358834047657189
3.2834835798288636e-05,0.0010003963867188633,0.9331516203158449,0.2883526352929418,0.2897018666973545,0.2873782494008621,0.28746142924961837
6.362872203256616e-05,0.0010017141188033538,0.9365606997501565,0.2769982206842483,0.2760671783036889,0.27718320285063325,0.27728409620093547
9.200190064609059e-05,0.0010025441929631988,0.9414258588397951,0.2784107192813053,0.2790511236653443,0.2785651895441012,0.2783527979161425
0.00011785422954784106,0.0010017850578690666,0.946889150051212,0.2846343659867562,0.2841785658593661,0.28435189039439906,0.28459275322098915
0.00014108468581661016,0.000998857386817121,0.9523377209280772,0.29054234335925777,0.2908706379679945,0.2908104909328385,0.29056680275848684
0.00016166703890490688,0.0009933211335658642,0.9574193031945155,0.2959779125609924,0.29572898462083747,0.29574091416858606,0.2959504603536955
0.0001795695598008085,0.0009849018152299517,0.961980945137145,0.29935250680319814,0.2995442562923633,0.2995334569794534,0.2993534488306543
0.00019479439818885809,0.0009734200930885945,0.9659984039481595,0.3016637259080647,0.30151254459947424,0.30151223263588206,0.3016558565634225
0.00020736589471711405,0.0009587897630184444,0.969516951337486,0.30255972516390967,0.30267964794789926,0.3026767288313517,0.30255773785052475
0.00021734159812655143,0.0009410124291169888,0.9726089598396852,0.3029974074661655,0.3029025932084418,0.30290214895535694,0.3029955370689421
0.00022481023310059453,0.0009201706983576952,0.9753478433821478,0.30289145967781833,0.30296816697602286,0.30296790808148816,0.3028915668058586
0.00022989033730904637,0.0008964182059072799,0.977795304918685,0.3028342280073941,0.3027746167361384,0.302775131633927,0.30283520939984077
0.00023272504152905415,0.0008699668711027103,0.9799977992415023,0.30268573780362135,0.3027352448691286,0.3027360994174477,0.30268767274224606
0.00023347644779689837,0.0008410732676062409,0.9819882160253455,0.30271855207369724,0.3026813148161432,0.3026825572240824,0.3027211523561307
0.00023231976780307864,0.0008100256813033633,0.9837896367632598,0.3027559999217753,0.3027881371533806,0.3027896578411495,0.3027591867760863
0.0002294381738654473,0.000777132753918135,0.9854191576084372,0.30291357438283306,0.3028905976095722,0.30289235894387245,0.3029172007815027
0.0002250184606280961,0.000742713937284361,0.9868908106524129,0.3030499271231244,0.30307094767222054,0.3030728763152086,0.3030538900121114
0.00021924753356639836,0.0007070916145919666,0.9882173550760446,0.3032300122686978,0.30321609097742747,0.3032181332941369,0.30323419625428444
0.00021230957314910117,0.0006705846211698706,0.9894111149302038,0.3033676769818378,0.30338157488575973,0.3033836759611009,0.30337198911537894
0.00020438373627298774,0.0006335029211245711,0.990484184354341,0.3035120633075548,0.30350384281134235,0.30350595908116773,0.303516418214336
0.00019564228399347419,0.0005961432578502261,0.9914483064329732,0.3036169059076861,0.3036262259690699,0.30362832021520925,0.30362123250262635
0.00018624906479686534,0.0005587856571583876,0.9923146482892511,0.3037195874164625,0.30371491184997795,0.30371695235819457,0.3037238255724351
0.00017635831125435906,0.0005216906967508033,0.9930936007549394,0.3037949055951998,0.30380126505235255,0.3038032278588118,0.3037990052888619
0.0001661137218971996,0.00048509747400991745,0.9937946558232761,0.303868488001626,0.3038659794831006,0.303867843053644,0.30387240899850565
0.000155647806339655,0.0004492222070558673,0.9944263672744832,0.30392512122992515,0.3039295460212703,0.30393129558091536,0.30392883050666736
0.00014508147063011922,0.00041425740325383496,0.994996376417569,0.3039809440355838,0.3039797270409598,0.30398134976139307,0.3039844172728969
0.00013452381909990615,0.00038037152725326726,0.9955114782507755,0.30402599368800337,0.3040291355171812,0.30403062385201046,0.30402921249786374
0.00012407214692148263,0.00034770910106696277,0.9959777060663829,0.30407012017047585,0.3040696420762373,0.30407099010820393,0.30407307242272674
0.00011381209774857102,0.0003163911703891753,0.9964004188773735,0.3041066959767847,0.3041089719367618,0.30411017773693655,0.30410937507114666
0.00010381796101802294,0.00028651607551763837,0.9967843825875978,0.30414181690660275,0.30414173092248487,0.3041427941684849,0.30414422052678786
9.415308528279292e-05,0.000258160469956299,0.9971338407934215,0.30417105391946775,0.3041727361113558,0.3041736587104577,0.30417318403260796
8.487038542136825e-05,0.00023138053496348993,0.9974525740654377,0.30419816733699145,0.3041982560951166,0.3041990420098042,0.3042000291863077
7.601292369228063e-05,0.00020621334347588254,0.9977439475977732,0.30421984814356373,0.30422112093688264,0.3042217748696012,0.30422144970279114
6.761454638986461e-05,0.00018267833177083712,0.9980109467352628,0.30423806444012247,0.3042381895788074,0.30423871801700697,0.30423941622998296
5.9700559869997925e-05,0.00016077884180683532,0.9982561987451624,0.30424967025253796,0.3042506675791426,0.3042510774340196,0.3042507843531673
5.228843140532495e-05,0.0001405037017677422,0.9984819781639889,0.3042553321791432,0.30425540013320934,0.3042556990914663,0.3042562222093528
4.538850219133235e-05,0.0001218288167399039,0.9986901933706124,0.304252167354721,0.30425299787534577,0.3042531941906327,0.30425284797754265
3.90047017256198e-05,0.00010471874615714379,0.9988823551012279,0.30424155895939997,0.3042414963042432,0.30424159827780184,0.3042420454231838
3.3135254711405315e-05,8.912824948715819e-05,0.9990595347618931,0.3042234292513871,0.3042241955087169,0.3042242117896455,0.3042237372438937
2.7773373661011177e-05,7.500378635818577e-05,0.9992223318280452,0.30420419816035627,0.30420393090419534,0.3042038699054202,0.30420434352885706
2.290793218919689e-05,6.22849615640398e-05,0.9993708832034063,0.3041901418264337,0.3041909585582037,0.3041908288034751,0.30419014020718615
1.852411524787993e-05,5.090590805345323e-05,0.9995049575397837,0.30419484839072314,0.30419428011493393,0.3041940896637036,0.30419471526550723
1.4604042926040538e-05,4.07966013299576e-05,0.999624175278166,0.30422743812476966,0.3042284550489851,0.3042282118374417,0.3042271882879171
1.1127363768272034e-05,3.188409644547207e-05,0.9997283711361016,0.3042991218627301,0.3042981043728225,0.30429781581463033,0.3042987696097077
8.071812085552451e-06,2.409367492042293e-05,0.9998180652959887,0.30440417415777754,0.3044056108609342,0.304405283942891,0.3044037328269176
5.413722443738884e-06,1.7349885699141903e-05,0.9998949387867468,0.3045312599122741,0.3045295468194834,0.3045291880048714,0.30453074197781665
3.12849440312325e-06,1.1577464576418816e-05,0.9999621374554316,0.30464063351177656,0.30464283876711823,0.30464245381213956,0.30464005043889036
