Planned_Position_X,Planned_Position_Y,Planned_Position_Z,Control_Action_0,Control_Action_1,Control_Action_2,Control_Action_3
0.001,-0.001,0.932,0.33665158821055685,0.3354573241503187,0.3370278830620175,0.33495923259164395
0.0010123159877358319,-0.000965691419403943,0.9332236786386875,0.28904420640422357,0.2876941021839482,0.2883987878409656,0.2892369471075261
0.0010449191321357573,-0.000929734512126962,0.9366603745550293,0.2767730059515567,0.277929061817673,0.2776563703901613,0.2766461020450068
0.0010904242595226865,-0.000892488113160754,0.941527038487037,0.2792281190613398,0.27843846370776076,0.27860240572200534,0.2792306521394864
0.0011431329710125987,-0.0008542341098214684,0.9469796143317537,0.284267984452326,0.2850165270797888,0.2849999082850897,0.28424704416355945
0.0011989209881659516,-0.0008152535942362714,0.9524136557754599,0.29105632404196313,0.29055761136739805,0.29060457374697146,0.2910194171418397
0.001254697206123861,-0.0007757736453104329,0.9574813492353094,0.29565674341369647,0.29615076204771057,0.2961707953195422,0.2956389174149048
0.0013080705070302998,-0.0007360110387688474,0.9620316046687505,0.29960953971972,0.2993076086862783,0.29933085630005823,0.29958668677878897
0.0013571444634272573,-0.0006961689700260089,0.9660405347047769,0.30141347457044065,0.3017457193955804,0.3017616329787579,0.3013965278043995
0.0014004258563889821,-0.0006564436772001212,0.969552969020392,0.3026918849773053,0.30251603742945266,0.3025296130130606,0.30267617012366904
0.0014367751130429341,-0.0006170250668263497,0.9726405799488801,0.30282328452795343,0.3030525005003991,0.3030621634954518,0.30281036222371605
0.0014653777077433343,-0.0005780952151958262,0.9753761127380352,0.30297062908731553,0.3028752917075758,0.30288227243157456,0.30295964596519
0.0014857157006805427,-0.0005398260669744967,0.9778207923826133,0.30272276450731045,0.30288555416889174,0.3028899314855367,0.30271394231540033
0.0014975356169515221,-0.0005023771749521448,0.9800207961207388,0.30273628591750545,0.3026918283486186,0.3026940257777105,0.30272930679035137
0.001500812432517956,-0.0004658939633742201,0.9820089021407326,0.30264634996200745,0.30276575398210254,0.302766094631364,0.30264113747997146
0.0014957127181465368,-0.00043050665413636843,0.9838081736928279,0.3027849083509087,0.30277204736026153,0.3027708363622646,0.3027812325220745
0.0014825593719736535,-0.00039632974694856404,0.9854357304297157,0.30286297544826346,0.30295353218697035,0.30295104960125274,0.3028606759023571
0.0014617995810874932,-0.0003634618759511697,0.9869056279943411,0.30306246173968143,0.3030687132639724,0.30306520798924086,0.3030613666732118
0.0014339765165394319,-0.0003319859150857061,0.9882306353611204,0.3031919227629538,0.30326292482821315,0.3032586124421475,0.30319187559094607
0.0013997046514218963,-0.00030196923193736083,0.9894230671232463,0.30336948964415217,0.30338685155004386,0.3033819316676748,0.3033703473879542
0.0013596482807154931,-0.00027346407293271283,0.9904949951980443,0.3034823399094971,0.3035397208250359,0.3035343613512995,0.3034839603091664
0.0013145028201973288,-0.0002465080658446656,0.9914581329756704,0.3036125450975037,0.30363591986541927,0.30363027774076,0.30361480309424227
0.0012649785447511053,-0.00022112485087264963,0.9923236174099078,0.3036959596618848,0.30374346362667043,0.30373766705504796,0.30369873046394724
0.00121178653839958,-0.00019732483113420635,0.9931018117237917,0.3037872442199002,0.3038134386780525,0.3038076054380695,0.30379042132503625
0.0011556266955865756,-0.0001751060352882931,0.9938021853083466,0.303849380814798,0.30388933152205333,0.303883555744593,0.30385285934616585
0.001097177647432096,-0.0001544550689520408,0.9944332742136041,0.3039157390886875,0.30394283894669927,0.3039372042449772,0.30391943138843563
0.0010370884894253469,-0.00013534813395310992,0.9950027066650288,0.30396524510151096,0.30399903392534294,0.3039936051619388,0.3039690674812934
