Planned_Position_X,Planned_Position_Y,Planned_Position_Z,Control_Action_0,Control_Action_1,Control_Action_2,Control_Action_3
0.001,-0.004,0.932,0.3366859830932383,0.3367291958822595,0.33575113937297446,0.3349540439540736
0.0008797592229716877,-0.00394173262755201,0.9332239025392599,0.28894272806897786,0.2871657617245303,0.288953982685152,0.28928163298727183
0.0007835878656701671,-0.0038396483783805953,0.9366612314051386,0.27689285545407527,0.2781348713370466,0.2771763184485783,0.2767081433721829
0.0007068298308003042,-0.0037032592450143304,0.9415286688134041,0.2792568580780374,0.2783203805278436,0.27869938197697197,0.2791808685809362
0.0006454040560140633,-0.003540704402195794,0.9469817758113549,0.28433906341634874,0.2850045670251286,0.2848198544586094,0.28433318140034736
0.0005962555459493467,-0.003358489247020362,0.952415953667874,0.29109778856059776,0.290564146733525,0.29057886119224346,0.29099690826648855
0.000557025988436183,-0.003161723389431799,0.9574833623115856,0.295734667646394,0.29611980208957267,0.29607007654202894,0.2956965307487669
0.0005258812998582886,-0.0029546468917897766,0.9620330019814808,0.29964954331180577,0.2993211926237239,0.29929714869550444,0.29958881150326655
0.0005013054482683682,-0.0027409020455015716,0.9660411001024853,0.3014850081125183,0.30172168655152426,0.3016900808070306,0.30143905261019655
0.0004820148322061115,-0.002523704405068127,0.9695526253076773,0.30273192901027923,0.3025223219765216,0.30249626643475197,0.3026860137416405
0.0004668957001017773,-0.0023059176093840465,0.9726393587329166,0.30288326836215296,0.30303134280297805,0.30300588565685904,0.3028429753527331
0.0004549794283068147,-0.0020900783111680132,0.9753741316255004,0.30300805756287946,0.3028727523244819,0.3028499239832703,0.3029711403323307
0.0004454274716967145,-0.001878401847301843,0.977818212116743,0.30277199199776944,0.302864729406663,0.302843782964552,0.30273919938918137
0.00043752307690089645,-0.0016727861635145883,0.9800177955771312,0.3027701489983784,0.3026826011947689,0.3026638438744247,0.3027409912209387
0.0004306630409795393,-0.0014748214103006679,0.9820056517654421,0.3026870110161946,0.30274490887961575,0.30272819485703667,0.3026615316399232
0.0004243489229275439,-0.0012858061163983365,0.9838048256049445,0.3028151855812599,0.30275859418047973,0.30274392539662726,0.3027930888915497
0.00041817726784291196,-0.0011067679788829817,0.9854324097873678,0.3028969143844936,0.3029329071657963,0.3029201732806842,0.3028780495885086
0.0004118295013136533,-0.0009384868552019506,0.9869024337787035,0.30308929783318383,0.30305279603234675,0.3030419187703441,0.303073405513626
