Planned_Position_X,Planned_Position_Y,Planned_Position_Z,Control_Action_0,Control_Action_1,Control_Action_2,Control_Action_3
0.0,0.01,0.009,0.5975624896291228,0.5975624896431803,0.5982734720284509,0.598273472046296
-2.881700292623709e-16,0.009999829897553035,0.013276839003114488,0.5961080560175216,0.5961080559996883,0.5964730823291189,0.5964730823177388
-2.7072167245735403e-14,0.009995600120385684,0.02946740988061612,0.5924372547174775,0.5924372546082051,0.5913472762946859,0.5913472761345716
-1.7592261733045335e-13,0.009972165868775506,0.06191080040689359,0.32103338292021455,0.3210333832875287,0.31871873363459313,0.31871873405579926
-1.211239189722605e-13,0.00990248256191618,0.1125172789742114,0.13271006672891814,0.13271006625313597,0.13360663894365687,0.13360663847329915
2.8900776926565207e-13,0.00977203496745057,0.1763797053763448,0.132419045581449,0.13241904591266218,0.13232132517063966,0.13232132544217298
6.27878375731323e-13,0.009592675903556983,0.24588637788756806,0.13960604543833058,0.13960604538733953,0.13961806245314085,0.13961806245698405
9.15904886742849e-13,0.009379170367769486,0.316016088483288,0.15065049987346052,0.15065049964821506,0.15070614680987843,0.15070614656503178
1.2090459305150836e-12,0.009140968734452578,0.3838076848245003,0.16492487795048655,0.16492487823902066,0.16496704310143234,0.16496704345461194
1.4320032847160835e-12,0.008884163577407189,0.4474935317784874,0.1820783285319268,0.18207832840898092,0.18210128023797903,0.18210127986504362
1.6332855343891363e-12,0.008612570197716085,0.5060695898471445,0.2016975880474753,0.2016975881205903,0.20171259070115027,0.20171259127494834
1.835790904665686e-12,0.008328581045861228,0.5590474553071595,0.22320865475731783,0.22320865441459622,0.22322126899630831,0.22322126793148095
1.9990432261502586e-12,0.00803369951335474,0.6063130398493046,0.24571788458750987,0.24571788510702078,0.24572986374050837,0.24572986509745887
2.1364808632418658e-12,0.00772890696340601,0.6480462328239242,0.26766615329122617,0.26766615318738335,0.26767957377732016,0.2676795728709377
2.3137941978725553e-12,0.007414938824364488,0.6846702250572909,0.2862101682856538,0.28621016759087775,0.2862267813726679,0.286226781400986
2.474999434837615e-12,0.00709251856626047,0.7168034375421405,0.2966806735866387,0.296680674879302,0.29670133202344984,0.29670133261501974
2.5986770716883537e-12,0.0067625696893549025,0.7451835519359372,0.29484155151888225,0.29484155009087154,0.2948664917155454,0.2948664909280437
2.7116837493892097e-12,0.006426382353771149,0.7705349528821954,0.285798312817041,0.2857983140099895,0.2858265920543815,0.28582659280197564
2.78934944961716e-12,0.006085653485065539,0.7934048318748668,0.2815351087792588,0.28153510796479425,0.28156383775167165,0.2815638371247472
2.836592108799858e-12,0.005742344871869053,0.8140995425869264,0.28288984862711786,0.28288984908134684,0.2829185514905171,0.2829185519657889
2.87208333006188e-12,0.005398484912016309,0.8327846346983513,0.2861934672068375,0.286193467042618,0.28622176744744515,0.2862217671491746
2.8894358270196995e-12,0.005056063439162942,0.8495978271258194,0.2894488657967146,0.2894488657816884,0.2894767680539948,0.28947676820105134
2.9069054031615355e-12,0.004716999039690382,0.8646922433170038,0.29193644124178386,0.29193644131081736,0.2919637056011017,0.2919637055241743
2.9025009508697064e-12,0.004383121909512958,0.8782354445841412,0.2936273230530998,0.29362732300973016,0.2936536412549477,0.2936536413273385
2.891413556469513e-12,0.004056151442354325,0.8903952604254952,0.29474581345238593,0.2947458134643855,0.2947708577131995,0.29477085765224903
