Planned_Position_X,Planned_Position_Y,Planned_Position_Z,Control_Action_0,Control_Action_1,Control_Action_2,Control_Action_3
0.003,-0.002,0.924,0.322024899282203,0.33177522149793276,0.33213946543814155,0.321753570386041
0.0030948860601728444,-0.0020214923598811177,0.9257796428636714,0.29376999093769157,0.27485192416490717,0.27897228155297754,0.29503950989710576
0.003178697497335433,-0.002021602344676468,0.9298709742255203,0.2687231078977905,0.2847068287820648,0.28276015320056064,0.2683067001074612
0.003248667477981752,-0.002003743640724155,0.9353948044133408,0.28311731793787603,0.2710595714856839,0.2719728354886058,0.283090490079076
0.0033031490699902246,-0.001970858807622541,0.9414789939420733,0.2780804886451145,0.2885989616647466,0.2882925191110635,0.27815157851336525
0.003341566109908526,-0.001925421594336706,0.9474996902001663,0.293669372840587,0.2859092678139115,0.28603478959365014,0.293557838380609
0.0033635702950776682,-0.001869366889532815,0.9530974319566079,0.29186186963885785,0.2987486579772873,0.29873003031007145,0.2918701838206602
0.003369099239528605,-0.0018043127740986341,0.9581181655521762,0.30146987324110014,0.29658102741659254,0.29659827759891083,0.3014260618721345
0.0033582589529722352,-0.001731684655785097,0.9625419140291459,0.2990785161629057,0.30357536384879846,0.3035732544270598,0.2990544492871828
0.003331387598345826,-0.0016527908467474394,0.966419849074872,0.30389910053589875,0.3008634895566834,0.3008590392203411,0.3038712032380063
0.0032890591255424844,-0.0015688728816883452,0.969831014866533,0.3012745398244459,0.3042363557459692,0.304225665869813,0.3012498362549319
0.0032320844551551875,-0.0014811153913901788,0.9728546106456749,0.30363885329062107,0.30178544350295405,0.30177153554455566,0.3036155833714153
0.003161481715885965,-0.0013906448471303807,0.9755571745653098,0.30161624862851844,0.30358823274563174,0.3035710149533525,0.30159576762635615
0.0030784352765376314,-0.0012985198256819175,0.9779886571848753,0.30305488430640837,0.30195204019662153,0.30193298729410367,0.3030365436551539
0.0029842483957361666,-0.0012057216886672425,0.9801846738442391,0.3018541269597945,0.30318427156756733,0.30316375940026535,0.3018383792242581
0.002880298906346557,-0.0011131474144870069,0.9821704074206197,0.30292061423169797,0.30229149324992227,0.3022702219734336,0.30290724300901506
0.002768000361473964,-0.0010216059943282964,0.9839648801339156,0.3023089312065677,0.30322080605264334,0.30319917992919493,0.30229773013654154
0.00264877047253148,-0.0009318171596128543,0.985583905509789,0.3031067110392809,0.30277379901296286,0.30275229770327455,0.30309769526310865
0.002524005545541718,-0.0008444122487795286,0.9870420222261259,0.30280498996304644,0.30344301891522074,0.30342190042393824,0.30279783666982035
0.0023950602074091836,-0.0007599360126588101,0.988353241243807,0.3033626105599469,0.3032123416961819,0.30319198453745483,0.303357292839814
0.00226323109393049,-0.0006788493964579167,0.9895312659852377,0.30320513821623696,0.3036626355275083,0.30364316828351057,0.30320137494393073
0.0021297439020827335,-0.000601532805034742,0.9905892943723628,0.30357496450064064,0.3035350783474605,0.3035167657084458,0.3035726590635373
0.0019957432334315223,-0.0005282900167188897,0.9915398063180209,0.30349043383583346,0.30382744971584313,0.3038103412169211,0.30348934928119764
0.0018622849749208492,-0.00045935251974596627,0.9923943375573119,0.30373255980973407,0.3037575838570822,0.3037418331712691,0.3037325686988277
0.0017303309658582657,-0.00039488433642852455,0.9931633844126722,0.30369252932745944,0.303947433153133,0.3039330406478821,0.3036934330309234
0.0016007457585044754,-0.0003349871522400739,0.9938563674840777,0.3038533391207724,0.3039152386487345,0.3039022690693699,0.30385500685674305
0.0014742952527909837,-0.0002797057159992318,0.9944816849066718,0.3038431300606375,0.30404012430930866,0.30402854374966737,0.3038453992365897
0.0013516469797386552,-0.0002290333575959466,0.9950467886803439,0.3039512605083478,0.3040334386997221,0.3040232487853507,0.30395401152337803
0.0012333718049724043,-0.00018291755696339847,0.9955582888320486,0.3039610284858283,0.30411492896719244,0.304106071126068,0.3039641323035198
0.0011199468246164616,-0.0001412654550497958,0.9960220500473543,0.3040320688677219,0.3041256041868123,0.3041180385084781,0.3040354234859311
0.0010117592433327733,-0.00010394924601363557,0.9964432844850892,0.3040556737914159,0.3041748213423198,0.3041684728945858,0.30405918120895337
0.0009091110374384791,-7.081138239303794e-05,0.9968266300591077,0.3040970503593276,0.3041984806822078,0.3041932849351527,0.30410062808961863
0.0008122242254811128,-4.1669547250503137e-05,0.9971762156053983,0.30413186892708355,0.30421972168989175,0.3042155940465838,0.3041354470021783
