Planned_Position_X,Planned_Position_Y,Planned_Position_Z,Control_Action_0,Control_Action_1,Control_Action_2,Control_Action_3
0.001,-0.001,0.933,0.33575391914083985,0.33563357566053426,0.33581723363940946,0.33521699963450774
0.0009995927053968352,-0.0010332525499093192,0.9342058037544697,0.2881146797010534,0.28853716779082494,0.28906977187810806,0.2897883726763513
0.0009973854817326782,-0.0010653895702269203,0.9375920315094959,0.2779665437500525,0.2777502504322734,0.2776161426039349,0.27715287202892286
0.0009926668971400635,-0.0010946664843085774,0.9423882658780119,0.2790726705102558,0.27914834248128234,0.2791718696315392,0.27944708252036776
0.000985148044953687,-0.0011198646699863706,0.9477625628149667,0.28490996261570695,0.2849052912818955,0.2849596718837152,0.28478614720900053
0.000974658835758989,-0.0011402990019914435,0.9531185608785581,0.2910056718769652,0.2909710885040145,0.29095500069091274,0.2910547342876336
0.0009611558673313049,-0.0011554780128936529,0.9581129768297599,0.2960025509672641,0.29604206190772764,0.2960682418056318,0.29599558455604624
0.0009446346642393922,-0.0011650924624252606,0.9625967953797248,0.2995541996087128,0.2995150970995346,0.2995174255674222,0.29956538177576864
0.0009251541362929152,-0.001168957557839429,0.9665466014819175,0.3016076519562383,0.3016413770919943,0.3016493986408898,0.30161020970089764
0.0009028228889004179,-0.0011670111068977232,0.970006809435139,0.3026478947201551,0.3026210265920118,0.30262338982717113,0.30265210167961226
0.0008778037903017283,-0.0011593110482396084,0.9730482503302377,0.30294915239932757,0.30297301983211133,0.3029743428508496,0.3029510299062059
0.00085030694578877,-0.001146028695047154,0.975742750716261,0.3029544395090085,0.3029380367326159,0.30293698101704775,0.30295575063977487
0.0008205824542524417,-0.0011274358507107392,0.9781507096365327,0.30282001620267485,0.30283666358997474,0.30283419132623707,0.30282030260988474
0.0007889100239911648,-0.0011038872529659045,0.980317658778524,0.3027448538359102,0.3027355551291644,0.30273172565865114,0.302744510285721
0.000755588786408311,-0.00107580128205523,0.9822759006720461,0.3027264305865271,0.3027382699510502,0.30273345001447016,0.3027254814764174
0.0007209277784553209,-0.0010436413602040427,0.9840481613691977,0.30280670982994823,0.30280194592927495,0.30279632796260586,0.3028052882846581
0.0006852379098400459,-0.0010078994701135052,0.9856513072729798,0.30292791520028184,0.3029365568191587,0.302930354890342,0.3029260979726871
0.0006488254079294595,-0.0009690822547977299,0.9870991880938655,0.3030885132614983,0.3030865499873739,0.3030799375292683,0.3030863843156742
0.0006119866266237597,-0.0009276995694068919,0.9884043838281029,0.3032436570265271,0.303250133601232,0.30324326930621265,0.30324129267956157
0.0005750039695138227,-0.0008842551133119881,0.9895790262702701,0.30339563307710943,0.3033953296419683,0.3033883521908936,0.3033931000561404
0.0005381427239672562,-0.0008392387672859908,0.990635005164854,0.3035237751962394,0.3035287378095557,0.30352176806796755,0.30352113603423925
0.0005016486483692464,-0.0007931203432087851,0.9915838556846037,0.3036374643115003,0.30363807587982033,0.30363121569316937,0.30363477030022307
0.0004657462090841217,-0.0007463445504946131,0.9924365431926869,0.3037298007494524,0.30373365893700305,0.30372699562761685,0.3037270999137925
0.00043063739322180043,-0.0006993270466171445,0.9932032703775114,0.3038106003536802,0.3038116491013339,0.3038052525659146,0.3038079308086385
0.0003965010372665635,-0.0006524514739291903,0.993893358942066,0.3038775220569277,0.30388053758024663,0.30387446519456635,0.30387491817678874
0.000363492614366121,-0.0006060673944416684,0.994515211621734,0.3039374284344743,0.30393861673078776,0.303932912236788,0.303934917150965
0.0003317444222262523,-0.00056048903428368,0.9950763373416629,0.3039888412804904,0.3039911865907635,0.3039858829979876,0.30398644573729616
0.0003013661128849455,-0.0005159947454928347,0.9955834156936131,0.3040357344117409,0.3040368859635672,0.3040320054962298,0.3040334720285975
0.0002724455069005524,-0.0004728270921285654,0.9960423794529977,0.3040768648002087,0.30407865875876533,0.3040742153450175,0.3040747491807566
0.00024504963747190535,-0.000431193468970962,0.996458499960646,0.3041144069013869,0.30411542679651077,0.3041114258371413,0.30411244785284564
0.00021922597457141364,-0.0003912671658393643,0.996836466495272,0.3041474622207699,0.30414879101437514,0.30414523171443886,0.30414566573739343
0.00019500378417185908,-0.0003531887965865151,0.9971804556055136,0.30417716379054277,0.3041780120327842,0.30417488749278593,0.30417553332568764
0.0001723955826560991,-0.00031706801895864585,0.9974941892311322,0.30420285240012745,0.30420378077421256,0.30420107920750455,0.3042013885269557
