Planned_Position_X,Planned_Position_Y,Planned_Position_Z,Control_Action_0,Control_Action_1,Control_Action_2,Control_Action_3
0.0,-0.001,0.932,0.33593640258084323,0.3319386040123635,0.3388215987638803,0.3349891825270358
-1.1292450216182314e-06,-0.0008331180351253319,0.9332285009027256,0.28807907922172704,0.29274465393548776,0.2846369125801161,0.2887688814410176
-5.583488150029117e-06,-0.0006670568204605116,0.9366717416687741,0.2777273856120867,0.27495996134606965,0.2791629754805577,0.2768504354568694
-1.2733945193891676e-05,-0.0005048077207203568,0.941543665844092,0.27841917242878755,0.2799812365343952,0.277926723892657,0.27912760018280935
-2.1438140915971553e-05,-0.0003489014986942123,0.9469994790872297,0.2849741526126996,0.2841752929976352,0.28494846626802717,0.28445834485396815
-3.1208216881152106e-05,-0.00020082883695866574,0.9524349515715248,0.29064084268615664,0.29103149491333835,0.29072624308864387,0.29087603706529236
-4.145818721808291e-05,-6.185801448867141e-05,0.9575028175024312,0.29602696382176164,0.2958186477818055,0.29590377315460875,0.29590073969399827
-5.187670440115098e-05,6.708984835871118e-05,0.9620524623763653,0.2994144657023726,0.29953830390884406,0.299477110374061,0.29944519928784286
-6.214574885906476e-05,0.00018528816533327293,0.9660603509263357,0.3016329537904469,0.3015527713993947,0.3015514593860576,0.3016052850211644
-7.20264998289535e-05,0.0002922097301788954,0.9695715833069061,0.30258460667119097,0.3026428711406482,0.30262270115767803,0.3025819770396769
-8.13113062709095e-05,0.0003875310116372309,0.972657989391812,0.30296426560662215,0.3029200897226881,0.302911943923291,0.3029550134939545
-8.983903831619666e-05,0.00047113228642892634,0.9753923908735287,0.3029078184932688,0.30294131244627953,0.30293283323137576,0.3029041050103415
-9.748642359907892e-05,0.0005430872288253361,0.9778360157346752,0.30281693087078604,0.30278921924266305,0.3027846966085927,0.30281391821403164
-0.00010416741679904879,0.0006036420549303367,0.9800350142435025,0.3027023199362772,0.30272271465764244,0.30271986746921253,0.30270160459840245
-0.0001098280629395768,0.0006531886094087895,0.982022126009739,0.30271306296112355,0.30269504743056036,0.30269426053532195,0.3027135762299795
-0.0001144424618018077,0.0006922358669955767,0.9838203902097,0.30277077722283596,0.3027831268786354,0.30278384901125516,0.30277256235190825
-0.00011800837834527824,0.0007213830724532254,0.9854469184413873,0.30291274842313975,0.3029007308100456,0.3029028466363797,0.3029154827989883
-0.00012054343702503029,0.0007412961082964673,0.9869157771869598,0.303060683752583,0.30306790024661745,0.30307115175255217,0.30306425087858085
-0.00012208162379605725,0.0007526873782182876,0.9882397555657281,0.3032300155291965,0.3032217992807771,0.30322600372535946,0.30323424205541627
-0.00012267018564243986,0.0007562988100737683,0.9894311930622288,0.303374541160971,0.30337850228980423,0.3033834651037274,0.3033792950474489
-0.0001223668467315055,0.0007528874037522279,0.9905021836975723,0.3035119359607304,0.3035061592493154,0.3035117107393746,0.30351707967681496
-0.00012123732555164484,0.000743212831420824,0.9914644584229652,0.3036210907535715,0.3036230075618098,0.30362899027153395,0.30362650554230913
-0.00011935311950365068,0.0007280267598649335,0.9923291650854977,0.30371939210523896,0.3037151958921124,0.3037214705409054,0.30372496846168434
-0.00011678953838109628,0.0007080637017736031,0.993106672437351,0.30379750129032945,0.30379815306020225,0.30380459493497913,0.3038031444931571
-0.00011362397131145345,0.0006840332859513109,0.9938064506455034,0.30386834561427817,0.3038651939949476,0.30387169552212645,0.30387397325803844
-0.00010993437587894018,0.0006566138691123639,0.9944370336477731,0.30392678622531105,0.30392667314735594,0.3039331388345888,0.30393232656625097
-0.00010579797940781616,0.0006264474145343448,0.995006045577316,0.30398085199207775,0.30397841575823487,0.303984766342273,0.30398624637239097
-0.00010129018105179983,0.0005941355521462351,0.9955202669263757,0.3040270753464779,0.30402651416851706,0.3040326806647144,0.3040322724899846
-9.648364235004584e-05,0.0005602367226273611,0.9959857188089827,0.3040700222663858,0.3040681033623703,0.3040740303337501,0.30407498273057726
-9.144755205699661e-05,0.0005252642994739858,0.9964077499260087,0.3041073910950703,0.3041065757713589,0.3041122173161188,0.30411208195185074
-8.624705029226212e-05,0.0004896855800109848,0.9967911172862776,0.3041416613136519,0.30414014633991465,0.3041454673097504,0.3041460585537872
-8.094279663740543e-05,0.00045392153748668074,0.9971400566334252,0.3041714963091048,0.30417053610340106,0.3041755093994913,0.30417558239276554
-7.55906669114159e-05,0.0004183472305039549,0.9974583414400815,0.3041979164286737,0.30419674939716806,0.30420135694112765,0.30420168002083453
-7.024156382213207e-05,0.0003832927720555219,0.9977493303443611,0.3042201406090355,0.304219082557511,0.30422331234280275,0.3042235761764667
-6.494132734778061e-05,0.00034904476684138956,0.99801600251953,0.3042376801568429,0.3042368485873633,0.30424069576436863,0.3042407865681158
-5.973073134713793e-05,0.00031584813239340736,0.9982609793202321,0.3042498979659149,0.30424873784648654,0.30425220250932505,0.30425267861564476
-5.464555379237126e-05,0.0002839082263862961,0.9984865295340478,0.3042547602560132,0.3042542915726919,0.3042573786304156,0.3042572216841028
-4.971670881947918e-05,0.00025339320956122095,0.9986945558661663,0.30425240859096503,0.3042510918087256,0.3042538103607312,0.30425456073258117
-4.497042968344201e-05,0.00022443658127835884,0.9988865633734683,0.30424071336512426,0.3042406814360511,0.3042430435573705,0.3042425680948862
-4.042849293572128e-05,0.0001971398329624015,0.9990636177021364,0.30422377041858106,0.3042221820499744,0.30422420297861835,0.30422534207159185
-3.6108475249465894e-05,0.00017157517356920465,0.9992263124059063,0.30420294004448173,0.3042034835828235,0.30420518038109656,0.3042042440849021
-3.2024035694847215e-05,0.00014778828992910697,0.9993747782190661,0.30419069722110215,0.30418863764466886,0.30419002942380613,0.3041917505287374
-2.818521735158374e-05,0.00012580111187755443,0.9995087772808807,0.304192955735437,0.30419431467582514,0.3041954215059408,0.3041937758292909
-2.4598762826475215e-05,0.00010561455553986392,0.9996279230702696,0.3042283851017194,0.30422552202348596,0.30422636510640194,0.3042289900299954
-2.126843813324015e-05,8.721121668114095e-05,0.9997320427787528,0.30429624774513403,0.3042988303869084,0.30429943104130674,0.3042966557285743
-1.819535851098041e-05,7.055797995469479e-05,0.9998216483999324,0.30440583643806257,0.30440161584656805,0.30440199574521426,0.30440606543464693
-1.537830852459758e-05,5.5608502501139827e-05,0.999898412065886,0.3045268931230031,0.30453139748389885,0.30453157763176847,0.3045269606791082
-1.2814047825177781e-05,4.230552694882028e-05,0.9999654700999603,0.30464366666590814,0.304637150628476,0.30463715150355214,0.3046435889808188
-1.0497594466479397e-05,3.058298504930731e-05,1.0000273392872363,0.30468580240277165,0.30469343306766994,0.3046932734502056,0.3046855944480084
-8.422479722524652e-06,2.036787177800803e-05,1.0000892490679805,0.30462792799943744,0.304617506633574,0.3046172040795352,0.30462760327558747
-6.5809727385447576e-06,1.1581898582256919e-05,1.0001557935408045,0.30438689331311675,0.3043997416509383,0.3043993124967157,0.3043864646519193
-4.964278349288255e-06,4.142966254023278e-06,1.0002289846585957,0.30398905858965264,0.3039719640672887,0.3039714216007061,0.30398854275086523
-3.5627170736776587e-06,-2.0334775578514577e-06,1.0003060175516605,0.3033981157147265,0.3034197771887238,0.30341915419533416,0.3033975245793317
-2.3659018541856373e-06,-7.033122254433429e-06,1.0003773024226987,0.3027848162473537,0.3027563878605016,0.30275566421774447,0.30278420620662816
-1.362922084908211e-06,-1.0941459082313015e-05,1.00042554172279,0.3022326855435882,0.302269073044073,0.3022683946505107,0.3022319019119425
-5.425673441798126e-07,-1.3842391012809297e-05,1.0004268335830109,0.302192486651925,0.3021453692934902,0.3021445676493084,0.302192255767994
1.0647408075028289e-07,-1.5816756327874806e-05,1.0003550280205484,0.30303216340413874,0.30309173543132834,0.3030917696120322,0.3030306355808823
5.95246374231786e-07,-1.6940874303729733e-05,1.000191067712362,0.3059318471888459,0.3058569922497367,0.30585128450104,0.3059301264611128
9.345880566325398e-07,-1.7285002622157836e-05,0.9999404161525633,0.3125644359178391,0.3126566270636684,0.3126711485380258,0.31257116814046065
1.1340654181658757e-06,-1.6909458275262943e-05,0.9996656358619717,0.3274838464582683,0.3273544959009288,0.32727897652228893,0.32743158455172006
1.2023398605104497e-06,-1.5865130166786605e-05,0.9995516019543775,,,,
