Planned_Position_X,Planned_Position_Y,Planned_Position_Z,Control_Action_0,Control_Action_1,Control_Action_2,Control_Action_3
0.002,-0.001,0.932,0.33640312720874743,0.33574278923738793,0.3373254642096479,0.33610406391847925
0.0018795145638024536,-0.0010640519732018924,0.9332443240320384,0.28917508975719647,0.2883427426109268,0.2896224037132883,0.2882626520536792
0.001782290322152112,-0.0011215430028188788,0.9366854294654071,0.27705304907039885,0.2777957628597945,0.2771584286235752,0.2775970063753809
0.00170270528705393,-0.001171412120179047,0.9415496636733526,0.27900199412223475,0.27889208555126754,0.2792830000327826,0.27871328206097407
0.0016360913630119511,-0.0012132506669070308,0.946997818338987,0.28453619462818885,0.2848193433653142,0.2846824241775571,0.28467811951863053
0.0015790927281793138,-0.001246905200106025,0.9524277496851564,0.29076552437007325,0.29087008927392033,0.29097564172965196,0.2907010219051921
0.001529164991703751,-0.0012723433629316697,0.9574924413394383,0.29582155058808135,0.2959634436976565,0.29596215197562425,0.2958439846049032
0.0014843859615042221,-0.0012895930807143342,0.9620408424873094,0.2993744906150794,0.2995088249666852,0.29954304022290934,0.2993596558915481
0.0014432161825665606,-0.0012987564824204125,0.9660487089557734,0.3015051687248186,0.30161706454235826,0.301630523670136,0.3015033957554197
0.0014044183249298544,-0.0013000236386357174,0.9695604615734494,0.3025304166616012,0.3026556362468974,0.30267111060461815,0.3025221964867558
0.0013669880507311857,-0.0012936859422572322,0.9726474350855144,0.3028810944139115,0.3029837229945711,0.302992958860662,0.30287427104017905
0.0013301245929662185,-0.0012801353002080671,0.9753822073259679,0.30286815688056884,0.3029810832742646,0.30298804169269694,0.30285999087910337
0.0012932059258970296,-0.0012598535487025593,0.9778259703869625,0.30276048095594443,0.30285656517443243,0.30286034553534513,0.3027523976225123
0.001255769553805246,-0.0012333946936578751,0.9800249729284065,0.3026695861163672,0.30277144976951215,0.302772990591266,0.3026613261691526
0.0012174928694768787,-0.0012013647843861844,0.982012093778057,0.3026669427822785,0.3027564567618599,0.3027558956547677,0.30265883146172967
0.001178174020158656,-0.0011644024723166267,0.9838104919913652,0.3027374314928192,0.3028295335030729,0.3028272983309744,0.30272949778581243
