Planned_Position_X,Planned_Position_Y,Planned_Position_Z,Control_Action_0,Control_Action_1,Control_Action_2,Control_Action_3
0.0,0.0,0.933,0.33642170525350124,0.33633558809116104,0.3346901329090034,0.334913039234211
9.942462863232544e-05,1.2996159178795013e-05,0.9342054833854585,0.28984727795151344,0.2899363703177166,0.28795257834089505,0.28781225132856236
0.00019586205198193117,4.902394908729335e-05,0.9375907329186428,0.2772749125601567,0.2771763239993883,0.27801431189246517,0.2780900830189983
0.00028735367320704904,0.00010121549608052198,0.942385652958693,0.2793692795014705,0.27943192076133055,0.27908979306712756,0.2789955231596072
0.0003726859770782896,0.0001638479417397596,0.9477586794130303,0.28490652194731125,0.28483677916882955,0.28490325917565457,0.2849508544411334
0.0004510753582518283,0.00023282090200142015,0.9531136596806291,0.2910047278941102,0.29104802837011284,0.29101004915183815,0.2909460964599065
0.0005219707618021048,0.0003049446666555949,0.958107402108441,0.2960696311090251,0.2960228739637964,0.2959982450072916,0.2960279135344118
0.0005849700624960293,0.0003777283211712485,0.9625909012531007,0.2995380006768165,0.29956668302963235,0.29954569633351885,0.2995031746551969
0.0006397979236889248,0.0004491335863611096,0.9665406979001353,0.30165340310808714,0.3016239918521963,0.3016044191305386,0.30162311530708297
0.0006863089036535511,0.0005174849808963199,0.970001135592649,0.3026351477891469,0.302654877430789,0.3026377770159131,0.30261040181953686
0.0007244932781175267,0.0005814219887371555,0.9730429692538958,0.30297754125427145,0.30296026448677443,0.3029453631210837,0.3029577062756333
0.0007544756534848542,0.0006398736968662039,0.9757379568971124,0.30294464130380155,0.30295906525315075,0.30294614605264175,0.30292920979418164
0.0007765042846227397,0.0006920382827931572,0.9781464434320001,0.3028367497001496,0.3028276410305033,0.3028164651434564,0.3028251453759083
0.0007909333891872209,0.0007373595320698947,0.9803139220269087,0.30273694413665014,0.3027481725617402,0.30273857730779574,0.3027286905652184
0.0007982021834866949,0.0007754996541933581,0.9822726704671519,0.30273525994988426,0.30273151855360736,0.30272339743857735,0.30272996005196745
0.0007988138608541862,0.0008063103109419065,0.9840454004435261,0.30279957301566746,0.30280881058950015,0.3028020692080046,0.30279687614701617
0.0007933165093500946,0.0008298040966281385,0.9856489711352254,0.30293122774312015,0.3029309339347398,0.3029254647290694,0.30293078773488946
