Planned_Position_X,Planned_Position_Y,Planned_Position_Z,Control_Action_0,Control_Action_1,Control_Action_2,Control_Action_3
0.001,-0.001,0.932,0.3346258046741689,0.3358241876543501,0.33620775847230294,0.3359789244079781
0.0009663409366349114,-0.0010993807355050688,0.9332028203062505,0.2886139463043559,0.28799584614255785,0.2877076103763932,0.2892155290293528
0.0009314493690437719,-0.0011951447569289349,0.936634745898723,0.27680296138938415,0.27743024329148736,0.2776692492259467,0.2765420273598435
0.0008954286260824069,-0.0012842910371684594,0.9415040134365913,0.27905900423048813,0.2784737886013946,0.2783816126502504,0.2792254670400148
0.0008584832259931587,-0.0013649889107467598,0.9469618475909866,0.28429883515927046,0.2848291068528445,0.2849076338885998,0.28425168097283804
0.0008207733245282616,-0.0014361124177977047,0.9524013892692841,0.2909923258817145,0.29054282741746296,0.2905362255352353,0.2910433034914907
0.0007824848793227261,-0.0014969066144027924,0.9574736823465437,0.29569158996369427,0.29607327479553547,0.29609997055395915,0.2956984864137205
0.0007437914895300086,-0.0015468539666692004,0.9620272941092002,0.2996056446990461,0.29930151866874094,0.2993086961049079,0.29962468787833907
0.0007048782464732725,-0.0015856345428636974,0.9660384135864458,0.3014538592545367,0.30170644245840295,0.3017163604704212,0.3014630412808608
0.0006659311493769679,-0.0016131274103478549,0.9695521622600203,0.30270588041514357,0.30250974531312247,0.30251378216972935,0.3027143605609527
0.0006271392081258234,-0.001629414642676669,0.97264052591829,0.3028577835559041,0.3030216206957868,0.3030236907391543,0.30286246133245254
0.0005886891074109949,-0.001634774901847342,0.9753765094588243,0.30298595680548257,0.3028615096389899,0.3028606575001193,0.3029885737153518
0.0005507618806516887,-0.0016296639392598497,0.9778214931450042,0.30275005552271045,0.30285594372767716,0.3028531631542242,0.3027504537589899
0.0005135289171727905,-0.0016146856808500498,0.9800217278501018,0.3027521305275214,0.30267383637393513,0.3026693026892223,0.3027508368969239
0.00047714913170438346,-0.0015905594265142261,0.9820100046013273,0.3026709333902445,0.3027393748185081,0.3027334976901191,0.3026681155048762
0.0004417668707360173,-0.0015580878039781912,0.9838093784928716,0.3028033051602753,0.3027544398802646,0.30274746683819587,0.302799268385933
0.00040751066013114596,-0.0015181281910282036,0.9854369571756708,0.3028874434315457,0.302931752763996,0.30292396009006245,0.30288239515240767
0.0003744925419175373,-0.0014715685230589674,0.9869067960262208,0.3030831984866687,0.3030529990513142,0.30304461201830846,0.30307737152515246
0.00034280783544197817,-0.0014193073112229906,0.9882316738361272,0.30321618152509106,0.30324495005770696,0.30323618197295826,0.30320976274289
0.0003125351977609415,-0.001362237242338273,0.9894239242191554,0.30339109536443626,0.30337264900723176,0.3033636831459641,0.30338426403923946
0.000283736910223125,-0.0013012316977614258,0.9904956404022017,0.30350552516380425,0.3035242774444313,0.3035152729672342,0.3034984330484882
0.00025645936473116184,-0.0012371336715192628,0.99145855661852,0.30363377709918765,0.3036226652505172,0.30361375978433025,0.30362656081436373
0.00023073372589317516,-0.001170746736727861,0.9923238264963105,0.30371747758049,0.3037297596440537,0.30372106755284883,0.3037102537944714
0.00020657675414518424,-0.001102827832653722,0.9931018256055648,0.3038074551854578,0.3038008747005501,0.3037924922785044,0.30380032576500293
0.00018399176159734473,-0.0010340817109597035,0.9938020308931924,0.30386896789390416,0.3038770513656061,0.3038690558506002,0.3038620172198513
0.00016296967378084986,-0.0009651569029645907,0.9944329824089299,0.30393468934985135,0.303930878027393,0.30392333107846475,0.30392798913800884
