Planned_Position_X,Planned_Position_Y,Planned_Position_Z,Control_Action_0,Control_Action_1,Control_Action_2,Control_Action_3
0.0,0.0,0.933,0.3372641363262755,0.33594379399395125,0.33670775563390837,0.3361227743554358
-3.365630717445532e-05,-6.628269256085055e-05,0.9341497067616432,0.28764856123774385,0.2900892313011033,0.2884399305610136,0.28927606111843385
-6.790814425452444e-05,-0.00013052327660713635,0.9375062616618441,0.27820309852635206,0.27661093752016513,0.2775711822368925,0.2772929900372604
-0.00010175108201890487,-0.00019143072831970536,0.9422938097759024,0.27848547834327686,0.27953938495321246,0.27903503391599926,0.2790094439466282
-0.00013427703324972657,-0.00024821144152916157,0.9476713567055672,0.28508185347873416,0.284403222181784,0.28465095484707165,0.2848586078702681
-0.00016498781117880166,-0.0003003510006980461,0.9530359123044889,0.29066669334142803,0.29113381111645265,0.2910374872913188,0.2907814352927057
-0.0001934386459764106,-0.0003474888932988807,0.9580402671844553,0.2961352785161138,0.2958066377776958,0.295850776961029,0.2961063989474585
-0.0002193427693753208,-0.000389361943050013,0.962533407630107,0.29938275798350567,0.29963767006712005,0.2996240092283287,0.2994090108656638
-0.00024245917974294968,-0.00042579078702548504,0.9664911282760705,0.30171313458627136,0.30152187120403506,0.3015298143554853,0.3017149818085808
-0.00026262507963316557,-0.00045668172852206284,0.9699577401038099,0.30255874354504936,0.3027142739378885,0.3027129940000045,0.30256696295466495
-0.0002797392014083542,-0.00048203070992044924,0.9730043069231418,0.3030262274684394,0.3029065505323219,0.302908038320154,0.303029248134148
-0.0002937666340754794,-0.000501922535507047,0.975702999541953,0.3029022103298827,0.30300002413647853,0.3029997112990936,0.3029048222691098
-0.00030473157538734544,-0.0005165238700287759,0.9781145419847566,0.30286916619250864,0.3027928275227253,0.30279250728192886,0.30286983424608194
-0.00031271086756456284,-0.0005260715624335928,0.9802847097630135,0.3027093398534798,0.3027710462087568,0.3027701187207889,0.3027089847317774
-0.0003178247425865786,-0.0005308587704259495,0.9822459539859846,0.3027546056355599,0.3027055801215879,0.3027043867145416,0.30275313378183244
-0.0003202279659600104,-0.0005312210129299169,0.9840210680900525,0.3027812740796542,0.30281991723059554,0.3028184344923131,0.30277897033470336
-0.00032010147532637797,-0.000527523490172928,0.9856269307604496,0.3029436751235848,0.3029119854270814,0.30291031172411315,0.30294065195362496
-0.00031764515008848523,-0.0005201502110565684,0.9870773754169885,0.30307112774491457,0.3030950184336171,0.30309319186220496,0.30306754774956773
-0.00031307161911784575,-0.0005094949292072074,0.9883849578425881,0.3032531104692069,0.30323244782357156,0.3032305171121347,0.303249095981913
-0.0003066010309654391,-0.0004959536432977711,0.9895617903835606,0.3033846359460489,0.3033991414248617,0.30339714604454054,0.30338030721500525
-0.0002984566089122537,-0.00047991836970707726,0.9906197536956893,0.3035300431842928,0.30351640353573284,0.3035143783848351,0.30352550283328195
-0.00028886086748602995,-0.0004617719497435234,0.9915703847862072,0.30363095396256073,0.30363953728765125,0.3036375146994178,0.30362629428038035
-0.00027803239189672676,-0.0004418837302385648,0.9924246596016559,0.303734208632216,0.3037250570542157,0.3037230633262829,0.3037295105278808
-0.00026618312290620086,-0.00042060601673401805,0.9931927970398197,0.3038069270004239,0.30381181661093604,0.30380987488184547,0.3038022596659696
-0.00025351610537082325,-0.00039827123383030257,0.9938841377113015,0.303880681120124,0.3038744213578192,0.3038725506905472,0.3038761047781246
-0.00024022367038236263,-0.0003751897403973634,0.9945071037406312,0.3039354546016362,0.3039380786270465,0.30393629421362894,0.303931018553141
-0.0002264860199141544,-0.0003516482487239434,0.995069222505963,0.3039911302022282,0.3039867606552115,0.3039850746485646,0.3039868760013586
-0.00021247018196412647,-0.0003279087928306878,0.9955771903890148,0.3040347699312493,0.30403603852662625,0.30403446007533597,0.3040307301558296
-0.00019832930075375547,-0.00030420818764518193,0.9960369550516276,0.30407855356294194,0.3040754459995269,0.30407398164294697,0.3040747542122275
-0.0001842022257342487,-0.00028075791897202583,0.9964538008468572,0.304114038720767,0.3041145273750278,0.3041131812530174,0.3041104982020298
-0.00017021336260653652,-0.00025774440532480775,0.9968324283415628,0.30414872660410985,0.3041464850650192,0.30414525920470104,0.3041454582981769
-0.00015647275095429175,-0.00023532957500365105,0.997177023825889,0.30417712925926793,0.3041771980767952,0.3041760928539503,0.3041741405566507
-0.00014307633472768487,-0.00021365170555066995,0.9974913175891349,0.30420378666390346,0.30420215838626713,0.3042011723816109,0.3042010807580385
-0.00013010639429218,-0.0001928264767943681,0.997778630783468,0.30422485586934966,0.30422472666986977,0.3042238574535472,0.30422243174426766
-0.00011763211100665274,-0.00017294819298459402,0.9980419103311531,0.3042426231002945,0.3042414426914936,0.3042406864066372,0.3042404763964432
-0.00010571023774014475,-0.00015409113357596517,0.9982837501746472,0.3042538207029363,0.3042536271419256,0.30425297936230267,0.3042519441516653
-9.438585113247902e-05,-0.00013631099637615379,0.998506396174671,0.3042590394665415,0.3042581943535977,0.30425764963881874,0.3042574234411345
-8.369316385630468e-05,-0.00011964640083060535,0.9987117322690214,0.30425566079148125,0.3042554808698806,0.3042550335395974,0.3042542936949545
-7.365637775173346e-05,-0.00010412042355260456,0.9989012485888187,0.30424458642526814,0.30424399558193993,0.30424363932289494,0.30424345525245045
-6.429056148791642e-05,-8.974214276293683e-05,0.9990759993739132,0.3042264484958438,0.3042263258714414,0.30422605427699134,0.30422553894952115
-5.560253935703129e-05,-7.65081730508745e-05,0.9992365699965825,0.30420668946888235,0.304206290296051,0.3042060967195067,0.3042059866052869
-4.759178060759719e-05,-6.440417621510097e-05,0.9993830860119032,0.30419289301568314,0.30419285123890055,0.3041927291186393,0.3041923811988626
-4.025128087390874e-05,-5.3406337154466296e-05,0.9995153072963571,0.30419696847093225,0.3041967082580876,0.30419665092171444,0.304196632027771
-3.356842807965072e-05,-4.3482794891961343e-05,0.9996328480756425,0.3042302085487304,0.3042302613995871,0.304230262520574,0.3042300316093483
-2.7525844467416877e-05,-3.459501738767416e-05,0.9997355395613985,0.30430106030620313,0.30430089003767313,0.3043009433249451,0.3043010274938386
-2.2102194261609084e-05,-2.6699105330327183e-05,0.9998239013536231,0.30440728925439087,0.3044074492726254,0.30440754884786736,0.3044073854771652
-1.727294414628223e-05,-1.9747006705263405e-05,0.999899616916496,0.30453306478679504,0.3045329333163738,0.30453307369486265,0.30453327575223416
-1.3011063009093382e-05,-1.3687623212873073e-05,0.9999658372811651,0.3046442575014216,0.30464454454535406,0.30464472073164656,0.3046445697008362
-9.287649885106702e-06,-8.46779429324396e-06,1.0000270961612872,0.30469365886653527,0.3046935048655532,0.3046937126774658,0.3046940596578863
-6.0724853373784e-06,-4.033154998407918e-06,1.0000886399330247,0.3046261537316387,0.3046266060477331,0.3046268411471178,0.3046266319398014
-3.334510607079383e-06,-3.2887864955516724e-07,1.000155076286192,0.3043964334889406,0.3043961732986278,0.3043964329941813,0.3043969774217177
-1.0422487044493379e-06,2.6996705456283116e-06,1.0002284230336063,0.30398201115258,0.3039827051973104,0.3039829804892885,0.303982615432525
8.358117101530538e-07,5.106340271567492e-06,1.0003058683469495,0.30340938771454895,0.30340889008810173,0.3034091901298675,0.3034100236378818
2.3308430876360225e-06,6.943613039033661e-06,1.0003777973371568,0.3027680480929058,0.3027691480558831,0.30276940887884346,0.3027687660352501
3.4733028600028452e-06,8.262023140361561e-06,1.0004268642944478,0.3022466713753886,0.3022456286700168,0.30224607459730857,0.3022472538362453
4.292510433543997e-06,9.109555058442323e-06,1.0004290921742298,0.3021602264627731,0.30216225647653305,0.3021620918986688,0.30216124203725303
4.816277194234115e-06,9.5310129041769e-06,1.0003582265382567,0.30305217807376017,0.3030493850133146,0.30305088787565043,0.3030517424516945
5.0702828246147654e-06,9.567407439732352e-06,1.0001950765718828,0.3058753985651243,0.30588086269673403,0.30587943060271394,0.3058802771086942
5.0780654296758395e-06,9.255305458506522e-06,0.9999449475717185,0.3126071988789787,0.3125983007572615,0.3125999445702249,0.31259680126305855
4.859303631197707e-06,8.625220012437579e-06,0.9996702311211763,0.32734806536594735,0.32737111472544933,0.32738037151874666,0.3273949584880534
4.430568510170214e-06,7.701915906744925e-06,0.9995556463801163,,,,
