Planned_Position_X,Planned_Position_Y,Planned_Position_Z,Control_Action_0,Control_Action_1,Control_Action_2,Control_Action_3
-0.002,0.0,0.932,0.3371258664066736,0.3352961694566735,0.3368583389968347,0.3350024176461149
-0.001986470165315022,-1.6724497575926583e-07,0.9332238623199433,0.28919622281222473,0.2873145331904296,0.28931903929162667,0.28851403820053734
-0.0019472133589367475,-9.066105172500178e-07,0.9366614806516697,0.27679478534300567,0.27796057474658115,0.2769358696071499,0.2772150280461821
-0.0018875767667628684,-2.098566252121792e-06,0.9415295578391564,0.27918261802536837,0.27842020294029923,0.27893666548947554,0.2788974255964172
-0.0018123528183924208,-3.5572235506154674e-06,0.9469835194398459,0.2843991172034958,0.28486785957110994,0.284669645566554,0.2845412892741395
-0.001725174207564532,-5.19671808144539e-06,0.9524186244777555,0.29097483148558045,0.2906315333277579,0.29073649404327306,0.2908767483154167
-0.001628980886002075,-6.925361010437004e-06,0.9574869275803186,0.2957943301163542,0.2960063781125869,0.2959926759735677,0.29581051066756464
-0.0015261579645451454,-8.68334551539789e-06,0.9620373562784292,0.29955370164367945,0.2993667983796417,0.29939704949583723,0.2995241354883936
-0.0014187736928138683,-1.04197958242573e-05,0.9660460889959849,0.30152212131727635,0.30163918099715153,0.3016501609205662,0.30151271094780063
-0.0013086447113174885,-1.2092651611988663e-05,0.9695580673619564,0.3026651028871577,0.30254834390325835,0.3025651123825552,0.3026495118758504
-0.001197393881717689,-1.366734012855051e-05,0.972645066276132,0.30290458516312935,0.302974071218601,0.3029867629459685,0.30289289529601576
-0.0010864612983455702,-1.5116170599219398e-05,0.9753799269170386,0.3029627734471081,0.3028864680495804,0.30289904343224905,0.3029509562546553
-0.0009771106220519575,-1.641803223062944e-05,0.9778239392189636,0.30278375931115076,0.3028254651433257,0.3028363888734293,0.3027734629054292
-0.0008704306348436422,-1.7557922720145034e-05,0.9800233266091087,0.30273961073581257,0.3026892681839718,0.30269912473335886,0.3027301971694706
-0.0007673404964884873,-1.8526319295274643e-05,0.9820108888468162,0.3026931694612226,0.30271820675871625,0.3027268241947057,0.30268492143128406
-0.0006685980040485376,-1.9318471698916306e-05,0.9838096992756666,0.302794677718916,0.3027615582803879,0.30276907211899884,0.30278741675177706
-0.0005748106658463197,-1.9933684160029987e-05,0.9854368757552082,0.3029000140827021,0.3029150434438286,0.30292149652761374,0.3028937395229543
-0.00048644807079098527,-2.0374651751031235e-05,0.9869064688336555,0.3030757285537438,0.303054129961143,0.3030595978057126,0.30307035390602177
-0.0004038546200131342,-2.0646867276578063e-05,0.9882312385214328,0.30322203212967985,0.3032311716802699,0.30323571943119587,0.30321751239817185
-0.000327261985008277,-2.0758095064103257e-05,0.9894234907351748,0.3033843310732954,0.3033705126054508,0.3033742081479094,0.3033806010461941
-0.0002568010765927319,-2.0717903564141648e-05,0.9904952878813363,0.3035073189258647,0.3035131170390729,0.30351602984312426,0.30350432357602825
-0.00019251348286695657,-2.053724689075918e-05,0.9914583348520414,0.3036277538534571,0.303619228215782,0.30362142702581024,0.3036254303544053
-0.00013436240504058501,-2.022809028433252e-05,0.9923237602091498,0.3037169716088521,0.3037209606981625,0.3037225149973491,0.30371526017954703
-8.224310437886397e-05,-1.9803075714540327e-05,0.9931019198225833,0.30380212738850637,0.30379721397495507,0.30379819120778784,0.3038009673090639
-3.599284299037731e-05,-1.9275226399578858e-05,0.9938022762287749,0.30386719159572523,0.3038702568284704,0.3038707225267473,0.30386652323402386
4.599723870367823e-06,-1.865768831854399e-05,0.9944333596484408,0.30392996479253553,0.3039275134427671,0.30392753112745885,0.30392973157493486
3.9785753703071606e-05,-1.7963507741426747e-05,0.9950027932247681,0.3039803432416325,0.303982967007918,0.30398259607903766,0.30398048936867633
6.984806495553266e-05,-1.7205442550986e-05,0.9955173582788571,0.3040291865195081,0.3040284002971726,0.30402769803446755,0.30402966034502543
9.50936576864919e-05,-1.6395805699416345e-05,0.9959830779616419,0.3040698050812557,0.3040722250512197,0.3040712439868602,0.3040705572038399
0.00011584692104148223,-1.5546338041112426e-05,0.9964053038467052,0.30410871224536457,0.3041090329151927,0.30410782261311564,0.3041096966944619
0.00013244352701514555,-1.4668108307193904e-05,0.996788796442459,0.30414156458071295,0.3041438744308403,0.30414248021829043,0.304142738790139
0.0001452249979185842,-1.3771437494215355e-05,0.9971377955171261,0.3041722367310947,0.3041732706715551,0.304171733860607,0.3041735616536058
0.00015453392613996031,-1.2865845219793237e-05,0.9974560790480601,0.30419788601778874,0.30420009896869277,0.30419845722003735,0.3041993258062896
0.00016070981819497074,-1.1960015512038882e-05,0.9977470106560004,0.3042204623472307,0.3042219332849519,0.30422022018139117,0.3042219851117807
0.00016408553045538907,-1.1061779698386994e-05,0.9980135749968688,0.30423774089865746,0.30423982771633046,0.3042380730508175,0.3042393175137624
0.0001649842607268322,-1.017811409138544e-05,0.9982583994423828,0.304249922317581,0.3042516415596806,0.30424987169659845,0.304251527780398
0.00016371705727924365,-9.3151503641492e-06,0.9984837593577075,0.30425499110331616,0.30425690153879503,0.3042551389492138,0.3042566028096004
0.0001605808049330884,-8.478196584607976e-06,0.9986915646170693,0.3042522159217077,0.3042540640811526,0.30425232831271265,0.30425381505381627
0.00015585664637737443,-7.67176709958229e-06,0.9988833280559917,0.3042412352646769,0.30424290759713535,0.30424121469055626,0.3042428054550881
0.00014980879621600296,-6.899619572348173e-06,0.9990601237112484,0.30422339360444695,0.30422531116565177,0.3042236744195515,0.30422492153918834
0.00014268370581556675,-6.164797719090597e-06,0.9992225541479876,0.3042039320448171,0.30420529342606306,0.3042037232028232,0.30420540690676473
0.00013470953919414897,-5.469678530826498e-06,0.9993707597739349,0.3041901303777414,0.30419211631904836,0.3041906204660617,0.30419154386845243
0.0001260959240266443,-4.81602288600244e-06,0.9995045131685621,0.30419470622386285,0.3041956640826331,0.3041942479896147,0.3041960523023784
0.0001170339464126386,-4.205028656888068e-06,0.9996234392153961,0.30422758279433754,0.304229702770255,0.30422836965430494,0.3042288575094705
0.0001076963616728384,-3.637385317911469e-06,0.9997273777618714,0.30429920154884643,0.30429962324199283,0.30429837436640195,0.30430040287631815
9.823799392944571e-05,-3.1133289828350515e-06,0.9998168550158015,0.3044046106906206,0.3044070190357663,0.30440585395508885,0.3044057381597414
8.879629324417609e-05,-2.632696500573181e-06,0.9998935590789547,0.30453161378687443,0.3045312877176227,0.30453020447578266,0.3045326685151787
7.949201147440806e-05,-2.1949771746480214e-06,0.9999606438864784,0.30464138984704797,0.30464437463890076,0.3046433701802681,0.30464237399057104
7.042995013558352e-05,-1.799360633376733e-06,1.0000226448356964,0.30469286127807893,0.3046914275396253,0.30469049753573285,0.30469377839865264
6.169973068542547e-05,-1.4447799186817475e-06,1.0000848096022765,0.3046230684547844,0.3046271353509232,0.3046262760414572,0.3046239215144072
5.337654423485432e-05,-1.1299495140585253e-06,1.0001517479151414,0.3043968669437493,0.3043936975105186,0.3043929011208558,0.3043976631149746
4.5521856445560264e-05,-8.533991097086049e-07,1.0002254816650125,0.3039786941991087,0.3039847063855997,0.30398397985510967,0.30397942559316615
3.8184068654722965e-05,-6.135046485695577e-07,1.0003032064440125,0.3034119342362994,0.3034059586626748,0.3034052519152018,0.30341264965064124
3.1399173446556714e-05,-4.0851882410756575e-07,1.0003753192459994,0.3027642893550908,0.3027736288373427,0.3027730960120308,0.30276483301173446
2.5191437763136813e-05,-2.3660288535747556e-07,1.0004244914634346,0.30225227838641433,0.3022419740418509,0.30224102439282174,0.3022532414742224
1.9574258285977573e-05,-9.586109700698859e-08,1.00042676861658,0.3021556972499272,0.3021698833590221,0.3021703448514627,0.3021552310788144
1.4550967562357984e-05,1.5620826702574167e-08,1.000355923875376,0.30306040765872166,0.3030454328034766,0.3030417555133649,0.30306409051527167
1.0116465192891326e-05,9.973709010001259e-08,1.0001927978024583,0.3058728959462493,0.30588939738853294,0.30589677309432234,0.30586576031522794
6.2573899153436095e-06,1.5832003368766552e-07,0.9999427284173315,0.3126092079627035,0.31259683001461636,0.31257910573914727,0.31262613999936323
2.956914351388432e-06,1.9300959944726353e-07,0.999668137691989,0.3273775069121148,0.32737255173800167,0.3274232215916861,0.32733111706277607
1.9272463799191431e-07,2.052716505523902e-07,0.9995537703600718,,,,
