Planned_Position_X,Planned_Position_Y,Planned_Position_Z,Control_Action_0,Control_Action_1,Control_Action_2,Control_Action_3
0.0,0.0,0.932,0.3364110308322415,0.33546449642590487,0.33651454611989867,0.3357638875731543
-0.00025346761165582024,6.627085018191382e-05,0.9332242947732391,0.28789210421189587,0.28926279327202586,0.28788207701806984,0.2892863274421549
-0.0004803319537873636,0.0001304788579049304,0.9366627170307391,0.277613628648178,0.276848679014588,0.2776020731520788,0.27681415009111215
-0.0006811174088348556,0.0001913398631011468,0.94153167221534,0.2786496270807644,0.2790743827411313,0.278628253561462,0.2790760949997973
-0.0008570245082803079,0.0002480656064997104,0.946986447342127,0.28471745556529865,0.28453188714342514,0.28471214020508867,0.284511675923917
-0.0010094042178922567,0.00030014674996086684,0.952422262023615,0.2907665225138885,0.2908486797246705,0.29074962328447945,0.29084801128585985
-0.001139334579097909,0.0003472259442031686,0.9574911663792444,0.2959156500845969,0.2958909043757274,0.29591283420903064,0.29587822004556974
-0.0012477952408363744,0.00038904249462457104,0.9620420821156621,0.299457208644913,0.2994671603849984,0.2994452264760666,0.2994665260338404
-0.0013356966008126949,0.00042541872586211667,0.96605118432056,0.3015831941034028,0.30158127045213895,0.3015814082950581,0.3015733455082174
-0.0014040055596598738,0.00045626203490478547,0.9695634156056366,0.3026096453476219,0.30260582423276466,0.30260220227540163,0.30260625199575547
-0.0014537894784727322,0.00048156906496686,0.972650555187822,0.3029411175933534,0.30293858548503894,0.3029406627830161,0.3029345108456507
-0.00148624019404272,0.0005014250328096133,0.9753854515911133,0.30292846350082175,0.30292102336837273,0.30292453754965526,0.30292261497800577
-0.0015026609385398095,0.0005159968069820187,0.9778294043053267,0.30280703029954986,0.3028018161004414,0.3028078226162096,0.3028006312581946
-0.0015044390525743103,0.0005255212874508433,0.9800286482070438,0.30271844286017136,0.302709587833619,0.30271710040213334,0.30271217256383576
-0.0014930115437190737,0.0005302915513692701,0.9820159959159322,0.3027086620863848,0.30270152947369133,0.3027104409449156,0.30270237323304056
-0.0014698324667714049,0.0005306429223952714,0.9838145346496672,0.30278212024910534,0.3027726633706262,0.302782566627574,0.30277596067476353
-0.0014363451184659106,0.0005269403074740199,0.9854413964683683,0.3029107795717784,0.3029025940073249,0.302913253419271,0.30290477634400503
-0.001393960117838757,0.0005195673415607021,0.9869106458210686,0.3030687496222945,0.3030592198346225,0.30307037229543643,0.3030629626618431
-0.0013440386562691246,0.0005089173437461738,0.9882350556113975,0.3032298250843477,0.3032212969399962,0.3032327329085936,0.3032242969404985
-0.0012878798753709945,0.0004953858365424212,0.9894269431587084,0.3033808942789017,0.30337170196135627,0.30338322731779965,0.30337565600045596
-0.0012267113681039042,0.0004793643358654678,0.9904983804317912,0.3035131918688759,0.3035048517944336,0.30351630393855256,0.3035082725577317
-0.0011616820986985687,0.00046123517258962396,0.9914610799361911,0.3036265131036422,0.30361796397076724,0.30362919986276055,0.3036219274724395
-0.0010938572947023998,0.00044136718468649544,0.9923261759072323,0.3037215632619093,0.3037137839698998,0.30372468602726943,0.30371732527841605
-0.001024215046062304,0.0004201121794844406,0.9931040280954008,0.30380220348734627,0.303794507640346,0.3038049763513527,0.30379831718675265
-0.0009536444342889732,0.0003978021011250192,0.993804101346281,0.30387088984840227,0.3038639146418932,0.3038738716779468,0.30386735687587935
-0.0008829450442025061,0.0003747468513811255,0.9944349268635596,0.3039307860284587,0.30392406831892177,0.3039334516199735,0.3039276019547185
-0.0008128277103189036,0.00035123271308835116,0.9950041276961853,0.30398338307488026,0.30397735092281136,0.30398611473047493,0.3039805408288489
-0.0007439163412958376,0.00032752132166327934,0.9955184842381355,0.3040303869843282,0.30402469963597184,0.3040328124944719,0.3040278757636851
-0.0006767506611098976,0.00030384912649726554,0.9959840180977627,0.3040723299820122,0.3040672990146972,0.3040747417833688,0.3040701365315123
-0.0006117897075801862,0.00028042728243999905,0.9964060788903415,0.3041100640239602,0.3041053996884011,0.304112164471157,0.3041081733281681
-0.0005494159367101617,0.00025744191232280066,0.9967894249156178,0.30414366427348344,0.3041396330167046,0.3041457215143258,0.304142059122339
-0.0004899397932917372,0.00023505468407970727,0.9971382936262995,0.30417360769137564,0.3041699124367023,0.3041753343620964,0.304172270623795
-0.0004336046217619554,0.0002134036496889373,0.9974564607066987,0.3041996196668035,0.30419654567453497,0.3042013180111698,0.30419853150002635
-0.00038059180511684364,0.00019260429724566236,0.9977472876029644,0.3042217839592344,0.3042189686660832,0.3042231136958246,0.30422092596487466
