Planned_Position_X,Planned_Position_Y,Planned_Position_Z,Control_Action_0,Control_Action_1,Control_Action_2,Control_Action_3
0.001,0.0,0.932,0.3371964772333608,0.3344750631509473,0.33848794679720245,0.336139231588541
0.0009532386949181063,-4.828067334518239e-07,0.9332192164083929,0.2857460151279428,0.2907628987438066,0.28774931817979377,0.29078852554278917
0.0008823261587570104,-2.7291731897577083e-06,0.9366502523355987,0.27900051700306955,0.27591048711042976,0.27774715862855187,0.27628718506187466
0.0007939937460721249,-6.2373499896298625e-06,0.9415141469846245,0.277798254746471,0.2797376981779813,0.2786240931473513,0.27923430750203015
0.0006942798171825246,-1.0508817762049457e-05,0.9469662531258219,0.2851928037920666,0.28408126750906293,0.2845933345469872,0.284580620264415
0.0005874145732930294,-1.5274616147995868e-05,0.9524010663106524,0.290430889751519,0.29114614941972583,0.29088746590998155,0.29071358657705654
0.0004768532154808242,-2.0299255412215483e-05,0.95747007311591,0.29610822580593243,0.29566981814242016,0.29574874879241386,0.2960356712377414
0.00036522816993137056,-2.5408736250794717e-05,0.9620217663440838,0.2992751241155286,0.29962431077142526,0.2995658170751143,0.29933794655079987
0.00025477682448195907,-3.045339134273502e-05,0.9660320000237969,0.30168701074411197,0.3014572862100388,0.30145529690448536,0.3016938061014666
0.00014735186766074815,-3.530881797016985e-05,0.9695454892627081,0.30249774528238366,0.3027048581505009,0.3026840206059916,0.3025216175832729
4.45058551873784e-05,-3.987325471438847e-05,0.9726338727654046,0.3030059161369841,0.3028675141486499,0.302856925692307,0.3030190308791968
-5.2503685124102276e-05,-4.406628093335654e-05,0.9753699359707525,0.30285889708920805,0.30298928810248194,0.3029775178562437,0.3028725324844607
-0.00014269223463916122,-4.7827465710177685e-05,0.9778149734426017,0.3028485384735374,0.3027617482498445,0.3027530680231533,0.30285876513509935
-0.0002253312835483268,-5.111444421780761e-05,0.9800152466567188,0.30267371087178824,0.3027565207845173,0.3027490298218352,0.3026824943177486
-0.0002999233643288372,-5.390072334310076e-05,0.9820036019945865,0.30273366771593685,0.302678366962183,0.3026725980556253,0.30274047222592576
-0.00036617552192751184,-5.617345102939159e-05,0.9838031508248313,0.3027518980067813,0.30280391784045374,0.3027994317188301,0.30275713024989725
-0.0004239718623243313,-5.7931354241792636e-05,0.985431033237904,0.3029248149886117,0.3028889101990141,0.3028856683017876,0.30292853304234957
-0.0004733475933997981,-5.918288484741297e-05,0.9869013066967104,0.30304802817939946,0.30307993884847,0.3030777625187734,0.3030504394604609
-0.000514465110169082,-5.9944551123247496e-05,0.98822672766634,0.30323756034280486,0.3032136045697883,0.30321238031347353,0.30323881250261375
-0.0005475924246454818,-6.023940967249397e-05,0.9894195938200652,0.3033670747490642,0.30338587473256967,0.30338547998085724,0.3033673314859906
-0.0005730837449559375,-6.009570548576906e-05,0.9904919593422062,0.3035177386131099,0.30350113004384344,0.30350145179708654,0.30351713821615717
-0.0005913619733758741,-5.954564639225877e-05,0.9914555236724567,0.3036177479308038,0.3036280489827804,0.3036289822785809,0.30361642625007196
-0.0006029029006842004,-5.8624308194099486e-05,0.9923214136607171,0.3037245989396475,0.3037125237185102,0.30371396682656154,0.30372267472978415
-0.0006082209570007216,-5.736866130341819e-05,0.9930999869238937,0.3037969965655559,0.3038018518356563,0.3038037147778495,0.3037945848719553
-0.0006078564379618769,-5.5816714966050375e-05,0.9938007103267966,0.3038732193677184,0.30386399121596885,0.3038661868640689,0.30387042016649307
-0.000602364160629592,-5.400677142193883e-05,0.9944321199504096,0.3039279974008436,0.30392943452872584,0.3039318881734777,0.30392490579349035
-0.0005923035104122237,-5.197678590759987e-05,0.995001845432259,0.30398538687872173,0.3039780186428416,0.30398065896527215,0.30398208484230677
-0.0005782298320398008,-4.976382518081344e-05,0.9955166745633962,0.30402920837050285,0.3040285738261813,0.30403134064239645,0.3040257717902114
-0.0005606871025879822,-4.740361902410141e-05,0.9959826365294991,0.3040741829999852,0.30406811211035295,0.30407094934644147,0.3040706763769359
-0.0005402018106787638,-4.493019706841068e-05,0.9964050882855497,0.3041099349773073,0.30410811859083764,0.30411097912870183,0.30410641648520215
-0.0005172779554506723,-4.23756041679149e-05,0.9967887949797117,0.3041454266778437,0.3041403430046121,0.30414318492746134,0.304141945157239
-0.000492393073196362,-3.976968640676169e-05,0.9971380002624599,0.30417412879754185,0.3041717106168668,0.30417449861657553,0.30417072626908115
-0.00046599519747698683,-3.71399406632602e-05,0.9974564852524992,0.304201278857855,0.30419701870624144,0.30419972293944475,0.30419799030495054
-0.00043850065901925906,-3.451142031666565e-05,0.9977476159896077,0.30422266039448864,0.3042200062492975,0.30422260229821046,0.3042195143063414
-0.0004102926339515474,-3.190669021671767e-05,0.9980143788352672,0.30424064632402154,0.3042371302588065,0.3042395982967141,0.3042376653593357
-0.00038172035212342335,-2.934582425555618e-05,0.9982594021489052,0.30425218100887697,0.3042495034791504,0.30425182844674464,0.30424938254658285
-0.00035309888094157944,-2.6846439364573593e-05,0.9984849615573321,0.30425735052900993,0.3042545501129987,0.3042567206429112,0.30425474692290905
-0.00032470940446205934,-2.442376005570165e-05,0.9986929664425843,0.3042543769771789,0.30425177265019687,0.3042537812200442,0.30425197647110097
-0.0002967999224594647,-2.2090708199970537e-05,0.9988849283615484,0.3042429613986965,0.30424088604985666,0.30424272827488436,0.3042407681084979
-0.0002695863002801606,-1.985801319532237e-05,0.9990619192523591,0.304225374466301,0.3042228429716395,0.3042245173817663,0.30422338930503673
-0.00024325360756750422,-1.7734338293813132e-05,0.9992245387288431,0.30420491015644735,0.3042036099003534,0.30420511757151036,0.304203130775238
-0.0002179576920301887,-1.572641952717292e-05,0.9993729233669059,0.3041919252361491,0.304189371387252,0.30419071566498757,0.3041903468594408
-0.00019382694213277387,-1.3839214150698132e-05,0.9995068410148894,0.30419478171775666,0.3041943662982289,0.3041955523656221,0.30419339712207394
-0.0001709641978235536,-1.207605592342024e-05,0.999625910907585,0.3042292727782814,0.30422648893672866,0.30422752367414524,0.3042280730371245
-0.00014944876909870925,-1.0438814415743365e-05,0.9997299663013053,0.3042981449777909,0.3042988255356886,0.3042997170123126,0.30429711961572936
-0.00012933851745819614,-8.928055175642833e-06,0.9998195258393517,0.3044064024898856,0.3044030222709592,0.3044037796337345,0.3044055399904283
-0.00011067194689370771,-7.543196909420398e-06,0.999896269074844,0.30452909109167786,0.30453125789543156,0.3045318910871677,0.3045283790394651
-9.347024375109103e-05,-6.282661499402926e-06,0.9999633404919501,0.304643754812284,0.3046391585220691,0.30463967800408626,0.3046431803109696
-7.773920490721555e-05,-5.1440128846806155e-06,1.0000252654230204,0.30468844899451575,0.30469280933042664,0.30469322645084074,0.30468799828958587
-6.34710064871692e-05,-4.12408208601137e-06,1.0000872815058017,0.30462703373048877,0.30462017360908483,0.30462049734019386,0.30462669501540995
-5.064579149349886e-05,-3.219077791806715e-06,1.0001539895835398,0.3043900516918697,0.3043978706976943,0.3043981155611558,0.30438980789769926
-3.923309169528168e-05,-2.4246843533090537e-06,1.0002274055006668,0.3039862158609161,0.30397532694330237,0.3039754811140959,0.3039860755970484
-2.919313347328517e-05,-1.736151399100902e-06,1.0003047238637466,0.3034019404474482,0.30341540353138363,0.30341554638789653,0.3034018203020936
-2.047811872610211e-05,-1.1483804322404096e-06,1.0003763483612385,0.30277851335821415,0.30276075615546727,0.30276063490953237,0.3027786647835889
-1.3033537407229812e-05,-6.560138903669376e-07,1.0004249675308834,0.30223789421716823,0.3022602235096001,0.30226080945366995,0.30223735164899346
-6.799724679297981e-06,-2.535311277528193e-07,1.0004266571057476,0.3021803013112065,0.30215225104120125,0.3021505249739811,0.3021820427422524
-1.7132587563905682e-06,6.464122827969476e-08,1.0003552356437535,0.3030417478753104,0.30307457913829,0.30307970825336195,0.3030366877715922
2.2904169717444144e-06,3.04008212043289e-07,1.0001916054509628,0.3059057850764252,0.30587041747144617,0.30585778434768607,0.3059190122623252
5.2769293107186186e-06,4.698572470589128e-07,0.9999411821144466,0.3125951414039274,0.31262820869156266,0.3126543649076252,0.31256664917153204
7.3053689200563695e-06,5.668851418953865e-07,0.9996664766433523,0.3273841246641154,0.32737661744084817,0.327301793525297,0.3274714785072972
8.43163030648554e-06,5.993140299355778e-07,0.9995523196996424,,,,
