Planned_Position_X,Planned_Position_Y,Planned_Position_Z,Control_Action_0,Control_Action_1,Control_Action_2,Control_Action_3
-0.019,0.001,0.924,0.33495418389385473,0.33443544562304356,0.33570599820363217,0.3349208405162322
-0.014336494793198856,0.001066527892376276,0.9262454634744689,0.28809589714214445,0.28982664756452253,0.2858627469489129,0.2888000033020263
-0.010314939796597054,0.0011313641796325668,0.9305618434258323,0.27671865554276637,0.27601124003362837,0.27790885500715173,0.27621494969463567
-0.006861705209408696,0.0011920509229896485,0.9361928966583463,0.2781640452493024,0.27856489432699605,0.27747045271098403,0.2786798585142537
-0.0039030501009265023,0.001246835206732242,0.9423154577018845,0.2838164526758213,0.28394907768039507,0.2841933883786878,0.28366345650047875
-0.0013793924900304243,0.0012947118379249645,0.9483381820687713,0.2901151695869023,0.29010630457265896,0.28982357764174166,0.2903547206240819
0.0007558888448257533,0.001334937797509574,0.9539213759802583,0.2951295121819444,0.2954299257182259,0.2953323884022481,0.2951970612531267
0.002540176264347127,0.0013670233650851325,0.9589199185917148,0.2989535000854726,0.29894203800853125,0.29876863558319927,0.299107372489519
0.00400538552634179,0.0013906497360277159,0.9633155205086957,0.301044471634658,0.3013252279824065,0.30117577108657795,0.30117630913236454
0.005180472241181124,0.0014056678674750894,0.9671590858254395,0.30229006697591776,0.3023329825021192,0.3021727181860598,0.30244006802724466
0.006092924120249165,0.0014120976416763507,0.970528888120159,0.30260110284717606,0.30284327257853877,0.30268717183109156,0.3027501982955939
0.006769394239315233,0.0014101217519352362,0.9735044914994917,0.3027201946645976,0.3028024326018115,0.3026477310966555,0.302873311966452
0.0072358178848469625,0.0014000699101498633,0.9761536952939276,0.3025728693339873,0.302781303585926,0.30263052862731754,0.30272471300037124
0.007517257671562371,0.0013823960044061275,0.9785286554908573,0.3025586423925714,0.30266111331339834,0.30251531400234455,0.30270916373047735
0.007637667109344317,0.0013576515986286877,0.9806673240113217,0.3025272230541505,0.3027070705459923,0.3025668599452957,0.3026739969807159
0.007619674436416959,0.0013264599185064852,0.9825970980103177,0.302646896863936,0.30275583794499855,0.30262228580456396,0.30278934737617735
0.007484429454682697,0.0012894922416489573,0.9843386483196624,0.30276306634851685,0.3029178298025347,0.30279118916509784,0.302899801830782
0.007251516808213832,0.0012474478591415154,0.9859089146545392,0.3029525558987431,0.3030589063829234,0.3029398600646014,0.30308308149215013
0.006938922818732965,0.001201037360820802,0.9873229975719319,0.3031079186833161,0.30323994335935833,0.30312858382128643,0.30323139840906715
0.006563039558753246,0.0011509689216469463,0.9885950969694504,0.30328079096606925,0.3033788527419522,0.30327551215433246,0.3033969080118224
0.006138693056425634,0.0010979369598769094,0.9897388051282495,0.3034109615478068,0.3035220202730128,0.3034266538999477,0.3035192721212967
0.005679187090291499,0.0010426128198173885,0.9907670575455566,0.30353930358651476,0.3036257909512845,0.3035384602899315,0.3036396880454633
0.005196357787114651,0.0009856371412358099,0.9916919658721977,0.3036341940013764,0.303725892722988,0.30364642674307746,0.3037265076134764
0.004700636485034259,0.0009276137643844946,0.9925246645991442,0.30372552827653904,0.3037988976422077,0.3037271598519235,0.3038098320705904
0.00420111936282145,0.0008691050128139773,0.9932752275807946,0.3037954518043544,0.30386943462487365,0.30380514971843287,0.30387182338570984
0.003705642631665754,0.0008106282547174877,0.9939526617805224,0.3038635368226665,0.30392347603571174,0.30386637154866375,0.303932182522299
0.0032208620746348865,0.0007526536155490137,0.9945649613243764,0.30391848541401456,0.303976497226559,0.3039262223472344,0.3039796393201089
0.0027523356488707786,0.00069560272675568,0.9951191977630338,0.30397227666969506,0.30401930948483036,0.30397550764993714,0.3040262512515137
0.00230460785452456,0.0006398483801853155,0.9956216248779565,0.30401738820103974,0.3040612609319523,0.3040235344311965,0.3040645194168027
0.0018812946394469333,0.0005857149652439635,0.9960777826566575,0.30406105171325265,0.30409623644134853,0.30406418505949645,0.3041017206910078
0.0014851677325368891,0.0005334795666469935,0.9964925915796659,0.3040982967235912,0.3041299021693331,0.30410310819294617,0.3041328986210763
0.0011182374504138581,0.00048337361070684636,0.9968704334285772,0.30413350738730466,0.30415821036119145,0.3041362601166585,0.30416245815802406
0.0007818331793169489,0.0004355849558682038,0.9972152178335177,0.3041633103475341,0.30418450180018947,0.30416698046045193,0.3041870305935147
0.0004766808820482814,0.0003902603333607354,0.9975304348526427,0.30419009947012093,0.3042058261660754,0.30419232954103775,0.30420901263540645
0.00020297711329960436,0.00034750805306302105,0.9978191935106876,0.3042111293825696,0.30422368426293006,0.30421381838931655,0.3042256541902541
-3.954085452456305e-05,0.0003074008983167682,0.9980842450736381,0.3042270985339786,0.304235368984524,0.30422875615981937,0.30423764473394177
-0.0002515290850675739,0.00026997914247567557,0.9983279887893984,0.30423538819480095,0.3042409583365773,0.30423723851984397,0.30424235222411994
-0.0004339754008837015,0.0002352536281163412,0.9985524580989632,0.3042359402994615,0.3042382002936504,0.30423703406927777,0.304239702033407
-0.0005881422681516154,0.00020320885915520767,0.9987592883567179,0.30422758529512994,0.30422765871113366,0.30422872866975414,0.3042285051953199
-0.0007155141431632536,0.00017380606508368972,0.9989496741697584,0.3042126525964523,0.3042102139591442,0.3042132260491469,0.3042110693335586
-0.0008177491973847967,0.00014698620612606993,0.9991243358217113,0.30419518914450694,0.3041910646059174,0.3041957492802814,0.304191418219051
-0.0008966352753763715,0.00012267289629639587,0.9992835277553368,0.3041839624412596,0.30417796494319116,0.3041840774779667,0.30417829426365073
-0.000954049911859376,0.00010077522726931038,0.9994271321305039,0.3041898460223324,0.304182618135085,0.304189939545884,0.3041825452134148
-0.0009919242488234694,8.119047713469737e-05,0.9995548781888812,0.30422507236979757,0.30421646004759534,0.30422479695303206,0.30421637662532164
-0.0010122107429936975,6.380668462681457e-05,0.9996667041226814,0.30429720416447115,0.3042877561483132,0.3042969408660015,0.3042873240775623
-0.001016854608367923,4.850506209986905e-05,0.9997632277124853,0.304404951860667,0.30439446048101404,0.3044043502228925,0.3043940709502224
-0.0010077689521220436,3.516221413635437e-05,0.9998462212842953,0.30453156586451824,0.3045205732230347,0.30453104931722175,0.3045198411401156
-0.0009868134937799432,2.3652128285046028e-05,0.9999189154437638,0.3046440850797443,0.3046322429786249,0.3046432085462482,0.30463164854271707
-0.0009557765977533727,1.3847914988311834e-05,0.99998591500204,0.3046940776007817,0.304682027682571,0.30469340709270365,0.30468103674634783
-0.0009163601383994866,5.623295418630342e-06,1.0000525305723549,0.3046280385720599,0.3046151859499674,0.30462691535523495,0.30461448591228807
-0.0008701665362946094,-1.1461352747928548e-06,1.0001234294075492,0.30439874089209085,0.3043859744251602,0.3043980185468811,0.3043847382169051
-0.0008186872516382767,-6.581815290600353e-06,1.000200686494795,0.3039860818564837,0.30397243779241273,0.30398470932388316,0.3039717423974723
-0.0007632921433126246,-1.080122440762996e-05,1.000281546570054,0.30341348017107705,0.30340017961026067,0.30341283528013774,0.3033986833837814
-0.0007052194426266434,-1.3916925533049083e-05,1.0003564513528134,0.30277391053283875,0.30275988732544623,0.3027722578911297,0.3027593503309874
-0.0006455663821852514,-1.6035592924169233e-05,1.0004081107782843,0.3022521411707774,0.30223730783262753,0.3022517281111732,0.3022354715232694
-0.0005852813040668071,-1.7257008551253253e-05,1.0004125994003825,0.302165035269258,0.3021537252622887,0.3021631702527595,0.3021537071313426
-0.0005251568236568664,-1.7673013904133235e-05,1.0003437049286084,0.30306105235279784,0.30303504043456636,0.3030610885926874,0.3030327314030742
-0.00046582789860968643,-1.7366510468858775e-05,1.000182261661161,0.3058691841730159,0.30588171800888525,0.30586435175001364,0.3058798638684831
-0.0004077659306627494,-1.641040354002036e-05,0.9999335748434566,0.31262948092648046,0.3125519829323561,0.3126392448645704,0.3125580273247408
-0.0003512913092383415,-1.4864760342046054e-05,0.9996600103689507,0.32732277539421206,0.327479862542267,0.32726826106877593,0.3274308177348297
-0.0002965602616904647,-1.2777458296980264e-05,0.9995462786516698,,,,
