Planned_Position_X,Planned_Position_Y,Planned_Position_Z,Control_Action_0,Control_Action_1,Control_Action_2,Control_Action_3
0.018,0.0,0.856,0.3161227283635778,0.5289009834856608,0.4597163831077178,0.424076269538634
0.017949189684537167,6.643779619539905e-05,0.8581626974354398,0.20373406813967718,0.25991345532006316,0.267243598192143,0.18938551153347027
0.017929574686035645,0.00013173654112470155,0.8653028377726584,0.19377398089664433,0.19557154111871664,0.2243647019656132,0.17270551080252483
0.01793125546116104,0.00019539890829554533,0.8757735013237,0.2037087284553487,0.19829893422969547,0.2312120815130015,0.17849859040055327
0.01794043763410207,0.00025728322190119373,0.8875480104245562,0.2204758092430454,0.21559635890357587,0.2517086107275782,0.1903217630916907
0.017944225242176527,0.0003172947743672237,0.8992187273193115,0.23835310119209635,0.23696757689451664,0.274063652323092,0.20382939276791803
0.017931271411707212,0.00037525577403394014,0.9100059001615954,0.2530890580081644,0.25690230868714914,0.2912226932984015,0.21663317732821713
0.017891451012883402,0.0004308797449716626,0.9196029760914887,0.26213667386813005,0.2718424796631077,0.2999164572853559,0.22736550903500863
0.017815654408486318,0.00048375684733153063,0.9280060089995432,0.26543177442430216,0.28061740694072157,0.30093691703821795,0.23564915181807575
0.017695953211984215,0.0005333448954351263,0.9353615013124446,0.26491029948711314,0.2842801622049308,0.2974182405157089,0.2418807524813164
0.017526004985179193,0.0005789885404551163,0.9418544261243821,0.2629829515509005,0.2848880420707871,0.29247075813243945,0.24677722467329205
0.017301434696236982,0.0006199766074009069,0.9476458802403951,0.26131121246407046,0.28424297700602297,0.28795854822597744,0.25095995643849733
0.017020004223736812,0.0006556235813430674,0.9528530361184934,0.2605438590500498,0.2833743940737876,0.2845223185286693,0.25477511354499677
0.016681533508188105,0.0006853495883187285,0.9575541265012668,0.2606599478193649,0.2826538286328139,0.28209778964042753,0.25832697811683175
0.016287644676626738,0.0007087385043018221,0.9618020264087896,0.2613838956631879,0.2821033332160344,0.2803827834219631,0.2615930042633664
0.01584142672527537,0.0007255665173235143,0.9656366101808003,0.262435627746782,0.28163449179263117,0.27909042955046554,0.26452111064591
0.015347093828058102,0.0007358040013937556,0.9690925051996067,0.26361934549545674,0.28116608703667095,0.2780303101390043,0.2670791092177882
0.014809675082360129,0.0007395985346273718,0.9722025868549037,0.2648252086385328,0.28065776943987214,0.27710268383852926,0.2692667870679978
0.014234748043332081,0.0007372473601395971,0.9749988000344865,0.2660024193311666,0.28010493073088744,0.27626660207047704,0.271109691904071
0.013628215637378642,0.0007291658177981378,0.9775117829897549,0.2671321724291381,0.27952300807638136,0.27551055726501417,0.27264803996465053
0.012996121721054549,0.0007158560102381825,0.9797702300378459,0.268209256454876,0.2789336972767623,0.2748337235999109,0.2739270108023384
0.012344500095843739,0.0006978780738603273,0.9818004272205215,0.26923225539869927,0.27835651611243706,0.2742367193398073,0.274990183297932
0.011679252469197945,0.0006758251378698056,0.9836260717839792,0.2701996536075578,0.27780524356802455,0.2737183934216144,0.27587589889617664
0.011006051552904326,0.0006503022927665552,0.9852683297798647,0.271109138927982,0.2772875968209939,0.2732755595515505,0.27661579372977485
0.01033026596742776,0.0006219094846953645,0.9867460385977069,0.2719581948927662,0.276806542206408,0.27290374123865385,0.2772347551740316
0.009656903942369654,0.0005912280528479526,0.9880759690878956,0.2727449002555695,0.2763620763502636,0.2725979755021363,0.2777517071256815
0.008990573072876464,0.0005588105340312355,0.9892730892601064,0.27346846472219294,0.2759528036696175,0.27235334215628515,0.2781807776821401
0.008335453666410269,0.000525173318283289,0.9903507992492654,0.2741293966498069,0.27557703231559727,0.2721651949331708,0.2785325351702769
0.0076952835031237786,0.000490791728517055,0.9913211276888917,0.27472937471304176,0.27523336941852944,0.27202918482977195,0.27881509704332486
0.00707335212138823,0.0004560971066129006,0.9921948915996515,0.27527095022920034,0.2749209266922449,0.2719411800036218,0.27903501787884594
0.0064725030087455495,0.00042147551398564553,0.9929818270525015,0.2757571990314586,0.27463928230370305,0.27189716090762317,0.27919794073120263
0.005895142314539663,0.0003872676925952311,0.9936906986527698,0.2761914117200929,0.27438832452085,0.2718931361574744,0.27930904680958213
