Planned_Position_X,Planned_Position_Y,Planned_Position_Z,Control_Action_0,Control_Action_1,Control_Action_2,Control_Action_3
0.001,-0.001,0.932,0.33588557559113413,0.33620981681446976,0.3359309850196001,0.33617538794008606
0.0009330832963921405,-0.000999893990172392,0.9332241600384423,0.2877428984859002,0.289006004472145,0.28862684747161443,0.28893472344825305
0.0008655848074820808,-0.000998958563023363,0.9366623416862467,0.2777184663885536,0.2768931553421192,0.2771613431810996,0.27710955529369796
0.0007983416386829105,-0.0009962608954677736,0.9415309852497797,0.27853886957639223,0.2790996420406632,0.2789360923745206,0.2788533515933702
0.00073206982111349,-0.0009912077730474614,0.9469854075521276,0.2848078095774637,0.2844396033691017,0.284536558992769,0.2846880890219952
0.0006672414405048009,-0.000983484889639351,0.9524208461462023,0.29066579458666875,0.2909348004523679,0.29088926723708736,0.2907263058872336
0.0006042809462725854,-0.0009728951130789991,0.9574893617297983,0.2959915332769071,0.2958054238766196,0.29582486593530244,0.29598108092267994
0.0005435284800352118,-0.0009593383422830438,0.9620398971309561,0.29938279381386323,0.2995355043852233,0.2995266968047426,0.29939735520313127
0.00048529276825348423,-0.0009427847885423486,0.9660486520469587,0.30163503629147004,0.30152557792530593,0.3015270146155228,0.3016375092698558
0.0004298329456071901,-0.0009232726780840286,0.9695605907595161,0.3025592498530339,0.3026544642048728,0.30265111681007756,0.3025642524198914
0.0003773624642596878,-0.000900905550047632,0.9726475073190283,0.30297371226906533,0.3029058137603487,0.30290356837950516,0.3029757450014508
0.0003280430874360545,-0.000875846831535019,0.9753822574241957,0.30289481243184596,0.3029558385712717,0.30295256283744076,0.302896295106291
0.00028198582535229725,-0.000848311078022007,0.9778261404641482,0.3028268253529383,0.30278425885832966,0.3027809531544076,0.30282705854685543
0.00023925297094490287,-0.0008185529991582769,0.9800253858211668,0.3026959353614167,0.302735242102045,0.302731681735171,0.30269540895642594
0.0001998627468143669,-0.0007868559630111265,0.9820127969681938,0.30272039917544225,0.3026936685313002,0.3026900831511783,0.3027191181321044
0.00016379462837039468,-0.0007535212752060172,0.9838114501711466,0.30276700772123527,0.30279225390075243,0.3027886605446,0.3027651457433
0.00013099489984520917,-0.0007188589126089852,0.9854384659802875,0.3029175546985382,0.3029007591926997,0.30289723205544566,0.302915208071626
0.00010138182848258749,-0.0006831798682529837,0.9869078977430478,0.303058568800817,0.3030746912672717,0.3030712719578215,0.3030558482120358
7.485033210969951e-05,-0.000646789964722276,0.9882325081627168,0.3032336171995743,0.3032230306653876,0.3032197599634105,0.30323061382521843
5.127611649026914e-05,-0.000609984893120923,0.9894246055968857,0.30337402807472674,0.30338423148728594,0.30338114161903723,0.30337082570076573
3.051937399805854e-05,-0.0005730462550870817,0.9904962543779026,0.30351524235133875,0.30350850716080047,0.303505623877282,0.3035119147735685
1.2428129137655117e-05,-0.0005362384408140325,0.9914591607264703,0.30362188990337474,0.3036282598256791,0.3036256010617939,0.3036185021393968
-3.15870214350187e-06,-0.0004998062311080586,0.992324453858697,0.3037226376911807,0.3037182754932914,0.3037158539006101,0.3037192457985542
-1.6408507206984647e-05,-0.00046397304466195036,0.9931024896962725,0.3037991076476198,0.30380300543966643,0.3038008279894761,0.30379576038407835
-2.7492415479946956e-05,-0.000428939767586765,0.9938027303012172,0.30387144850021697,0.30386854215162634,0.30386661064901505,0.3038681862732848
