Planned_Position_X,Planned_Position_Y,Planned_Position_Z,Control_Action_0,Control_Action_1,Control_Action_2,Control_Action_3
-0.056,0.009,0.912,0.33876888422911,0.33428133358353124,0.34185077236131023,0.3357345506997741
-0.049319534761237314,0.008774097443414862,0.9133053086890186,0.2861941352065472,0.2890792299537531,0.28276764086661915,0.286301025103265
-0.0427070205584212,0.008503099886997543,0.9173478756248932,0.27534442651983687,0.27246123760507734,0.2771184717254259,0.27371532384777786
-0.03626984833041566,0.008196277956091444,0.9231614054314637,0.27689265117121653,0.2773567830092749,0.2761274019053758,0.2770378914274796
-0.030077533510293887,0.007861500123368021,0.9297577458625056,0.28347711682218646,0.28240438148071956,0.28384787902927494,0.2824168388769647
-0.024178140046377715,0.007505385781502854,0.9364391552141197,0.28960418215297207,0.2891806730775218,0.28947762752252393,0.2893580521600706
-0.018607761769788487,0.007133180815679741,0.9427987748870363,0.29476134961738987,0.2942915733501008,0.2949206731779275,0.2942161766774917
-0.013395472321122481,0.006749415479021572,0.9486462476121852,0.2982910232110585,0.2978271068468111,0.2982359189534013,0.2979695024461386
-0.008564388094307585,0.006358106560547639,0.9539296802712305,0.3002843598805004,0.3000027770683705,0.3004000916202204,0.29996956741223374
-0.004131686238847605,0.0059629298887223636,0.9586727410888335,0.3013208624988778,0.30098941788839256,0.30129781014651247,0.30109351418639474
-0.00010818664293445841,0.005567281904105417,0.9629307258000046,0.30159392413909747,0.3014258159604707,0.30167991623322127,0.301418472548685
0.0035017502939053936,0.005174287141732224,0.9667640054027988,0.3016513669176395,0.3014550835635573,0.30164768448766277,0.30153325267133196
0.00669993830622489,0.004786784728228809,0.9702250928788196,0.3015581163605367,0.3014809572849175,0.3016226422464625,0.3014875622222823
0.009493724507299399,0.004407312779807393,0.9733548741410184,0.30157946724861096,0.30149198562047835,0.3015858768717013,0.3015513260633489
0.011895159178817881,0.004038100451653181,0.9761839129971684,0.30164708604535884,0.30164262102457046,0.3016954913623419,0.30165549220255694
0.013920118843429759,0.0036810691713479986,0.9787357174433435,0.3018434885764954,0.30183781094781725,0.3018539928294453,0.301882788111271
0.015587483543346738,0.0033378412195616183,0.9810300324433838,0.30206761510843594,0.3021187241209329,0.30210363960064784,0.3021332985227061
0.01691841306003764,0.0030097529616736765,0.9830852465440664,0.3023428408606697,0.3023962819836974,0.3023539632961966,0.30243008887920036
0.0179357288447764,0.0026978703780848904,0.9849197127621184,0.3025967678329149,0.30268812808425555,0.3026230939705338,0.30270181353660763
0.018663388145754658,0.0024030057034606757,0.9865521687737794,0.30284765737458025,0.30294158321005354,0.3028574246991399,0.3029664957788443
0.019126031792333686,0.0021257345389495566,0.9880015787509957,0.3030582423342903,0.3031762901261355,0.30307680776050294,0.30318768126540363
0.01934858994209517,0.0018664134504489628,0.9892867028293943,0.30324898290072394,0.30336806034698116,0.3032563804733131,0.3033857693275719
0.019355935588186105,0.0016251979920082254,0.9904256177477158,0.30340360736684485,0.3035366382893828,0.3034159050436314,0.3035451153294255
0.019172580476271676,0.0014020612107616794,0.9914353170918092,0.30353995320789096,0.3036717742031282,0.30354461062250676,0.30368363173341156
0.018822411133203012,0.0011968124351146355,0.9923314428199315,0.3036505836757741,0.3037889131626001,0.3036578395455093,0.3037943698006775
0.018328464010238046,0.001009116176600085,0.9931281491799523,0.30374817445443997,0.30388300801680784,0.30375013097785336,0.30389015385437607
0.01771273883775715,0.0008385108342008084,0.993838074770115,0.30382847085134457,0.3039644697195006,0.30383173046304385,0.30396711091895545
0.016996048797792096,0.0006844269677688382,0.9944723904993642,0.3038996570414791,0.30403018026864653,0.3038991884613458,0.30403360043197425
0.016197905474863116,0.0005462048764086517,0.995040893786996,0.3039588882237759,0.30408687934434714,0.30395905873714124,0.30408707740631746
0.01533643600293462,0.0004231113109728178,0.9955521260919191,0.304011471467365,0.3041324643900724,0.30400897108506,0.3041330216495115
0.014428329466098757,0.0003143551599948108,0.9960134983475271,0.3040554053176334,0.3041714693444755,0.30405327856914616,0.30416966584909055
0.013488809439656434,0.0002191020207434099,0.9964314148448035,0.3040943047470073,0.3042023299334997,0.30409020167802464,0.30420078024827724
0.012531629528679202,0.00013648758202121342,0.9968113901047619,0.30412645118656945,0.30422818638832283,0.30412271877228186,0.3042248263034466
0.011569088831909284,6.56297925315009e-05,0.9971581552168665,0.30415425185750683,0.30424733645402685,0.3041489560092443,0.304244341010031
0.010612064386681384,5.6397999640640036e-06,0.9974757505451474,0.30417549643843717,0.3042617635569907,0.30417076129432796,0.3042572493060869
0.00967005781462234,-4.4368323241779974e-05,0.9977676012251987,0.3041915702042652,0.3042689008686642,0.30418543397531184,0.3042650381153004
0.008751253572469865,-8.526904199691768e-05,0.9980365714983795,0.3041993234468363,0.3042699965361914,0.30419411394990226,0.30426465570277267
0.007862586418557395,-0.00011791796090062173,0.9982849947940657,0.3042001825586068,0.30426182159013004,0.30419347195405666,0.3042576031272022
0.007009815934500747,-0.00014314551037049612,0.998514680080272,0.30419128916734806,0.3042470303257735,0.30418607901672695,0.304241089558583
0.00619760620088965,-0.0001617516436956941,0.9987269025622258,0.3041775874851317,0.30422421580487236,0.3041704560452221,0.3042201104047144
0.005429609008684102,-0.0001745014677925475,0.9989223985234286,0.304159937319519,0.3042020115412101,0.3041551753325566,0.30419556866089403
0.0047085492743537734,-0.00018212172452742806,0.9991013977480399,0.3041513678844574,0.3041840536886146,0.3041438244875298,0.3041805246873575
0.00403631156789039,-0.00018529804731503137,0.9992637368878621,0.30415733107269105,0.30418746844240535,0.3041534883032989,0.30418045256311815
0.003414026800243708,-0.00018467292678448012,0.9994090945605906,0.30419680825776957,0.30421678059580337,0.3041886657730189,0.3042143461430264
0.002842158099252156,-0.00018084433527207512,0.9995373646276646,0.3042685089104729,0.30428881291095783,0.3042661570227872,0.30428091735818746
0.0023205847398668137,-0.0001743649678963918,0.9996491336258931,0.30438195486810754,0.30439034815768595,0.30437274081793114,0.3043896842844257
0.001848682769508008,-0.0001657420548457354,0.9997461579453982,0.30450627515859685,0.3045192017821952,0.30450622266370997,0.3045097654892555
0.0014254008497335355,-0.00015543768079481106,0.9998316659408432,0.3046261552295883,0.3046237100225754,0.3046149530572247,0.3046258324785935
0.0010493299891736914,-0.00014386951406365064,0.9999102698549771,0.30467057654005447,0.30467906084171087,0.3046741091483485,0.3046668567440441
0.000718766376888935,-0.00013141182367324328,0.9999872929769189,0.30461505664855226,0.3046017145994718,0.3046002217146433,0.30460829489692415
0.00043176737733686943,-0.0001183966450992323,1.0000674174787465,0.30437543801819755,0.30438322657459627,0.30438472843967246,0.3043660837173447
0.00018620176160473413,-0.00010511498703132249,1.0001527352741568,0.30397980471197306,0.3039538566126519,0.3039584622567669,0.3039677391693413
-2.0203972874439506e-05,-9.18180099422755e-05,1.0002405129861467,0.30338909617102416,0.30340206073643566,0.303407842093748,0.3033762177685704
-0.00018982062209146942,-7.871819822643616e-05,1.0003212248809623,0.30278017976963434,0.30273490745419773,0.30274742833546225,0.3027608786596129
-0.00032507120206179353,-6.599059017591179e-05,1.0003776314394026,0.30221948390586084,0.30225658455657534,0.30225384062275273,0.30221577605621625
-0.00042838119949160816,-5.377421027845214e-05,1.0003858834472295,0.30220786543236117,0.3021049976631386,0.3021556026000859,0.30215057714593613
-0.0005021338337307386,-4.217382638948533e-05,1.0003198775144493,0.3029671329688428,0.3031319831041431,0.30302628685249383,0.3030665039521807
-0.0005485986928000561,-3.126207948558972e-05,1.0001605960559858,0.30607824232114805,0.3056824106690288,0.30599909098287953,0.3057620327161961
-0.0005699208008261054,-2.1082006368513206e-05,0.9999135410466932,0.31225591190170376,0.3129825888552378,0.312338580630823,0.3128666422494723
-0.000567934204735896,-1.1652420441593419e-05,0.9996413435321251,0.32842945625277264,0.3263368748451163,0.3283539587515371,0.3265531543837752
-0.0005442362236795249,-2.9677157280822684e-06,0.9995291355361663,,,,
