Planned_Position_X,Planned_Position_Y,Planned_Position_Z,Control_Action_0,Control_Action_1,Control_Action_2,Control_Action_3
-0.003,-0.005,0.932,0.10000001176142859,0.5999999676880329,0.10000000433458606,0.5999999888129868
-0.008329461102194874,-0.004384346081454018,0.9328788915752193,0.2342742442031554,0.12762581514595403,0.21696296521877712,0.10000016300693503
-0.016153798834477744,-0.0036087291239224016,0.9374018761555968,0.2841192247633441,0.10000401630777343,0.33352577030435654,0.10000040659883537
-0.023015854676608858,-0.003054367480104306,0.9476876311854199,0.10000109296557132,0.11425399684703069,0.10000025002785476,0.15652011567700758
-0.025965881099643054,-0.0032236935425924984,0.9639613566611602,0.10000162922601662,0.29868810267517787,0.10000165526191282,0.30275296275079294
-0.02437649442810534,-0.004459958558018416,0.9811852055789377,0.1000002514441049,0.10000436554121536,0.1035798101340755,0.10000307250481388
-0.019693017024408593,-0.006718399296740521,0.9945632696550253,0.2738456640686808,0.23059774164266528,0.25854167137044304,0.21412755262140276
-0.014286616567857041,-0.009488859083059718,1.001403398708018,0.3741162866493654,0.37330420154627125,0.37857525998216346,0.3750975754135458
-0.009437818084431004,-0.012307316614499615,1.002372936032368,0.3841226236274128,0.3627781066302138,0.3842727266081858,0.36388254586883034
-0.005321836257766777,-0.014882945434013072,0.9997454545937559,0.33244236974157026,0.3432475159192964,0.3328223727581184,0.3429638453541859
-0.0016172331329578626,-0.017103486048338785,0.9955082542591136,0.3081100726102729,0.3060930654123366,0.3068867552314674,0.3056039950699358
0.0018409224430669946,-0.018937283513847655,0.9909809780480264,0.28947715992889406,0.29777588784179,0.28926664205971614,0.29703371867720957
0.004940629725422363,-0.020373533828904937,0.9868914396517222,0.2919650220670369,0.29058447724449366,0.29091816642560286,0.2901585169530412
0.007492966155566716,-0.021408896944814314,0.9836171326343691,0.28959026935923277,0.29374947345545227,0.28948760124036965,0.29317958692074586
0.009407454072601906,-0.02205260096970722,0.9813599404786225,0.29167792681347043,0.2905450420394852,0.2908638532086579,0.2902050267119368
0.010719726548525932,-0.022328972604559443,0.9802029504505732,0.2880826931833586,0.29055826688375314,0.28789500201847107,0.29002866436353913
0.011526374686571472,-0.022273338359215647,0.9801158526434262,0.28786592391825255,0.28739059539617773,0.28720873745330106,0.2870831098637785
0.011919978151083921,-0.02192553979113371,0.980974808900865,0.2859403298356264,0.2876058886650441,0.2856803411290828,0.28708275878313183
0.011961325103290288,-0.021325225846329125,0.9825940379346046,0.28713620959453345,0.2869875751353096,0.28661820393032494,0.28672342661204364
0.01168355327735171,-0.020510039489167305,0.9847603838243397,0.2878304826047261,0.28888709425892645,0.28757693025113235,0.2884139766543328
0.01110849092465993,-0.019515508848381765,0.9872601488990832,0.29032949565788946,0.29025327331991013,0.2899420275561907,0.2900463790030743
0.010261678923825346,-0.0183756396091296,0.9898984986902867,0.29230252129891754,0.29293774550880647,0.29209786127736653,0.29254117966947857
0.009180281434857163,-0.017123251611380105,0.9925111362595525,0.2949941748972139,0.294937244364274,0.29471179800293235,0.29478469674983193
0.00791378736405679,-0.015789992834500253,0.9949704428023068,0.29703652805165104,0.29743553057103056,0.29689032431968404,0.2971148986339988
0.006519948103792639,-0.014405924159130654,0.9971865932304921,0.29920295559474314,0.29917318898467404,0.2989951723512251,0.29906649054852574
0.005058745497766415,-0.01299898983671132,0.9991051283813208,0.3007123577517743,0.30099536362039214,0.30062139337055627,0.30073856871433957
0.0035866876024657213,-0.01159444810837016,1.000701852565596,0.30212267916908964,0.3021160168676596,0.3019647132849759,0.3020496813044798
0.0021526214868391458,-0.010214466613113427,1.0019764893793348,0.302971862968489,0.3031948991285153,0.3029310860600811,0.30298869944157397
0.0007954912778903589,-0.008877878253190537,1.0029460415821774,0.30371724160690683,0.3037139586045684,0.30359193826472536,0.3036867116619634
-0.000456218335819214,-0.0076001390250316145,1.003638775959957,0.30403440300283446,0.3042188670442521,0.3040400320209435,0.3040513155849087
-0.0015837976226681372,-0.006393429489593819,1.0040892106006927,0.3043323092378313,0.30431116532749053,0.3042273718282814,0.30432393300104243
-0.0025769369334331937,-0.005266872914535342,1.0043343115399654,0.30431214041187615,0.30446864288531994,0.3043618448286194,0.3043282922231183
-0.003432063574685451,-0.004226819518702612,1.0044107836281084,0.304372271458975,0.3043182590753745,0.3042772346509201,0.30437255527018553
-0.004150702231653813,-0.0032771648908177277,1.0043533056761509,0.3041763863644763,0.304315408540306,0.3042691656713704,0.3041902913599527
-0.004738010321644559,-0.0024196783969675055,1.004193465166997,0.3041504413172199,0.304054848268223,0.30405481833461667,0.30415246022190895
-0.0052015721180509455,-0.0016543203518766675,1.0039592096398837,0.3038825523153693,0.30401714421909626,0.3040189780521751,0.30389427061246577
-0.005550453021632706,-0.0009795436188449087,1.0036746393200833,0.3038655239728516,0.30372294053445875,0.3037578864163009,0.3038664855376655
-0.0057944982930152045,-0.0003925666067304198,1.0033600315608988,0.3035796497063522,0.30372536597364314,0.3037623558750122,0.3035904834110465
-0.00594383238222318,0.00011037659217904422,1.0030320071203183,0.3036261711716653,0.30343126714990565,0.30349363371956783,0.3036251145898995
-0.006008522248191234,0.0005338178281091947,1.0027037892167352,0.3033412761048968,0.3035158465780635,0.30357557374897204,0.30335315739478935
-0.00599836189992381,0.0008828587271067501,1.002385517097313,0.30348153000368866,0.30322639773490323,0.30330933556355616,0.303477754647134
-0.005922748776639647,0.0011630035875429372,1.002084591715495,0.30319295033921734,0.30341652582921,0.30348747816951355,0.3032081256021596
-0.005790620763000465,0.0013800112918442037,1.0018060369002506,0.3034444894750547,0.3031164121251747,0.30321552490024356,0.30343653216333466
-0.005610436015089926,0.0015397715000484893,1.0015528621166898,0.3031314118417,0.3034276134465119,0.30349883428060903,0.30315254179755463
-0.005390171803241611,0.0016481962242515646,1.0013264193279712,0.30350761614797755,0.3030868290744057,0.3032018316117412,0.30349246357911486
-0.005137332760864727,0.0017111300851957185,1.001126740765789,0.30313725351223214,0.30353515927601254,0.3035949184723742,0.30316787152094327
-0.004858945412717683,0.0017342723828737503,1.000952856899305,0.30365409148511235,0.30311106811051075,0.3032479697789467,0.3036264431650382
-0.004561539281230334,0.0017231120592441137,1.0008030823509462,0.30318348477096074,0.30372097062516534,0.3037538150354926,0.30322892435359117
-0.004251093066832579,0.001682871624888416,1.0006752733941406,0.30386435160683073,0.3031561349779735,0.30333077217170346,0.3038159066569645
-0.0039329728237121955,0.001618459880747992,1.0005670424557636,0.3032382360846908,0.3039674839758717,0.30394826591813184,0.3033071779242173
-0.0036118538071259337,0.0015344334873254734,1.0004759281292048,0.30411540228452083,0.3031799803815377,0.3034246376626455,0.30403408077027866
-0.0032917078978362616,0.001434968625761695,1.0003995018506913,0.30326114807182736,0.3042576799775635,0.30414006121617415,0.3033676439125634
