Planned_Position_X,Planned_Position_Y,Planned_Position_Z,Control_Action_0,Control_Action_1,Control_Action_2,Control_Action_3
-0.156,0.0,0.894,0.3382521150458836,0.3345299141114285,0.3349065905380368,0.33132185112101775
-0.14343029398593474,5.1851806936538614e-05,0.8964964732517474,0.2798220832994146,0.27852344610163143,0.28471463503118605,0.28350243810074033
-0.1311435210409933,7.584675638972851e-05,0.9018858086507504,0.2721117833129433,0.2715253765044454,0.269926221235801,0.26927034399094985
-0.1192312823290698,7.849060880967101e-05,0.9090750807718266,0.27366068785843234,0.27287533211008547,0.27452700889247333,0.27378970132089003
-0.10774813725874036,6.587059558275574e-05,0.9169927883174731,0.2811711721856543,0.2805310912597137,0.281018368387383,0.28033808958261014
-0.09673272204711991,4.2027912261347446e-05,0.9248973577588585,0.288282158635029,0.28762645353705424,0.28830788868414875,0.28768109853269697
-0.08621793901182763,1.0157621823999848e-05,0.9323655711446828,0.29406028466163925,0.2934987953523077,0.29410254746474523,0.29351502512181804
-0.0762340409039714,-2.7353055409991625e-05,0.9392089533021316,0.29802879255113895,0.297502903842504,0.29804102234671653,0.29753358607504266
-0.06680827350753656,-6.853885643274345e-05,0.9453880815061402,0.3002827770045714,0.2998432654097243,0.30031376956025524,0.2998570278551859
-0.05796324353774387,-0.00011173770774301165,0.9509433689764752,0.30129560046259873,0.30090925357192827,0.3013092615318379,0.30093436780628763
-0.049715303567894935,-0.00015552834904546727,0.9559463534319499,0.3015244966056455,0.3012165753987119,0.30154721772191934,0.3012278047075947
-0.04207357670969902,-0.00019870382859622977,0.9604702272009109,0.3014121163402137,0.3011578717798061,0.30142308452844047,0.30117573966781586
-0.03503978154705188,-0.00024025967648188206,0.9645758439001757,0.3012263110408653,0.30103769096278454,0.301242226099691,0.30104584179085603
-0.0286087144862097,-0.0002793829748893829,0.9683083266593057,0.30113479985022235,0.3009932193704061,0.3011428107912651,0.3010052231670668
-0.02276912269280548,-0.0003154382858008189,0.9716995329136202,0.30117529121912096,0.30108596203276394,0.3011861427523923,0.3010914868216614
-0.017504711514025998,-0.00034795032804429624,0.974772657416839,0.3013443359556574,0.3012936792055632,0.3013498958113019,0.3013014096061192
-0.01279511238733693,-0.00037658524090054065,0.9775466430208762,0.3015945435444833,0.30158439303908624,0.3016015800265939,0.3015877108048167
