Planned_Position_X,Planned_Position_Y,Planned_Position_Z,Control_Action_0,Control_Action_1,Control_Action_2,Control_Action_3
0.001,0.0,0.932,0.3370243082485722,0.3365353010606055,0.3361713450559674,0.3363717770318417
0.0010995873160469804,3.309213214459786e-05,0.9331471660463501,0.28788784791953603,0.28843885055602064,0.28965120016483265,0.28742652793118983
0.0011961863368340417,6.502708964934406e-05,0.9365501800618449,0.2773493305725016,0.2766468988225538,0.2760210359384999,0.27760061547069936
0.0012866591612218934,9.515498745215396e-05,0.9414113796980262,0.2782247852007747,0.278893516311228,0.2792213220084254,0.2780247572973005
0.0013689765782096102,0.00012313911280149238,0.9468728496124044,0.2847748650829327,0.2841053445914375,0.28398429691458227,0.2848540138506436
0.001441922188483062,0.00014874342356237824,0.9523211313276396,0.2904090208110973,0.2909689136034678,0.29103015767686014,0.29034100802487056
0.0015046338658984495,0.0001718207823708758,0.9574033871792713,0.2960918537044264,0.295591024003486,0.2955796651584933,0.2960952586595178
0.0015565340011509845,0.0001922569538061546,0.9619662335520416,0.2992440202867439,0.299632054765604,0.29964661228970907,0.2992232432406808
0.0015972429201885484,0.00020997620193661994,0.9659851133465417,0.30174593659996374,0.30141363776526053,0.30141559323458955,0.30173939919290255
0.00162659483985878,0.00022494283227583473,0.9695050792109999,0.30248750268877656,0.30274152439424873,0.3027460360779364,0.3024798969837683
0.0016446328261586936,0.00023716407698897945,0.9725983736221777,0.30305430962975877,0.3028415282548288,0.30284291360300364,0.30305107009598053
0.001651604963592915,0.00024668999981538784,0.975338359618752,0.30284761431570667,0.30301237600949266,0.30301311088491545,0.30284606027438765
0.001647943243721482,0.0002536100701218906,0.9777867488707239,0.30287283788907604,0.3027387645883262,0.30273815245518587,0.30287352830314374
0.001634234664372255,0.0002580473224139478,0.9799900374923053,0.3026584497954033,0.30276576974249536,0.30276432192016695,0.3026607131494526
0.001611187644406934,0.000260151480296992,0.9819811642420642,0.3027427925283384,0.3026596476272795,0.30265742006989693,0.3027465018345255
0.001579599339242008,0.00026009209956327653,0.9837832501469281,0.30273750888669543,0.30280811048906936,0.3028052797659485,0.3027423390681496
0.0015403262482380667,0.00025805240802831284,0.9854134141620617,0.3029275577802253,0.30287710990063577,0.3028738171273676,0.3029333046707374
0.001494259268078349,0.0002542240440992547,0.986885694969201,0.30303681022860013,0.3030839210269371,0.3030802664823126,0.30304323592618154
0.0014423030061996851,0.00024880269732504277,0.9882128472067391,0.30323767118930606,0.30320801883931675,0.3032041246920315,0.3032445997279926
0.0013853587720064732,0.00024198450121965366,0.9894071851556381,0.30335842448381756,0.30339044122124864,0.3033863836395114,0.3033656740154641
0.0013243105649015465,0.0002339630513400944,0.9904807928493927,0.30351615418562833,0.3034995518307682,0.3034954247239643,0.30352358482656444
0.001260013529558104,0.00022492692141352298,0.9914454058268842,0.30361047764644183,0.30363269996973924,0.30362856353355955,0.3036179521789808
0.001193284511082232,0.0002150576087618096,0.992312187337972,0.30372167217346485,0.30371309677241765,0.3037090199566794,0.30372908496970774
0.0011248944759966564,0.00020452785355000653,0.9930915278180967,0.3037904281633397,0.30380618386696,0.303802211124417,0.3037976785785809
0.0010555626327043177,0.0001935003042066021,0.9937929215257302,0.3038693996997377,0.30386561395002765,0.3038617926852224,0.3038764128358918
0.000985952112487917,0.00018212649937773741,0.9944249261567646,0.3039219432113931,0.3039333179806263,0.30392967869227394,0.30392865058759666
